algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,187,12.666666666666666,9.707576269957247,0.00196078431372549,0.08823529411764706,0,12.666666666666666,9.707576269957247,0.00196078431372549,0.08823529411764706,0,12.666666666666666,9.707576269957247,0.0,0.1037037037037037,13.4333;18.3667;10.6;11.2333;28.3;7.56667;8;7.86667;8.63333,7.16326;10.8827;2.88213;11.6981;5.66363;5.97039;7.15076;5.34623;3.85991,15.9;16.7111;8.01667,13.4333;18.3667;10.6;11.2333;28.3;7.56667;8;7.86667;8.63333,7.16326;10.8827;2.88213;11.6981;5.66363;5.97039;7.15076;5.34623;3.85991,15.9;16.7111;8.01667,13.4333;18.3667;10.6;11.2333;28.3;7.56667;8;7.86667;8.63333,7.16326;10.8827;2.88213;11.6981;5.66363;5.97039;7.15076;5.34623;3.85991,15.9;16.7111;8.01667
QMIX,188,12.614814814814816,10.137561387810798,0.0,0.056862745098039215,0,12.614814814814816,10.137561387810798,0.0,0.056862745098039215,0,12.614814814814816,10.137561387810798,0.0,0.10740740740740741,12.8;22.5333;6.53333;8.06667;28.9;14.0333;7.43333;5.96667;7.26667,6.4828;7.00825;4.70272;10.4783;4.54863;8.51854;8.97286;0.179505;2.26471,17.6667;14.5;8.675,12.8;22.5333;6.53333;8.06667;28.9;14.0333;7.43333;5.96667;7.26667,6.4828;7.00825;4.70272;10.4783;4.54863;8.51854;8.97286;0.179505;2.26471,17.6667;14.5;8.675,12.8;22.5333;6.53333;8.06667;28.9;14.0333;7.43333;5.96667;7.26667,6.4828;7.00825;4.70272;10.4783;4.54863;8.51854;8.97286;0.179505;2.26471,17.6667;14.5;8.675
QMIX,189,14.3,10.048161799829636,0.0,0.054901960784313725,0,14.3,10.048161799829636,0.0,0.054901960784313725,0,14.3,10.048161799829636,0.0,0.1037037037037037,18.0333;19.2667;8.23333;8.4;29.4;13.5667;17.6667;7.06667;7.06667,4.22282;4.66143;5.78897;11.3478;2.88213;8.34938;12.2918;3.09767;3.65999,18.65;15.3444;11.3417,18.0333;19.2667;8.23333;8.4;29.4;13.5667;17.6667;7.06667;7.06667,4.22282;4.66143;5.78897;11.3478;2.88213;8.34938;12.2918;3.09767;3.65999,18.65;15.3444;11.3417,18.0333;19.2667;8.23333;8.4;29.4;13.5667;17.6667;7.06667;7.06667,4.22282;4.66143;5.78897;11.3478;2.88213;8.34938;12.2918;3.09767;3.65999,18.65;15.3444;11.3417
QMIX,190,14.907407407407407,10.042628618781038,0.00392156862745098,0.054901960784313725,0,14.907407407407407,10.042628618781038,0.00392156862745098,0.054901960784313725,0,14.907407407407407,10.042628618781038,0.007407407407407408,0.1037037037037037,14.4;17.8333;6.6;10.5;29.5;15.5667;27.4333;6.13333;6.2,5.98665;0.897527;4.52106;10.3915;2.34876;8.73569;6.03149;1.87498;0.748331,16.1167;15.5333;13.8333,14.4;17.8333;6.6;10.5;29.5;15.5667;27.4333;6.13333;6.2,5.98665;0.897527;4.52106;10.3915;2.34876;8.73569;6.03149;1.87498;0.748331,16.1167;15.5333;13.8333,14.4;17.8333;6.6;10.5;29.5;15.5667;27.4333;6.13333;6.2,5.98665;0.897527;4.52106;10.3915;2.34876;8.73569;6.03149;1.87498;0.748331,16.1167;15.5333;13.8333
QMIX,191,14.966666666666667,9.788258272031852,0.0,0.050980392156862744,0,14.966666666666667,9.788258272031852,0.0,0.050980392156862744,0,14.966666666666667,9.788258272031852,0.0,0.08888888888888889,18.1;17.9667;4.4;8.8;29.6;14.6;27.8;6.93333;6.5,6.2522;0.179505;2.41661;5.16656;0.8;8.46404;3.6;3.50175;3.07409,18.0333;14.2667;13.9583,18.1;17.9667;4.4;8.8;29.6;14.6;27.8;6.93333;6.5,6.2522;0.179505;2.41661;5.16656;0.8;8.46404;3.6;3.50175;3.07409,18.0333;14.2667;13.9583,18.1;17.9667;4.4;8.8;29.6;14.6;27.8;6.93333;6.5,6.2522;0.179505;2.41661;5.16656;0.8;8.46404;3.6;3.50175;3.07409,18.0333;14.2667;13.9583
QMIX,192,14.577777777777778,9.777121190075947,0.0,0.054901960784313725,0,14.577777777777778,9.777121190075947,0.0,0.054901960784313725,0,14.577777777777778,9.777121190075947,0.0,0.1037037037037037,21.4667;12.8333;4.7;7.36667;29.1;14.3333;26.3;8.56667;6.53333,1.82087;7.06203;2.86531;1.95761;3.78021;8.4037;2.93428;6.67175;2.78966,17.15;13.7222;13.9333,21.4667;12.8333;4.7;7.36667;29.1;14.3333;26.3;8.56667;6.53333,1.82087;7.06203;2.86531;1.95761;3.78021;8.4037;2.93428;6.67175;2.78966,17.15;13.7222;13.9333,21.4667;12.8333;4.7;7.36667;29.1;14.3333;26.3;8.56667;6.53333,1.82087;7.06203;2.86531;1.95761;3.78021;8.4037;2.93428;6.67175;2.78966,17.15;13.7222;13.9333
QMIX,193,14.381481481481481,9.455100016590578,0.0058823529411764705,0.0058823529411764705,0,14.381481481481481,9.455100016590578,0.0058823529411764705,0.0058823529411764705,0,14.381481481481481,9.455100016590578,0.007407407407407408,0.011111111111111112,20.5333;11.9;8.96667;8.4;26.3333;11.0667;29.0333;6.46667;6.73333,1.97878;9.32148;2.86918;2.2151;4.81894;8.36633;0.179505;1.91021;2.23507,16.2167;14.5667;13.325,20.5333;11.9;8.96667;8.4;26.3333;11.0667;29.0333;6.46667;6.73333,1.97878;9.32148;2.86918;2.2151;4.81894;8.36633;0.179505;1.91021;2.23507,16.2167;14.5667;13.325,20.5333;11.9;8.96667;8.4;26.3333;11.0667;29.0333;6.46667;6.73333,1.97878;9.32148;2.86918;2.2151;4.81894;8.36633;0.179505;1.91021;2.23507,16.2167;14.5667;13.325
QMIX,194,14.42962962962963,9.443822782735532,0.00392156862745098,0.0058823529411764705,0,14.42962962962963,9.443822782735532,0.00392156862745098,0.0058823529411764705,0,14.42962962962963,9.443822782735532,0.0,0.003703703703703704,19.7333;15.8667;10.2;10.1667;25.0333;6.4;12.0333;7.9;22.5333,3.25508;9.88175;1.07703;8.61813;8.79577;2.53772;11.8841;5.51574;2.51308,17.8;15.1333;12.2167,19.7333;15.8667;10.2;10.1667;25.0333;6.4;12.0333;7.9;22.5333,3.25508;9.88175;1.07703;8.61813;8.79577;2.53772;11.8841;5.51574;2.51308,17.8;15.1333;12.2167,19.7333;15.8667;10.2;10.1667;25.0333;6.4;12.0333;7.9;22.5333,3.25508;9.88175;1.07703;8.61813;8.79577;2.53772;11.8841;5.51574;2.51308,17.8;15.1333;12.2167
QMIX,195,13.177777777777777,9.522189809357515,0.0,0.01764705882352941,0,13.177777777777777,9.522189809357515,0.0,0.01764705882352941,0,13.177777777777777,9.522189809357515,0.0,0.02962962962962963,16;14.2;10.4667;12.1;25.7667;6.13333;8.1;7.13333;18.7,8.3865;9.90421;2.51308;11.3618;7.19575;4.52204;7.63479;4.3645;6.64906,15.1;16.1111;10.0167,16;14.2;10.4667;12.1;25.7667;6.13333;8.1;7.13333;18.7,8.3865;9.90421;2.51308;11.3618;7.19575;4.52204;7.63479;4.3645;6.64906,15.1;16.1111;10.0167,16;14.2;10.4667;12.1;25.7667;6.13333;8.1;7.13333;18.7,8.3865;9.90421;2.51308;11.3618;7.19575;4.52204;7.63479;4.3645;6.64906,15.1;16.1111;10.0167
QMIX,196,10.97037037037037,9.01311040219108,0.0,0.011764705882352941,0,10.97037037037037,9.01311040219108,0.0,0.011764705882352941,0,10.97037037037037,9.01311040219108,0.0,0.018518518518518517,13.2;12.6;6.9;13.0333;20.7667;6.53333;9.46667;7.46667;8.76667,11.7994;8.1388;4.51184;12.5949;8.77376;4.66;7.397;5.30869;1.25654,12.9;13.5667;8.05833,13.2;12.6;6.9;13.0333;20.7667;6.53333;9.46667;7.46667;8.76667,11.7994;8.1388;4.51184;12.5949;8.77376;4.66;7.397;5.30869;1.25654,12.9;13.5667;8.05833,13.2;12.6;6.9;13.0333;20.7667;6.53333;9.46667;7.46667;8.76667,11.7994;8.1388;4.51184;12.5949;8.77376;4.66;7.397;5.30869;1.25654,12.9;13.5667;8.05833
QMIX,197,11.862962962962962,9.713665370217063,0.0,0.0,0,11.862962962962962,9.713665370217063,0.0,0.0,0,11.862962962962962,9.713665370217063,0.0,0.0,15.4333;11.5333;3.76667;20.6667;18.0333;7.4;13.2667;9.16667;7.5,12.0656;7.91511;6.54056;10.1467;10.18;4.30968;7.63734;8.16122;2.43242,13.4833;14.1556;9.33333,15.4333;11.5333;3.76667;20.6667;18.0333;7.4;13.2667;9.16667;7.5,12.0656;7.91511;6.54056;10.1467;10.18;4.30968;7.63734;8.16122;2.43242,13.4833;14.1556;9.33333,15.4333;11.5333;3.76667;20.6667;18.0333;7.4;13.2667;9.16667;7.5,12.0656;7.91511;6.54056;10.1467;10.18;4.30968;7.63734;8.16122;2.43242,13.4833;14.1556;9.33333
QMIX,198,11.137037037037038,8.559147073643372,0.0,0.0,0,11.137037037037038,8.559147073643372,0.0,0.0,0,11.137037037037038,8.559147073643372,0.0,0.0,15.5333;12.0333;6.73333;13.7667;16.1333;6.83333;11.6;9.23333;8.36667,9.6185;7.60475;6.96148;10.2133;8.06529;3.67045;7.8;10.372;2.79861,13.7833;12.2111;9.00833,15.5333;12.0333;6.73333;13.7667;16.1333;6.83333;11.6;9.23333;8.36667,9.6185;7.60475;6.96148;10.2133;8.06529;3.67045;7.8;10.372;2.79861,13.7833;12.2111;9.00833,15.5333;12.0333;6.73333;13.7667;16.1333;6.83333;11.6;9.23333;8.36667,9.6185;7.60475;6.96148;10.2133;8.06529;3.67045;7.8;10.372;2.79861,13.7833;12.2111;9.00833
QMIX,199,15.314814814814815,9.249672815182635,0.00196078431372549,0.00196078431372549,0,15.314814814814815,9.249672815182635,0.00196078431372549,0.00196078431372549,0,15.314814814814815,9.249672815182635,0.003703703703703704,0.003703703703703704,21.8;9.76667;10.9333;19.6667;8.6;15.9;22.4333;13.3333;15.4,8.82194;6.18969;5.77889;9.82627;6.29603;7.98478;3.05159;11.4173;8.35703,15.7833;13.0667;16.7667,21.8;9.76667;10.9333;19.6667;8.6;15.9;22.4333;13.3333;15.4,8.82194;6.18969;5.77889;9.82627;6.29603;7.98478;3.05159;11.4173;8.35703,15.7833;13.0667;16.7667,21.8;9.76667;10.9333;19.6667;8.6;15.9;22.4333;13.3333;15.4,8.82194;6.18969;5.77889;9.82627;6.29603;7.98478;3.05159;11.4173;8.35703,15.7833;13.0667;16.7667
QMIX,200,15.11111111111111,8.414420308957858,0.00392156862745098,0.00196078431372549,0,15.11111111111111,8.414420308957858,0.00392156862745098,0.00196078431372549,0,15.11111111111111,8.414420308957858,0.007407407407407408,0.0,20.6333;14.6333;8.36667;14;6.7;14.8;20.3333;20.1333;16.4,3.74596;9.24656;5.38816;9.94987;4.61266;8.68101;6.79869;1.87498;7.8,17.6333;9.68889;17.9167,20.6333;14.6333;8.36667;14;6.7;14.8;20.3333;20.1333;16.4,3.74596;9.24656;5.38816;9.94987;4.61266;8.68101;6.79869;1.87498;7.8,17.6333;9.68889;17.9167,20.6333;14.6333;8.36667;14;6.7;14.8;20.3333;20.1333;16.4,3.74596;9.24656;5.38816;9.94987;4.61266;8.68101;6.79869;1.87498;7.8,17.6333;9.68889;17.9167
QMIX,201,15.518518518518519,8.35495138346283,0.00196078431372549,0.00980392156862745,0,15.518518518518519,8.35495138346283,0.00196078431372549,0.00980392156862745,0,15.518518518518519,8.35495138346283,0.003703703703703704,0.0,21.8333;24.4;4.93333;10.1;21.0333;16.6;8.83333;20;11.9333,1.63469;5.6839;5.40946;8.46699;5.94689;8.39285;4.09946;0;0.573488,23.1167;12.0222;14.3417,21.8333;24.4;4.93333;10.1;21.0333;16.6;8.83333;20;11.9333,1.63469;5.6839;5.40946;8.46699;5.94689;8.39285;4.09946;0;0.573488,23.1167;12.0222;14.3417,21.8333;24.4;4.93333;10.1;21.0333;16.6;8.83333;20;11.9333,1.63469;5.6839;5.40946;8.46699;5.94689;8.39285;4.09946;0;0.573488,23.1167;12.0222;14.3417
QMIX,202,15.748148148148148,7.733255285543434,0.0,0.06470588235294118,0,15.748148148148148,7.733255285543434,0.0,0.06470588235294118,0,15.748148148148148,7.733255285543434,0.0,0.0,21.5333;17.3333;9.63333;10.0667;21.9667;22.8;6.73333;19.5;12.1667,2.06128;8.48266;6.72549;8.62142;2.30193;4.83322;1.12349;3.08491;0.897527,19.4333;13.8889;15.3,21.5333;17.3333;9.63333;10.0667;21.9667;22.8;6.73333;19.5;12.1667,2.06128;8.48266;6.72549;8.62142;2.30193;4.83322;1.12349;3.08491;0.897527,19.4333;13.8889;15.3,21.5333;17.3333;9.63333;10.0667;21.9667;22.8;6.73333;19.5;12.1667,2.06128;8.48266;6.72549;8.62142;2.30193;4.83322;1.12349;3.08491;0.897527,19.4333;13.8889;15.3
QMIX,203,16.655555555555555,8.727768936978336,0.025490196078431372,0.11176470588235295,0,16.655555555555555,8.727768936978336,0.025490196078431372,0.11176470588235295,0,16.655555555555555,8.727768936978336,0.04814814814814815,0.0,25.8;15.1333;26.8667;11.0333;11.6667;16.4;7.9;20.7667;14.3333,5.35039;6.64195;4.96476;9.63495;10.8883;2.15407;2.85599;2.31924;3.59011,20.4667;16.5222;14.85,25.8;15.1333;26.8667;11.0333;11.6667;16.4;7.9;20.7667;14.3333,5.35039;6.64195;4.96476;9.63495;10.8883;2.15407;2.85599;2.31924;3.59011,20.4667;16.5222;14.85,25.8;15.1333;26.8667;11.0333;11.6667;16.4;7.9;20.7667;14.3333,5.35039;6.64195;4.96476;9.63495;10.8883;2.15407;2.85599;2.31924;3.59011,20.4667;16.5222;14.85
QMIX,204,13.622222222222222,9.865665614883333,0.043137254901960784,0.10784313725490197,0,13.622222222222222,9.865665614883333,0.043137254901960784,0.10784313725490197,0,13.622222222222222,9.865665614883333,0.08148148148148149,0.1037037037037037,14.9;14.6333;14.5333;11.6333;6.46667;16.3;1.7;27.6333;14.8,9.5894;7.05919;4.56606;10.0813;10.1151;1.61555;1.26886;5.84513;8.08455,14.7667;10.8778;15.1083,14.9;14.6333;14.5333;11.6333;6.46667;16.3;1.7;27.6333;14.8,9.5894;7.05919;4.56606;10.0813;10.1151;1.61555;1.26886;5.84513;8.08455,14.7667;10.8778;15.1083,14.9;14.6333;14.5333;11.6333;6.46667;16.3;1.7;27.6333;14.8,9.5894;7.05919;4.56606;10.0813;10.1151;1.61555;1.26886;5.84513;8.08455,14.7667;10.8778;15.1083
QMIX,205,13.122222222222222,8.715028880908068,0.00784313725490196,0.023529411764705882,0,13.122222222222222,8.715028880908068,0.00784313725490196,0.023529411764705882,0,13.122222222222222,8.715028880908068,0.007407407407407408,0.022222222222222223,17.1333;13.4667;16.1;9.9;22.5333;16.6333;3.46667;9.86667;9,6.1413;8.58966;5.54587;6.38409;2.72927;3.13564;6.80555;12.2086;5.54377,15.3;16.1778;9.74167,17.1333;13.4667;16.1;9.9;22.5333;16.6333;3.46667;9.86667;9,6.1413;8.58966;5.54587;6.38409;2.72927;3.13564;6.80555;12.2086;5.54377,15.3;16.1778;9.74167,17.1333;13.4667;16.1;9.9;22.5333;16.6333;3.46667;9.86667;9,6.1413;8.58966;5.54587;6.38409;2.72927;3.13564;6.80555;12.2086;5.54377,15.3;16.1778;9.74167
QMIX,206,16.255555555555556,8.216371792470126,0.0058823529411764705,0.00196078431372549,0,16.255555555555556,8.216371792470126,0.0058823529411764705,0.00196078431372549,0,16.255555555555556,8.216371792470126,0.003703703703703704,0.003703703703703704,20.6;14.5667;12.5;15.1;21.6;18.5667;7.86667;25.5333;9.96667,2.8;7.30152;2.21736;6.83301;1.68523;7.60563;10.4682;5.92584;4.72922,17.5833;16.4;15.4833,20.6;14.5667;12.5;15.1;21.6;18.5667;7.86667;25.5333;9.96667,2.8;7.30152;2.21736;6.83301;1.68523;7.60563;10.4682;5.92584;4.72922,17.5833;16.4;15.4833,20.6;14.5667;12.5;15.1;21.6;18.5667;7.86667;25.5333;9.96667,2.8;7.30152;2.21736;6.83301;1.68523;7.60563;10.4682;5.92584;4.72922,17.5833;16.4;15.4833
QMIX,207,14.27037037037037,9.09074885131256,0.00392156862745098,0.021568627450980392,0,14.27037037037037,9.09074885131256,0.00392156862745098,0.021568627450980392,0,14.27037037037037,9.09074885131256,0.003703703703703704,0.018518518518518517,20.4667;17.1667;14.1667;12.8333;16.2333;7.83333;5.83333;23.2333;10.6667,8.50386;8.88851;5.48381;9.17636;6.33342;4.94694;9.585;3.61186;7.07264,18.8167;14.4111;11.8917,20.4667;17.1667;14.1667;12.8333;16.2333;7.83333;5.83333;23.2333;10.6667,8.50386;8.88851;5.48381;9.17636;6.33342;4.94694;9.585;3.61186;7.07264,18.8167;14.4111;11.8917,20.4667;17.1667;14.1667;12.8333;16.2333;7.83333;5.83333;23.2333;10.6667,8.50386;8.88851;5.48381;9.17636;6.33342;4.94694;9.585;3.61186;7.07264,18.8167;14.4111;11.8917
QMIX,208,15.037037037037036,9.954271301646163,0.00980392156862745,0.08431372549019608,0,15.037037037037036,9.954271301646163,0.00980392156862745,0.08431372549019608,0,15.037037037037036,9.954271301646163,0.014814814814814815,0.06666666666666667,23.6667;14.9333;21.5;16.0333;12.3333;15.6;5.66667;18.8;6.8,6.89122;10.0728;8.5;6.16703;5.43037;7.89346;8.94179;10.8609;6.93974,19.3;16.6222;11.7167,23.6667;14.9333;21.5;16.0333;12.3333;15.6;5.66667;18.8;6.8,6.89122;10.0728;8.5;6.16703;5.43037;7.89346;8.94179;10.8609;6.93974,19.3;16.6222;11.7167,23.6667;14.9333;21.5;16.0333;12.3333;15.6;5.66667;18.8;6.8,6.89122;10.0728;8.5;6.16703;5.43037;7.89346;8.94179;10.8609;6.93974,19.3;16.6222;11.7167
QMIX,209,13.096296296296297,8.53955855748135,0.03137254901960784,0.00392156862745098,0,13.096296296296297,8.53955855748135,0.03137254901960784,0.00392156862745098,0,13.096296296296297,8.53955855748135,0.05185185185185185,0.003703703703703704,25.5;14.9667;12.7;18.0667;14.7667;6.56667;7.9;12.0667;5.33333,4.44785;10.8643;1.61555;3.49221;3.61186;3.31344;4.42229;10.4273;5.95166,20.2333;15.1778;7.96667,25.5;14.9667;12.7;18.0667;14.7667;6.56667;7.9;12.0667;5.33333,4.44785;10.8643;1.61555;3.49221;3.61186;3.31344;4.42229;10.4273;5.95166,20.2333;15.1778;7.96667,25.5;14.9667;12.7;18.0667;14.7667;6.56667;7.9;12.0667;5.33333,4.44785;10.8643;1.61555;3.49221;3.61186;3.31344;4.42229;10.4273;5.95166,20.2333;15.1778;7.96667
QMIX,210,15.455555555555556,8.050987210381619,0.027450980392156862,0.00392156862745098,0,15.455555555555556,8.050987210381619,0.027450980392156862,0.00392156862745098,0,15.455555555555556,8.050987210381619,0.04814814814814815,0.003703703703703704,25.0333;18.0333;16.3667;17.8667;14.2;12.4333;8.36667;19.8333;6.96667,3.98734;6.87742;5.35713;4.27187;5.17945;7.05542;1.97456;10.08;5.82228,21.5333;16.1444;11.9,25.0333;18.0333;16.3667;17.8667;14.2;12.4333;8.36667;19.8333;6.96667,3.98734;6.87742;5.35713;4.27187;5.17945;7.05542;1.97456;10.08;5.82228,21.5333;16.1444;11.9,25.0333;18.0333;16.3667;17.8667;14.2;12.4333;8.36667;19.8333;6.96667,3.98734;6.87742;5.35713;4.27187;5.17945;7.05542;1.97456;10.08;5.82228,21.5333;16.1444;11.9
QMIX,211,16.503703703703703,8.055248184855381,0.01764705882352941,0.0196078431372549,0,16.503703703703703,8.055248184855381,0.01764705882352941,0.0196078431372549,0,16.503703703703703,8.055248184855381,0.03333333333333333,0.0,22.7667;15.0333;21.1333;17.7333;8.9;19.1;8.96667;25.5;9.4,6.32816;3.20919;5.5841;2.70719;6.35793;6.80368;0.179505;4.66726;8.33707,18.9;15.9222;15.7417,22.7667;15.0333;21.1333;17.7333;8.9;19.1;8.96667;25.5;9.4,6.32816;3.20919;5.5841;2.70719;6.35793;6.80368;0.179505;4.66726;8.33707,18.9;15.9222;15.7417,22.7667;15.0333;21.1333;17.7333;8.9;19.1;8.96667;25.5;9.4,6.32816;3.20919;5.5841;2.70719;6.35793;6.80368;0.179505;4.66726;8.33707,18.9;15.9222;15.7417
QMIX,212,18.937037037037037,7.478346427849178,0.01764705882352941,0.052941176470588235,0,18.937037037037037,7.478346427849178,0.01764705882352941,0.052941176470588235,0,18.937037037037037,7.478346427849178,0.03333333333333333,0.003703703703703704,16;19.2333;23.5;15.9667;18.1667;22.6667;15.0667;24.6333;15.2,7.70714;7.4417;4.25637;2.62657;6.52218;5.21749;6.80653;4.58609;10.5906,17.6167;19.2111;19.3917,16;19.2333;23.5;15.9667;18.1667;22.6667;15.0667;24.6333;15.2,7.70714;7.4417;4.25637;2.62657;6.52218;5.21749;6.80653;4.58609;10.5906,17.6167;19.2111;19.3917,16;19.2333;23.5;15.9667;18.1667;22.6667;15.0667;24.6333;15.2,7.70714;7.4417;4.25637;2.62657;6.52218;5.21749;6.80653;4.58609;10.5906,17.6167;19.2111;19.3917
QMIX,213,17.85925925925926,7.229223576939451,0.023529411764705882,0.01568627450980392,0,17.85925925925926,7.229223576939451,0.023529411764705882,0.01568627450980392,0,17.85925925925926,7.229223576939451,0.044444444444444446,0.003703703703703704,17.3667;23.1;15.5;16.1;22.8;10.5667;21.1333;21.3667;12.8,8.28043;9.01979;3.5;0.538516;1.07703;4.63093;1.99555;1.32874;10.8148,20.2333;18.1333;16.4667,17.3667;23.1;15.5;16.1;22.8;10.5667;21.1333;21.3667;12.8,8.28043;9.01979;3.5;0.538516;1.07703;4.63093;1.99555;1.32874;10.8148,20.2333;18.1333;16.4667,17.3667;23.1;15.5;16.1;22.8;10.5667;21.1333;21.3667;12.8,8.28043;9.01979;3.5;0.538516;1.07703;4.63093;1.99555;1.32874;10.8148,20.2333;18.1333;16.4667
QMIX,214,16.822222222222223,8.794667295555085,0.029411764705882353,0.00784313725490196,0,16.822222222222223,8.794667295555085,0.029411764705882353,0.00784313725490196,0,16.822222222222223,8.794667295555085,0.05185185185185185,0.014814814814814815,25.4333;18.9333;16.6333;20.1;12.4;8.86667;19.3667;22.1333;7.53333,4.82136;11.1174;5.36335;1.83212;10.3396;5.07762;1.97456;3.44222;8.68997,22.1833;16.3778;14.475,25.4333;18.9333;16.6333;20.1;12.4;8.86667;19.3667;22.1333;7.53333,4.82136;11.1174;5.36335;1.83212;10.3396;5.07762;1.97456;3.44222;8.68997,22.1833;16.3778;14.475,25.4333;18.9333;16.6333;20.1;12.4;8.86667;19.3667;22.1333;7.53333,4.82136;11.1174;5.36335;1.83212;10.3396;5.07762;1.97456;3.44222;8.68997,22.1833;16.3778;14.475
QMIX,215,15.651851851851852,9.02245636137227,0.03529411764705882,0.027450980392156862,0,15.651851851851852,9.02245636137227,0.03529411764705882,0.027450980392156862,0,15.651851851851852,9.02245636137227,0.06296296296296296,0.04814814814814815,26.4;13.3;15.4667;21.6;11.8333;13.1333;8.7;22.7333;7.7,7.52596;6.01747;5.3275;3.33267;9.32768;8.87594;4.07554;4.289;7.77239,19.85;16.3;13.0667,26.4;13.3;15.4667;21.6;11.8333;13.1333;8.7;22.7333;7.7,7.52596;6.01747;5.3275;3.33267;9.32768;8.87594;4.07554;4.289;7.77239,19.85;16.3;13.0667,26.4;13.3;15.4667;21.6;11.8333;13.1333;8.7;22.7333;7.7,7.52596;6.01747;5.3275;3.33267;9.32768;8.87594;4.07554;4.289;7.77239,19.85;16.3;13.0667
QMIX,216,17.29259259259259,8.438422966843541,0.03333333333333333,0.07450980392156863,0,17.29259259259259,8.438422966843541,0.03333333333333333,0.07450980392156863,0,17.29259259259259,8.438422966843541,0.06296296296296296,0.14074074074074075,26.1667;13;17.0333;25.3;18.1333;17.7667;8.96667;23.5667;5.7,6.88033;4.52401;2.19823;4.40568;8.14344;3.3335;5.54667;0.495536;5.91692,19.5833;20.1556;14,26.1667;13;17.0333;25.3;18.1333;17.7667;8.96667;23.5667;5.7,6.88033;4.52401;2.19823;4.40568;8.14344;3.3335;5.54667;0.495536;5.91692,19.5833;20.1556;14,26.1667;13;17.0333;25.3;18.1333;17.7667;8.96667;23.5667;5.7,6.88033;4.52401;2.19823;4.40568;8.14344;3.3335;5.54667;0.495536;5.91692,19.5833;20.1556;14
QMIX,217,15.855555555555556,8.783689992055912,0.047058823529411764,0.049019607843137254,0,15.855555555555556,8.783689992055912,0.047058823529411764,0.049019607843137254,0,15.855555555555556,8.783689992055912,0.08888888888888889,0.09259259259259259,17.6;15.1;16.0333;24.8;15.9;16.8;18.0333;17.1667;1.26667,5.77697;8.55317;5.1671;9.75158;4.36921;5.1212;5.62425;8.92966;2.35136,16.35;18.9111;13.3167,17.6;15.1;16.0333;24.8;15.9;16.8;18.0333;17.1667;1.26667,5.77697;8.55317;5.1671;9.75158;4.36921;5.1212;5.62425;8.92966;2.35136,16.35;18.9111;13.3167,17.6;15.1;16.0333;24.8;15.9;16.8;18.0333;17.1667;1.26667,5.77697;8.55317;5.1671;9.75158;4.36921;5.1212;5.62425;8.92966;2.35136,16.35;18.9111;13.3167
QMIX,218,16.796296296296298,9.903197444053724,0.09215686274509804,0.041176470588235294,0,16.796296296296298,9.903197444053724,0.09215686274509804,0.041176470588235294,0,16.796296296296298,9.903197444053724,0.11481481481481481,0.07777777777777778,20.4333;13.1;22.5333;26.2667;23.6667;14.2;17.3667;11.7;1.9,8.01117;7.58222;2.51308;7.61548;5.82142;9.85698;5.94689;7.7638;4.28447,16.7667;24.1556;11.2917,20.4333;13.1;22.5333;26.2667;23.6667;14.2;17.3667;11.7;1.9,8.01117;7.58222;2.51308;7.61548;5.82142;9.85698;5.94689;7.7638;4.28447,16.7667;24.1556;11.2917,20.4333;13.1;22.5333;26.2667;23.6667;14.2;17.3667;11.7;1.9,8.01117;7.58222;2.51308;7.61548;5.82142;9.85698;5.94689;7.7638;4.28447,16.7667;24.1556;11.2917
QMIX,219,14.881481481481481,8.761491376389408,0.01568627450980392,0.021568627450980392,0,14.881481481481481,8.761491376389408,0.01568627450980392,0.021568627450980392,0,14.881481481481481,8.761491376389408,0.025925925925925925,0.040740740740740744,17.1333;12.1667;22.5;21.4667;20.2333;5.83333;10.4333;19.2333;4.93333,11.1855;7.05258;2.5133;6.34945;4.82136;4.48764;3.73884;1.38283;6.93269,14.65;21.4;10.1083,17.1333;12.1667;22.5;21.4667;20.2333;5.83333;10.4333;19.2333;4.93333,11.1855;7.05258;2.5133;6.34945;4.82136;4.48764;3.73884;1.38283;6.93269,14.65;21.4;10.1083,17.1333;12.1667;22.5;21.4667;20.2333;5.83333;10.4333;19.2333;4.93333,11.1855;7.05258;2.5133;6.34945;4.82136;4.48764;3.73884;1.38283;6.93269,14.65;21.4;10.1083
