algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,552,21.20740740740741,6.316464431000406,0.0,0.06470588235294118,0,21.20740740740741,6.316464431000406,0.0,0.06470588235294118,0,21.20740740740741,6.316464431000406,0.0,0.10740740740740741,18.6667;27.0667;21;25.3333;28.1667;23.3667;16.7333;17.6;12.9333,5.9963;6.45979;4;3.72678;4.08316;3.2299;2.756;1.8;1.06249,22.8667;24.8333;17.6583,18.6667;27.0667;21;25.3333;28.1667;23.3667;16.7333;17.6;12.9333,5.9963;6.45979;4;3.72678;4.08316;3.2299;2.756;1.8;1.06249,22.8667;24.8333;17.6583,18.6667;27.0667;21;25.3333;28.1667;23.3667;16.7333;17.6;12.9333,5.9963;6.45979;4;3.72678;4.08316;3.2299;2.756;1.8;1.06249,22.8667;24.8333;17.6583
QMIX,553,20.874074074074073,6.522814241118833,0.0,0.07058823529411765,0,20.874074074074073,6.522814241118833,0.0,0.07058823529411765,0,20.874074074074073,6.522814241118833,0.0,0.1037037037037037,18.4667;28.5667;17.2333;25.1;27.0333;23.5;16.1667;17.8;14,6.04281;3.09498;4.06352;3.83275;6.77979;3.7305;3.22576;2.56125;3,23.5167;23.1222;17.8667,18.4667;28.5667;17.2333;25.1;27.0333;23.5;16.1667;17.8;14,6.04281;3.09498;4.06352;3.83275;6.77979;3.7305;3.22576;2.56125;3,23.5167;23.1222;17.8667,18.4667;28.5667;17.2333;25.1;27.0333;23.5;16.1667;17.8;14,6.04281;3.09498;4.06352;3.83275;6.77979;3.7305;3.22576;2.56125;3,23.5167;23.1222;17.8667
QMIX,554,21.68148148148148,6.3521962977550235,0.0,0.09019607843137255,0,21.68148148148148,6.3521962977550235,0.0,0.09019607843137255,0,21.68148148148148,6.3521962977550235,0.0,0.1,17.0333;29.1667;16.6333;24.5333;27.4;23.2333;16.7333;17.4;23,5.93006;0.372678;5.35091;4.2169;5.49909;7.1025;2.756;1.49666;0,23.1;22.8556;20.0917,17.0333;29.1667;16.6333;24.5333;27.4;23.2333;16.7333;17.4;23,5.93006;0.372678;5.35091;4.2169;5.49909;7.1025;2.756;1.49666;0,23.1;22.8556;20.0917,17.0333;29.1667;16.6333;24.5333;27.4;23.2333;16.7333;17.4;23,5.93006;0.372678;5.35091;4.2169;5.49909;7.1025;2.756;1.49666;0,23.1;22.8556;20.0917
QMIX,555,21.596296296296295,6.267197464605424,0.00392156862745098,0.0784313725490196,0,21.596296296296295,6.267197464605424,0.00392156862745098,0.0784313725490196,0,21.596296296296295,6.267197464605424,0.003703703703703704,0.07407407407407407,18.0667;28.1;16.3333;24.3333;27.1;24.5;16.8333;16.5333;22.5667,5.76156;3.65468;3.16579;4.42217;4.36921;7.71038;2.9898;2.55256;2.33357,23.0833;22.5889;20.1083,18.0667;28.1;16.3333;24.3333;27.1;24.5;16.8333;16.5333;22.5667,5.76156;3.65468;3.16579;4.42217;4.36921;7.71038;2.9898;2.55256;2.33357,23.0833;22.5889;20.1083,18.0667;28.1;16.3333;24.3333;27.1;24.5;16.8333;16.5333;22.5667,5.76156;3.65468;3.16579;4.42217;4.36921;7.71038;2.9898;2.55256;2.33357,23.0833;22.5889;20.1083
QMIX,556,21.2,6.094684994746258,0.0,0.0392156862745098,0,21.2,6.094684994746258,0.0,0.0392156862745098,0,21.2,6.094684994746258,0.0,0.025925925925925925,16.6667;28.9667;17.7333;23.7;21.3;26.5667;16.4;16.9333;22.5333,6.3052;0.179505;4.70414;5.33635;5.67539;4.47723;3.77359;0.359011;2.51308,22.8167;20.9111;20.6083,16.6667;28.9667;17.7333;23.7;21.3;26.5667;16.4;16.9333;22.5333,6.3052;0.179505;4.70414;5.33635;5.67539;4.47723;3.77359;0.359011;2.51308,22.8167;20.9111;20.6083,16.6667;28.9667;17.7333;23.7;21.3;26.5667;16.4;16.9333;22.5333,6.3052;0.179505;4.70414;5.33635;5.67539;4.47723;3.77359;0.359011;2.51308,22.8167;20.9111;20.6083
QMIX,557,21.366666666666667,6.251133230596406,0.00392156862745098,0.045098039215686274,0,21.366666666666667,6.251133230596406,0.00392156862745098,0.045098039215686274,0,21.366666666666667,6.251133230596406,0.0,0.02962962962962963,17.6667;27.9667;20.7;24;19.7667;28.3333;17.0333;17;19.8333,6.35785;4.46828;3.52278;4.39697;5.60763;2.80872;3.76372;0;7.08088,22.8167;21.4889;20.55,17.6667;27.9667;20.7;24;19.7667;28.3333;17.0333;17;19.8333,6.35785;4.46828;3.52278;4.39697;5.60763;2.80872;3.76372;0;7.08088,22.8167;21.4889;20.55,17.6667;27.9667;20.7;24;19.7667;28.3333;17.0333;17;19.8333,6.35785;4.46828;3.52278;4.39697;5.60763;2.80872;3.76372;0;7.08088,22.8167;21.4889;20.55
QMIX,558,20.862962962962964,6.720320106361124,0.0,0.03137254901960784,0,20.862962962962964,6.720320106361124,0.0,0.03137254901960784,0,20.862962962962964,6.720320106361124,0.0,0.007407407407407408,17.2;28.6;21.5667;23.3;19.3;28.6667;15.9333;17.3667;15.8333,6.36867;2.34663;2.45877;5.001;4.34473;1.24722;3.9911;1.97456;9.17636,22.9;21.3889;19.45,17.2;28.6;21.5667;23.3;19.3;28.6667;15.9333;17.3667;15.8333,6.36867;2.34663;2.45877;5.001;4.34473;1.24722;3.9911;1.97456;9.17636,22.9;21.3889;19.45,17.2;28.6;21.5667;23.3;19.3;28.6667;15.9333;17.3667;15.8333,6.36867;2.34663;2.45877;5.001;4.34473;1.24722;3.9911;1.97456;9.17636,22.9;21.3889;19.45
QMIX,559,19.59259259259259,7.901051309603182,0.00784313725490196,0.0392156862745098,0,19.59259259259259,7.901051309603182,0.00784313725490196,0.0392156862745098,0,19.59259259259259,7.901051309603182,0.003703703703703704,0.014814814814814815,16.3;29.1333;21.7333;22.8;21.7667;27.2333;16.3667;17;4,5.83752;0.339935;1.63163;5.55218;1.25654;6.14645;3.83391;0;0,22.7167;22.1;16.15,16.3;29.1333;21.7333;22.8;21.7667;27.2333;16.3667;17;4,5.83752;0.339935;1.63163;5.55218;1.25654;6.14645;3.83391;0;0,22.7167;22.1;16.15,16.3;29.1333;21.7333;22.8;21.7667;27.2333;16.3667;17;4,5.83752;0.339935;1.63163;5.55218;1.25654;6.14645;3.83391;0;0,22.7167;22.1;16.15
QMIX,560,20.703703703703702,6.555827573347835,0.0058823529411764705,0.0392156862745098,0,20.703703703703702,6.555827573347835,0.0058823529411764705,0.0392156862745098,0,20.703703703703702,6.555827573347835,0.0,0.014814814814814815,16.4667;28.4333;21.7;20;18.3333;27.1333;16.4;15.9;21.9667,5.72558;3.15894;1.61555;9.1214;3.93559;5.71975;2.15407;3.59954;4.80613,22.45;20.0111;20.35,16.4667;28.4333;21.7;20;18.3333;27.1333;16.4;15.9;21.9667,5.72558;3.15894;1.61555;9.1214;3.93559;5.71975;2.15407;3.59954;4.80613,22.45;20.0111;20.35,16.4667;28.4333;21.7;20;18.3333;27.1333;16.4;15.9;21.9667,5.72558;3.15894;1.61555;9.1214;3.93559;5.71975;2.15407;3.59954;4.80613,22.45;20.0111;20.35
QMIX,561,18.72222222222222,8.458650331589476,0.00392156862745098,0.0392156862745098,0,18.72222222222222,8.458650331589476,0.00392156862745098,0.0392156862745098,0,18.72222222222222,8.458650331589476,0.0,0.011111111111111112,16.0667;28.4;21.6333;17.4333;18.8667;27.8333;16.7667;17.0667;4.43333,5.8818;3.61109;1.64283;10.5378;4.97147;4.77552;3.00758;3.87241;2.52565,22.2333;19.3111;16.525,16.0667;28.4;21.6333;17.4333;18.8667;27.8333;16.7667;17.0667;4.43333,5.8818;3.61109;1.64283;10.5378;4.97147;4.77552;3.00758;3.87241;2.52565,22.2333;19.3111;16.525,16.0667;28.4;21.6333;17.4333;18.8667;27.8333;16.7667;17.0667;4.43333,5.8818;3.61109;1.64283;10.5378;4.97147;4.77552;3.00758;3.87241;2.52565,22.2333;19.3111;16.525
QMIX,562,20.58888888888889,7.019382337147744,0.0,0.03529411764705882,0,20.58888888888889,7.019382337147744,0.0,0.03529411764705882,0,20.58888888888889,7.019382337147744,0.0,0.014814814814814815,14.6333;28.2333;21.9333;18.5667;16.0333;28.6667;16.7333;17.5333;22.9667,8.34859;4.15278;0.359011;10.6792;2.75056;1.24722;3.03242;2.37674;1.64283,21.4333;18.8444;21.475,14.6333;28.2333;21.9333;18.5667;16.0333;28.6667;16.7333;17.5333;22.9667,8.34859;4.15278;0.359011;10.6792;2.75056;1.24722;3.03242;2.37674;1.64283,21.4333;18.8444;21.475,14.6333;28.2333;21.9333;18.5667;16.0333;28.6667;16.7333;17.5333;22.9667,8.34859;4.15278;0.359011;10.6792;2.75056;1.24722;3.03242;2.37674;1.64283,21.4333;18.8444;21.475
QMIX,563,20.496296296296297,7.470806465539168,0.0,0.03333333333333333,0,20.496296296296297,7.470806465539168,0.0,0.03333333333333333,0,20.496296296296297,7.470806465539168,0.0,0.022222222222222223,13.9;27.9333;21.7;18;15.9667;28.8333;17.6333;17.5;23,9.23887;4.67571;1.61555;11.5931;2.76265;0.897527;4.91585;2.34876;0,20.9167;18.5556;21.7417,13.9;27.9333;21.7;18;15.9667;28.8333;17.6333;17.5;23,9.23887;4.67571;1.61555;11.5931;2.76265;0.897527;4.91585;2.34876;0,20.9167;18.5556;21.7417,13.9;27.9333;21.7;18;15.9667;28.8333;17.6333;17.5;23,9.23887;4.67571;1.61555;11.5931;2.76265;0.897527;4.91585;2.34876;0,20.9167;18.5556;21.7417
QMIX,564,20.918518518518518,7.684088275132413,0.0,0.045098039215686274,0,20.918518518518518,7.684088275132413,0.0,0.045098039215686274,0,20.918518518518518,7.684088275132413,0.0,0.05555555555555555,13.0333;27.5667;18.3333;22.0333;16.8667;26.5;25.1667;16.0667;22.7,9.19233;5.40175;4.13387;8.26431;3.60309;4.3031;7.24837;6.05493;2.2383,20.3;19.0778;22.6083,13.0333;27.5667;18.3333;22.0333;16.8667;26.5;25.1667;16.0667;22.7,9.19233;5.40175;4.13387;8.26431;3.60309;4.3031;7.24837;6.05493;2.2383,20.3;19.0778;22.6083,13.0333;27.5667;18.3333;22.0333;16.8667;26.5;25.1667;16.0667;22.7,9.19233;5.40175;4.13387;8.26431;3.60309;4.3031;7.24837;6.05493;2.2383,20.3;19.0778;22.6083
QMIX,565,20.16296296296296,7.971901959412202,0.0,0.027450980392156862,0,20.16296296296296,7.971901959412202,0.0,0.027450980392156862,0,20.16296296296296,7.971901959412202,0.0,0.040740740740740744,13.9667;28.7333;14.2;20.0667;16.4;23.5333;28;12.6667;23.9,9.54807;2.27938;1.98997;7.6417;3.77359;1.0562;0;9.65862;0.3,21.35;16.8889;22.025,13.9667;28.7333;14.2;20.0667;16.4;23.5333;28;12.6667;23.9,9.54807;2.27938;1.98997;7.6417;3.77359;1.0562;0;9.65862;0.3,21.35;16.8889;22.025,13.9667;28.7333;14.2;20.0667;16.4;23.5333;28;12.6667;23.9,9.54807;2.27938;1.98997;7.6417;3.77359;1.0562;0;9.65862;0.3,21.35;16.8889;22.025
QMIX,566,19.92222222222222,8.405766686046366,0.00392156862745098,0.03529411764705882,0,19.92222222222222,8.405766686046366,0.00392156862745098,0.03529411764705882,0,19.92222222222222,8.405766686046366,0.003703703703703704,0.05555555555555555,14.3667;28.2;15.0667;19.7667;17.1;23.2333;26.2667;11.5667;23.7333,10.0747;5.42464;2.65748;7.91489;4.51184;3.77433;5.335;10.2394;0.928559,21.2833;17.3111;21.2,14.3667;28.2;15.0667;19.7667;17.1;23.2333;26.2667;11.5667;23.7333,10.0747;5.42464;2.65748;7.91489;4.51184;3.77433;5.335;10.2394;0.928559,21.2833;17.3111;21.2,14.3667;28.2;15.0667;19.7667;17.1;23.2333;26.2667;11.5667;23.7333,10.0747;5.42464;2.65748;7.91489;4.51184;3.77433;5.335;10.2394;0.928559,21.2833;17.3111;21.2
QMIX,567,19.737037037037037,8.127304147276142,0.0,0.013725490196078431,0,19.737037037037037,8.127304147276142,0.0,0.013725490196078431,0,19.737037037037037,8.127304147276142,0.0,0.025925925925925925,14.2;28.8667;14.1333;16.1333;17.1667;23.5333;28;11.6333;23.9667,9.755;1.49963;2.69238;6.99397;4.42782;2.51308;0;9.14871;0.179505,21.5333;15.8111;21.7833,14.2;28.8667;14.1333;16.1333;17.1667;23.5333;28;11.6333;23.9667,9.755;1.49963;2.69238;6.99397;4.42782;2.51308;0;9.14871;0.179505,21.5333;15.8111;21.7833,14.2;28.8667;14.1333;16.1333;17.1667;23.5333;28;11.6333;23.9667,9.755;1.49963;2.69238;6.99397;4.42782;2.51308;0;9.14871;0.179505,21.5333;15.8111;21.7833
QMIX,568,17.362962962962964,9.962230456343345,0.00196078431372549,0.013725490196078431,0,17.362962962962964,9.962230456343345,0.00196078431372549,0.013725490196078431,0,17.362962962962964,9.962230456343345,0.0,0.025925925925925925,13.9667;28.7333;13.3333;11.5667;21.0333;24.6;26.3;9.63333;7.1,6.39001;1.82452;1.98886;9.06526;3.79898;1.42829;5.9338;11.4731;8.84063,21.35;15.3111;16.9083,13.9667;28.7333;13.3333;11.5667;21.0333;24.6;26.3;9.63333;7.1,6.39001;1.82452;1.98886;9.06526;3.79898;1.42829;5.9338;11.4731;8.84063,21.35;15.3111;16.9083,13.9667;28.7333;13.3333;11.5667;21.0333;24.6;26.3;9.63333;7.1,6.39001;1.82452;1.98886;9.06526;3.79898;1.42829;5.9338;11.4731;8.84063,21.35;15.3111;16.9083
QMIX,569,17.274074074074075,9.750160211127877,0.0,0.03137254901960784,0,17.274074074074075,9.750160211127877,0.0,0.03137254901960784,0,17.274074074074075,9.750160211127877,0.0,0.05925925925925926,13.6;29.1333;12.0667;12.1667;21.8667;23.1333;27.0667;10.8;5.63333,6.82447;1.0562;2.03197;9.28828;2.6675;2.56558;3.04339;12.4188;2.05724,21.3667;15.3667;16.6583,13.6;29.1333;12.0667;12.1667;21.8667;23.1333;27.0667;10.8;5.63333,6.82447;1.0562;2.03197;9.28828;2.6675;2.56558;3.04339;12.4188;2.05724,21.3667;15.3667;16.6583,13.6;29.1333;12.0667;12.1667;21.8667;23.1333;27.0667;10.8;5.63333,6.82447;1.0562;2.03197;9.28828;2.6675;2.56558;3.04339;12.4188;2.05724,21.3667;15.3667;16.6583
QMIX,570,18.3,8.6080711479918,0.0,0.043137254901960784,0,18.3,8.6080711479918,0.0,0.043137254901960784,0,18.3,8.6080711479918,0.0,0.07777777777777778,15.5333;29.5667;14.3333;13.4667;22.2667;23.9333;26.4;12.8;6.4,5.53012;0.495536;4.61399;10.2102;1.20922;3.415;0.95219;5.00932;3.57398,22.55;16.6889;17.3833,15.5333;29.5667;14.3333;13.4667;22.2667;23.9333;26.4;12.8;6.4,5.53012;0.495536;4.61399;10.2102;1.20922;3.415;0.95219;5.00932;3.57398,22.55;16.6889;17.3833,15.5333;29.5667;14.3333;13.4667;22.2667;23.9333;26.4;12.8;6.4,5.53012;0.495536;4.61399;10.2102;1.20922;3.415;0.95219;5.00932;3.57398,22.55;16.6889;17.3833
QMIX,571,17.062962962962963,9.09943621160117,0.0,0.041176470588235294,0,17.062962962962963,9.09943621160117,0.0,0.041176470588235294,0,17.062962962962963,9.09943621160117,0.0,0.07407407407407407,12.9667;29.4667;11.3;11.5;21.1333;23.6667;24.2333;12.5333;6.76667,6.68572;0.956847;4.24382;9.70824;3.72141;4.585;6.27526;4.83552;4.0962,21.2167;14.6444;16.8,12.9667;29.4667;11.3;11.5;21.1333;23.6667;24.2333;12.5333;6.76667,6.68572;0.956847;4.24382;9.70824;3.72141;4.585;6.27526;4.83552;4.0962,21.2167;14.6444;16.8,12.9667;29.4667;11.3;11.5;21.1333;23.6667;24.2333;12.5333;6.76667,6.68572;0.956847;4.24382;9.70824;3.72141;4.585;6.27526;4.83552;4.0962,21.2167;14.6444;16.8
QMIX,572,17.507407407407406,8.634445485033721,0.00196078431372549,0.021568627450980392,0,17.507407407407406,8.634445485033721,0.00196078431372549,0.021568627450980392,0,17.507407407407406,8.634445485033721,0.0,0.040740740740740744,12.2333;28.7;14.1;8.8;15.5667;23.7333;26.0667;19.4667;8.9,7.13995;2.16256;2.78508;9.50579;3.77433;2.86279;0.359011;6.13043;4.77738,20.4667;12.8222;19.5417,12.2333;28.7;14.1;8.8;15.5667;23.7333;26.0667;19.4667;8.9,7.13995;2.16256;2.78508;9.50579;3.77433;2.86279;0.359011;6.13043;4.77738,20.4667;12.8222;19.5417,12.2333;28.7;14.1;8.8;15.5667;23.7333;26.0667;19.4667;8.9,7.13995;2.16256;2.78508;9.50579;3.77433;2.86279;0.359011;6.13043;4.77738,20.4667;12.8222;19.5417
QMIX,573,16.885185185185186,9.268313351042565,0.00196078431372549,0.0196078431372549,0,16.885185185185186,9.268313351042565,0.00196078431372549,0.0196078431372549,0,16.885185185185186,9.268313351042565,0.0,0.037037037037037035,10.8667;29.0667;14.5667;4.8;15.2667;23.2667;24.4333;22.6;7.1,6.65198;0.249444;3.20087;7.37292;2.37954;3.31595;5.86335;5.78849;3.85876,19.9667;11.5444;19.35,10.8667;29.0667;14.5667;4.8;15.2667;23.2667;24.4333;22.6;7.1,6.65198;0.249444;3.20087;7.37292;2.37954;3.31595;5.86335;5.78849;3.85876,19.9667;11.5444;19.35,10.8667;29.0667;14.5667;4.8;15.2667;23.2667;24.4333;22.6;7.1,6.65198;0.249444;3.20087;7.37292;2.37954;3.31595;5.86335;5.78849;3.85876,19.9667;11.5444;19.35
QMIX,574,16.881481481481483,9.404137664486841,0.0,0.021568627450980392,0,16.881481481481483,9.404137664486841,0.0,0.021568627450980392,0,16.881481481481483,9.404137664486841,0.0,0.040740740740740744,11.2667;27.6;14.5333;5.86667;18.4667;23.9333;25.7333;17.2;7.33333,6.37146;5.66039;3.17;8.43696;6.32842;3.30589;1.43604;8.50647;4.6428,19.4333;12.9556;18.55,11.2667;27.6;14.5333;5.86667;18.4667;23.9333;25.7333;17.2;7.33333,6.37146;5.66039;3.17;8.43696;6.32842;3.30589;1.43604;8.50647;4.6428,19.4333;12.9556;18.55,11.2667;27.6;14.5333;5.86667;18.4667;23.9333;25.7333;17.2;7.33333,6.37146;5.66039;3.17;8.43696;6.32842;3.30589;1.43604;8.50647;4.6428,19.4333;12.9556;18.55
QMIX,575,16.877777777777776,9.320023578627517,0.00784313725490196,0.052941176470588235,0,16.877777777777776,9.320023578627517,0.00784313725490196,0.052941176470588235,0,16.877777777777776,9.320023578627517,0.014814814814814815,0.1,12.0667;27.7333;11.5333;12.5;21.2333;22.8;20.9667;16.9667;6.1,4.75348;5.20854;3.85343;9.72882;6.81999;5.21792;6.87257;9.1122;6.54905,19.9;15.0889;16.7083,12.0667;27.7333;11.5333;12.5;21.2333;22.8;20.9667;16.9667;6.1,4.75348;5.20854;3.85343;9.72882;6.81999;5.21792;6.87257;9.1122;6.54905,19.9;15.0889;16.7083,12.0667;27.7333;11.5333;12.5;21.2333;22.8;20.9667;16.9667;6.1,4.75348;5.20854;3.85343;9.72882;6.81999;5.21792;6.87257;9.1122;6.54905,19.9;15.0889;16.7083
QMIX,576,17.12962962962963,8.750547699887761,0.0058823529411764705,0.0784313725490196,0,17.12962962962963,8.750547699887761,0.0058823529411764705,0.0784313725490196,0,17.12962962962963,8.750547699887761,0.007407407407407408,0.14814814814814814,11.5333;28.8333;11.2333;14.6667;23.3;23.3;14.0667;20.1333;7.1,3.44222;5.2031;3.02967;7.56013;6.18142;3.92556;2.65748;9.33714;5.63531,20.1833;16.4;16.15,11.5333;28.8333;11.2333;14.6667;23.3;23.3;14.0667;20.1333;7.1,3.44222;5.2031;3.02967;7.56013;6.18142;3.92556;2.65748;9.33714;5.63531,20.1833;16.4;16.15,11.5333;28.8333;11.2333;14.6667;23.3;23.3;14.0667;20.1333;7.1,3.44222;5.2031;3.02967;7.56013;6.18142;3.92556;2.65748;9.33714;5.63531,20.1833;16.4;16.15
QMIX,577,17.985185185185184,8.747897258609518,0.00196078431372549,0.09411764705882353,0,17.985185185185184,8.747897258609518,0.00196078431372549,0.09411764705882353,0,17.985185185185184,8.747897258609518,0.0,0.17777777777777778,10.8667;28.3;11.1;13.9;20.5667;25.3;13.9667;28.1;9.76667,3.74818;5.50242;2.94788;7.32735;5.72529;2.14709;3.53538;5.7;5.68438,19.5833;15.1889;19.2833,10.8667;28.3;11.1;13.9;20.5667;25.3;13.9667;28.1;9.76667,3.74818;5.50242;2.94788;7.32735;5.72529;2.14709;3.53538;5.7;5.68438,19.5833;15.1889;19.2833,10.8667;28.3;11.1;13.9;20.5667;25.3;13.9667;28.1;9.76667,3.74818;5.50242;2.94788;7.32735;5.72529;2.14709;3.53538;5.7;5.68438,19.5833;15.1889;19.2833
QMIX,578,17.66296296296296,8.955926990428603,0.00196078431372549,0.0784313725490196,0,17.66296296296296,8.955926990428603,0.00196078431372549,0.0784313725490196,0,17.66296296296296,8.955926990428603,0.0,0.14814814814814814,10.8667;29.3333;12.5667;12.7;20.2667;22.1333;14;29.1333;7.96667,6.22218;0.649786;1.33375;6.95773;8.11145;3.5283;2.73252;4.48504;5.28825,20.1;15.1778;18.3083,10.8667;29.3333;12.5667;12.7;20.2667;22.1333;14;29.1333;7.96667,6.22218;0.649786;1.33375;6.95773;8.11145;3.5283;2.73252;4.48504;5.28825,20.1;15.1778;18.3083,10.8667;29.3333;12.5667;12.7;20.2667;22.1333;14;29.1333;7.96667,6.22218;0.649786;1.33375;6.95773;8.11145;3.5283;2.73252;4.48504;5.28825,20.1;15.1778;18.3083
QMIX,579,16.44814814814815,9.430599147156475,0.0,0.052941176470588235,0,16.44814814814815,9.430599147156475,0.0,0.052941176470588235,0,16.44814814814815,9.430599147156475,0.0,0.1,9.96667;28.1667;12.0667;8.86667;17.8333;24.0667;12.2667;27.5333;7.26667,7.73082;4.50987;2.09656;8.06116;6.18645;0.573488;1.43604;6.32315;5.4463,19.0667;12.9222;17.7833,9.96667;28.1667;12.0667;8.86667;17.8333;24.0667;12.2667;27.5333;7.26667,7.73082;4.50987;2.09656;8.06116;6.18645;0.573488;1.43604;6.32315;5.4463,19.0667;12.9222;17.7833,9.96667;28.1667;12.0667;8.86667;17.8333;24.0667;12.2667;27.5333;7.26667,7.73082;4.50987;2.09656;8.06116;6.18645;0.573488;1.43604;6.32315;5.4463,19.0667;12.9222;17.7833
QMIX,580,15.488888888888889,9.336798298621204,0.0,0.054901960784313725,0,15.488888888888889,9.336798298621204,0.0,0.054901960784313725,0,15.488888888888889,9.336798298621204,0.0,0.1,11.8;29;11.6333;6.66667;11.5;23.5;12.6;27.9667;4.73333,5.26878;0;1.97456;4.48949;5.74891;1.74642;2.25979;6.12907;2.30844,20.4;9.93333;17.2,11.8;29;11.6333;6.66667;11.5;23.5;12.6;27.9667;4.73333,5.26878;0;1.97456;4.48949;5.74891;1.74642;2.25979;6.12907;2.30844,20.4;9.93333;17.2,11.8;29;11.6333;6.66667;11.5;23.5;12.6;27.9667;4.73333,5.26878;0;1.97456;4.48949;5.74891;1.74642;2.25979;6.12907;2.30844,20.4;9.93333;17.2
QMIX,581,15.877777777777778,8.408762331676243,0.0,0.029411764705882353,0,15.877777777777778,8.408762331676243,0.0,0.029411764705882353,0,15.877777777777778,8.408762331676243,0.0,0.037037037037037035,13.3333;28.2;12;8.76667;22.4;23.7333;12;17.0667;5.4,4.26875;4.14246;0.774597;4.10433;2.02649;1.28927;2.06559;8.69074;6.60101,20.7667;14.3889;14.55,13.3333;28.2;12;8.76667;22.4;23.7333;12;17.0667;5.4,4.26875;4.14246;0.774597;4.10433;2.02649;1.28927;2.06559;8.69074;6.60101,20.7667;14.3889;14.55,13.3333;28.2;12;8.76667;22.4;23.7333;12;17.0667;5.4,4.26875;4.14246;0.774597;4.10433;2.02649;1.28927;2.06559;8.69074;6.60101,20.7667;14.3889;14.55
QMIX,582,15.337037037037037,8.295096639454389,0.0,0.03333333333333333,0,15.337037037037037,8.295096639454389,0.0,0.03333333333333333,0,15.337037037037037,8.295096639454389,0.0,0.05555555555555555,10.1;27.8;12.4333;8.36667;21.3;21.3;18.0667;14.1;4.56667,7.81601;4.35431;2.90612;4.27772;3.11073;2.14709;4.289;6.53376;1.11604,18.95;14.0333;14.5083,10.1;27.8;12.4333;8.36667;21.3;21.3;18.0667;14.1;4.56667,7.81601;4.35431;2.90612;4.27772;3.11073;2.14709;4.289;6.53376;1.11604,18.95;14.0333;14.5083,10.1;27.8;12.4333;8.36667;21.3;21.3;18.0667;14.1;4.56667,7.81601;4.35431;2.90612;4.27772;3.11073;2.14709;4.289;6.53376;1.11604,18.95;14.0333;14.5083
QMIX,583,15.188888888888888,8.123894036789725,0.00196078431372549,0.03725490196078431,0,15.188888888888888,8.123894036789725,0.00196078431372549,0.03725490196078431,0,15.188888888888888,8.123894036789725,0.0,0.07037037037037037,10.5333;29;12;7.46667;21.7333;19.5;19.0333;13.0333;4.4,7.5707;1.26491;0;2.84878;1.67199;3.11716;0.179505;5.70078;1.56205,19.7667;13.7333;13.9917,10.5333;29;12;7.46667;21.7333;19.5;19.0333;13.0333;4.4,7.5707;1.26491;0;2.84878;1.67199;3.11716;0.179505;5.70078;1.56205,19.7667;13.7333;13.9917,10.5333;29;12;7.46667;21.7333;19.5;19.0333;13.0333;4.4,7.5707;1.26491;0;2.84878;1.67199;3.11716;0.179505;5.70078;1.56205,19.7667;13.7333;13.9917
QMIX,584,15.455555555555556,7.0932849483172955,0.00392156862745098,0.00980392156862745,0,15.455555555555556,7.0932849483172955,0.00392156862745098,0.00980392156862745,0,15.455555555555556,7.0932849483172955,0.003703703703703704,0.014814814814814815,14.8667;27;12;11.5333;18.0333;18.7;18.7333;13.2333;5,4.31844;0;0;3.50935;6.44196;3.64372;1.63163;6.73144;4,20.9333;13.8556;13.9167,14.8667;27;12;11.5333;18.0333;18.7;18.7333;13.2333;5,4.31844;0;0;3.50935;6.44196;3.64372;1.63163;6.73144;4,20.9333;13.8556;13.9167,14.8667;27;12;11.5333;18.0333;18.7;18.7333;13.2333;5,4.31844;0;0;3.50935;6.44196;3.64372;1.63163;6.73144;4,20.9333;13.8556;13.9167
QMIX,585,14.974074074074075,7.430871171328662,0.0,0.00392156862745098,0,14.974074074074075,7.430871171328662,0.0,0.00392156862745098,0,14.974074074074075,7.430871171328662,0.0,0.007407407407407408,12.8333;26.5667;12.1667;8.83333;19.9667;16.7;19.0667;13.4333;5.2,3.01201;4.81445;3.28718;3.67045;5.06283;6.19758;0.359011;5.34592;4.53431,19.7;13.6556;13.6,12.8333;26.5667;12.1667;8.83333;19.9667;16.7;19.0667;13.4333;5.2,3.01201;4.81445;3.28718;3.67045;5.06283;6.19758;0.359011;5.34592;4.53431,19.7;13.6556;13.6,12.8333;26.5667;12.1667;8.83333;19.9667;16.7;19.0667;13.4333;5.2,3.01201;4.81445;3.28718;3.67045;5.06283;6.19758;0.359011;5.34592;4.53431,19.7;13.6556;13.6
