algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,565,17.585185185185185,8.222719371022906,0.0058823529411764705,0.08627450980392157,0,17.585185185185185,8.222719371022906,0.0058823529411764705,0.08627450980392157,0,17.585185185185185,8.222719371022906,0.0,0.13703703703703704,20.4;29.3667;23.1;20.3;11.3333;16.2333;8.83333;18.4;10.3,8.10185;2.40116;4.36921;1.57374;3.33999;7.41927;5.01387;8.22435;0.9,24.8833;18.2444;13.4417,20.4;29.3667;23.1;20.3;11.3333;16.2333;8.83333;18.4;10.3,8.10185;2.40116;4.36921;1.57374;3.33999;7.41927;5.01387;8.22435;0.9,24.8833;18.2444;13.4417,20.4;29.3667;23.1;20.3;11.3333;16.2333;8.83333;18.4;10.3,8.10185;2.40116;4.36921;1.57374;3.33999;7.41927;5.01387;8.22435;0.9,24.8833;18.2444;13.4417
QMIX,566,20.92962962962963,8.394368253855932,0.00392156862745098,0.1568627450980392,0,20.92962962962963,8.394368253855932,0.00392156862745098,0.1568627450980392,0,20.92962962962963,8.394368253855932,0.003703703703703704,0.2962962962962963,28.4;28.5333;29.6333;19.1;11.6667;19.2667;14.4667;24.9667;12.3333,4.93018;5.53012;1.51621;2.38537;3.14466;8.38623;8.18019;1.79784;2.77288,28.4667;20.1333;17.7583,28.4;28.5333;29.6333;19.1;11.6667;19.2667;14.4667;24.9667;12.3333,4.93018;5.53012;1.51621;2.38537;3.14466;8.38623;8.18019;1.79784;2.77288,28.4667;20.1333;17.7583,28.4;28.5333;29.6333;19.1;11.6667;19.2667;14.4667;24.9667;12.3333,4.93018;5.53012;1.51621;2.38537;3.14466;8.38623;8.18019;1.79784;2.77288,28.4667;20.1333;17.7583
QMIX,567,20.122222222222224,8.37964170246726,0.0,0.14313725490196078,0,20.122222222222224,8.37964170246726,0.0,0.14313725490196078,0,20.122222222222224,8.37964170246726,0.0,0.24444444444444444,29.4667;27.6;29.0667;15.9;11.8333;26.4333;21;11.9333;7.86667,2.87209;1.8;5.02615;0.538516;2.87615;3.05159;0;0.359011;3.09552,28.5333;18.9333;16.8083,29.4667;27.6;29.0667;15.9;11.8333;26.4333;21;11.9333;7.86667,2.87209;1.8;5.02615;0.538516;2.87615;3.05159;0;0.359011;3.09552,28.5333;18.9333;16.8083,29.4667;27.6;29.0667;15.9;11.8333;26.4333;21;11.9333;7.86667,2.87209;1.8;5.02615;0.538516;2.87615;3.05159;0;0.359011;3.09552,28.5333;18.9333;16.8083
QMIX,568,18.974074074074075,8.959335813370055,0.00196078431372549,0.12549019607843137,0,18.974074074074075,8.959335813370055,0.00196078431372549,0.12549019607843137,0,18.974074074074075,8.959335813370055,0.0,0.1962962962962963,29.2;25.9333;23.3667;15.7667;10.7667;27;11.8333;18.3667;8.53333,4.30813;2.86279;7.36878;1.25654;1.45335;0;9.38113;7.19483;4.81479,27.5667;16.6333;16.4333,29.2;25.9333;23.3667;15.7667;10.7667;27;11.8333;18.3667;8.53333,4.30813;2.86279;7.36878;1.25654;1.45335;0;9.38113;7.19483;4.81479,27.5667;16.6333;16.4333,29.2;25.9333;23.3667;15.7667;10.7667;27;11.8333;18.3667;8.53333,4.30813;2.86279;7.36878;1.25654;1.45335;0;9.38113;7.19483;4.81479,27.5667;16.6333;16.4333
QMIX,569,17.618518518518517,8.361664597569654,0.0,0.12745098039215685,0,17.618518518518517,8.361664597569654,0.0,0.12745098039215685,0,17.618518518518517,8.361664597569654,0.0,0.13333333333333333,28.4333;25.8;16.5333;14.0333;11.9667;27;17.1333;11.6667;6,5.63136;2.74955;2.51308;4.89546;3.91989;0;7.25136;1.79505;0,27.1167;14.1778;15.45,28.4333;25.8;16.5333;14.0333;11.9667;27;17.1333;11.6667;6,5.63136;2.74955;2.51308;4.89546;3.91989;0;7.25136;1.79505;0,27.1167;14.1778;15.45,28.4333;25.8;16.5333;14.0333;11.9667;27;17.1333;11.6667;6,5.63136;2.74955;2.51308;4.89546;3.91989;0;7.25136;1.79505;0,27.1167;14.1778;15.45
QMIX,570,16.725925925925925,7.793092506144648,0.0,0.12352941176470589,0,16.725925925925925,7.793092506144648,0.0,0.12352941176470589,0,16.725925925925925,7.793092506144648,0.0,0.11851851851851852,30;24;17.3333;10.1;11.8;17.5333;21.3;12;6.46667,0;0;4.0111;0.538516;3.03754;8.01554;1.61555;0;2.70473,27;13.0778;14.325,30;24;17.3333;10.1;11.8;17.5333;21.3;12;6.46667,0;0;4.0111;0.538516;3.03754;8.01554;1.61555;0;2.70473,27;13.0778;14.325,30;24;17.3333;10.1;11.8;17.5333;21.3;12;6.46667,0;0;4.0111;0.538516;3.03754;8.01554;1.61555;0;2.70473,27;13.0778;14.325
QMIX,571,19.7,8.374277193795205,0.0,0.1607843137254902,0,19.7,8.374277193795205,0.0,0.1607843137254902,0,19.7,8.374277193795205,0.0,0.2111111111111111,29.0667;26.9333;28.6;21;10.2333;17.7333;19.4667;15.9333;8.33333,5.02615;0.359011;5.63087;0;2.87151;5.89878;4.66714;6.16405;3.65453,28;19.9444;15.3667,29.0667;26.9333;28.6;21;10.2333;17.7333;19.4667;15.9333;8.33333,5.02615;0.359011;5.63087;0;2.87151;5.89878;4.66714;6.16405;3.65453,28;19.9444;15.3667,29.0667;26.9333;28.6;21;10.2333;17.7333;19.4667;15.9333;8.33333,5.02615;0.359011;5.63087;0;2.87151;5.89878;4.66714;6.16405;3.65453,28;19.9444;15.3667
QMIX,572,19.848148148148148,8.262089699360226,0.00196078431372549,0.16666666666666666,0,19.848148148148148,8.262089699360226,0.00196078431372549,0.16666666666666666,0,19.848148148148148,8.262089699360226,0.0,0.2111111111111111,29.7333;26.1;29.0667;20.8333;8.86667;20.7667;21;11.8667;10.4,1.26315;1.83212;5.02615;2.73354;5.29612;1.8918;0;1.14698;6.72607,27.9167;19.5889;16.0083,29.7333;26.1;29.0667;20.8333;8.86667;20.7667;21;11.8667;10.4,1.26315;1.83212;5.02615;2.73354;5.29612;1.8918;0;1.14698;6.72607,27.9167;19.5889;16.0083,29.7333;26.1;29.0667;20.8333;8.86667;20.7667;21;11.8667;10.4,1.26315;1.83212;5.02615;2.73354;5.29612;1.8918;0;1.14698;6.72607,27.9167;19.5889;16.0083
QMIX,573,19.22962962962963,8.73175621106616,0.00196078431372549,0.1627450980392157,0,19.22962962962963,8.73175621106616,0.00196078431372549,0.1627450980392157,0,19.22962962962963,8.73175621106616,0.0,0.2111111111111111,28.7;25.6;29.9667;20.1333;5.06667;20.3667;19.7667;12.4;11.0667,5.44763;1.49666;0.179505;3.84477;1.8427;2.53618;4.61652;3.2721;5.98294,27.15;18.3889;15.9,28.7;25.6;29.9667;20.1333;5.06667;20.3667;19.7667;12.4;11.0667,5.44763;1.49666;0.179505;3.84477;1.8427;2.53618;4.61652;3.2721;5.98294,27.15;18.3889;15.9,28.7;25.6;29.9667;20.1333;5.06667;20.3667;19.7667;12.4;11.0667,5.44763;1.49666;0.179505;3.84477;1.8427;2.53618;4.61652;3.2721;5.98294,27.15;18.3889;15.9
QMIX,574,19.037037037037038,8.648620020436065,0.011764705882352941,0.15294117647058825,0,19.037037037037038,8.648620020436065,0.011764705882352941,0.15294117647058825,0,19.037037037037038,8.648620020436065,0.0,0.2037037037037037,29.3;23.7333;27.8667;16.6;6.16667;20.4333;20.9;16.2;10.1333,3.76962;4.81618;6.13587;4.2;4.13991;2.1242;0.538516;6.41561;6.90764,26.5167;16.8778;16.9167,29.3;23.7333;27.8667;16.6;6.16667;20.4333;20.9;16.2;10.1333,3.76962;4.81618;6.13587;4.2;4.13991;2.1242;0.538516;6.41561;6.90764,26.5167;16.8778;16.9167,29.3;23.7333;27.8667;16.6;6.16667;20.4333;20.9;16.2;10.1333,3.76962;4.81618;6.13587;4.2;4.13991;2.1242;0.538516;6.41561;6.90764,26.5167;16.8778;16.9167
QMIX,575,18.918518518518518,8.525388534082449,0.049019607843137254,0.11372549019607843,0,18.918518518518518,8.525388534082449,0.049019607843137254,0.11372549019607843,0,18.918518518518518,8.525388534082449,0.014814814814814815,0.21481481481481482,29.2333;24.0667;28.0667;15.4333;6.66667;20;20.5667;15.3333;10.9,4.12863;4.18675;7.23848;4.52904;1.07497;3.88158;4.0799;5.90104;4.36921,26.65;16.7222;16.7,29.2333;24.0667;28.0667;15.4333;6.66667;20;20.5667;15.3333;10.9,4.12863;4.18675;7.23848;4.52904;1.07497;3.88158;4.0799;5.90104;4.36921,26.65;16.7222;16.7,29.2333;24.0667;28.0667;15.4333;6.66667;20;20.5667;15.3333;10.9,4.12863;4.18675;7.23848;4.52904;1.07497;3.88158;4.0799;5.90104;4.36921,26.65;16.7222;16.7
QMIX,576,19.79259259259259,8.042568501000066,0.0392156862745098,0.11764705882352941,0,19.79259259259259,8.042568501000066,0.0392156862745098,0.11764705882352941,0,19.79259259259259,8.042568501000066,0.007407407407407408,0.2222222222222222,30;23.4;29;15.4667;8.13333;20.4;20.8667;20.2333;10.6333,0;4.25519;5.38516;2.87209;4.3645;3.2311;0.498888;6.46881;3.60077,26.7;17.5333;18.0333,30;23.4;29;15.4667;8.13333;20.4;20.8667;20.2333;10.6333,0;4.25519;5.38516;2.87209;4.3645;3.2311;0.498888;6.46881;3.60077,26.7;17.5333;18.0333,30;23.4;29;15.4667;8.13333;20.4;20.8667;20.2333;10.6333,0;4.25519;5.38516;2.87209;4.3645;3.2311;0.498888;6.46881;3.60077,26.7;17.5333;18.0333
QMIX,577,20.37037037037037,7.9295422694860855,0.011764705882352941,0.11372549019607843,0,20.37037037037037,7.9295422694860855,0.011764705882352941,0.11372549019607843,0,20.37037037037037,7.9295422694860855,0.0,0.21481481481481482,29.4;23;29.0333;14.6;7.46667;21;19.9333;25.1333;13.7667,3.2311;4.15532;5.20566;2.41661;2.51308;0;3.49221;2.71702;7.01277,26.2;17.0333;19.9583,29.4;23;29.0333;14.6;7.46667;21;19.9333;25.1333;13.7667,3.2311;4.15532;5.20566;2.41661;2.51308;0;3.49221;2.71702;7.01277,26.2;17.0333;19.9583,29.4;23;29.0333;14.6;7.46667;21;19.9333;25.1333;13.7667,3.2311;4.15532;5.20566;2.41661;2.51308;0;3.49221;2.71702;7.01277,26.2;17.0333;19.9583
QMIX,578,20.144444444444446,7.6539427425460165,0.0058823529411764705,0.07254901960784314,0,20.144444444444446,7.6539427425460165,0.0058823529411764705,0.07254901960784314,0,20.144444444444446,7.6539427425460165,0.0,0.13703703703703704,25.7333;24;29.3333;17.8667;9;20.5333;20.5;25.9667;8.36667,4.11447;0;3.59011;4.02271;5.09902;2.51308;1.38444;0.912262;3.65589,24.8667;18.7333;18.8417,25.7333;24;29.3333;17.8667;9;20.5333;20.5;25.9667;8.36667,4.11447;0;3.59011;4.02271;5.09902;2.51308;1.38444;0.912262;3.65589,24.8667;18.7333;18.8417,25.7333;24;29.3333;17.8667;9;20.5333;20.5;25.9667;8.36667,4.11447;0;3.59011;4.02271;5.09902;2.51308;1.38444;0.912262;3.65589,24.8667;18.7333;18.8417
QMIX,579,18.788888888888888,8.295685328032182,0.0,0.054901960784313725,0,18.788888888888888,8.295685328032182,0.0,0.054901960784313725,0,18.788888888888888,8.295685328032182,0.0,0.1037037037037037,24.2;23.5;28.6333;14.0333;5.23333;21.0667;20.9333;22.7667;8.73333,3.63685;3.7305;5.46799;3.87714;2.1242;0.359011;0.359011;3.51836;6.97583,23.85;15.9667;18.375,24.2;23.5;28.6333;14.0333;5.23333;21.0667;20.9333;22.7667;8.73333,3.63685;3.7305;5.46799;3.87714;2.1242;0.359011;0.359011;3.51836;6.97583,23.85;15.9667;18.375,24.2;23.5;28.6333;14.0333;5.23333;21.0667;20.9333;22.7667;8.73333,3.63685;3.7305;5.46799;3.87714;2.1242;0.359011;0.359011;3.51836;6.97583,23.85;15.9667;18.375
QMIX,580,18.814814814814813,7.785252140530348,0.0,0.056862745098039215,0,18.814814814814813,7.785252140530348,0.0,0.056862745098039215,0,18.814814814814813,7.785252140530348,0.0,0.10740740740740741,24.3667;24;29.0333;15.4667;7.23333;20.8;20.9667;21.5;5.96667,3.4106;0;5.20566;2.30555;2.1242;1.07703;0.406885;2.69258;0.179505,24.1833;17.2444;17.3083,24.3667;24;29.0333;15.4667;7.23333;20.8;20.9667;21.5;5.96667,3.4106;0;5.20566;2.30555;2.1242;1.07703;0.406885;2.69258;0.179505,24.1833;17.2444;17.3083,24.3667;24;29.0333;15.4667;7.23333;20.8;20.9667;21.5;5.96667,3.4106;0;5.20566;2.30555;2.1242;1.07703;0.406885;2.69258;0.179505,24.1833;17.2444;17.3083
QMIX,581,19.07037037037037,8.352347854204863,0.0,0.11960784313725491,0,19.07037037037037,8.352347854204863,0.0,0.11960784313725491,0,19.07037037037037,8.352347854204863,0.0,0.16296296296296298,27.6667;23.5667;28.8;17.2667;7.9;21.2333;20.4333;17;7.76667,2.49444;3.38313;4.55631;1.43604;6.74463;1.25654;3.05159;6.60808;5.64909,25.6167;17.9889;16.6083,27.6667;23.5667;28.8;17.2667;7.9;21.2333;20.4333;17;7.76667,2.49444;3.38313;4.55631;1.43604;6.74463;1.25654;3.05159;6.60808;5.64909,25.6167;17.9889;16.6083,27.6667;23.5667;28.8;17.2667;7.9;21.2333;20.4333;17;7.76667,2.49444;3.38313;4.55631;1.43604;6.74463;1.25654;3.05159;6.60808;5.64909,25.6167;17.9889;16.6083
QMIX,582,18.803703703703704,8.290243327594615,0.0,0.0784313725490196,0,18.803703703703704,8.290243327594615,0.0,0.0784313725490196,0,18.803703703703704,8.290243327594615,0.0,0.0962962962962963,24.5;23.7;28.3667;15.1333;6.5;19.2667;20.7667;23.2;7.8,3.50951;3.52278;4.98988;3.22215;4.44035;3.36584;3.63027;5.28772;5.4,24.1;16.6667;17.7583,24.5;23.7;28.3667;15.1333;6.5;19.2667;20.7667;23.2;7.8,3.50951;3.52278;4.98988;3.22215;4.44035;3.36584;3.63027;5.28772;5.4,24.1;16.6667;17.7583,24.5;23.7;28.3667;15.1333;6.5;19.2667;20.7667;23.2;7.8,3.50951;3.52278;4.98988;3.22215;4.44035;3.36584;3.63027;5.28772;5.4,24.1;16.6667;17.7583
QMIX,583,18.24074074074074,7.022543554142023,0.00196078431372549,0.0196078431372549,0,18.24074074074074,7.022543554142023,0.00196078431372549,0.0196078431372549,0,18.24074074074074,7.022543554142023,0.0,0.037037037037037035,25;24;23.6;13.6333;13.5333;11.7333;21;25.6333;6.03333,0;0;4.57238;2.63923;2.52631;1.03064;0;1.97456;0.179505,24.5;16.9222;16.1,25;24;23.6;13.6333;13.5333;11.7333;21;25.6333;6.03333,0;0;4.57238;2.63923;2.52631;1.03064;0;1.97456;0.179505,24.5;16.9222;16.1,25;24;23.6;13.6333;13.5333;11.7333;21;25.6333;6.03333,0;0;4.57238;2.63923;2.52631;1.03064;0;1.97456;0.179505,24.5;16.9222;16.1
QMIX,584,17.637037037037036,6.828705649717236,0.00392156862745098,0.0058823529411764705,0,17.637037037037036,6.828705649717236,0.00392156862745098,0.0058823529411764705,0,17.637037037037036,6.828705649717236,0.003703703703703704,0.007407407407407408,24.4;24;20.5333;13.8;12.4333;12.1333;20.5667;24.2333;6.63333,3.2311;0;0.884433;3.177;2.41776;0.718022;1.99472;6.04253;3.4106,24.2;15.5889;15.8917,24.4;24;20.5333;13.8;12.4333;12.1333;20.5667;24.2333;6.63333,3.2311;0;0.884433;3.177;2.41776;0.718022;1.99472;6.04253;3.4106,24.2;15.5889;15.8917,24.4;24;20.5333;13.8;12.4333;12.1333;20.5667;24.2333;6.63333,3.2311;0;0.884433;3.177;2.41776;0.718022;1.99472;6.04253;3.4106,24.2;15.5889;15.8917
QMIX,585,16.55925925925926,7.868491278946601,0.0,0.01568627450980392,0,16.55925925925926,7.868491278946601,0.0,0.01568627450980392,0,16.55925925925926,7.868491278946601,0.0,0.02962962962962963,23.7667;20.9667;21.3;17.1667;12.6667;11.4;8.36667;26.4667;6.93333,4.61652;6.14537;3.75189;1.79041;1.79505;2.24499;7.27774;3.334;3.82041,22.3667;17.0444;13.2917,23.7667;20.9667;21.3;17.1667;12.6667;11.4;8.36667;26.4667;6.93333,4.61652;6.14537;3.75189;1.79041;1.79505;2.24499;7.27774;3.334;3.82041,22.3667;17.0444;13.2917,23.7667;20.9667;21.3;17.1667;12.6667;11.4;8.36667;26.4667;6.93333,4.61652;6.14537;3.75189;1.79041;1.79505;2.24499;7.27774;3.334;3.82041,22.3667;17.0444;13.2917
QMIX,586,16.788888888888888,7.646584002911381,0.0,0.058823529411764705,0,16.788888888888888,7.646584002911381,0.0,0.058823529411764705,0,16.788888888888888,7.646584002911381,0.0,0.1111111111111111,25.0667;12;20.8;16.9667;12.4;12.2667;7.93333;30;13.6667,0.359011;2.06559;0.979796;0.179505;2.24499;1.63163;5.38475;0;8.61136,18.5333;16.7222;15.9667,25.0667;12;20.8;16.9667;12.4;12.2667;7.93333;30;13.6667,0.359011;2.06559;0.979796;0.179505;2.24499;1.63163;5.38475;0;8.61136,18.5333;16.7222;15.9667,25.0667;12;20.8;16.9667;12.4;12.2667;7.93333;30;13.6667,0.359011;2.06559;0.979796;0.179505;2.24499;1.63163;5.38475;0;8.61136,18.5333;16.7222;15.9667
QMIX,587,16.344444444444445,8.522511946400734,0.0,0.11568627450980393,0,16.344444444444445,8.522511946400734,0.0,0.11568627450980393,0,16.344444444444445,8.522511946400734,0.0,0.10740740740740741,24.2;13.5;19.9;16.7;7.9;11.8667;7.63333;29.2;16.2,4.30813;4.5;3.83275;3.75189;4.45982;3.29377;6.4935;4.30813;8.91964,18.85;14.8333;16.225,24.2;13.5;19.9;16.7;7.9;11.8667;7.63333;29.2;16.2,4.30813;4.5;3.83275;3.75189;4.45982;3.29377;6.4935;4.30813;8.91964,18.85;14.8333;16.225,24.2;13.5;19.9;16.7;7.9;11.8667;7.63333;29.2;16.2,4.30813;4.5;3.83275;3.75189;4.45982;3.29377;6.4935;4.30813;8.91964,18.85;14.8333;16.225
QMIX,588,16.314814814814813,8.281223907741591,0.00392156862745098,0.052941176470588235,0,16.314814814814813,8.281223907741591,0.00392156862745098,0.052941176470588235,0,16.314814814814813,8.281223907741591,0.003703703703703704,0.1,24.5667;12.1667;20;17.7;6.8;12.7333;8;27.7333;17.1333,2.33357;1.63469;0;2.69753;4.31586;3.31595;7.07107;6.40798;8.76255,18.3667;14.8333;16.4,24.5667;12.1667;20;17.7;6.8;12.7333;8;27.7333;17.1333,2.33357;1.63469;0;2.69753;4.31586;3.31595;7.07107;6.40798;8.76255,18.3667;14.8333;16.4,24.5667;12.1667;20;17.7;6.8;12.7333;8;27.7333;17.1333,2.33357;1.63469;0;2.69753;4.31586;3.31595;7.07107;6.40798;8.76255,18.3667;14.8333;16.4
QMIX,589,15.488888888888889,8.047421180373311,0.0,0.0392156862745098,0,15.488888888888889,8.047421180373311,0.0,0.0392156862745098,0,15.488888888888889,8.047421180373311,0.0,0.07407407407407407,24.9333;11.8667;20;17;6.26667;12.2333;7.7;24.3667;15.0333,1.20922;0.718022;0;0;3.82041;3.59336;6.62395;8.19139;9.06084,18.4;14.4222;14.8333,24.9333;11.8667;20;17;6.26667;12.2333;7.7;24.3667;15.0333,1.20922;0.718022;0;0;3.82041;3.59336;6.62395;8.19139;9.06084,18.4;14.4222;14.8333,24.9333;11.8667;20;17;6.26667;12.2333;7.7;24.3667;15.0333,1.20922;0.718022;0;0;3.82041;3.59336;6.62395;8.19139;9.06084,18.4;14.4222;14.8333
QMIX,590,14.155555555555555,7.17337326162645,0.0,0.00196078431372549,0,14.155555555555555,7.17337326162645,0.0,0.00196078431372549,0,14.155555555555555,7.17337326162645,0.0,0.0,25;12.0333;19.3333;17.2667;7.3;9.73333;7.46667;13.1667;16.1,0;2.07338;3.0804;1.43604;4.92037;3.21386;6.62688;3.50317;9.04931,18.5167;14.6333;11.6167,25;12.0333;19.3333;17.2667;7.3;9.73333;7.46667;13.1667;16.1,0;2.07338;3.0804;1.43604;4.92037;3.21386;6.62688;3.50317;9.04931,18.5167;14.6333;11.6167,25;12.0333;19.3333;17.2667;7.3;9.73333;7.46667;13.1667;16.1,0;2.07338;3.0804;1.43604;4.92037;3.21386;6.62688;3.50317;9.04931,18.5167;14.6333;11.6167
QMIX,591,14.625925925925927,7.700701872416979,0.00392156862745098,0.00196078431372549,0,14.625925925925927,7.700701872416979,0.00392156862745098,0.00196078431372549,0,14.625925925925927,7.700701872416979,0.003703703703703704,0.003703703703703704,25;11.6;19.8667;16.5667;5.7;8.93333;7.83333;12.5333;23.6,0;2.15407;2.23209;2.33357;4.14849;4.74646;7.62926;4.20899;3.44093,18.3;14.0444;13.225,25;11.6;19.8667;16.5667;5.7;8.93333;7.83333;12.5333;23.6,0;2.15407;2.23209;2.33357;4.14849;4.74646;7.62926;4.20899;3.44093,18.3;14.0444;13.225,25;11.6;19.8667;16.5667;5.7;8.93333;7.83333;12.5333;23.6,0;2.15407;2.23209;2.33357;4.14849;4.74646;7.62926;4.20899;3.44093,18.3;14.0444;13.225
QMIX,592,15.051851851851852,7.678077034063612,0.00196078431372549,0.00980392156862745,0,15.051851851851852,7.678077034063612,0.00196078431372549,0.00980392156862745,0,15.051851851851852,7.678077034063612,0.0,0.0,23.3333;18.8333;21.3333;17;9.33333;6.7;7.8;13.7667;17.3667,5.44875;6.52729;0.942809;0;5.46097;3.17438;6.01886;6.24864;7.35066,21.0833;15.8889;11.4083,23.3333;18.8333;21.3333;17;9.33333;6.7;7.8;13.7667;17.3667,5.44875;6.52729;0.942809;0;5.46097;3.17438;6.01886;6.24864;7.35066,21.0833;15.8889;11.4083,23.3333;18.8333;21.3333;17;9.33333;6.7;7.8;13.7667;17.3667,5.44875;6.52729;0.942809;0;5.46097;3.17438;6.01886;6.24864;7.35066,21.0833;15.8889;11.4083
QMIX,593,15.514814814814814,7.252953610551881,0.0,0.00392156862745098,0,15.514814814814814,7.252953610551881,0.0,0.00392156862745098,0,15.514814814814814,7.252953610551881,0.0,0.003703703703703704,24;26.2667;22;16.9;13;8.46667;8.4;11.6;9,2.73252;3.37573;0;2.11896;0;5.20085;3.2311;4.07922;0,25.1333;17.3;9.36667,24;26.2667;22;16.9;13;8.46667;8.4;11.6;9,2.73252;3.37573;0;2.11896;0;5.20085;3.2311;4.07922;0,25.1333;17.3;9.36667,24;26.2667;22;16.9;13;8.46667;8.4;11.6;9,2.73252;3.37573;0;2.11896;0;5.20085;3.2311;4.07922;0,25.1333;17.3;9.36667
QMIX,594,15.322222222222223,8.353967047582769,0.0,0.00392156862745098,0,15.322222222222223,8.353967047582769,0.0,0.00392156862745098,0,15.322222222222223,8.353967047582769,0.0,0.0,25;26.3667;21.3333;16.1667;6.36667;7.6;7.6;20.1;7.36667,0;3.4106;2.37112;0.897527;4.00403;3.55528;2.97321;4.21387;4.08643,25.6833;14.6222;10.6667,25;26.3667;21.3333;16.1667;6.36667;7.6;7.6;20.1;7.36667,0;3.4106;2.37112;0.897527;4.00403;3.55528;2.97321;4.21387;4.08643,25.6833;14.6222;10.6667,25;26.3667;21.3333;16.1667;6.36667;7.6;7.6;20.1;7.36667,0;3.4106;2.37112;0.897527;4.00403;3.55528;2.97321;4.21387;4.08643,25.6833;14.6222;10.6667
QMIX,595,15.670370370370371,8.41375922565355,0.0,0.00392156862745098,0,15.670370370370371,8.41375922565355,0.0,0.00392156862745098,0,15.670370370370371,8.41375922565355,0.0,0.003703703703703704,25.1333;26;22;15.9667;7.5;8.3;7.93333;21.6667;6.53333,0.718022;3.75056;0;3.48792;5.06458;3.17438;5.51322;1.79505;2.06128,25.5667;15.1556;11.1083,25.1333;26;22;15.9667;7.5;8.3;7.93333;21.6667;6.53333,0.718022;3.75056;0;3.48792;5.06458;3.17438;5.51322;1.79505;2.06128,25.5667;15.1556;11.1083,25.1333;26;22;15.9667;7.5;8.3;7.93333;21.6667;6.53333,0.718022;3.75056;0;3.48792;5.06458;3.17438;5.51322;1.79505;2.06128,25.5667;15.1556;11.1083
QMIX,596,15.955555555555556,8.606084554431515,0.0,0.00392156862745098,0,15.955555555555556,8.606084554431515,0.0,0.00392156862745098,0,15.955555555555556,8.606084554431515,0.0,0.007407407407407408,24.6333;27.1;22;16.2667;4.26667;7.66667;8.56667;22;11.1,1.97456;0.538516;0;1.26315;2.0155;0.745356;5.55988;0;8.31204,25.8667;14.1778;12.3333,24.6333;27.1;22;16.2667;4.26667;7.66667;8.56667;22;11.1,1.97456;0.538516;0;1.26315;2.0155;0.745356;5.55988;0;8.31204,25.8667;14.1778;12.3333,24.6333;27.1;22;16.2667;4.26667;7.66667;8.56667;22;11.1,1.97456;0.538516;0;1.26315;2.0155;0.745356;5.55988;0;8.31204,25.8667;14.1778;12.3333
QMIX,597,15.948148148148148,8.240656678722312,0.00196078431372549,0.00196078431372549,0,15.948148148148148,8.240656678722312,0.00196078431372549,0.00196078431372549,0,15.948148148148148,8.240656678722312,0.003703703703703704,0.003703703703703704,24.6;27.1;21.7667;15.5;4.23333;7.93333;11.1333;20.7;10.5667,2.15407;0.538516;1.08577;2.88386;1.22972;1.82452;0.718022;4.87955;7.62314,25.85;13.8333;12.5833,24.6;27.1;21.7667;15.5;4.23333;7.93333;11.1333;20.7;10.5667,2.15407;0.538516;1.08577;2.88386;1.22972;1.82452;0.718022;4.87955;7.62314,25.85;13.8333;12.5833,24.6;27.1;21.7667;15.5;4.23333;7.93333;11.1333;20.7;10.5667,2.15407;0.538516;1.08577;2.88386;1.22972;1.82452;0.718022;4.87955;7.62314,25.85;13.8333;12.5833
QMIX,598,16.666666666666668,7.800284895082002,0.0,0.00196078431372549,0,16.666666666666668,7.800284895082002,0.0,0.00196078431372549,0,16.666666666666668,7.800284895082002,0.0,0.0,25;25.1667;22;16.8;6.06667;13.1333;10.8667;21.3667;9.6,0;3.50317;0;3.00444;4.52352;6.41734;0.718022;3.4106;7.2,25.0833;14.9556;13.7417,25;25.1667;22;16.8;6.06667;13.1333;10.8667;21.3667;9.6,0;3.50317;0;3.00444;4.52352;6.41734;0.718022;3.4106;7.2,25.0833;14.9556;13.7417,25;25.1667;22;16.8;6.06667;13.1333;10.8667;21.3667;9.6,0;3.50317;0;3.00444;4.52352;6.41734;0.718022;3.4106;7.2,25.0833;14.9556;13.7417
