algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
IQL,59,15.92962962962963,9.359420479638557,0.041176470588235294,0.047058823529411764,0,15.92962962962963,9.359420479638557,0.041176470588235294,0.047058823529411764,0,15.92962962962963,9.359420479638557,0.025925925925925925,0.05555555555555555,15.9333;14.9667;17.5333;16.7667;17.1667;16.4;15.1;15;14.5,9.05882;8.1506;10.538;8.71659;8.68748;8.96512;10.4254;9.09945;9.79711,15.45;17.1556;15.25,15.9333;14.9667;17.5333;16.7667;17.1667;16.4;15.1;15;14.5,9.05882;8.1506;10.538;8.71659;8.68748;8.96512;10.4254;9.09945;9.79711,15.45;17.1556;15.25,15.9333;14.9667;17.5333;16.7667;17.1667;16.4;15.1;15;14.5,9.05882;8.1506;10.538;8.71659;8.68748;8.96512;10.4254;9.09945;9.79711,15.45;17.1556;15.25
IQL,60,14.751851851851852,9.539852874491357,0.03529411764705882,0.03529411764705882,0,14.751851851851852,9.539852874491357,0.03529411764705882,0.03529411764705882,0,14.751851851851852,9.539852874491357,0.05185185185185185,0.040740740740740744,17.2333;15.2333;13.9667;12.3;11.3;16;16.8;15.7667;14.1667,9.93205;9.31194;9.23574;8.71455;7.5505;11.0574;8.95693;8.52715;10.4022,16.2333;12.5222;15.6833,17.2333;15.2333;13.9667;12.3;11.3;16;16.8;15.7667;14.1667,9.93205;9.31194;9.23574;8.71455;7.5505;11.0574;8.95693;8.52715;10.4022,16.2333;12.5222;15.6833,17.2333;15.2333;13.9667;12.3;11.3;16;16.8;15.7667;14.1667,9.93205;9.31194;9.23574;8.71455;7.5505;11.0574;8.95693;8.52715;10.4022,16.2333;12.5222;15.6833
IQL,61,15.414814814814815,9.261937390468892,0.043137254901960784,0.043137254901960784,0,15.414814814814815,9.261937390468892,0.043137254901960784,0.043137254901960784,0,15.414814814814815,9.261937390468892,0.025925925925925925,0.05185185185185185,15.2;14.4667;17.4;16.4667;14.5333;13.8333;17.6667;12.7;16.4667,9.79932;8.58578;9.15278;10.1151;8.09829;9.28828;8.7076;8.2063;9.91878,14.8333;16.1333;15.1667,15.2;14.4667;17.4;16.4667;14.5333;13.8333;17.6667;12.7;16.4667,9.79932;8.58578;9.15278;10.1151;8.09829;9.28828;8.7076;8.2063;9.91878,14.8333;16.1333;15.1667,15.2;14.4667;17.4;16.4667;14.5333;13.8333;17.6667;12.7;16.4667,9.79932;8.58578;9.15278;10.1151;8.09829;9.28828;8.7076;8.2063;9.91878,14.8333;16.1333;15.1667
IQL,62,15.444444444444445,8.857862518410506,0.03137254901960784,0.043137254901960784,0,15.444444444444445,8.857862518410506,0.03137254901960784,0.043137254901960784,0,15.444444444444445,8.857862518410506,0.037037037037037035,0.02962962962962963,17.8667;17.5;15.7667;13.7333;15.2;13.8667;13.6333;15.3667;16.0667,8.3256;9.05078;8.56226;9.25539;8.20731;9.02121;9.29331;8.35657;8.46535,17.6833;14.9;14.7333,17.8667;17.5;15.7667;13.7333;15.2;13.8667;13.6333;15.3667;16.0667,8.3256;9.05078;8.56226;9.25539;8.20731;9.02121;9.29331;8.35657;8.46535,17.6833;14.9;14.7333,17.8667;17.5;15.7667;13.7333;15.2;13.8667;13.6333;15.3667;16.0667,8.3256;9.05078;8.56226;9.25539;8.20731;9.02121;9.29331;8.35657;8.46535,17.6833;14.9;14.7333
IQL,63,15.337037037037037,9.361135106391197,0.03137254901960784,0.03529411764705882,0,15.337037037037037,9.361135106391197,0.03137254901960784,0.03529411764705882,0,15.337037037037037,9.361135106391197,0.02962962962962963,0.044444444444444446,15.4333;15.1333;15.4;17.2;15.9333;13.0333;17.2;14.4667;14.2333,8.25301;9.68756;10.4422;10.1074;9.45492;8.92742;8.97924;9.09481;8.27318,15.2833;16.1778;14.7333,15.4333;15.1333;15.4;17.2;15.9333;13.0333;17.2;14.4667;14.2333,8.25301;9.68756;10.4422;10.1074;9.45492;8.92742;8.97924;9.09481;8.27318,15.2833;16.1778;14.7333,15.4333;15.1333;15.4;17.2;15.9333;13.0333;17.2;14.4667;14.2333,8.25301;9.68756;10.4422;10.1074;9.45492;8.92742;8.97924;9.09481;8.27318,15.2833;16.1778;14.7333
IQL,64,14.829629629629629,8.619564946261836,0.03137254901960784,0.03725490196078431,0,14.829629629629629,8.619564946261836,0.03137254901960784,0.03725490196078431,0,14.829629629629629,8.619564946261836,0.025925925925925925,0.037037037037037035,11.8;15.1667;14.9;16.2333;14.4667;16.6;15.6333;14.5667;14.1,7.56924;9.03358;8.82553;9.42933;8.78913;8.72009;8.3366;8.23684;7.52042,13.4833;15.2;15.225,11.8;15.1667;14.9;16.2333;14.4667;16.6;15.6333;14.5667;14.1,7.56924;9.03358;8.82553;9.42933;8.78913;8.72009;8.3366;8.23684;7.52042,13.4833;15.2;15.225,11.8;15.1667;14.9;16.2333;14.4667;16.6;15.6333;14.5667;14.1,7.56924;9.03358;8.82553;9.42933;8.78913;8.72009;8.3366;8.23684;7.52042,13.4833;15.2;15.225
IQL,65,15.525925925925925,8.751998400052015,0.027450980392156862,0.03725490196078431,0,15.525925925925925,8.751998400052015,0.027450980392156862,0.03725490196078431,0,15.525925925925925,8.751998400052015,0.018518518518518517,0.040740740740740744,14.4;16;15.4333;16.4667;18.1333;15.3667;14.0667;14.9;14.9667,7.60964;8.02496;9.33696;8.67077;8.28144;9.92802;8.94775;8.3;8.75017,15.2;16.6778;14.825,14.4;16;15.4333;16.4667;18.1333;15.3667;14.0667;14.9;14.9667,7.60964;8.02496;9.33696;8.67077;8.28144;9.92802;8.94775;8.3;8.75017,15.2;16.6778;14.825,14.4;16;15.4333;16.4667;18.1333;15.3667;14.0667;14.9;14.9667,7.60964;8.02496;9.33696;8.67077;8.28144;9.92802;8.94775;8.3;8.75017,15.2;16.6778;14.825
IQL,66,14.907407407407407,9.047341575002015,0.025490196078431372,0.0392156862745098,0,14.907407407407407,9.047341575002015,0.025490196078431372,0.0392156862745098,0,14.907407407407407,9.047341575002015,0.03333333333333333,0.037037037037037035,14.5333;14.5333;12.8667;16.3;14.3;14.5;16.2667;14.3333;16.5333,9.54195;8.05288;8.13934;9.28134;10.4152;9.0471;8.60981;8.12951;9.27985,14.5333;14.4889;15.4083,14.5333;14.5333;12.8667;16.3;14.3;14.5;16.2667;14.3333;16.5333,9.54195;8.05288;8.13934;9.28134;10.4152;9.0471;8.60981;8.12951;9.27985,14.5333;14.4889;15.4083,14.5333;14.5333;12.8667;16.3;14.3;14.5;16.2667;14.3333;16.5333,9.54195;8.05288;8.13934;9.28134;10.4152;9.0471;8.60981;8.12951;9.27985,14.5333;14.4889;15.4083
IQL,67,14.61111111111111,9.431265314479218,0.045098039215686274,0.029411764705882353,0,14.61111111111111,9.431265314479218,0.045098039215686274,0.029411764705882353,0,14.61111111111111,9.431265314479218,0.07407407407407407,0.02962962962962963,13.6333;14.5333;14.5667;13.7;14.7;16.4333;11.9333;14.8667;17.1333,9.15963;8.53906;9.33339;9.66833;10.0934;9.6391;9.53217;9.07647;8.73969,14.0833;14.3222;15.0917,13.6333;14.5333;14.5667;13.7;14.7;16.4333;11.9333;14.8667;17.1333,9.15963;8.53906;9.33339;9.66833;10.0934;9.6391;9.53217;9.07647;8.73969,14.0833;14.3222;15.0917,13.6333;14.5333;14.5667;13.7;14.7;16.4333;11.9333;14.8667;17.1333,9.15963;8.53906;9.33339;9.66833;10.0934;9.6391;9.53217;9.07647;8.73969,14.0833;14.3222;15.0917
IQL,68,15.88888888888889,8.967568452519183,0.029411764705882353,0.03725490196078431,0,15.88888888888889,8.967568452519183,0.029411764705882353,0.03725490196078431,0,15.88888888888889,8.967568452519183,0.022222222222222223,0.044444444444444446,15.3333;18.3333;16.9;15.0333;16.2667;15.1667;14.8;15.1;16.0667,8.98641;8.89694;9.25689;10.1472;8.67922;8.37888;8.21137;8.85193;8.56323,16.8333;16.0667;15.2833,15.3333;18.3333;16.9;15.0333;16.2667;15.1667;14.8;15.1;16.0667,8.98641;8.89694;9.25689;10.1472;8.67922;8.37888;8.21137;8.85193;8.56323,16.8333;16.0667;15.2833,15.3333;18.3333;16.9;15.0333;16.2667;15.1667;14.8;15.1;16.0667,8.98641;8.89694;9.25689;10.1472;8.67922;8.37888;8.21137;8.85193;8.56323,16.8333;16.0667;15.2833
IQL,69,14.781481481481482,9.123455203060388,0.045098039215686274,0.0392156862745098,0,14.781481481481482,9.123455203060388,0.045098039215686274,0.0392156862745098,0,14.781481481481482,9.123455203060388,0.04814814814814815,0.044444444444444446,13.5667;14.6667;18.5667;13.4;15.2333;14.1333;14.3333;17.1;12.0333,8.24493;9.0345;9.18217;9.14549;9.57317;8.43696;9.64135;8.8745;8.09726,14.1167;15.7333;14.4,13.5667;14.6667;18.5667;13.4;15.2333;14.1333;14.3333;17.1;12.0333,8.24493;9.0345;9.18217;9.14549;9.57317;8.43696;9.64135;8.8745;8.09726,14.1167;15.7333;14.4,13.5667;14.6667;18.5667;13.4;15.2333;14.1333;14.3333;17.1;12.0333,8.24493;9.0345;9.18217;9.14549;9.57317;8.43696;9.64135;8.8745;8.09726,14.1167;15.7333;14.4
IQL,70,15.233333333333333,9.289639788894261,0.0196078431372549,0.03137254901960784,0,15.233333333333333,9.289639788894261,0.0196078431372549,0.03137254901960784,0,15.233333333333333,9.289639788894261,0.022222222222222223,0.04814814814814815,16.2333;15.5667;18.9667;14.6;14.8667;15.3;16.5667;14.0333;10.9667,8.55057;8.66288;8.8562;9.79319;9.09481;8.77173;9.63218;9.50608;8.62355,15.9;16.1444;14.2167,16.2333;15.5667;18.9667;14.6;14.8667;15.3;16.5667;14.0333;10.9667,8.55057;8.66288;8.8562;9.79319;9.09481;8.77173;9.63218;9.50608;8.62355,15.9;16.1444;14.2167,16.2333;15.5667;18.9667;14.6;14.8667;15.3;16.5667;14.0333;10.9667,8.55057;8.66288;8.8562;9.79319;9.09481;8.77173;9.63218;9.50608;8.62355,15.9;16.1444;14.2167
IQL,71,14.818518518518518,8.76442882451717,0.03137254901960784,0.029411764705882353,0,14.818518518518518,8.76442882451717,0.03137254901960784,0.029411764705882353,0,14.818518518518518,8.76442882451717,0.037037037037037035,0.040740740740740744,12.6;15.6;14.0667;17.9667;15.2;15.2;13.4333;14.2667;15.0333,9.64227;9.85089;8.31839;8.86748;8.23974;8.94949;7.29239;8.79747;7.5077,14.1;15.7444;14.4833,12.6;15.6;14.0667;17.9667;15.2;15.2;13.4333;14.2667;15.0333,9.64227;9.85089;8.31839;8.86748;8.23974;8.94949;7.29239;8.79747;7.5077,14.1;15.7444;14.4833,12.6;15.6;14.0667;17.9667;15.2;15.2;13.4333;14.2667;15.0333,9.64227;9.85089;8.31839;8.86748;8.23974;8.94949;7.29239;8.79747;7.5077,14.1;15.7444;14.4833
IQL,72,14.985185185185186,8.59886744065768,0.023529411764705882,0.03529411764705882,0,14.985185185185186,8.59886744065768,0.023529411764705882,0.03529411764705882,0,14.985185185185186,8.59886744065768,0.022222222222222223,0.040740740740740744,15.3;15.4;14.7667;14.1333;16.8333;13.9667;16.5;13.8;14.1667,9.7678;7.8596;8.00285;8.85714;8.30294;7.3234;8.90973;8.46325;9.07408,15.35;15.2444;14.6083,15.3;15.4;14.7667;14.1333;16.8333;13.9667;16.5;13.8;14.1667,9.7678;7.8596;8.00285;8.85714;8.30294;7.3234;8.90973;8.46325;9.07408,15.35;15.2444;14.6083,15.3;15.4;14.7667;14.1333;16.8333;13.9667;16.5;13.8;14.1667,9.7678;7.8596;8.00285;8.85714;8.30294;7.3234;8.90973;8.46325;9.07408,15.35;15.2444;14.6083
IQL,73,15.014814814814814,9.107168674291849,0.03529411764705882,0.027450980392156862,0,15.014814814814814,9.107168674291849,0.03529411764705882,0.027450980392156862,0,15.014814814814814,9.107168674291849,0.044444444444444446,0.022222222222222223,14.3667;17.5;14.2667;13.4333;15.4;14.5333;16.1;15.6;13.9333,9.33268;8.46463;9.43375;9.19305;7.08331;9.74588;9.02718;8.93532;9.74657,15.9333;14.3667;15.0417,14.3667;17.5;14.2667;13.4333;15.4;14.5333;16.1;15.6;13.9333,9.33268;8.46463;9.43375;9.19305;7.08331;9.74588;9.02718;8.93532;9.74657,15.9333;14.3667;15.0417,14.3667;17.5;14.2667;13.4333;15.4;14.5333;16.1;15.6;13.9333,9.33268;8.46463;9.43375;9.19305;7.08331;9.74588;9.02718;8.93532;9.74657,15.9333;14.3667;15.0417
IQL,74,14.296296296296296,8.95592009796299,0.025490196078431372,0.027450980392156862,0,14.296296296296296,8.95592009796299,0.025490196078431372,0.027450980392156862,0,14.296296296296296,8.95592009796299,0.025925925925925925,0.018518518518518517,13.4333;13.7333;13.9667;15.8;14.1333;15.0333;14.2333;12.8333;15.5,7.27866;9.28057;8.26835;9.44599;9.79365;8.712;9.34767;8.32299;9.44016,13.5833;14.6333;14.4,13.4333;13.7333;13.9667;15.8;14.1333;15.0333;14.2333;12.8333;15.5,7.27866;9.28057;8.26835;9.44599;9.79365;8.712;9.34767;8.32299;9.44016,13.5833;14.6333;14.4,13.4333;13.7333;13.9667;15.8;14.1333;15.0333;14.2333;12.8333;15.5,7.27866;9.28057;8.26835;9.44599;9.79365;8.712;9.34767;8.32299;9.44016,13.5833;14.6333;14.4
IQL,75,15.170370370370371,9.181737704281973,0.03725490196078431,0.029411764705882353,0,15.170370370370371,9.181737704281973,0.03725490196078431,0.029411764705882353,0,15.170370370370371,9.181737704281973,0.037037037037037035,0.025925925925925925,16.4333;14.5;14.3667;12.9667;15.7667;18.4667;16.6667;14.0667;13.3,8.39716;8.8985;8.875;7.62226;8.45649;9.25107;9.75135;10.2857;9.4062,15.4667;14.3667;15.625,16.4333;14.5;14.3667;12.9667;15.7667;18.4667;16.6667;14.0667;13.3,8.39716;8.8985;8.875;7.62226;8.45649;9.25107;9.75135;10.2857;9.4062,15.4667;14.3667;15.625,16.4333;14.5;14.3667;12.9667;15.7667;18.4667;16.6667;14.0667;13.3,8.39716;8.8985;8.875;7.62226;8.45649;9.25107;9.75135;10.2857;9.4062,15.4667;14.3667;15.625
IQL,76,15.440740740740742,8.628667089858054,0.023529411764705882,0.023529411764705882,0,15.440740740740742,8.628667089858054,0.023529411764705882,0.023529411764705882,0,15.440740740740742,8.628667089858054,0.022222222222222223,0.025925925925925925,15.0333;15.5667;16.5333;16.1333;15.5333;18.0333;15.0667;14.0333;13.0333,7.91826;8.88326;8.32159;8.83075;9.18598;7.04501;7.9705;8.8562;9.42155,15.3;16.0667;15.0417,15.0333;15.5667;16.5333;16.1333;15.5333;18.0333;15.0667;14.0333;13.0333,7.91826;8.88326;8.32159;8.83075;9.18598;7.04501;7.9705;8.8562;9.42155,15.3;16.0667;15.0417,15.0333;15.5667;16.5333;16.1333;15.5333;18.0333;15.0667;14.0333;13.0333,7.91826;8.88326;8.32159;8.83075;9.18598;7.04501;7.9705;8.8562;9.42155,15.3;16.0667;15.0417
IQL,77,13.596296296296297,8.848727947144656,0.03137254901960784,0.00980392156862745,0,13.596296296296297,8.848727947144656,0.03137254901960784,0.00980392156862745,0,13.596296296296297,8.848727947144656,0.02962962962962963,0.007407407407407408,13.9333;15.2333;14.7;12.1667;14.2667;12.1333;14.4667;14.2333;11.2333,9.953;9.01733;9.43804;8.61426;9.40544;8.22489;8.95445;6.76108;7.97782,14.5833;13.7111;13.0167,13.9333;15.2333;14.7;12.1667;14.2667;12.1333;14.4667;14.2333;11.2333,9.953;9.01733;9.43804;8.61426;9.40544;8.22489;8.95445;6.76108;7.97782,14.5833;13.7111;13.0167,13.9333;15.2333;14.7;12.1667;14.2667;12.1333;14.4667;14.2333;11.2333,9.953;9.01733;9.43804;8.61426;9.40544;8.22489;8.95445;6.76108;7.97782,14.5833;13.7111;13.0167
IQL,78,15.333333333333334,9.123027437733027,0.03725490196078431,0.025490196078431372,0,15.333333333333334,9.123027437733027,0.03725490196078431,0.025490196078431372,0,15.333333333333334,9.123027437733027,0.040740740740740744,0.025925925925925925,16.4333;12.6333;14.6667;13.5333;17.3333;17.6667;16.1;15.6;14.0333,9.24007;9.29689;7.90499;9.10214;8.35198;8.39577;9.27488;9.15278;9.89439,14.5333;15.1778;15.85,16.4333;12.6333;14.6667;13.5333;17.3333;17.6667;16.1;15.6;14.0333,9.24007;9.29689;7.90499;9.10214;8.35198;8.39577;9.27488;9.15278;9.89439,14.5333;15.1778;15.85,16.4333;12.6333;14.6667;13.5333;17.3333;17.6667;16.1;15.6;14.0333,9.24007;9.29689;7.90499;9.10214;8.35198;8.39577;9.27488;9.15278;9.89439,14.5333;15.1778;15.85
IQL,79,15.185185185185185,8.974602176417946,0.027450980392156862,0.03529411764705882,0,15.185185185185185,8.974602176417946,0.027450980392156862,0.03529411764705882,0,15.185185185185185,8.974602176417946,0.022222222222222223,0.02962962962962963,16.6;17.6;14.2333;15.6;13.8;15.2667;14.2667;15.8;13.5,8.76584;9.14549;8.50758;8.38093;8.28412;8.50856;9.40189;10.355;8.38153,17.1;14.5444;14.7083,16.6;17.6;14.2333;15.6;13.8;15.2667;14.2667;15.8;13.5,8.76584;9.14549;8.50758;8.38093;8.28412;8.50856;9.40189;10.355;8.38153,17.1;14.5444;14.7083,16.6;17.6;14.2333;15.6;13.8;15.2667;14.2667;15.8;13.5,8.76584;9.14549;8.50758;8.38093;8.28412;8.50856;9.40189;10.355;8.38153,17.1;14.5444;14.7083
IQL,80,14.266666666666667,8.83402513014311,0.023529411764705882,0.047058823529411764,0,14.266666666666667,8.83402513014311,0.023529411764705882,0.047058823529411764,0,14.266666666666667,8.83402513014311,0.02962962962962963,0.037037037037037035,16.8;15.9333;14.0333;14.3667;13.2;14.6;13.8;11.4333;14.2333,7.66551;9.15763;7.5652;7.19946;8.73079;8.76584;9.72077;8.93936;10.2199,16.3667;13.8667;13.5167,16.8;15.9333;14.0333;14.3667;13.2;14.6;13.8;11.4333;14.2333,7.66551;9.15763;7.5652;7.19946;8.73079;8.76584;9.72077;8.93936;10.2199,16.3667;13.8667;13.5167,16.8;15.9333;14.0333;14.3667;13.2;14.6;13.8;11.4333;14.2333,7.66551;9.15763;7.5652;7.19946;8.73079;8.76584;9.72077;8.93936;10.2199,16.3667;13.8667;13.5167
IQL,81,15.818518518518518,9.071752537492902,0.041176470588235294,0.03333333333333333,0,15.818518518518518,9.071752537492902,0.041176470588235294,0.03333333333333333,0,15.818518518518518,9.071752537492902,0.040740740740740744,0.040740740740740744,16.7333;15.0667;15.7667;16.8;16.2667;16.6333;13.7333;14.9;16.4667,9.28775;9.57404;7.98617;10.1863;9.63996;9.3932;8.64073;8.31605;7.83468,15.9;16.2778;15.4333,16.7333;15.0667;15.7667;16.8;16.2667;16.6333;13.7333;14.9;16.4667,9.28775;9.57404;7.98617;10.1863;9.63996;9.3932;8.64073;8.31605;7.83468,15.9;16.2778;15.4333,16.7333;15.0667;15.7667;16.8;16.2667;16.6333;13.7333;14.9;16.4667,9.28775;9.57404;7.98617;10.1863;9.63996;9.3932;8.64073;8.31605;7.83468,15.9;16.2778;15.4333
IQL,82,15.022222222222222,9.465701567915582,0.027450980392156862,0.049019607843137254,0,15.022222222222222,9.465701567915582,0.027450980392156862,0.049019607843137254,0,15.022222222222222,9.465701567915582,0.025925925925925925,0.06296296296296296,16;17.6667;18.4667;14.8667;10.4;13.8333;14.7333;13.7333;15.5,9.81156;9.51607;8.62451;8.13934;9.44669;10.0965;9.16491;8.78989;9.05078,16.8333;14.5778;14.45,16;17.6667;18.4667;14.8667;10.4;13.8333;14.7333;13.7333;15.5,9.81156;9.51607;8.62451;8.13934;9.44669;10.0965;9.16491;8.78989;9.05078,16.8333;14.5778;14.45,16;17.6667;18.4667;14.8667;10.4;13.8333;14.7333;13.7333;15.5,9.81156;9.51607;8.62451;8.13934;9.44669;10.0965;9.16491;8.78989;9.05078,16.8333;14.5778;14.45
IQL,83,15.011111111111111,9.389704106620004,0.03333333333333333,0.041176470588235294,0,15.011111111111111,9.389704106620004,0.03333333333333333,0.041176470588235294,0,15.011111111111111,9.389704106620004,0.022222222222222223,0.04814814814814815,14.2667;16.4333;17.1;16.2667;15.7333;15.1667;13.9333;12.6667;13.5333,9.95635;9.60445;9.79234;8.71372;7.3527;8.66442;9.88579;9.86351;9.39409,15.35;16.3667;13.825,14.2667;16.4333;17.1;16.2667;15.7333;15.1667;13.9333;12.6667;13.5333,9.95635;9.60445;9.79234;8.71372;7.3527;8.66442;9.88579;9.86351;9.39409,15.35;16.3667;13.825,14.2667;16.4333;17.1;16.2667;15.7333;15.1667;13.9333;12.6667;13.5333,9.95635;9.60445;9.79234;8.71372;7.3527;8.66442;9.88579;9.86351;9.39409,15.35;16.3667;13.825
IQL,84,15.91851851851852,8.546215841682214,0.0196078431372549,0.03333333333333333,0,15.91851851851852,8.546215841682214,0.0196078431372549,0.03333333333333333,0,15.91851851851852,8.546215841682214,0.018518518518518517,0.037037037037037035,16.7;16.0333;16.7667;15.2667;15.7;16.1667;13.2667;14.9333;18.4333,8.69923;7.99368;7.9569;8.38623;8.66853;8.2627;9.30209;8.60981;7.99034,16.3667;15.9111;15.7,16.7;16.0333;16.7667;15.2667;15.7;16.1667;13.2667;14.9333;18.4333,8.69923;7.99368;7.9569;8.38623;8.66853;8.2627;9.30209;8.60981;7.99034,16.3667;15.9111;15.7,16.7;16.0333;16.7667;15.2667;15.7;16.1667;13.2667;14.9333;18.4333,8.69923;7.99368;7.9569;8.38623;8.66853;8.2627;9.30209;8.60981;7.99034,16.3667;15.9111;15.7
IQL,85,14.451851851851853,9.352930630848254,0.027450980392156862,0.043137254901960784,0,14.451851851851853,9.352930630848254,0.027450980392156862,0.043137254901960784,0,14.451851851851853,9.352930630848254,0.022222222222222223,0.040740740740740744,14.8333;14.8333;17.3333;14.4667;14.8667;14.5667;11.7;14.4;13.0667,7.59422;8.66057;9.52657;9.49994;10.8773;9.36548;9.10732;8.76584;9.46197,14.8333;15.5556;13.4333,14.8333;14.8333;17.3333;14.4667;14.8667;14.5667;11.7;14.4;13.0667,7.59422;8.66057;9.52657;9.49994;10.8773;9.36548;9.10732;8.76584;9.46197,14.8333;15.5556;13.4333,14.8333;14.8333;17.3333;14.4667;14.8667;14.5667;11.7;14.4;13.0667,7.59422;8.66057;9.52657;9.49994;10.8773;9.36548;9.10732;8.76584;9.46197,14.8333;15.5556;13.4333
IQL,86,14.655555555555555,8.89506035760478,0.029411764705882353,0.021568627450980392,0,14.655555555555555,8.89506035760478,0.029411764705882353,0.021568627450980392,0,14.655555555555555,8.89506035760478,0.040740740740740744,0.018518518518518517,15.3667;15.7333;12.9;15.5333;15.3667;13.9333;11.9667;13.9;17.2,8.68133;8.74046;9.15915;7.0225;9.32553;8.79368;9.18507;9.50912;8.19919,15.55;14.6;14.25,15.3667;15.7333;12.9;15.5333;15.3667;13.9333;11.9667;13.9;17.2,8.68133;8.74046;9.15915;7.0225;9.32553;8.79368;9.18507;9.50912;8.19919,15.55;14.6;14.25,15.3667;15.7333;12.9;15.5333;15.3667;13.9333;11.9667;13.9;17.2,8.68133;8.74046;9.15915;7.0225;9.32553;8.79368;9.18507;9.50912;8.19919,15.55;14.6;14.25
IQL,87,14.262962962962963,9.266093033729986,0.0196078431372549,0.025490196078431372,0,14.262962962962963,9.266093033729986,0.0196078431372549,0.025490196078431372,0,14.262962962962963,9.266093033729986,0.025925925925925925,0.02962962962962963,15.1;15.7667;17.8;13.0667;15.0333;13.2667;13.2;12.8;12.3333,9.06403;9.24007;10.3711;8.69074;9.25377;8.73282;8.17883;9.46009;8.85187,15.4333;15.3;12.9,15.1;15.7667;17.8;13.0667;15.0333;13.2667;13.2;12.8;12.3333,9.06403;9.24007;10.3711;8.69074;9.25377;8.73282;8.17883;9.46009;8.85187,15.4333;15.3;12.9,15.1;15.7667;17.8;13.0667;15.0333;13.2667;13.2;12.8;12.3333,9.06403;9.24007;10.3711;8.69074;9.25377;8.73282;8.17883;9.46009;8.85187,15.4333;15.3;12.9
IQL,88,14.325925925925926,9.013840904207534,0.029411764705882353,0.0196078431372549,0,14.325925925925926,9.013840904207534,0.029411764705882353,0.0196078431372549,0,14.325925925925926,9.013840904207534,0.02962962962962963,0.02962962962962963,14.5;15.7667;13.6333;13.9667;12.2667;15.5;14.1667;14;15.1333,8.81949;9.05422;8.68901;8.06012;8.55544;9.03235;9.15454;9.97998;9.14962,15.1333;13.2889;14.7,14.5;15.7667;13.6333;13.9667;12.2667;15.5;14.1667;14;15.1333,8.81949;9.05422;8.68901;8.06012;8.55544;9.03235;9.15454;9.97998;9.14962,15.1333;13.2889;14.7,14.5;15.7667;13.6333;13.9667;12.2667;15.5;14.1667;14;15.1333,8.81949;9.05422;8.68901;8.06012;8.55544;9.03235;9.15454;9.97998;9.14962,15.1333;13.2889;14.7
IQL,89,15.14074074074074,8.878741121113263,0.025490196078431372,0.023529411764705882,0,15.14074074074074,8.878741121113263,0.025490196078431372,0.023529411764705882,0,15.14074074074074,8.878741121113263,0.025925925925925925,0.025925925925925925,16.5333;13.6667;18.2333;16.6667;12.6;13.3;13.9;14.4667;16.9,8.28144;10.2187;8.38524;8.70377;8.49941;7.27622;9.19909;8.99901;8.28794,15.1;15.8333;14.6417,16.5333;13.6667;18.2333;16.6667;12.6;13.3;13.9;14.4667;16.9,8.28144;10.2187;8.38524;8.70377;8.49941;7.27622;9.19909;8.99901;8.28794,15.1;15.8333;14.6417,16.5333;13.6667;18.2333;16.6667;12.6;13.3;13.9;14.4667;16.9,8.28144;10.2187;8.38524;8.70377;8.49941;7.27622;9.19909;8.99901;8.28794,15.1;15.8333;14.6417
