algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,659,11.681481481481482,9.080424081997291,0.029411764705882353,0.021568627450980392,0,11.681481481481482,9.080424081997291,0.029411764705882353,0.021568627450980392,0,11.681481481481482,9.080424081997291,0.05185185185185185,0.040740740740740744,13.8333;24.4;13;7.6;16.7333;8.36667;6.46667;7.73333;7,10.4406;1.49666;5.42832;3.55528;7.83128;11.2827;5.51201;6.83585;6.08276,19.1167;12.4444;7.39167,13.8333;24.4;13;7.6;16.7333;8.36667;6.46667;7.73333;7,10.4406;1.49666;5.42832;3.55528;7.83128;11.2827;5.51201;6.83585;6.08276,19.1167;12.4444;7.39167,13.8333;24.4;13;7.6;16.7333;8.36667;6.46667;7.73333;7,10.4406;1.49666;5.42832;3.55528;7.83128;11.2827;5.51201;6.83585;6.08276,19.1167;12.4444;7.39167
QMIX,660,11.37037037037037,8.966390529197636,0.03529411764705882,0.0196078431372549,0,11.37037037037037,8.966390529197636,0.03529411764705882,0.0196078431372549,0,11.37037037037037,8.966390529197636,0.06666666666666667,0.03333333333333333,13.5667;24.4;12.2667;9.46667;14.8;7.96667;6.2;6.76667;6.9,10.2978;2.00998;3.48266;4.55875;9.95791;11.143;3.62767;5.87471;6.26817,18.9833;12.1778;6.95833,13.5667;24.4;12.2667;9.46667;14.8;7.96667;6.2;6.76667;6.9,10.2978;2.00998;3.48266;4.55875;9.95791;11.143;3.62767;5.87471;6.26817,18.9833;12.1778;6.95833,13.5667;24.4;12.2667;9.46667;14.8;7.96667;6.2;6.76667;6.9,10.2978;2.00998;3.48266;4.55875;9.95791;11.143;3.62767;5.87471;6.26817,18.9833;12.1778;6.95833
QMIX,661,11.296296296296296,9.042348166082355,0.041176470588235294,0.0196078431372549,0,11.296296296296296,9.042348166082355,0.041176470588235294,0.0196078431372549,0,11.296296296296296,9.042348166082355,0.07407407407407407,0.037037037037037035,12.7333;24.9;10.1333;9.33333;17.1667;8.2;5.26667;7.86667;6.06667,10.4145;2.07123;4.86986;5.01553;4.91991;11.643;1.8962;6.97965;7.09429,18.8167;12.2111;6.85,12.7333;24.9;10.1333;9.33333;17.1667;8.2;5.26667;7.86667;6.06667,10.4145;2.07123;4.86986;5.01553;4.91991;11.643;1.8962;6.97965;7.09429,18.8167;12.2111;6.85,12.7333;24.9;10.1333;9.33333;17.1667;8.2;5.26667;7.86667;6.06667,10.4145;2.07123;4.86986;5.01553;4.91991;11.643;1.8962;6.97965;7.09429,18.8167;12.2111;6.85
QMIX,662,11.774074074074074,9.05399819979662,0.041176470588235294,0.03529411764705882,0,11.774074074074074,9.05399819979662,0.041176470588235294,0.03529411764705882,0,11.774074074074074,9.05399819979662,0.07777777777777778,0.06666666666666667,15.5;26.6333;9.53333;8.1;19.9667;7.13333;5.63333;6.9;6.56667,3.33417;5.31967;4.46268;0.538516;3.85991;11.1437;2.50976;8.56096;5.38939,21.0667;12.5333;6.55833,15.5;26.6333;9.53333;8.1;19.9667;7.13333;5.63333;6.9;6.56667,3.33417;5.31967;4.46268;0.538516;3.85991;11.1437;2.50976;8.56096;5.38939,21.0667;12.5333;6.55833,15.5;26.6333;9.53333;8.1;19.9667;7.13333;5.63333;6.9;6.56667,3.33417;5.31967;4.46268;0.538516;3.85991;11.1437;2.50976;8.56096;5.38939,21.0667;12.5333;6.55833
QMIX,663,11.411111111111111,8.65883549322687,0.03333333333333333,0.00784313725490196,0,11.411111111111111,8.65883549322687,0.03333333333333333,0.00784313725490196,0,11.411111111111111,8.65883549322687,0.05925925925925926,0.011111111111111112,15.0333;18.8;10.5333;8.83333;18.7;8.63333;5.83333;8.5;7.83333,7.26858;8.11336;5.26456;4.12378;5.49029;10.3489;3.76017;10.7912;7.43004,16.9167;12.6889;7.7,15.0333;18.8;10.5333;8.83333;18.7;8.63333;5.83333;8.5;7.83333,7.26858;8.11336;5.26456;4.12378;5.49029;10.3489;3.76017;10.7912;7.43004,16.9167;12.6889;7.7,15.0333;18.8;10.5333;8.83333;18.7;8.63333;5.83333;8.5;7.83333,7.26858;8.11336;5.26456;4.12378;5.49029;10.3489;3.76017;10.7912;7.43004,16.9167;12.6889;7.7
QMIX,664,12.14074074074074,9.557748815190015,0.041176470588235294,0.025490196078431372,0,12.14074074074074,9.557748815190015,0.041176470588235294,0.025490196078431372,0,12.14074074074074,9.557748815190015,0.07777777777777778,0.04814814814814815,16.0333;25.4;10.6333;9.4;18.2667;7.63333;6.3;8.33333;7.26667,11.0438;3.90384;4.12701;5.3204;5.40329;10.7656;4.14849;10.5082;5.99407,20.7167;12.7667;7.38333,16.0333;25.4;10.6333;9.4;18.2667;7.63333;6.3;8.33333;7.26667,11.0438;3.90384;4.12701;5.3204;5.40329;10.7656;4.14849;10.5082;5.99407,20.7167;12.7667;7.38333,16.0333;25.4;10.6333;9.4;18.2667;7.63333;6.3;8.33333;7.26667,11.0438;3.90384;4.12701;5.3204;5.40329;10.7656;4.14849;10.5082;5.99407,20.7167;12.7667;7.38333
QMIX,665,12.092592592592593,9.727145138103106,0.041176470588235294,0.03137254901960784,0,12.092592592592593,9.727145138103106,0.041176470588235294,0.03137254901960784,0,12.092592592592593,9.727145138103106,0.07777777777777778,0.05925925925925926,20.1667;23.7333;10.3;9.46667;16.8667;7.4;6.76667;6.93333;7.2,10.2244;6.782;6.18681;4.52941;5.36491;11.2801;4.40971;9.70887;6.16117,21.95;12.2111;7.075,20.1667;23.7333;10.3;9.46667;16.8667;7.4;6.76667;6.93333;7.2,10.2244;6.782;6.18681;4.52941;5.36491;11.2801;4.40971;9.70887;6.16117,21.95;12.2111;7.075,20.1667;23.7333;10.3;9.46667;16.8667;7.4;6.76667;6.93333;7.2,10.2244;6.782;6.18681;4.52941;5.36491;11.2801;4.40971;9.70887;6.16117,21.95;12.2111;7.075
QMIX,666,13.481481481481481,10.214986703895809,0.03333333333333333,0.0392156862745098,0,13.481481481481481,10.214986703895809,0.03333333333333333,0.0392156862745098,0,13.481481481481481,10.214986703895809,0.05555555555555555,0.07407407407407407,25.2667;25.3667;11.0333;8.96667;19.3;8.33333;7.9;8.23333;6.93333,5.53735;6.12907;5.56467;4.73627;4.12432;11.9005;5.14036;10.999;6.5571,25.3167;13.1;7.85,25.2667;25.3667;11.0333;8.96667;19.3;8.33333;7.9;8.23333;6.93333,5.53735;6.12907;5.56467;4.73627;4.12432;11.9005;5.14036;10.999;6.5571,25.3167;13.1;7.85,25.2667;25.3667;11.0333;8.96667;19.3;8.33333;7.9;8.23333;6.93333,5.53735;6.12907;5.56467;4.73627;4.12432;11.9005;5.14036;10.999;6.5571,25.3167;13.1;7.85
QMIX,667,13.011111111111111,10.058158042597887,0.01764705882352941,0.049019607843137254,0,13.011111111111111,10.058158042597887,0.01764705882352941,0.049019607843137254,0,13.011111111111111,10.058158042597887,0.02962962962962963,0.09259259259259259,22.4;25.3;10.2667;8.06667;21.3667;8.33333;5.93333;8.53333;6.9,9.2;9.03751;4.43421;3.44416;3.40082;7.1895;5.72092;11.0566;4.90816,23.85;13.2333;7.425,22.4;25.3;10.2667;8.06667;21.3667;8.33333;5.93333;8.53333;6.9,9.2;9.03751;4.43421;3.44416;3.40082;7.1895;5.72092;11.0566;4.90816,23.85;13.2333;7.425,22.4;25.3;10.2667;8.06667;21.3667;8.33333;5.93333;8.53333;6.9,9.2;9.03751;4.43421;3.44416;3.40082;7.1895;5.72092;11.0566;4.90816,23.85;13.2333;7.425
QMIX,668,13.103703703703705,9.633486407145284,0.0,0.03137254901960784,0,13.103703703703705,9.633486407145284,0.0,0.03137254901960784,0,13.103703703703705,9.633486407145284,0.0,0.05185185185185185,22.6;20.2;10.6;8.6;23.4333;8.2;8.76667;8.83333;6.7,8.8;7.47172;4.67333;3.2311;3.02967;8.01831;6.29647;11.5991;6.79289,21.4;14.2111;8.125,22.6;20.2;10.6;8.6;23.4333;8.2;8.76667;8.83333;6.7,8.8;7.47172;4.67333;3.2311;3.02967;8.01831;6.29647;11.5991;6.79289,21.4;14.2111;8.125,22.6;20.2;10.6;8.6;23.4333;8.2;8.76667;8.83333;6.7,8.8;7.47172;4.67333;3.2311;3.02967;8.01831;6.29647;11.5991;6.79289,21.4;14.2111;8.125
QMIX,669,15.292592592592593,10.293091027873663,0.0,0.047058823529411764,0,15.292592592592593,10.293091027873663,0.0,0.047058823529411764,0,15.292592592592593,10.293091027873663,0.0,0.07407407407407407,26.3333;20.2;9.23333;26.9;22.2667;9.56667;8.2;8.06667;6.86667,5.1012;9.33952;2.69176;3.25935;1.43604;5.86335;6.50333;11.024;7.05565,23.2667;19.4667;8.175,26.3333;20.2;9.23333;26.9;22.2667;9.56667;8.2;8.06667;6.86667,5.1012;9.33952;2.69176;3.25935;1.43604;5.86335;6.50333;11.024;7.05565,23.2667;19.4667;8.175,26.3333;20.2;9.23333;26.9;22.2667;9.56667;8.2;8.06667;6.86667,5.1012;9.33952;2.69176;3.25935;1.43604;5.86335;6.50333;11.024;7.05565,23.2667;19.4667;8.175
QMIX,670,13.88888888888889,9.961159137270357,0.00196078431372549,0.06862745098039216,0,13.88888888888889,9.961159137270357,0.00196078431372549,0.06862745098039216,0,13.88888888888889,9.961159137270357,0.003703703703703704,0.11851851851851852,24.7333;15.8333;10.4667;21.8;14.2667;11.1;7.5;8.63333;10.6667,9.92281;10.1261;2.24697;9.04949;7.22003;5.97969;7.99479;11.3915;6.41006,20.2833;15.5111;9.475,24.7333;15.8333;10.4667;21.8;14.2667;11.1;7.5;8.63333;10.6667,9.92281;10.1261;2.24697;9.04949;7.22003;5.97969;7.99479;11.3915;6.41006,20.2833;15.5111;9.475,24.7333;15.8333;10.4667;21.8;14.2667;11.1;7.5;8.63333;10.6667,9.92281;10.1261;2.24697;9.04949;7.22003;5.97969;7.99479;11.3915;6.41006,20.2833;15.5111;9.475
QMIX,671,10.607407407407408,7.999626191541051,0.00784313725490196,0.03529411764705882,0,10.607407407407408,7.999626191541051,0.00784313725490196,0.03529411764705882,0,10.607407407407408,7.999626191541051,0.014814814814814815,0.022222222222222223,14.7333;13.6;10.4;11.4333;11.9667;7.16667;7.16667;9.4;9.6,10.7484;6.3435;2.83549;8.66288;4.65105;5.91091;7.79779;11.2238;6.2482,14.1667;11.2667;8.33333,14.7333;13.6;10.4;11.4333;11.9667;7.16667;7.16667;9.4;9.6,10.7484;6.3435;2.83549;8.66288;4.65105;5.91091;7.79779;11.2238;6.2482,14.1667;11.2667;8.33333,14.7333;13.6;10.4;11.4333;11.9667;7.16667;7.16667;9.4;9.6,10.7484;6.3435;2.83549;8.66288;4.65105;5.91091;7.79779;11.2238;6.2482,14.1667;11.2667;8.33333
QMIX,672,11.103703703703705,8.427269734111265,0.03137254901960784,0.01764705882352941,0,11.103703703703705,8.427269734111265,0.03137254901960784,0.01764705882352941,0,11.103703703703705,8.427269734111265,0.05555555555555555,0.014814814814814815,14.9;13.1333;9.93333;10.8667;17.6333;8.4;7.2;9.26667;8.6,9.66902;6.54081;2.50244;11.8286;8.23198;5.98665;3.93616;10.1158;6.36448,14.0167;12.8111;8.36667,14.9;13.1333;9.93333;10.8667;17.6333;8.4;7.2;9.26667;8.6,9.66902;6.54081;2.50244;11.8286;8.23198;5.98665;3.93616;10.1158;6.36448,14.0167;12.8111;8.36667,14.9;13.1333;9.93333;10.8667;17.6333;8.4;7.2;9.26667;8.6,9.66902;6.54081;2.50244;11.8286;8.23198;5.98665;3.93616;10.1158;6.36448,14.0167;12.8111;8.36667
QMIX,673,10.762962962962963,8.829837805152195,0.03333333333333333,0.01764705882352941,0,10.762962962962963,8.829837805152195,0.03333333333333333,0.01764705882352941,0,10.762962962962963,8.829837805152195,0.06296296296296296,0.025925925925925925,14.8;11.4667;9.7;11.7;17.6;7.6;7.9;9.26667;6.83333,9.86036;7.87288;1.57374;12.8922;9.34737;5.98665;2.21133;10.331;6.1269,13.1333;13;7.9,14.8;11.4667;9.7;11.7;17.6;7.6;7.9;9.26667;6.83333,9.86036;7.87288;1.57374;12.8922;9.34737;5.98665;2.21133;10.331;6.1269,13.1333;13;7.9,14.8;11.4667;9.7;11.7;17.6;7.6;7.9;9.26667;6.83333,9.86036;7.87288;1.57374;12.8922;9.34737;5.98665;2.21133;10.331;6.1269,13.1333;13;7.9
QMIX,674,11.91851851851852,8.74710690952695,0.029411764705882353,0.025490196078431372,0,11.91851851851852,8.74710690952695,0.029411764705882353,0.025490196078431372,0,11.91851851851852,8.74710690952695,0.05555555555555555,0.037037037037037035,15.7;12.0667;10.6333;11.6667;19.9667;10.0333;11.6;8.63333;6.96667,9.5014;8.05371;1.76037;12.6183;9.64186;6.53444;3.2311;8.83736;5.21206,13.8833;14.0889;9.30833,15.7;12.0667;10.6333;11.6667;19.9667;10.0333;11.6;8.63333;6.96667,9.5014;8.05371;1.76037;12.6183;9.64186;6.53444;3.2311;8.83736;5.21206,13.8833;14.0889;9.30833,15.7;12.0667;10.6333;11.6667;19.9667;10.0333;11.6;8.63333;6.96667,9.5014;8.05371;1.76037;12.6183;9.64186;6.53444;3.2311;8.83736;5.21206,13.8833;14.0889;9.30833
QMIX,675,12.225925925925926,8.146623594748503,0.00392156862745098,0.047058823529411764,0,12.225925925925926,8.146623594748503,0.00392156862745098,0.047058823529411764,0,12.225925925925926,8.146623594748503,0.007407407407407408,0.044444444444444446,16.0667;11.8;11.1333;11.1333;22.1333;11.6;10.8333;8.76667;6.56667,9.52867;7.59122;1.52169;9.0286;8.52734;4.8;0.897527;8.86071;5.30838,13.9333;14.8;9.44167,16.0667;11.8;11.1333;11.1333;22.1333;11.6;10.8333;8.76667;6.56667,9.52867;7.59122;1.52169;9.0286;8.52734;4.8;0.897527;8.86071;5.30838,13.9333;14.8;9.44167,16.0667;11.8;11.1333;11.1333;22.1333;11.6;10.8333;8.76667;6.56667,9.52867;7.59122;1.52169;9.0286;8.52734;4.8;0.897527;8.86071;5.30838,13.9333;14.8;9.44167
QMIX,676,12.481481481481481,8.64514580289776,0.00196078431372549,0.058823529411764705,0,12.481481481481481,8.64514580289776,0.00196078431372549,0.058823529411764705,0,12.481481481481481,8.64514580289776,0.0,0.07407407407407407,16.0333;13.2667;12.5667;12;24.2;8;10.7667;8.8;6.7,7.86758;6.72276;6.33868;9.34166;7.97245;6;1.25654;8.86341;6.1327,14.65;16.2556;8.56667,16.0333;13.2667;12.5667;12;24.2;8;10.7667;8.8;6.7,7.86758;6.72276;6.33868;9.34166;7.97245;6;1.25654;8.86341;6.1327,14.65;16.2556;8.56667,16.0333;13.2667;12.5667;12;24.2;8;10.7667;8.8;6.7,7.86758;6.72276;6.33868;9.34166;7.97245;6;1.25654;8.86341;6.1327,14.65;16.2556;8.56667
QMIX,677,12.781481481481482,8.590715791202303,0.0,0.09411764705882353,0,12.781481481481482,8.590715791202303,0.0,0.09411764705882353,0,12.781481481481482,8.590715791202303,0.0,0.10740740740740741,7.96667;13.7333;11.6;21.3333;20.9;10;11.1333;10.2;8.16667,6.03039;8.09499;3.90384;10.8053;8.71149;6.58281;3.13829;8.23569;5.52017,10.85;17.9444;9.875,7.96667;13.7333;11.6;21.3333;20.9;10;11.1333;10.2;8.16667,6.03039;8.09499;3.90384;10.8053;8.71149;6.58281;3.13829;8.23569;5.52017,10.85;17.9444;9.875,7.96667;13.7333;11.6;21.3333;20.9;10;11.1333;10.2;8.16667,6.03039;8.09499;3.90384;10.8053;8.71149;6.58281;3.13829;8.23569;5.52017,10.85;17.9444;9.875
QMIX,678,12.751851851851852,7.608079057226934,0.0058823529411764705,0.09215686274509804,0,12.751851851851852,7.608079057226934,0.0058823529411764705,0.09215686274509804,0,12.751851851851852,7.608079057226934,0.011111111111111112,0.09259259259259259,5.73333;15.8333;10.4333;21;19.7333;9.46667;11.0667;12.5333;8.96667,2.93182;6.8512;2.8482;9.20869;8.6869;5.71975;1.82452;4.19312;5.87358,10.7833;17.0556;10.5083,5.73333;15.8333;10.4333;21;19.7333;9.46667;11.0667;12.5333;8.96667,2.93182;6.8512;2.8482;9.20869;8.6869;5.71975;1.82452;4.19312;5.87358,10.7833;17.0556;10.5083,5.73333;15.8333;10.4333;21;19.7333;9.46667;11.0667;12.5333;8.96667,2.93182;6.8512;2.8482;9.20869;8.6869;5.71975;1.82452;4.19312;5.87358,10.7833;17.0556;10.5083
QMIX,679,12.662962962962963,6.7764105077097145,0.00784313725490196,0.06274509803921569,0,12.662962962962963,6.7764105077097145,0.00784313725490196,0.06274509803921569,0,12.662962962962963,6.7764105077097145,0.0,0.05185185185185185,5.9;16.8667;10.6333;20.6333;17;9.76667;10.7333;13.3333;9.1,3.05887;4.84928;4.30878;6.37434;8.46168;6.36492;1.8427;4.66429;2.97041,11.3833;16.0889;10.7333,5.9;16.8667;10.6333;20.6333;17;9.76667;10.7333;13.3333;9.1,3.05887;4.84928;4.30878;6.37434;8.46168;6.36492;1.8427;4.66429;2.97041,11.3833;16.0889;10.7333,5.9;16.8667;10.6333;20.6333;17;9.76667;10.7333;13.3333;9.1,3.05887;4.84928;4.30878;6.37434;8.46168;6.36492;1.8427;4.66429;2.97041,11.3833;16.0889;10.7333
QMIX,680,13.274074074074074,6.92545452941231,0.00784313725490196,0.07647058823529412,0,13.274074074074074,6.92545452941231,0.00784313725490196,0.07647058823529412,0,13.274074074074074,6.92545452941231,0.0,0.02962962962962963,6.8;17.7667;11.3667;20.2;17.8667;9.33333;11.1333;12.9;12.1,5.57016;3.38313;4.15919;4.96253;7.60585;5.87272;2.62974;3.81532;8.77629,12.2833;16.4778;11.3667,6.8;17.7667;11.3667;20.2;17.8667;9.33333;11.1333;12.9;12.1,5.57016;3.38313;4.15919;4.96253;7.60585;5.87272;2.62974;3.81532;8.77629,12.2833;16.4778;11.3667,6.8;17.7667;11.3667;20.2;17.8667;9.33333;11.1333;12.9;12.1,5.57016;3.38313;4.15919;4.96253;7.60585;5.87272;2.62974;3.81532;8.77629,12.2833;16.4778;11.3667
QMIX,681,12.837037037037037,6.320697813570913,0.00392156862745098,0.07450980392156863,0,12.837037037037037,6.320697813570913,0.00392156862745098,0.07450980392156863,0,12.837037037037037,6.320697813570913,0.0,0.022222222222222223,6.73333;17.2;11.3333;20.1333;15.6667;12.7667;12.5333;11.7667;7.4,4.48652;2.72519;1.90321;4.48504;7.23111;8.03195;3.57522;4.82136;2.2,11.9667;15.7111;11.1167,6.73333;17.2;11.3333;20.1333;15.6667;12.7667;12.5333;11.7667;7.4,4.48652;2.72519;1.90321;4.48504;7.23111;8.03195;3.57522;4.82136;2.2,11.9667;15.7111;11.1167,6.73333;17.2;11.3333;20.1333;15.6667;12.7667;12.5333;11.7667;7.4,4.48652;2.72519;1.90321;4.48504;7.23111;8.03195;3.57522;4.82136;2.2,11.9667;15.7111;11.1167
QMIX,682,14.007407407407408,7.996292007615545,0.01568627450980392,0.09019607843137255,0,14.007407407407408,7.996292007615545,0.01568627450980392,0.09019607843137255,0,14.007407407407408,7.996292007615545,0.0,0.05555555555555555,9.26667;16.5;10.3667;18.1333;21.6667;17.6667;14.6333;10.4667;7.36667,7.6982;4.31856;2.04097;6.3126;7.4177;8.61523;5.00322;9.73562;4.05367,12.8833;16.7222;12.5333,9.26667;16.5;10.3667;18.1333;21.6667;17.6667;14.6333;10.4667;7.36667,7.6982;4.31856;2.04097;6.3126;7.4177;8.61523;5.00322;9.73562;4.05367,12.8833;16.7222;12.5333,9.26667;16.5;10.3667;18.1333;21.6667;17.6667;14.6333;10.4667;7.36667,7.6982;4.31856;2.04097;6.3126;7.4177;8.61523;5.00322;9.73562;4.05367,12.8833;16.7222;12.5333
QMIX,683,15.444444444444445,8.923266854578802,0.03333333333333333,0.11568627450980393,0,15.444444444444445,8.923266854578802,0.03333333333333333,0.11568627450980393,0,15.444444444444445,8.923266854578802,0.0,0.1,9.33333;15.0667;8.76667;22.6667;21.9667;20.8333;18.7;13.1;8.56667,6.45153;4.30452;0.989388;8.1213;7.53871;8.28285;5.64004;11.5711;5.40175,12.2;17.8;15.3,9.33333;15.0667;8.76667;22.6667;21.9667;20.8333;18.7;13.1;8.56667,6.45153;4.30452;0.989388;8.1213;7.53871;8.28285;5.64004;11.5711;5.40175,12.2;17.8;15.3,9.33333;15.0667;8.76667;22.6667;21.9667;20.8333;18.7;13.1;8.56667,6.45153;4.30452;0.989388;8.1213;7.53871;8.28285;5.64004;11.5711;5.40175,12.2;17.8;15.3
QMIX,684,15.381481481481481,8.867273873821691,0.01568627450980392,0.11176470588235295,0,15.381481481481481,8.867273873821691,0.01568627450980392,0.11176470588235295,0,15.381481481481481,8.867273873821691,0.003703703703703704,0.1,15.7667;14.4;10.5333;16.9667;25.3;21.1333;17.7667;9;7.56667,7.93172;1.56205;5.4756;7.62663;7.7638;8.26129;6.32289;10.2567;3.79195,15.0833;17.6;13.8667,15.7667;14.4;10.5333;16.9667;25.3;21.1333;17.7667;9;7.56667,7.93172;1.56205;5.4756;7.62663;7.7638;8.26129;6.32289;10.2567;3.79195,15.0833;17.6;13.8667,15.7667;14.4;10.5333;16.9667;25.3;21.1333;17.7667;9;7.56667,7.93172;1.56205;5.4756;7.62663;7.7638;8.26129;6.32289;10.2567;3.79195,15.0833;17.6;13.8667
QMIX,685,15.885185185185184,9.038075987636917,0.025490196078431372,0.10588235294117647,0,15.885185185185184,9.038075987636917,0.025490196078431372,0.10588235294117647,0,15.885185185185184,9.038075987636917,0.011111111111111112,0.11851851851851852,17.6;15;8.76667;18.8;25.4667;20.0667;20.2;8.7;8.36667,8.91291;3.63318;1.08577;7.35028;7.47767;7.83978;8.05978;9.55737;3.83391,16.3;17.6778;14.3333,17.6;15;8.76667;18.8;25.4667;20.0667;20.2;8.7;8.36667,8.91291;3.63318;1.08577;7.35028;7.47767;7.83978;8.05978;9.55737;3.83391,16.3;17.6778;14.3333,17.6;15;8.76667;18.8;25.4667;20.0667;20.2;8.7;8.36667,8.91291;3.63318;1.08577;7.35028;7.47767;7.83978;8.05978;9.55737;3.83391,16.3;17.6778;14.3333
QMIX,686,16.044444444444444,9.705948284364874,0.00784313725490196,0.09411764705882353,0,16.044444444444444,9.705948284364874,0.00784313725490196,0.09411764705882353,0,16.044444444444444,9.705948284364874,0.014814814814814815,0.17037037037037037,16.5333;16.5333;8.73333;16.2333;24.2333;18.5;25.8;9.96667;7.86667,8.86842;5.81798;1.09341;8.92817;8.08984;9.24392;7.2682;10.5182;3.74818,16.5333;16.4;15.5333,16.5333;16.5333;8.73333;16.2333;24.2333;18.5;25.8;9.96667;7.86667,8.86842;5.81798;1.09341;8.92817;8.08984;9.24392;7.2682;10.5182;3.74818,16.5333;16.4;15.5333,16.5333;16.5333;8.73333;16.2333;24.2333;18.5;25.8;9.96667;7.86667,8.86842;5.81798;1.09341;8.92817;8.08984;9.24392;7.2682;10.5182;3.74818,16.5333;16.4;15.5333
QMIX,687,16.403703703703705,9.795500912890097,0.03725490196078431,0.08627450980392157,0,16.403703703703705,9.795500912890097,0.03725490196078431,0.08627450980392157,0,16.403703703703705,9.795500912890097,0.05555555555555555,0.15925925925925927,15.3667;15.9667;8.56667;16.6;24.2667;19.9333;28.4;10.2667;8.26667,8.96096;8.34859;1.11604;8.06474;6.78692;9.29492;5.24468;9.02564;4.58936,15.6667;16.4778;16.7167,15.3667;15.9667;8.56667;16.6;24.2667;19.9333;28.4;10.2667;8.26667,8.96096;8.34859;1.11604;8.06474;6.78692;9.29492;5.24468;9.02564;4.58936,15.6667;16.4778;16.7167,15.3667;15.9667;8.56667;16.6;24.2667;19.9333;28.4;10.2667;8.26667,8.96096;8.34859;1.11604;8.06474;6.78692;9.29492;5.24468;9.02564;4.58936,15.6667;16.4778;16.7167
QMIX,688,16.762962962962963,9.44591419210201,0.01568627450980392,0.09607843137254903,0,16.762962962962963,9.44591419210201,0.01568627450980392,0.09607843137254903,0,16.762962962962963,9.44591419210201,0.025925925925925925,0.17407407407407408,14.9;17.9667;9.2;17.4667;24.3667;15.6667;29.8333;11.9333;9.53333,9.34648;7.91405;2.78568;8.77775;6.18861;9.50205;0.636832;7.86949;3.0412,16.4333;17.0111;16.7417,14.9;17.9667;9.2;17.4667;24.3667;15.6667;29.8333;11.9333;9.53333,9.34648;7.91405;2.78568;8.77775;6.18861;9.50205;0.636832;7.86949;3.0412,16.4333;17.0111;16.7417,14.9;17.9667;9.2;17.4667;24.3667;15.6667;29.8333;11.9333;9.53333,9.34648;7.91405;2.78568;8.77775;6.18861;9.50205;0.636832;7.86949;3.0412,16.4333;17.0111;16.7417
QMIX,689,15.959259259259259,9.085305973740693,0.00392156862745098,0.10784313725490197,0,15.959259259259259,9.085305973740693,0.00392156862745098,0.10784313725490197,0,15.959259259259259,9.085305973740693,0.007407407407407408,0.15555555555555556,14.7;19.8;8.86667;16.8667;23.2667;10.7;28.5667;12.2;8.66667,8.07527;4.62889;0.339935;8.19241;7.68953;9.00056;5.43865;5.01597;4.39949,17.25;16.3333;15.0333,14.7;19.8;8.86667;16.8667;23.2667;10.7;28.5667;12.2;8.66667,8.07527;4.62889;0.339935;8.19241;7.68953;9.00056;5.43865;5.01597;4.39949,17.25;16.3333;15.0333,14.7;19.8;8.86667;16.8667;23.2667;10.7;28.5667;12.2;8.66667,8.07527;4.62889;0.339935;8.19241;7.68953;9.00056;5.43865;5.01597;4.39949,17.25;16.3333;15.0333
QMIX,690,16.07037037037037,8.727916675384535,0.0,0.09803921568627451,0,16.07037037037037,8.727916675384535,0.0,0.09803921568627451,0,16.07037037037037,8.727916675384535,0.0,0.12222222222222222,14.4;21.0333;9.16667;15.6333;23.3667;13.1333;27.9;12.8333;7.16667,7.08802;3.17787;1.41618;7.31429;7.22257;8.13525;6.67008;4.74049;4.1959,17.7167;16.0556;15.2583,14.4;21.0333;9.16667;15.6333;23.3667;13.1333;27.9;12.8333;7.16667,7.08802;3.17787;1.41618;7.31429;7.22257;8.13525;6.67008;4.74049;4.1959,17.7167;16.0556;15.2583,14.4;21.0333;9.16667;15.6333;23.3667;13.1333;27.9;12.8333;7.16667,7.08802;3.17787;1.41618;7.31429;7.22257;8.13525;6.67008;4.74049;4.1959,17.7167;16.0556;15.2583
