algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,451,19.58888888888889,7.02202003928348,0.054901960784313725,0.0,0,19.58888888888889,7.02202003928348,0.054901960784313725,0.0,0,19.58888888888889,7.02202003928348,0.0,0.0,12.2667;21.9667;10.5333;24.3333;15.5333;26.4667;21.8;27.8667;15.5333,0.963789;4.75733;2.87209;2.93636;2.37674;5.7604;4.4;0.718022;5.22005,17.1167;16.8;22.9167,12.2667;21.9667;10.5333;24.3333;15.5333;26.4667;21.8;27.8667;15.5333,0.963789;4.75733;2.87209;2.93636;2.37674;5.7604;4.4;0.718022;5.22005,17.1167;16.8;22.9167,12.2667;21.9667;10.5333;24.3333;15.5333;26.4667;21.8;27.8667;15.5333,0.963789;4.75733;2.87209;2.93636;2.37674;5.7604;4.4;0.718022;5.22005,17.1167;16.8;22.9167
QMIX,452,19.607407407407408,6.784619093318844,0.058823529411764705,0.0,0,19.607407407407408,6.784619093318844,0.058823529411764705,0.0,0,19.607407407407408,6.784619093318844,0.0,0.0,13.0667;23.8333;19.1667;25.5333;15.5;26.3;13.7333;27.9;11.4333,2.30844;0.897527;4.09946;1.35974;2.40486;5.52057;2.74388;0.538516;4.20859,18.45;20.0667;19.8417,13.0667;23.8333;19.1667;25.5333;15.5;26.3;13.7333;27.9;11.4333,2.30844;0.897527;4.09946;1.35974;2.40486;5.52057;2.74388;0.538516;4.20859,18.45;20.0667;19.8417,13.0667;23.8333;19.1667;25.5333;15.5;26.3;13.7333;27.9;11.4333,2.30844;0.897527;4.09946;1.35974;2.40486;5.52057;2.74388;0.538516;4.20859,18.45;20.0667;19.8417
QMIX,453,20.322222222222223,6.829935921467933,0.049019607843137254,0.00196078431372549,0,20.322222222222223,6.829935921467933,0.049019607843137254,0.00196078431372549,0,20.322222222222223,6.829935921467933,0.0,0.0,13.4333;24;20.8333;27;14.9667;27.2667;19.3667;24.5333;11.5,3.96386;0;3.01201;6.26631;0.179505;3.94912;6.38479;1.35974;4.2798,18.7167;20.9333;20.6667,13.4333;24;20.8333;27;14.9667;27.2667;19.3667;24.5333;11.5,3.96386;0;3.01201;6.26631;0.179505;3.94912;6.38479;1.35974;4.2798,18.7167;20.9333;20.6667,13.4333;24;20.8333;27;14.9667;27.2667;19.3667;24.5333;11.5,3.96386;0;3.01201;6.26631;0.179505;3.94912;6.38479;1.35974;4.2798,18.7167;20.9333;20.6667
QMIX,454,21.11111111111111,6.567221258776683,0.050980392156862744,0.00196078431372549,0,21.11111111111111,6.567221258776683,0.050980392156862744,0.00196078431372549,0,21.11111111111111,6.567221258776683,0.003703703703703704,0.003703703703703704,15.9667;23.3;22.2;29;15;28.0667;22.7667;24;9.7,1.49406;2.77068;5.69444;0;0;0.359011;4.26367;0;2.41039,19.6333;22.0667;21.1333,15.9667;23.3;22.2;29;15;28.0667;22.7667;24;9.7,1.49406;2.77068;5.69444;0;0;0.359011;4.26367;0;2.41039,19.6333;22.0667;21.1333,15.9667;23.3;22.2;29;15;28.0667;22.7667;24;9.7,1.49406;2.77068;5.69444;0;0;0.359011;4.26367;0;2.41039,19.6333;22.0667;21.1333
QMIX,455,18.44814814814815,5.262999452528129,0.056862745098039215,0.0,0,18.44814814814815,5.262999452528129,0.056862745098039215,0.0,0,18.44814814814815,5.262999452528129,0.003703703703703704,0.0,15.9667;23.8333;23.6;21.0333;15;15.6667;16.7;23.7667;10.4667,0.657436;0.897527;1.1431;5.90188;0;3.10197;1.61555;0.955103;3.96428,19.9;19.8778;16.65,15.9667;23.8333;23.6;21.0333;15;15.6667;16.7;23.7667;10.4667,0.657436;0.897527;1.1431;5.90188;0;3.10197;1.61555;0.955103;3.96428,19.9;19.8778;16.65,15.9667;23.8333;23.6;21.0333;15;15.6667;16.7;23.7667;10.4667,0.657436;0.897527;1.1431;5.90188;0;3.10197;1.61555;0.955103;3.96428,19.9;19.8778;16.65
QMIX,456,18.014814814814816,4.950847567071028,0.052941176470588235,0.0,0,18.014814814814816,4.950847567071028,0.052941176470588235,0.0,0,18.014814814814816,4.950847567071028,0.0,0.0,16.0333;24;23;17.9333;15.4;16.2333;16.6333;24;8.9,0.982627;0;0;2.59401;2.15407;2.60363;1.97456;0;1.46856,20.0167;18.7778;16.4417,16.0333;24;23;17.9333;15.4;16.2333;16.6333;24;8.9,0.982627;0;0;2.59401;2.15407;2.60363;1.97456;0;1.46856,20.0167;18.7778;16.4417,16.0333;24;23;17.9333;15.4;16.2333;16.6333;24;8.9,0.982627;0;0;2.59401;2.15407;2.60363;1.97456;0;1.46856,20.0167;18.7778;16.4417
QMIX,457,19.511111111111113,5.7314811823131615,0.06470588235294118,0.0,0,19.511111111111113,5.7314811823131615,0.06470588235294118,0.0,0,19.511111111111113,5.7314811823131615,0.0,0.0,19.1333;24;22.5;24.2333;16.6;15.6333;20.4333;24;9.06667,3.17;0;2.69258;5.45089;1.49666;2.16769;5.67852;0;2.0806,21.5667;21.1111;17.2833,19.1333;24;22.5;24.2333;16.6;15.6333;20.4333;24;9.06667,3.17;0;2.69258;5.45089;1.49666;2.16769;5.67852;0;2.0806,21.5667;21.1111;17.2833,19.1333;24;22.5;24.2333;16.6;15.6333;20.4333;24;9.06667,3.17;0;2.69258;5.45089;1.49666;2.16769;5.67852;0;2.0806,21.5667;21.1111;17.2833
QMIX,458,20.903703703703705,6.118428839805531,0.027450980392156862,0.00196078431372549,0,20.903703703703705,6.118428839805531,0.027450980392156862,0.00196078431372549,0,20.903703703703705,6.118428839805531,0.0,0.003703703703703704,18.5333;23.8333;22.3667;28.0333;18;16.3667;26.6333;24;10.3667,3.78359;2.63418;3.4106;3.67408;0;1.97456;4.73627;0;3.81648,21.1833;22.8;19.3417,18.5333;23.8333;22.3667;28.0333;18;16.3667;26.6333;24;10.3667,3.78359;2.63418;3.4106;3.67408;0;1.97456;4.73627;0;3.81648,21.1833;22.8;19.3417,18.5333;23.8333;22.3667;28.0333;18;16.3667;26.6333;24;10.3667,3.78359;2.63418;3.4106;3.67408;0;1.97456;4.73627;0;3.81648,21.1833;22.8;19.3417
QMIX,459,20.492592592592594,6.331428130157725,0.00392156862745098,0.00196078431372549,0,20.492592592592594,6.331428130157725,0.00392156862745098,0.00196078431372549,0,20.492592592592594,6.331428130157725,0.007407407407407408,0.003703703703703704,21.6;21.8667;15.5667;29;19.4667;15.6333;25.3667;23.1333;12.8,2.07525;4.50728;2.24623;0;3.74818;1.97456;7.68758;4.31071;4.6,21.7333;21.3444;19.2333,21.6;21.8667;15.5667;29;19.4667;15.6333;25.3667;23.1333;12.8,2.07525;4.50728;2.24623;0;3.74818;1.97456;7.68758;4.31071;4.6,21.7333;21.3444;19.2333,21.6;21.8667;15.5667;29;19.4667;15.6333;25.3667;23.1333;12.8,2.07525;4.50728;2.24623;0;3.74818;1.97456;7.68758;4.31071;4.6,21.7333;21.3444;19.2333
QMIX,460,21.07777777777778,7.151629357645417,0.0,0.00196078431372549,0,21.07777777777778,7.151629357645417,0.0,0.00196078431372549,0,21.07777777777778,7.151629357645417,0.0,0.003703703703703704,21.7667;12.4;18.2333;27.7667;22.1667;26.3;23.9667;24.6333;12.4667,1.25654;2.15407;4.34882;2.96292;7.62489;2.62234;8.14241;1.01598;6.46907,17.0833;22.7222;21.8417,21.7667;12.4;18.2333;27.7667;22.1667;26.3;23.9667;24.6333;12.4667,1.25654;2.15407;4.34882;2.96292;7.62489;2.62234;8.14241;1.01598;6.46907,17.0833;22.7222;21.8417,21.7667;12.4;18.2333;27.7667;22.1667;26.3;23.9667;24.6333;12.4667,1.25654;2.15407;4.34882;2.96292;7.62489;2.62234;8.14241;1.01598;6.46907,17.0833;22.7222;21.8417
QMIX,461,19.85185185185185,7.510504760389271,0.0,0.00196078431372549,0,19.85185185185185,7.510504760389271,0.0,0.00196078431372549,0,19.85185185185185,7.510504760389271,0.0,0.0,21.7333;11.6333;14.6667;28;27.5;27;11;24.5;12.6333,1.43604;3.25047;4.34613;0;3.85357;0;0;2.69258;5.29455,16.6833;23.3889;18.7833,21.7333;11.6333;14.6667;28;27.5;27;11;24.5;12.6333,1.43604;3.25047;4.34613;0;3.85357;0;0;2.69258;5.29455,16.6833;23.3889;18.7833,21.7333;11.6333;14.6667;28;27.5;27;11;24.5;12.6333,1.43604;3.25047;4.34613;0;3.85357;0;0;2.69258;5.29455,16.6833;23.3889;18.7833
QMIX,462,19.248148148148147,7.471519770552429,0.0,0.045098039215686274,0,19.248148148148147,7.471519770552429,0.0,0.045098039215686274,0,19.248148148148147,7.471519770552429,0.0,0.0,22.1;12.2667;13.9;28;23.5667;27;11.4667;25;9.93333,0.538516;0.928559;2.78508;0;7.41028;0;2.51308;0;3.32599,17.1833;21.8222;18.35,22.1;12.2667;13.9;28;23.5667;27;11.4667;25;9.93333,0.538516;0.928559;2.78508;0;7.41028;0;2.51308;0;3.32599,17.1833;21.8222;18.35,22.1;12.2667;13.9;28;23.5667;27;11.4667;25;9.93333,0.538516;0.928559;2.78508;0;7.41028;0;2.51308;0;3.32599,17.1833;21.8222;18.35
QMIX,463,20.174074074074074,7.460220063906992,0.00196078431372549,0.056862745098039215,0,20.174074074074074,7.460220063906992,0.00196078431372549,0.056862745098039215,0,20.174074074074074,7.460220063906992,0.0,0.003703703703703704,23.4;11.9333;20.9333;28;26.2;23.9333;11.3667;25.3;10.5,1.49666;1.52607;4.87123;0;5.07543;6.25531;1.97456;1.1299;3.81007,17.6667;25.0444;17.775,23.4;11.9333;20.9333;28;26.2;23.9333;11.3667;25.3;10.5,1.49666;1.52607;4.87123;0;5.07543;6.25531;1.97456;1.1299;3.81007,17.6667;25.0444;17.775,23.4;11.9333;20.9333;28;26.2;23.9333;11.3667;25.3;10.5,1.49666;1.52607;4.87123;0;5.07543;6.25531;1.97456;1.1299;3.81007,17.6667;25.0444;17.775
QMIX,464,17.55185185185185,6.582461003829875,0.0,0.058823529411764705,0,17.55185185185185,6.582461003829875,0.0,0.058823529411764705,0,17.55185185185185,6.582461003829875,0.0,0.0,23.1;12.9333;15.1333;23.1;17.7;16.8;15.1333;25;9.06667,1.44568;0.249444;6.36518;8.21117;3.26752;2.74955;5.60793;0;2.74388,18.0167;18.6444;16.5,23.1;12.9333;15.1333;23.1;17.7;16.8;15.1333;25;9.06667,1.44568;0.249444;6.36518;8.21117;3.26752;2.74955;5.60793;0;2.74388,18.0167;18.6444;16.5,23.1;12.9333;15.1333;23.1;17.7;16.8;15.1333;25;9.06667,1.44568;0.249444;6.36518;8.21117;3.26752;2.74955;5.60793;0;2.74388,18.0167;18.6444;16.5
QMIX,465,17.62962962962963,6.101901028296189,0.00196078431372549,0.0,0,17.62962962962963,6.101901028296189,0.00196078431372549,0.0,0,17.62962962962963,6.101901028296189,0.0,0.0,21.7667;13.9333;22.9667;10.6667;17.6667;12.5333;22.8;25;11.3333,1.8918;3.42475;3.46875;3.49603;2.0221;4.65284;1.07703;0;3.77124,17.85;17.1;17.9167,21.7667;13.9333;22.9667;10.6667;17.6667;12.5333;22.8;25;11.3333,1.8918;3.42475;3.46875;3.49603;2.0221;4.65284;1.07703;0;3.77124,17.85;17.1;17.9167,21.7667;13.9333;22.9667;10.6667;17.6667;12.5333;22.8;25;11.3333,1.8918;3.42475;3.46875;3.49603;2.0221;4.65284;1.07703;0;3.77124,17.85;17.1;17.9167
QMIX,466,16.003703703703703,5.895697205745741,0.0,0.0392156862745098,0,16.003703703703703,5.895697205745741,0.0,0.0392156862745098,0,16.003703703703703,5.895697205745741,0.0,0.0,19.2667;13.7667;15.3667;9.93333;15.4667;12.6;23;24.2;10.4333,4.09824;2.74084;2.22835;0.249444;5.80651;2.9844;0;4.30813;3.22163,16.5167;13.5889;17.5583,19.2667;13.7667;15.3667;9.93333;15.4667;12.6;23;24.2;10.4333,4.09824;2.74084;2.22835;0.249444;5.80651;2.9844;0;4.30813;3.22163,16.5167;13.5889;17.5583,19.2667;13.7667;15.3667;9.93333;15.4667;12.6;23;24.2;10.4333,4.09824;2.74084;2.22835;0.249444;5.80651;2.9844;0;4.30813;3.22163,16.5167;13.5889;17.5583
QMIX,467,15.603703703703705,6.559301085254687,0.00392156862745098,0.00392156862745098,0,15.603703703703705,6.559301085254687,0.00392156862745098,0.00392156862745098,0,15.603703703703705,6.559301085254687,0.0,0.0,22.7667;12.6333;22.7333;10.2333;12.5667;9.16667;16.9667;23.7;9.66667,3.43204;1.42556;1.43604;3.14837;1.5206;0.897527;5.96927;3.8223;3.86724,17.7;15.1778;14.875,22.7667;12.6333;22.7333;10.2333;12.5667;9.16667;16.9667;23.7;9.66667,3.43204;1.42556;1.43604;3.14837;1.5206;0.897527;5.96927;3.8223;3.86724,17.7;15.1778;14.875,22.7667;12.6333;22.7333;10.2333;12.5667;9.16667;16.9667;23.7;9.66667,3.43204;1.42556;1.43604;3.14837;1.5206;0.897527;5.96927;3.8223;3.86724,17.7;15.1778;14.875
QMIX,468,16.31111111111111,6.386869245994637,0.0,0.03529411764705882,0,16.31111111111111,6.386869245994637,0.0,0.03529411764705882,0,16.31111111111111,6.386869245994637,0.0,0.003703703703703704,20.0333;24;23.2;9.8;12.7;9;12.1333;23.4;12.5333,3.72812;0;1.07703;2.53509;1.79165;0;4.27187;3.14749;1.72691,22.0167;15.2333;14.2667,20.0333;24;23.2;9.8;12.7;9;12.1333;23.4;12.5333,3.72812;0;1.07703;2.53509;1.79165;0;4.27187;3.14749;1.72691,22.0167;15.2333;14.2667,20.0333;24;23.2;9.8;12.7;9;12.1333;23.4;12.5333,3.72812;0;1.07703;2.53509;1.79165;0;4.27187;3.14749;1.72691,22.0167;15.2333;14.2667
QMIX,469,15.603703703703705,6.8130039864670495,0.0,0.049019607843137254,0,15.603703703703705,6.8130039864670495,0.0,0.049019607843137254,0,15.603703703703705,6.8130039864670495,0.0,0.0,18.7;22.3;22;9.73333;13.7;8.1;11.5;24.3333;10.0667,1.84662;4.81075;3.88158;3.59568;4.58367;1.37477;1.87528;3.04777;3.74996,20.5;15.1444;13.5,18.7;22.3;22;9.73333;13.7;8.1;11.5;24.3333;10.0667,1.84662;4.81075;3.88158;3.59568;4.58367;1.37477;1.87528;3.04777;3.74996,20.5;15.1444;13.5,18.7;22.3;22;9.73333;13.7;8.1;11.5;24.3333;10.0667,1.84662;4.81075;3.88158;3.59568;4.58367;1.37477;1.87528;3.04777;3.74996,20.5;15.1444;13.5
QMIX,470,16.107407407407408,6.24318448692035,0.0,0.056862745098039215,0,16.107407407407408,6.24318448692035,0.0,0.056862745098039215,0,16.107407407407408,6.24318448692035,0.0,0.003703703703703704,19.0333;22.8333;14.3333;13.0333;17.4;7.93333;11;25;14.4,4.4082;4.09132;3.39935;5.81655;3.55528;2.99926;0;0;2.15407,20.9333;14.9222;14.5833,19.0333;22.8333;14.3333;13.0333;17.4;7.93333;11;25;14.4,4.4082;4.09132;3.39935;5.81655;3.55528;2.99926;0;0;2.15407,20.9333;14.9222;14.5833,19.0333;22.8333;14.3333;13.0333;17.4;7.93333;11;25;14.4,4.4082;4.09132;3.39935;5.81655;3.55528;2.99926;0;0;2.15407,20.9333;14.9222;14.5833
QMIX,471,17.703703703703702,7.224007376717937,0.0,0.058823529411764705,0,17.703703703703702,7.224007376717937,0.0,0.058823529411764705,0,17.703703703703702,7.224007376717937,0.0,0.0,21.4;26.5667;12.4;19.7;18.2667;7.16667;13;27;13.8333,4.63033;1.43023;2.1848;5.35506;3.65088;4.172;4.47214;1.41421;0.897527,23.9833;16.7889;15.25,21.4;26.5667;12.4;19.7;18.2667;7.16667;13;27;13.8333,4.63033;1.43023;2.1848;5.35506;3.65088;4.172;4.47214;1.41421;0.897527,23.9833;16.7889;15.25,21.4;26.5667;12.4;19.7;18.2667;7.16667;13;27;13.8333,4.63033;1.43023;2.1848;5.35506;3.65088;4.172;4.47214;1.41421;0.897527,23.9833;16.7889;15.25
QMIX,472,19.659259259259258,6.0358962794060345,0.0,0.0,0,19.659259259259258,6.0358962794060345,0.0,0.0,0,19.659259259259258,6.0358962794060345,0.0,0.0,25.4667;26.6333;15;22.0667;18.2333;15.2;16.7;24.0333;13.6,2.14061;1.97456;0;5.57933;1.25654;6.54421;6.1;2.37323;2.15407,26.05;18.4333;17.3833,25.4667;26.6333;15;22.0667;18.2333;15.2;16.7;24.0333;13.6,2.14061;1.97456;0;5.57933;1.25654;6.54421;6.1;2.37323;2.15407,26.05;18.4333;17.3833,25.4667;26.6333;15;22.0667;18.2333;15.2;16.7;24.0333;13.6,2.14061;1.97456;0;5.57933;1.25654;6.54421;6.1;2.37323;2.15407,26.05;18.4333;17.3833
QMIX,473,18.20740740740741,7.7043482636335,0.00196078431372549,0.00196078431372549,0,18.20740740740741,7.7043482636335,0.00196078431372549,0.00196078431372549,0,18.20740740740741,7.7043482636335,0.003703703703703704,0.0,25.4333;26.4333;15;24.5333;7.06667;15.8;14.2;22.9;12.5,3.09498;3.05159;2.06559;2.51308;7.38888;6.41561;3.10269;4.21387;3.29393,25.9333;15.5333;16.35,25.4333;26.4333;15;24.5333;7.06667;15.8;14.2;22.9;12.5,3.09498;3.05159;2.06559;2.51308;7.38888;6.41561;3.10269;4.21387;3.29393,25.9333;15.5333;16.35,25.4333;26.4333;15;24.5333;7.06667;15.8;14.2;22.9;12.5,3.09498;3.05159;2.06559;2.51308;7.38888;6.41561;3.10269;4.21387;3.29393,25.9333;15.5333;16.35
QMIX,474,15.244444444444444,6.821498332930444,0.0,0.013725490196078431,0,15.244444444444444,6.821498332930444,0.0,0.013725490196078431,0,15.244444444444444,6.821498332930444,0.0,0.007407407407407408,25.4333;18.8;14.1667;16.1667;18;9.9;13.8667;7.86667;13,3.24226;4.68615;5.49596;3.97562;0;6.15549;3.35394;8.67077;0,22.1167;16.1111;11.1583,25.4333;18.8;14.1667;16.1667;18;9.9;13.8667;7.86667;13,3.24226;4.68615;5.49596;3.97562;0;6.15549;3.35394;8.67077;0,22.1167;16.1111;11.1583,25.4333;18.8;14.1667;16.1667;18;9.9;13.8667;7.86667;13,3.24226;4.68615;5.49596;3.97562;0;6.15549;3.35394;8.67077;0,22.1167;16.1111;11.1583
QMIX,475,15.307407407407407,7.252964958268519,0.0,0.058823529411764705,0,15.307407407407407,7.252964958268519,0.0,0.058823529411764705,0,15.307407407407407,7.252964958268519,0.0,0.0,23.9;21.1333;12.9667;17.1667;15.2333;9.26667;14;12.1333;11.9667,3.80657;3.53773;4.35495;2.80575;10.2914;5.92134;0;9.98577;1.663,22.5167;15.1222;11.8417,23.9;21.1333;12.9667;17.1667;15.2333;9.26667;14;12.1333;11.9667,3.80657;3.53773;4.35495;2.80575;10.2914;5.92134;0;9.98577;1.663,22.5167;15.1222;11.8417,23.9;21.1333;12.9667;17.1667;15.2333;9.26667;14;12.1333;11.9667,3.80657;3.53773;4.35495;2.80575;10.2914;5.92134;0;9.98577;1.663,22.5167;15.1222;11.8417
QMIX,476,15.985185185185186,8.366587148967135,0.0,0.08627450980392157,0,15.985185185185186,8.366587148967135,0.0,0.08627450980392157,0,15.985185185185186,8.366587148967135,0.0,0.05925925925925926,25.4;19.4;23.4333;17.4667;12.5333;12.7;14.2667;8;10.6667,3.2311;1.97653;7.1072;3.0412;11.8876;6.90483;1.26315;8;5.06184,22.4;17.8111;11.4083,25.4;19.4;23.4333;17.4667;12.5333;12.7;14.2667;8;10.6667,3.2311;1.97653;7.1072;3.0412;11.8876;6.90483;1.26315;8;5.06184,22.4;17.8111;11.4083,25.4;19.4;23.4333;17.4667;12.5333;12.7;14.2667;8;10.6667,3.2311;1.97653;7.1072;3.0412;11.8876;6.90483;1.26315;8;5.06184,22.4;17.8111;11.4083
QMIX,477,16.41111111111111,7.627282091201651,0.0,0.07254901960784314,0,16.41111111111111,7.627282091201651,0.0,0.07254901960784314,0,16.41111111111111,7.627282091201651,0.0,0.025925925925925925,24.3667;19.4333;21.3667;17.3;17.6333;14.4;13.9;9.33333;9.96667,4.40063;3.60262;4.33961;2.6096;10.5782;6.87798;2.99277;9.35355;2.94939,21.9;18.7667;11.9,24.3667;19.4333;21.3667;17.3;17.6333;14.4;13.9;9.33333;9.96667,4.40063;3.60262;4.33961;2.6096;10.5782;6.87798;2.99277;9.35355;2.94939,21.9;18.7667;11.9,24.3667;19.4333;21.3667;17.3;17.6333;14.4;13.9;9.33333;9.96667,4.40063;3.60262;4.33961;2.6096;10.5782;6.87798;2.99277;9.35355;2.94939,21.9;18.7667;11.9
QMIX,478,16.451851851851853,8.317067252448776,0.00392156862745098,0.06274509803921569,0,16.451851851851853,8.317067252448776,0.00392156862745098,0.06274509803921569,0,16.451851851851853,8.317067252448776,0.003703703703703704,0.02962962962962963,19.3667;17.5333;21.3;21.4667;8.66667;14.5;15.3333;21.8667;8.03333,5.08254;2.56558;6.2458;5.74882;9.92416;7.14026;2.98142;10.9506;3.95376,18.45;17.1444;14.9333,19.3667;17.5333;21.3;21.4667;8.66667;14.5;15.3333;21.8667;8.03333,5.08254;2.56558;6.2458;5.74882;9.92416;7.14026;2.98142;10.9506;3.95376,18.45;17.1444;14.9333,19.3667;17.5333;21.3;21.4667;8.66667;14.5;15.3333;21.8667;8.03333,5.08254;2.56558;6.2458;5.74882;9.92416;7.14026;2.98142;10.9506;3.95376,18.45;17.1444;14.9333
QMIX,479,15.87037037037037,7.805141459074212,0.00196078431372549,0.00980392156862745,0,15.87037037037037,7.805141459074212,0.00196078431372549,0.00980392156862745,0,15.87037037037037,7.805141459074212,0.003703703703703704,0.0,16.3;16.0667;16.4667;24.3;6.36667;12.0667;20.7667;23.4;7.1,2.88848;1.76887;1.92758;4.15652;6.83853;2.88598;3.20087;9.90825;4.27668,16.1833;15.7111;15.8333,16.3;16.0667;16.4667;24.3;6.36667;12.0667;20.7667;23.4;7.1,2.88848;1.76887;1.92758;4.15652;6.83853;2.88598;3.20087;9.90825;4.27668,16.1833;15.7111;15.8333,16.3;16.0667;16.4667;24.3;6.36667;12.0667;20.7667;23.4;7.1,2.88848;1.76887;1.92758;4.15652;6.83853;2.88598;3.20087;9.90825;4.27668,16.1833;15.7111;15.8333
QMIX,480,15.27037037037037,6.559489298933705,0.023529411764705882,0.0,0,15.27037037037037,6.559489298933705,0.023529411764705882,0.0,0,15.27037037037037,6.559489298933705,0.003703703703703704,0.0,17.2333;16.6667;14.8667;22.5;15.6667;10.8333;19.9;10.0333;9.73333,3.82695;5.06842;3.31394;5.64948;2.21108;3.7513;3.85876;10.2453;2.756,16.95;17.6778;12.625,17.2333;16.6667;14.8667;22.5;15.6667;10.8333;19.9;10.0333;9.73333,3.82695;5.06842;3.31394;5.64948;2.21108;3.7513;3.85876;10.2453;2.756,16.95;17.6778;12.625,17.2333;16.6667;14.8667;22.5;15.6667;10.8333;19.9;10.0333;9.73333,3.82695;5.06842;3.31394;5.64948;2.21108;3.7513;3.85876;10.2453;2.756,16.95;17.6778;12.625
QMIX,481,16.144444444444446,7.412043919306495,0.0,0.0,0,16.144444444444446,7.412043919306495,0.0,0.0,0,16.144444444444446,7.412043919306495,0.0,0.0,20.6667;14.4;15.1667;24.8333;12.7667;13.0667;10.6;26.6;7.2,4.37671;4.2;0.897527;0.859586;2.29032;5.9157;4.47661;7.13956;1.98997,17.5333;17.5889;14.3667,20.6667;14.4;15.1667;24.8333;12.7667;13.0667;10.6;26.6;7.2,4.37671;4.2;0.897527;0.859586;2.29032;5.9157;4.47661;7.13956;1.98997,17.5333;17.5889;14.3667,20.6667;14.4;15.1667;24.8333;12.7667;13.0667;10.6;26.6;7.2,4.37671;4.2;0.897527;0.859586;2.29032;5.9157;4.47661;7.13956;1.98997,17.5333;17.5889;14.3667
QMIX,482,17.1,6.578387734482149,0.0,0.00196078431372549,0,17.1,6.578387734482149,0.0,0.00196078431372549,0,17.1,6.578387734482149,0.0,0.0,16.9667;13.3;15.4;23.3333;12.9667;17.7333;22.4;24.6667;7.13333,2.70165;3.16386;1.2;3.04777;3.21956;6.12608;1.2;7.14765;1.62754,15.1333;17.2333;17.9833,16.9667;13.3;15.4;23.3333;12.9667;17.7333;22.4;24.6667;7.13333,2.70165;3.16386;1.2;3.04777;3.21956;6.12608;1.2;7.14765;1.62754,15.1333;17.2333;17.9833,16.9667;13.3;15.4;23.3333;12.9667;17.7333;22.4;24.6667;7.13333,2.70165;3.16386;1.2;3.04777;3.21956;6.12608;1.2;7.14765;1.62754,15.1333;17.2333;17.9833
QMIX,483,17.35925925925926,6.527478059838542,0.0,0.0,0,17.35925925925926,6.527478059838542,0.0,0.0,0,17.35925925925926,6.527478059838542,0.0,0.0,17.2333;17.4;14.9;23.6333;13.1333;12.9667;20.7667;26.6333;9.56667,3.05159;5.38888;3.03699;1.85263;2.91814;6.00824;4.63093;1.97456;4.64531,17.3167;17.2222;17.4833,17.2333;17.4;14.9;23.6333;13.1333;12.9667;20.7667;26.6333;9.56667,3.05159;5.38888;3.03699;1.85263;2.91814;6.00824;4.63093;1.97456;4.64531,17.3167;17.2222;17.4833,17.2333;17.4;14.9;23.6333;13.1333;12.9667;20.7667;26.6333;9.56667,3.05159;5.38888;3.03699;1.85263;2.91814;6.00824;4.63093;1.97456;4.64531,17.3167;17.2222;17.4833
QMIX,484,18.48148148148148,6.576447146025875,0.0,0.0,0,18.48148148148148,6.576447146025875,0.0,0.0,0,18.48148148148148,6.576447146025875,0.0,0.0,17.5;22.9667;12.2;21.9;14.7667;18.2;25.4667;24.7333;8.6,3.3541;3.12499;3.31059;4.81214;2.6164;5.71198;1.35974;4.48652;1.0198,20.2333;16.2889;19.25,17.5;22.9667;12.2;21.9;14.7667;18.2;25.4667;24.7333;8.6,3.3541;3.12499;3.31059;4.81214;2.6164;5.71198;1.35974;4.48652;1.0198,20.2333;16.2889;19.25,17.5;22.9667;12.2;21.9;14.7667;18.2;25.4667;24.7333;8.6,3.3541;3.12499;3.31059;4.81214;2.6164;5.71198;1.35974;4.48652;1.0198,20.2333;16.2889;19.25
QMIX,485,18.474074074074075,6.879739045039889,0.0058823529411764705,0.0,0,18.474074074074075,6.879739045039889,0.0058823529411764705,0.0,0,18.474074074074075,6.879739045039889,0.003703703703703704,0.0,18.3;24;12;19.6667;15.6333;17.8667;26;23.5333;9.26667,5.77437;0;3.31662;7.13832;5.0891;6.65198;0;2.62974;2.06452,21.15;15.7667;19.1667,18.3;24;12;19.6667;15.6333;17.8667;26;23.5333;9.26667,5.77437;0;3.31662;7.13832;5.0891;6.65198;0;2.62974;2.06452,21.15;15.7667;19.1667,18.3;24;12;19.6667;15.6333;17.8667;26;23.5333;9.26667,5.77437;0;3.31662;7.13832;5.0891;6.65198;0;2.62974;2.06452,21.15;15.7667;19.1667
