algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,614,9.122222222222222,5.845849007396954,0.049019607843137254,0.0,0,9.122222222222222,5.845849007396954,0.049019607843137254,0.0,0,9.122222222222222,5.845849007396954,0.07037037037037037,0.0,8.63333;17;9.1;6.7;8.13333;10.8;7.53333;6.86667;7.33333,1.378;0;6.83301;5.68126;5.31497;6.21504;6.56624;3.79239;4.42217,12.8167;7.97778;8.13333,8.63333;17;9.1;6.7;8.13333;10.8;7.53333;6.86667;7.33333,1.378;0;6.83301;5.68126;5.31497;6.21504;6.56624;3.79239;4.42217,12.8167;7.97778;8.13333,8.63333;17;9.1;6.7;8.13333;10.8;7.53333;6.86667;7.33333,1.378;0;6.83301;5.68126;5.31497;6.21504;6.56624;3.79239;4.42217,12.8167;7.97778;8.13333
MAPPO,615,8.52962962962963,5.363547389887269,0.07647058823529412,0.00196078431372549,0,8.52962962962963,5.363547389887269,0.07647058823529412,0.00196078431372549,0,8.52962962962963,5.363547389887269,0.08888888888888889,0.0,8.6;17;9.16667;6.1;7.5;7;8.8;6.6;6,1.49666;0;6.40356;5.23036;4.78017;0;5.94643;3.8;4.89898,12.8;7.58889;7.1,8.6;17;9.16667;6.1;7.5;7;8.8;6.6;6,1.49666;0;6.40356;5.23036;4.78017;0;5.94643;3.8;4.89898,12.8;7.58889;7.1,8.6;17;9.16667;6.1;7.5;7;8.8;6.6;6,1.49666;0;6.40356;5.23036;4.78017;0;5.94643;3.8;4.89898,12.8;7.58889;7.1
MAPPO,616,8.251851851851852,5.094977219472233,0.08823529411764706,0.00196078431372549,0,8.251851851851852,5.094977219472233,0.08823529411764706,0.00196078431372549,0,8.251851851851852,5.094977219472233,0.08888888888888889,0.0,8.8;17;8.73333;6.86667;5.86667;7;7.6;6.66667;5.73333,1.07703;0;5.83628;5.25188;0.561743;0;5.98665;3.72678;5.02615,12.9;7.15556;6.75,8.8;17;8.73333;6.86667;5.86667;7;7.6;6.66667;5.73333,1.07703;0;5.83628;5.25188;0.561743;0;5.98665;3.72678;5.02615,12.9;7.15556;6.75,8.8;17;8.73333;6.86667;5.86667;7;7.6;6.66667;5.73333,1.07703;0;5.83628;5.25188;0.561743;0;5.98665;3.72678;5.02615,12.9;7.15556;6.75
MAPPO,617,8.603703703703705,5.4230633328598055,0.0784313725490196,0.0,0,8.603703703703705,5.4230633328598055,0.0784313725490196,0.0,0,8.603703703703705,5.4230633328598055,0.07777777777777778,0.0,9;17.1667;8.1;6.43333;8.5;7.36667;7.6;6.6;6.66667,0;0.897527;5.97411;5.20053;5.03157;1.97456;5.98665;5.01066;4.71405,13.0833;7.67778;7.05833,9;17.1667;8.1;6.43333;8.5;7.36667;7.6;6.6;6.66667,0;0.897527;5.97411;5.20053;5.03157;1.97456;5.98665;5.01066;4.71405,13.0833;7.67778;7.05833,9;17.1667;8.1;6.43333;8.5;7.36667;7.6;6.6;6.66667,0;0.897527;5.97411;5.20053;5.03157;1.97456;5.98665;5.01066;4.71405,13.0833;7.67778;7.05833
MAPPO,618,8.496296296296297,5.695838733248289,0.10588235294117647,0.00196078431372549,0,8.496296296296297,5.695838733248289,0.10588235294117647,0.00196078431372549,0,8.496296296296297,5.695838733248289,0.08888888888888889,0.003703703703703704,9;17;8.73333;5.56667;7.96667;7;7.76667;6.26667;7.16667,0;0;7.80142;6.37539;5.77629;0;5.89736;3.44416;4.41273,13;7.42222;7.05,9;17;8.73333;5.56667;7.96667;7;7.76667;6.26667;7.16667,0;0;7.80142;6.37539;5.77629;0;5.89736;3.44416;4.41273,13;7.42222;7.05,9;17;8.73333;5.56667;7.96667;7;7.76667;6.26667;7.16667,0;0;7.80142;6.37539;5.77629;0;5.89736;3.44416;4.41273,13;7.42222;7.05
MAPPO,619,8.025925925925925,5.429964367429133,0.11568627450980393,0.0,0,8.025925925925925,5.429964367429133,0.11568627450980393,0.0,0,8.025925925925925,5.429964367429133,0.1037037037037037,0.0,7.83333;17;8.36667;5;7.46667;7;6.8;6.33333;6.43333,2.33928;0;6.4935;5.84808;3.87929;0;5.87878;3.39935;4.92398,12.4167;6.94444;6.64167,7.83333;17;8.36667;5;7.46667;7;6.8;6.33333;6.43333,2.33928;0;6.4935;5.84808;3.87929;0;5.87878;3.39935;4.92398,12.4167;6.94444;6.64167,7.83333;17;8.36667;5;7.46667;7;6.8;6.33333;6.43333,2.33928;0;6.4935;5.84808;3.87929;0;5.87878;3.39935;4.92398,12.4167;6.94444;6.64167
MAPPO,620,8.448148148148148,5.6348039086700465,0.10588235294117647,0.0,0,8.448148148148148,5.6348039086700465,0.10588235294117647,0.0,0,8.448148148148148,5.6348039086700465,0.08518518518518518,0.0,7.6;17.2333;8.83333;5.8;8.3;7.46667;6.8;6.66667;7.33333,2.53772;1.25654;6.47602;6.01332;5.66951;2.51308;5.87878;3.72678;4.42217,12.4167;7.64444;7.06667,7.6;17.2333;8.83333;5.8;8.3;7.46667;6.8;6.66667;7.33333,2.53772;1.25654;6.47602;6.01332;5.66951;2.51308;5.87878;3.72678;4.42217,12.4167;7.64444;7.06667,7.6;17.2333;8.83333;5.8;8.3;7.46667;6.8;6.66667;7.33333,2.53772;1.25654;6.47602;6.01332;5.66951;2.51308;5.87878;3.72678;4.42217,12.4167;7.64444;7.06667
MAPPO,621,8.274074074074074,5.282998068058101,0.08627450980392157,0.00196078431372549,0,8.274074074074074,5.282998068058101,0.08627450980392157,0.00196078431372549,0,8.274074074074074,5.282998068058101,0.08518518518518518,0.0,8.6;17;8.43333;6.23333;7.4;7;7.2;6.26667;6.33333,1.49666;0;6.1843;5.3021;4.1841;0;5.94643;3.83782;4.81894,12.8;7.35556;6.7,8.6;17;8.43333;6.23333;7.4;7;7.2;6.26667;6.33333,1.49666;0;6.1843;5.3021;4.1841;0;5.94643;3.83782;4.81894,12.8;7.35556;6.7,8.6;17;8.43333;6.23333;7.4;7;7.2;6.26667;6.33333,1.49666;0;6.1843;5.3021;4.1841;0;5.94643;3.83782;4.81894,12.8;7.35556;6.7
MAPPO,622,8.022222222222222,5.171097263983752,0.1,0.0,0,8.022222222222222,5.171097263983752,0.1,0.0,0,8.022222222222222,5.171097263983752,0.08518518518518518,0.0,8.23333;17;8.1;5.1;7.83333;7;5.6;6;7.33333,1.96101;0;5.62939;5.3251;4.15599;0;5.49909;3;4.42217,12.6167;7.01111;6.48333,8.23333;17;8.1;5.1;7.83333;7;5.6;6;7.33333,1.96101;0;5.62939;5.3251;4.15599;0;5.49909;3;4.42217,12.6167;7.01111;6.48333,8.23333;17;8.1;5.1;7.83333;7;5.6;6;7.33333,1.96101;0;5.62939;5.3251;4.15599;0;5.49909;3;4.42217,12.6167;7.01111;6.48333
MAPPO,623,7.940740740740741,5.359329647084416,0.12745098039215685,0.0,0,7.940740740740741,5.359329647084416,0.12745098039215685,0.0,0,7.940740740740741,5.359329647084416,0.1037037037037037,0.0,8.4;17;7.9;4.5;7.86667;7.36667;5.83333;5.6;7,1.8;0;5.3;6.39661;4.41764;1.97456;5.48989;2.53772;4.58258,12.7;6.75556;6.45,8.4;17;7.9;4.5;7.86667;7.36667;5.83333;5.6;7,1.8;0;5.3;6.39661;4.41764;1.97456;5.48989;2.53772;4.58258,12.7;6.75556;6.45,8.4;17;7.9;4.5;7.86667;7.36667;5.83333;5.6;7,1.8;0;5.3;6.39661;4.41764;1.97456;5.48989;2.53772;4.58258,12.7;6.75556;6.45
MAPPO,624,8.177777777777777,5.169521314133829,0.10588235294117647,0.00196078431372549,0,8.177777777777777,5.169521314133829,0.10588235294117647,0.00196078431372549,0,8.177777777777777,5.169521314133829,0.08518518518518518,0.003703703703703704,8.8;17;7.8;5.86667;7.53333;7;7.2;5.33333;7.06667,1.07703;0;6.0685;5.48776;4.06393;0;5.94643;1.79505;4.63992,12.9;7.06667;6.65,8.8;17;7.8;5.86667;7.53333;7;7.2;5.33333;7.06667,1.07703;0;6.0685;5.48776;4.06393;0;5.94643;1.79505;4.63992,12.9;7.06667;6.65,8.8;17;7.8;5.86667;7.53333;7;7.2;5.33333;7.06667,1.07703;0;6.0685;5.48776;4.06393;0;5.94643;1.79505;4.63992,12.9;7.06667;6.65
MAPPO,625,8.092592592592593,5.513177878093603,0.11176470588235295,0.0,0,8.092592592592593,5.513177878093603,0.11176470588235295,0.0,0,8.092592592592593,5.513177878093603,0.08888888888888889,0.0,6.96667;17;7.9;5.5;7.9;7.36667;6.8;6.4;7,2.88078;0;5.3;6.29153;4.86038;1.97456;5.87878;4.56508;4.58258,11.9833;7.1;6.89167,6.96667;17;7.9;5.5;7.9;7.36667;6.8;6.4;7,2.88078;0;5.3;6.29153;4.86038;1.97456;5.87878;4.56508;4.58258,11.9833;7.1;6.89167,6.96667;17;7.9;5.5;7.9;7.36667;6.8;6.4;7,2.88078;0;5.3;6.29153;4.86038;1.97456;5.87878;4.56508;4.58258,11.9833;7.1;6.89167
MAPPO,626,7.981481481481482,5.256004470165318,0.13137254901960785,0.0,0,7.981481481481482,5.256004470165318,0.13137254901960785,0.0,0,7.981481481481482,5.256004470165318,0.08888888888888889,0.0,7.46667;17;7.8;5.13333;8.23333;7;6.8;5;7.4,2.55256;0;5.68859;5.48776;4.86267;0;5.87878;0;4.47661,12.2333;7.05556;6.55,7.46667;17;7.8;5.13333;8.23333;7;6.8;5;7.4,2.55256;0;5.68859;5.48776;4.86267;0;5.87878;0;4.47661,12.2333;7.05556;6.55,7.46667;17;7.8;5.13333;8.23333;7;6.8;5;7.4,2.55256;0;5.68859;5.48776;4.86267;0;5.87878;0;4.47661,12.2333;7.05556;6.55
MAPPO,627,7.837037037037037,5.185031743761405,0.13333333333333333,0.0,0,7.837037037037037,5.185031743761405,0.13333333333333333,0.0,0,7.837037037037037,5.185031743761405,0.10740740740740741,0.0,8.86667;17;7.86667;5.5;6.4;7.36667;7.2;5;5.33333,2.77769;0;5.26456;5.5;2.15407;1.97456;5.94643;0;4.98888,12.9333;6.58889;6.225,8.86667;17;7.86667;5.5;6.4;7.36667;7.2;5;5.33333,2.77769;0;5.26456;5.5;2.15407;1.97456;5.94643;0;4.98888,12.9333;6.58889;6.225,8.86667;17;7.86667;5.5;6.4;7.36667;7.2;5;5.33333,2.77769;0;5.26456;5.5;2.15407;1.97456;5.94643;0;4.98888,12.9333;6.58889;6.225
MAPPO,628,8.08148148148148,5.35073806172687,0.13725490196078433,0.0,0,8.08148148148148,5.35073806172687,0.13725490196078433,0.0,0,8.08148148148148,5.35073806172687,0.08888888888888889,0.0,7.33333;17.1667;7.43333;5.13333;9.16667;7;6;6.23333;7.26667,2.57337;0.897527;4.9375;5.48776;5.41654;0;5.65685;3.48026;4.39646,12.25;7.24444;6.625,7.33333;17.1667;7.43333;5.13333;9.16667;7;6;6.23333;7.26667,2.57337;0.897527;4.9375;5.48776;5.41654;0;5.65685;3.48026;4.39646,12.25;7.24444;6.625,7.33333;17.1667;7.43333;5.13333;9.16667;7;6;6.23333;7.26667,2.57337;0.897527;4.9375;5.48776;5.41654;0;5.65685;3.48026;4.39646,12.25;7.24444;6.625
MAPPO,629,8.07037037037037,5.285782104421102,0.13137254901960785,0.0,0,8.07037037037037,5.285782104421102,0.13137254901960785,0.0,0,8.07037037037037,5.285782104421102,0.0962962962962963,0.0,8.16667;17;8.03333;4.4;8.36667;7;6.8;5.66667;7.2,2.20731;0;5.49838;5.38888;4.95637;0;5.87878;2.49444;4.4,12.5833;6.93333;6.66667,8.16667;17;8.03333;4.4;8.36667;7;6.8;5.66667;7.2,2.20731;0;5.49838;5.38888;4.95637;0;5.87878;2.49444;4.4,12.5833;6.93333;6.66667,8.16667;17;8.03333;4.4;8.36667;7;6.8;5.66667;7.2,2.20731;0;5.49838;5.38888;4.95637;0;5.87878;2.49444;4.4,12.5833;6.93333;6.66667
MAPPO,630,8.122222222222222,5.323242769238212,0.12352941176470589,0.0,0,8.122222222222222,5.323242769238212,0.12352941176470589,0.0,0,8.122222222222222,5.323242769238212,0.1,0.0,8.13333;17;8.3;5.13333;8.26667;7;6.4;6.53333;6.33333,2.20202;0;5.53865;5.48776;4.77447;0;5.78273;3.4903;4.81894,12.5667;7.23333;6.56667,8.13333;17;8.3;5.13333;8.26667;7;6.4;6.53333;6.33333,2.20202;0;5.53865;5.48776;4.77447;0;5.78273;3.4903;4.81894,12.5667;7.23333;6.56667,8.13333;17;8.3;5.13333;8.26667;7;6.4;6.53333;6.33333,2.20202;0;5.53865;5.48776;4.77447;0;5.78273;3.4903;4.81894,12.5667;7.23333;6.56667
MAPPO,631,8.118518518518519,5.198364204036229,0.12156862745098039,0.0,0,8.118518518518519,5.198364204036229,0.12156862745098039,0.0,0,8.118518518518519,5.198364204036229,0.08518518518518518,0.0,7.96667;17;7.5;5.3;8.53333;7;6.4;5.96667;7.4,2.31637;0;5.09084;5.34883;4.96476;0;5.78273;2.90383;4.47661,12.4833;7.11111;6.69167,7.96667;17;7.5;5.3;8.53333;7;6.4;5.96667;7.4,2.31637;0;5.09084;5.34883;4.96476;0;5.78273;2.90383;4.47661,12.4833;7.11111;6.69167,7.96667;17;7.5;5.3;8.53333;7;6.4;5.96667;7.4,2.31637;0;5.09084;5.34883;4.96476;0;5.78273;2.90383;4.47661,12.4833;7.11111;6.69167
MAPPO,632,7.855555555555555,5.435605069275711,0.13725490196078433,0.0,0,7.855555555555555,5.435605069275711,0.13725490196078433,0.0,0,7.855555555555555,5.435605069275711,0.10740740740740741,0.0,7;17;8.03333;4.4;8.03333;7;6.56667;6.33333;6.33333,2.76887;0;5.49838;5.38888;4.5496;0;6.33342;3.39935;4.81894,12;6.82222;6.55833,7;17;8.03333;4.4;8.03333;7;6.56667;6.33333;6.33333,2.76887;0;5.49838;5.38888;4.5496;0;6.33342;3.39935;4.81894,12;6.82222;6.55833,7;17;8.03333;4.4;8.03333;7;6.56667;6.33333;6.33333,2.76887;0;5.49838;5.38888;4.5496;0;6.33342;3.39935;4.81894,12;6.82222;6.55833
MAPPO,633,8.185185185185185,5.516554460336143,0.1450980392156863,0.0,0,8.185185185185185,5.516554460336143,0.1450980392156863,0.0,0,8.185185185185185,5.516554460336143,0.0962962962962963,0.0,8.2;17;8.46667;4.46667;9;7;6.4;6;7.13333,2.78568;0;5.84085;5.34623;6.01664;0;5.78273;3;4.69562,12.6;7.31111;6.63333,8.2;17;8.46667;4.46667;9;7;6.4;6;7.13333,2.78568;0;5.84085;5.34623;6.01664;0;5.78273;3;4.69562,12.6;7.31111;6.63333,8.2;17;8.46667;4.46667;9;7;6.4;6;7.13333,2.78568;0;5.84085;5.34623;6.01664;0;5.78273;3;4.69562,12.6;7.31111;6.63333
MAPPO,634,8.025925925925925,5.446309834128779,0.1411764705882353,0.0,0,8.025925925925925,5.446309834128779,0.1411764705882353,0.0,0,8.025925925925925,5.446309834128779,0.09259259259259259,0.0,5.86667;17.3333;8.46667;4.76667;8.06667;7;6;7;7.73333,2.52631;1.24722;5.74882;5.45089;4.63992;0;5.65685;4;4.28123,11.6;7.1;6.93333,5.86667;17.3333;8.46667;4.76667;8.06667;7;6;7;7.73333,2.52631;1.24722;5.74882;5.45089;4.63992;0;5.65685;4;4.28123,11.6;7.1;6.93333,5.86667;17.3333;8.46667;4.76667;8.06667;7;6;7;7.73333,2.52631;1.24722;5.74882;5.45089;4.63992;0;5.65685;4;4.28123,11.6;7.1;6.93333
MAPPO,635,7.874074074074074,5.421397427655264,0.15098039215686274,0.0,0,7.874074074074074,5.421397427655264,0.15098039215686274,0.0,0,7.874074074074074,5.421397427655264,0.11481481481481481,0.0,6.4;17;9.46667;4.03333;7.76667;7;7.2;6;6,2.61534;0;6.3547;5.30084;3.48983;0;5.74688;3;4.89898,11.7;7.08889;6.55,6.4;17;9.46667;4.03333;7.76667;7;7.2;6;6,2.61534;0;6.3547;5.30084;3.48983;0;5.74688;3;4.89898,11.7;7.08889;6.55,6.4;17;9.46667;4.03333;7.76667;7;7.2;6;6,2.61534;0;6.3547;5.30084;3.48983;0;5.74688;3;4.89898,11.7;7.08889;6.55
MAPPO,636,8.292592592592593,6.018454700516351,0.15490196078431373,0.0,0,8.292592592592593,6.018454700516351,0.15490196078431373,0.0,0,8.292592592592593,6.018454700516351,0.1111111111111111,0.0,7.66667;17.5333;8.9;3.3;10.5667;7;6;6.66667;7,3.01478;1.99555;5.95735;5.04083;7.59247;0;5.65685;3.72678;4.58258,12.6;7.58889;6.66667,7.66667;17.5333;8.9;3.3;10.5667;7;6;6.66667;7,3.01478;1.99555;5.95735;5.04083;7.59247;0;5.65685;3.72678;4.58258,12.6;7.58889;6.66667,7.66667;17.5333;8.9;3.3;10.5667;7;6;6.66667;7,3.01478;1.99555;5.95735;5.04083;7.59247;0;5.65685;3.72678;4.58258,12.6;7.58889;6.66667
MAPPO,637,8.2,5.7539680350301,0.15490196078431373,0.0,0,8.2,5.7539680350301,0.15490196078431373,0.0,0,8.2,5.7539680350301,0.11481481481481481,0.0,8.06667;17.2667;8.03333;4.4;8.9;7;7.53333;6.66667;5.93333,2.52894;1.43604;5.49838;5.38888;6.14465;0;6.56624;3.72678;5.37856,12.6667;7.11111;6.78333,8.06667;17.2667;8.03333;4.4;8.9;7;7.53333;6.66667;5.93333,2.52894;1.43604;5.49838;5.38888;6.14465;0;6.56624;3.72678;5.37856,12.6667;7.11111;6.78333,8.06667;17.2667;8.03333;4.4;8.9;7;7.53333;6.66667;5.93333,2.52894;1.43604;5.49838;5.38888;6.14465;0;6.56624;3.72678;5.37856,12.6667;7.11111;6.78333
MAPPO,638,7.840740740740741,5.386592357797361,0.15098039215686274,0.0,0,7.840740740740741,5.386592357797361,0.15098039215686274,0.0,0,7.840740740740741,5.386592357797361,0.1111111111111111,0.0,6.9;17;8.3;3.93333;8.36667;7;7.2;5.33333;6.53333,2.77308;0;5.53865;5.19572;5.06941;0;5.94643;1.79505;4.67428,11.95;6.86667;6.51667,6.9;17;8.3;3.93333;8.36667;7;7.2;5.33333;6.53333,2.77308;0;5.53865;5.19572;5.06941;0;5.94643;1.79505;4.67428,11.95;6.86667;6.51667,6.9;17;8.3;3.93333;8.36667;7;7.2;5.33333;6.53333,2.77308;0;5.53865;5.19572;5.06941;0;5.94643;1.79505;4.67428,11.95;6.86667;6.51667
MAPPO,639,7.618518518518519,5.428220978405154,0.13725490196078433,0.0,0,7.618518518518519,5.428220978405154,0.13725490196078433,0.0,0,7.618518518518519,5.428220978405154,0.1111111111111111,0.0,6.63333;17;8.03333;4.66667;7.83333;7;6.4;5.33333;5.66667,2.97191;0;5.49838;5.36242;5.22866;0;5.78273;1.79505;4.95536,11.8167;6.84444;6.1,6.63333;17;8.03333;4.66667;7.83333;7;6.4;5.33333;5.66667,2.97191;0;5.49838;5.36242;5.22866;0;5.78273;1.79505;4.95536,11.8167;6.84444;6.1,6.63333;17;8.03333;4.66667;7.83333;7;6.4;5.33333;5.66667,2.97191;0;5.49838;5.36242;5.22866;0;5.78273;1.79505;4.95536,11.8167;6.84444;6.1
MAPPO,640,7.992592592592593,5.690793469763306,0.14313725490196078,0.0,0,7.992592592592593,5.690793469763306,0.14313725490196078,0.0,0,7.992592592592593,5.690793469763306,0.0962962962962963,0.0,7.26667;17.4;8.13333;3.93333;9.36667;7;5.6;5.7;7.53333,2.46216;1.51877;5.46951;5.19572;6.66075;0;5.49909;3.76962;4.2169,12.3333;7.14444;6.45833,7.26667;17.4;8.13333;3.93333;9.36667;7;5.6;5.7;7.53333,2.46216;1.51877;5.46951;5.19572;6.66075;0;5.49909;3.76962;4.2169,12.3333;7.14444;6.45833,7.26667;17.4;8.13333;3.93333;9.36667;7;5.6;5.7;7.53333,2.46216;1.51877;5.46951;5.19572;6.66075;0;5.49909;3.76962;4.2169,12.3333;7.14444;6.45833
MAPPO,641,7.792592592592593,5.484788792039167,0.1411764705882353,0.0,0,7.792592592592593,5.484788792039167,0.1411764705882353,0.0,0,7.792592592592593,5.484788792039167,0.1111111111111111,0.0,7.2;17;7.6;4.03333;8.26667;7;6.63333;6.23333;6.16667,3.10269;0;5.2;5.30084;5.76734;0;5.74156;3.17997;4.80336,12.1;6.63333;6.50833,7.2;17;7.6;4.03333;8.26667;7;6.63333;6.23333;6.16667,3.10269;0;5.2;5.30084;5.76734;0;5.74156;3.17997;4.80336,12.1;6.63333;6.50833,7.2;17;7.6;4.03333;8.26667;7;6.63333;6.23333;6.16667,3.10269;0;5.2;5.30084;5.76734;0;5.74156;3.17997;4.80336,12.1;6.63333;6.50833
MAPPO,642,7.7407407407407405,5.51289795803873,0.12352941176470589,0.00392156862745098,0,7.7407407407407405,5.51289795803873,0.12352941176470589,0.00392156862745098,0,7.7407407407407405,5.51289795803873,0.1,0.003703703703703704,7.2;17;7.9;4.76667;7.76667;7;5.96667;5.66667;6.4,3.74522;0;6.85249;5.45089;4.5948;0;5.419;2.49444;4.63033,12.1;6.81111;6.25833,7.2;17;7.9;4.76667;7.76667;7;5.96667;5.66667;6.4,3.74522;0;6.85249;5.45089;4.5948;0;5.419;2.49444;4.63033,12.1;6.81111;6.25833,7.2;17;7.9;4.76667;7.76667;7;5.96667;5.66667;6.4,3.74522;0;6.85249;5.45089;4.5948;0;5.419;2.49444;4.63033,12.1;6.81111;6.25833
MAPPO,643,7.95925925925926,5.666193395874457,0.11176470588235295,0.00196078431372549,0,7.95925925925926,5.666193395874457,0.11176470588235295,0.00196078431372549,0,7.95925925925926,5.666193395874457,0.0962962962962963,0.003703703703703704,7.73333;17;7.7;4.76667;7.83333;7;6.83333;6;6.76667,2.93182;0;5.66363;5.3021;5.59216;0;7.08088;3;5.4996,12.3667;6.76667;6.65,7.73333;17;7.7;4.76667;7.83333;7;6.83333;6;6.76667,2.93182;0;5.66363;5.3021;5.59216;0;7.08088;3;5.4996,12.3667;6.76667;6.65,7.73333;17;7.7;4.76667;7.83333;7;6.83333;6;6.76667,2.93182;0;5.66363;5.3021;5.59216;0;7.08088;3;5.4996,12.3667;6.76667;6.65
MAPPO,644,7.988888888888889,5.270099678116529,0.10980392156862745,0.0,0,7.988888888888889,5.270099678116529,0.10980392156862745,0.0,0,7.988888888888889,5.270099678116529,0.09259259259259259,0.0,7.66667;17;8.6;5.13333;7.46667;7;6.5;5.66667;6.86667,2.99258;0;6.00888;5.48776;4.2169;0;5.48787;2.49444;4.55143,12.3333;7.06667;6.50833,7.66667;17;8.6;5.13333;7.46667;7;6.5;5.66667;6.86667,2.99258;0;6.00888;5.48776;4.2169;0;5.48787;2.49444;4.55143,12.3333;7.06667;6.50833,7.66667;17;8.6;5.13333;7.46667;7;6.5;5.66667;6.86667,2.99258;0;6.00888;5.48776;4.2169;0;5.48787;2.49444;4.55143,12.3333;7.06667;6.50833
MAPPO,645,8.040740740740741,5.360538893533087,0.10980392156862745,0.0,0,8.040740740740741,5.360538893533087,0.10980392156862745,0.0,0,8.040740740740741,5.360538893533087,0.0962962962962963,0.0,8.83333;17;8.5;5.36667;7.3;7;5.9;6;6.46667,0.897527;0;6.5714;5.41284;4.5618;0;5.47327;3;4.94458,12.9167;7.05556;6.34167,8.83333;17;8.5;5.36667;7.3;7;5.9;6;6.46667,0.897527;0;6.5714;5.41284;4.5618;0;5.47327;3;4.94458,12.9167;7.05556;6.34167,8.83333;17;8.5;5.36667;7.3;7;5.9;6;6.46667,0.897527;0;6.5714;5.41284;4.5618;0;5.47327;3;4.94458,12.9167;7.05556;6.34167
MAPPO,646,7.9185185185185185,5.561843355301939,0.11568627450980393,0.0,0,7.9185185185185185,5.561843355301939,0.11568627450980393,0.0,0,7.9185185185185185,5.561843355301939,0.1037037037037037,0.0,8.26667;17;7.73333;5.13333;7.46667;7;6.1;6.7;5.86667,2.93182;0;5.50717;5.48776;4.18516;0;6.79387;4.67012;4.84241,12.6333;6.77778;6.41667,8.26667;17;7.73333;5.13333;7.46667;7;6.1;6.7;5.86667,2.93182;0;5.50717;5.48776;4.18516;0;6.79387;4.67012;4.84241,12.6333;6.77778;6.41667,8.26667;17;7.73333;5.13333;7.46667;7;6.1;6.7;5.86667,2.93182;0;5.50717;5.48776;4.18516;0;6.79387;4.67012;4.84241,12.6333;6.77778;6.41667
MAPPO,647,8.307407407407407,5.482458621615207,0.13137254901960785,0.0,0,8.307407407407407,5.482458621615207,0.13137254901960785,0.0,0,8.307407407407407,5.482458621615207,0.08518518518518518,0.0,7.43333;17.5333;7.6;5.5;9;7;6.86667;6.36667;7.46667,2.60363;1.99555;5.2;5.5;5.77927;0;5.83514;3.391;4.52941,12.4833;7.36667;6.925,7.43333;17.5333;7.6;5.5;9;7;6.86667;6.36667;7.46667,2.60363;1.99555;5.2;5.5;5.77927;0;5.83514;3.391;4.52941,12.4833;7.36667;6.925,7.43333;17.5333;7.6;5.5;9;7;6.86667;6.36667;7.46667,2.60363;1.99555;5.2;5.5;5.77927;0;5.83514;3.391;4.52941,12.4833;7.36667;6.925
MAPPO,648,7.9185185185185185,5.727195489555337,0.13529411764705881,0.00392156862745098,0,7.9185185185185185,5.727195489555337,0.13529411764705881,0.00392156862745098,0,7.9185185185185185,5.727195489555337,0.1111111111111111,0.003703703703703704,7.83333;17;8.4;4.03333;7.5;7;6.66667;6.03333;6.8,2.11476;0;6.43739;5.30084;4.69574;0;5.93483;4.11893;6.4622,12.4167;6.64444;6.625,7.83333;17;8.4;4.03333;7.5;7;6.66667;6.03333;6.8,2.11476;0;6.43739;5.30084;4.69574;0;5.93483;4.11893;6.4622,12.4167;6.64444;6.625,7.83333;17;8.4;4.03333;7.5;7;6.66667;6.03333;6.8,2.11476;0;6.43739;5.30084;4.69574;0;5.93483;4.11893;6.4622,12.4167;6.64444;6.625
MAPPO,649,8.618518518518519,6.155307077036858,0.13333333333333333,0.00196078431372549,0,8.618518518518519,6.155307077036858,0.13333333333333333,0.00196078431372549,0,8.618518518518519,6.155307077036858,0.10740740740740741,0.003703703703703704,8.76667;17.4;8.86667;4.3;9.8;7;7.46667;6.36667;7.6,1.38283;1.51877;6.60673;5.29245;6.61513;0;6.65198;4.41575;7.09272,13.0833;7.65556;7.10833,8.76667;17.4;8.86667;4.3;9.8;7;7.46667;6.36667;7.6,1.38283;1.51877;6.60673;5.29245;6.61513;0;6.65198;4.41575;7.09272,13.0833;7.65556;7.10833,8.76667;17.4;8.86667;4.3;9.8;7;7.46667;6.36667;7.6,1.38283;1.51877;6.60673;5.29245;6.61513;0;6.65198;4.41575;7.09272,13.0833;7.65556;7.10833
MAPPO,650,7.92962962962963,6.187700752587064,0.14705882352941177,0.00196078431372549,0,7.92962962962963,6.187700752587064,0.14705882352941177,0.00196078431372549,0,7.92962962962963,6.187700752587064,0.11481481481481481,0.003703703703703704,6.76667;17.2667;7.83333;3.76667;9.13333;7;5.8;5.9;7.9,3.10573;1.43604;5.92218;6.23797;6.39653;0;6.62017;2.73679;7.05856,12.0167;6.91111;6.65,6.76667;17.2667;7.83333;3.76667;9.13333;7;5.8;5.9;7.9,3.10573;1.43604;5.92218;6.23797;6.39653;0;6.62017;2.73679;7.05856,12.0167;6.91111;6.65,6.76667;17.2667;7.83333;3.76667;9.13333;7;5.8;5.9;7.9,3.10573;1.43604;5.92218;6.23797;6.39653;0;6.62017;2.73679;7.05856,12.0167;6.91111;6.65
