algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
IQL,182,16.122222222222224,9.687136691713947,0.058823529411764705,0.03137254901960784,0,16.122222222222224,9.687136691713947,0.058823529411764705,0.03137254901960784,0,16.122222222222224,9.687136691713947,0.04814814814814815,0.044444444444444446,16.3667;18.6;20;16.8;15.7;16.4667;11.0333;15.6;14.5333,9.75187;8.50725;9.50789;9.27865;9.27775;9.42243;9.74161;9.48894;9.49292,17.4833;17.5;14.4083,16.3667;18.6;20;16.8;15.7;16.4667;11.0333;15.6;14.5333,9.75187;8.50725;9.50789;9.27865;9.27775;9.42243;9.74161;9.48894;9.49292,17.4833;17.5;14.4083,16.3667;18.6;20;16.8;15.7;16.4667;11.0333;15.6;14.5333,9.75187;8.50725;9.50789;9.27865;9.27775;9.42243;9.74161;9.48894;9.49292,17.4833;17.5;14.4083
IQL,183,16.022222222222222,9.32616126552706,0.054901960784313725,0.050980392156862744,0,16.022222222222222,9.32616126552706,0.054901960784313725,0.050980392156862744,0,16.022222222222222,9.32616126552706,0.05925925925925926,0.05555555555555555,18.3333;17.5;18.7667;17.3667;13.4;14.2333;10.1;17.6333;16.8667,9.54754;9.10952;7.45065;9.41447;8.87168;9.81048;9.20272;9.05348;7.5883,17.9167;16.5111;14.7083,18.3333;17.5;18.7667;17.3667;13.4;14.2333;10.1;17.6333;16.8667,9.54754;9.10952;7.45065;9.41447;8.87168;9.81048;9.20272;9.05348;7.5883,17.9167;16.5111;14.7083,18.3333;17.5;18.7667;17.3667;13.4;14.2333;10.1;17.6333;16.8667,9.54754;9.10952;7.45065;9.41447;8.87168;9.81048;9.20272;9.05348;7.5883,17.9167;16.5111;14.7083
IQL,184,14.41851851851852,9.641674091499572,0.049019607843137254,0.03725490196078431,0,14.41851851851852,9.641674091499572,0.049019607843137254,0.03725490196078431,0,14.41851851851852,9.641674091499572,0.07037037037037037,0.02962962962962963,14.8667;15.9;17.5667;15.9;14.2;11.5;14.1333;10.9333;14.7667,10.0656;10.1369;9.3191;7.90506;7.62627;9.20054;9.84457;10.2467;10.1544,15.3833;15.8889;12.8333,14.8667;15.9;17.5667;15.9;14.2;11.5;14.1333;10.9333;14.7667,10.0656;10.1369;9.3191;7.90506;7.62627;9.20054;9.84457;10.2467;10.1544,15.3833;15.8889;12.8333,14.8667;15.9;17.5667;15.9;14.2;11.5;14.1333;10.9333;14.7667,10.0656;10.1369;9.3191;7.90506;7.62627;9.20054;9.84457;10.2467;10.1544,15.3833;15.8889;12.8333
IQL,185,15.02962962962963,9.856331479470247,0.060784313725490195,0.041176470588235294,0,15.02962962962963,9.856331479470247,0.060784313725490195,0.041176470588235294,0,15.02962962962963,9.856331479470247,0.07777777777777778,0.05925925925925926,19.2667;15.8;16.0667;14.7333;15.2667;11;14.3667;15.8333;12.9333,10.2987;9.7379;9.82491;7.79715;9.99644;9.98666;10.9863;10.0733;7.26606,17.5333;15.3556;13.5333,19.2667;15.8;16.0667;14.7333;15.2667;11;14.3667;15.8333;12.9333,10.2987;9.7379;9.82491;7.79715;9.99644;9.98666;10.9863;10.0733;7.26606,17.5333;15.3556;13.5333,19.2667;15.8;16.0667;14.7333;15.2667;11;14.3667;15.8333;12.9333,10.2987;9.7379;9.82491;7.79715;9.99644;9.98666;10.9863;10.0733;7.26606,17.5333;15.3556;13.5333
IQL,186,14.892592592592592,9.349170132549334,0.043137254901960784,0.049019607843137254,0,14.892592592592592,9.349170132549334,0.043137254901960784,0.049019607843137254,0,14.892592592592592,9.349170132549334,0.05185185185185185,0.05925925925925926,15.1667;11.7667;18.5;15.9667;16.8;12.6333;14.1;15.9333;13.1667,9.6543;9.26529;9.42956;7.75665;9.07157;9.10854;9.55458;9.24458;8.89226,13.4667;17.0889;13.9583,15.1667;11.7667;18.5;15.9667;16.8;12.6333;14.1;15.9333;13.1667,9.6543;9.26529;9.42956;7.75665;9.07157;9.10854;9.55458;9.24458;8.89226,13.4667;17.0889;13.9583,15.1667;11.7667;18.5;15.9667;16.8;12.6333;14.1;15.9333;13.1667,9.6543;9.26529;9.42956;7.75665;9.07157;9.10854;9.55458;9.24458;8.89226,13.4667;17.0889;13.9583
IQL,187,15.818518518518518,9.649814315505306,0.049019607843137254,0.052941176470588235,0,15.818518518518518,9.649814315505306,0.049019607843137254,0.052941176470588235,0,15.818518518518518,9.649814315505306,0.044444444444444446,0.05185185185185185,18.6667;14.2;20.5;15.0333;16.8333;13.4;10.9333;15.9667;16.8333,9.9208;9.74816;8.18026;9.32911;7.70317;10.5786;10.7422;9.71076;6.68373,16.4333;17.4556;14.2833,18.6667;14.2;20.5;15.0333;16.8333;13.4;10.9333;15.9667;16.8333,9.9208;9.74816;8.18026;9.32911;7.70317;10.5786;10.7422;9.71076;6.68373,16.4333;17.4556;14.2833,18.6667;14.2;20.5;15.0333;16.8333;13.4;10.9333;15.9667;16.8333,9.9208;9.74816;8.18026;9.32911;7.70317;10.5786;10.7422;9.71076;6.68373,16.4333;17.4556;14.2833
IQL,188,15.051851851851852,9.546237202101825,0.049019607843137254,0.029411764705882353,0,15.051851851851852,9.546237202101825,0.049019607843137254,0.029411764705882353,0,15.051851851851852,9.546237202101825,0.05185185185185185,0.02962962962962963,14;14.8;17.3;16.2667;17.0667;14.4667;12.4;14.6667;14.5,9.09579;8.83704;9.86627;10.1224;9.64342;9.74588;9.87117;9.63097;7.86024,14.4;16.8778;14.0083,14;14.8;17.3;16.2667;17.0667;14.4667;12.4;14.6667;14.5,9.09579;8.83704;9.86627;10.1224;9.64342;9.74588;9.87117;9.63097;7.86024,14.4;16.8778;14.0083,14;14.8;17.3;16.2667;17.0667;14.4667;12.4;14.6667;14.5,9.09579;8.83704;9.86627;10.1224;9.64342;9.74588;9.87117;9.63097;7.86024,14.4;16.8778;14.0083
IQL,189,14.77037037037037,9.74028727292589,0.058823529411764705,0.03333333333333333,0,14.77037037037037,9.74028727292589,0.058823529411764705,0.03333333333333333,0,14.77037037037037,9.74028727292589,0.08148148148148149,0.03333333333333333,20.7;18.7;16.6333;15.3;15.8;11.4333;14.1667;9.56667;10.6333,10.4695;9.70962;8.3366;8.94483;8.75367;10.1872;8.3749;9.02102;7.5784,19.7;15.9111;11.45,20.7;18.7;16.6333;15.3;15.8;11.4333;14.1667;9.56667;10.6333,10.4695;9.70962;8.3366;8.94483;8.75367;10.1872;8.3749;9.02102;7.5784,19.7;15.9111;11.45,20.7;18.7;16.6333;15.3;15.8;11.4333;14.1667;9.56667;10.6333,10.4695;9.70962;8.3366;8.94483;8.75367;10.1872;8.3749;9.02102;7.5784,19.7;15.9111;11.45
IQL,190,15.603703703703705,9.445084219434387,0.06274509803921569,0.043137254901960784,0,15.603703703703705,9.445084219434387,0.06274509803921569,0.043137254901960784,0,15.603703703703705,9.445084219434387,0.044444444444444446,0.044444444444444446,15.4333;20.3333;19.8667;15.6;15.9333;13.3667;14.8;11.4667;13.6333,10.072;9.20628;7.78774;8.70862;8.20948;10.0912;8.84835;9.21858;8.96468,17.8833;17.1333;13.3167,15.4333;20.3333;19.8667;15.6;15.9333;13.3667;14.8;11.4667;13.6333,10.072;9.20628;7.78774;8.70862;8.20948;10.0912;8.84835;9.21858;8.96468,17.8833;17.1333;13.3167,15.4333;20.3333;19.8667;15.6;15.9333;13.3667;14.8;11.4667;13.6333,10.072;9.20628;7.78774;8.70862;8.20948;10.0912;8.84835;9.21858;8.96468,17.8833;17.1333;13.3167
IQL,191,15.2,9.738278804494872,0.047058823529411764,0.047058823529411764,0,15.2,9.738278804494872,0.047058823529411764,0.047058823529411764,0,15.2,9.738278804494872,0.044444444444444446,0.07037037037037037,18.7;19.4667;16.2333;15.2333;14.9667;10.8667;14.0333;13.3667;13.9333,9.3529;10.1874;9.08362;7.70144;8.61194;10.2037;10.5751;10.0482;8.52421,19.0833;15.4778;13.05,18.7;19.4667;16.2333;15.2333;14.9667;10.8667;14.0333;13.3667;13.9333,9.3529;10.1874;9.08362;7.70144;8.61194;10.2037;10.5751;10.0482;8.52421,19.0833;15.4778;13.05,18.7;19.4667;16.2333;15.2333;14.9667;10.8667;14.0333;13.3667;13.9333,9.3529;10.1874;9.08362;7.70144;8.61194;10.2037;10.5751;10.0482;8.52421,19.0833;15.4778;13.05
IQL,192,14.407407407407407,9.236238047953488,0.06666666666666667,0.03137254901960784,0,14.407407407407407,9.236238047953488,0.06666666666666667,0.03137254901960784,0,14.407407407407407,9.236238047953488,0.06666666666666667,0.03333333333333333,16.6;15.2;14.4333;16;15.2667;9.23333;14.0667;13.1667;15.7,8.52291;10.0909;9.01733;8.14453;7.61548;9.57317;9.46549;9.74708;8.52115,15.9;15.2333;13.0417,16.6;15.2;14.4333;16;15.2667;9.23333;14.0667;13.1667;15.7,8.52291;10.0909;9.01733;8.14453;7.61548;9.57317;9.46549;9.74708;8.52115,15.9;15.2333;13.0417,16.6;15.2;14.4333;16;15.2667;9.23333;14.0667;13.1667;15.7,8.52291;10.0909;9.01733;8.14453;7.61548;9.57317;9.46549;9.74708;8.52115,15.9;15.2333;13.0417
IQL,193,14.451851851851853,9.274991079974562,0.07647058823529412,0.03137254901960784,0,14.451851851851853,9.274991079974562,0.07647058823529412,0.03137254901960784,0,14.451851851851853,9.274991079974562,0.06666666666666667,0.022222222222222223,18.1333;16.9667;16.5667;15.3667;12.4333;13.8333;9.03333;13.6333;14.1,8.96189;9.39675;7.89803;9.17781;7.9191;8.3908;9.24296;9.56551;9.44228,17.55;14.7889;12.65,18.1333;16.9667;16.5667;15.3667;12.4333;13.8333;9.03333;13.6333;14.1,8.96189;9.39675;7.89803;9.17781;7.9191;8.3908;9.24296;9.56551;9.44228,17.55;14.7889;12.65,18.1333;16.9667;16.5667;15.3667;12.4333;13.8333;9.03333;13.6333;14.1,8.96189;9.39675;7.89803;9.17781;7.9191;8.3908;9.24296;9.56551;9.44228,17.55;14.7889;12.65
IQL,194,14.8,8.926282457917097,0.06274509803921569,0.023529411764705882,0,14.8,8.926282457917097,0.06274509803921569,0.023529411764705882,0,14.8,8.926282457917097,0.07407407407407407,0.022222222222222223,15.2333;14.0333;16.8667;16.2333;17.3;15.6;8.9;12.1333;16.9,8.45649;9.16327;7.73621;7.73599;7.94628;9.89478;9.06035;9.45069;7.01118,14.6333;16.8;13.3833,15.2333;14.0333;16.8667;16.2333;17.3;15.6;8.9;12.1333;16.9,8.45649;9.16327;7.73621;7.73599;7.94628;9.89478;9.06035;9.45069;7.01118,14.6333;16.8;13.3833,15.2333;14.0333;16.8667;16.2333;17.3;15.6;8.9;12.1333;16.9,8.45649;9.16327;7.73621;7.73599;7.94628;9.89478;9.06035;9.45069;7.01118,14.6333;16.8;13.3833
IQL,195,15.559259259259258,9.544545048981847,0.0392156862745098,0.047058823529411764,0,15.559259259259258,9.544545048981847,0.0392156862745098,0.047058823529411764,0,15.559259259259258,9.544545048981847,0.04814814814814815,0.04814814814814815,19.8;17.3;16.1667;16.9667;16.2667;13.3;12.4333;12.1667;15.6333,8.56894;10.7924;9.26313;8.66211;7.60234;9.50842;9.18217;9.82881;9.47447,18.55;16.4667;13.3833,19.8;17.3;16.1667;16.9667;16.2667;13.3;12.4333;12.1667;15.6333,8.56894;10.7924;9.26313;8.66211;7.60234;9.50842;9.18217;9.82881;9.47447,18.55;16.4667;13.3833,19.8;17.3;16.1667;16.9667;16.2667;13.3;12.4333;12.1667;15.6333,8.56894;10.7924;9.26313;8.66211;7.60234;9.50842;9.18217;9.82881;9.47447,18.55;16.4667;13.3833
IQL,196,14.392592592592592,9.317920842871505,0.041176470588235294,0.043137254901960784,0,14.392592592592592,9.317920842871505,0.041176470588235294,0.043137254901960784,0,14.392592592592592,9.317920842871505,0.044444444444444446,0.044444444444444446,14.8333;14.0333;15.7333;16.8667;15.5;12.5667;13.6;10.6333;15.7667,9.71282;9.73134;10.1487;7.55748;8.62071;8.09808;9.62843;9.50257;8.93936,14.4333;16.0333;13.1417,14.8333;14.0333;15.7333;16.8667;15.5;12.5667;13.6;10.6333;15.7667,9.71282;9.73134;10.1487;7.55748;8.62071;8.09808;9.62843;9.50257;8.93936,14.4333;16.0333;13.1417,14.8333;14.0333;15.7333;16.8667;15.5;12.5667;13.6;10.6333;15.7667,9.71282;9.73134;10.1487;7.55748;8.62071;8.09808;9.62843;9.50257;8.93936,14.4333;16.0333;13.1417
IQL,197,16.51851851851852,9.452690662884065,0.03333333333333333,0.047058823529411764,0,16.51851851851852,9.452690662884065,0.03333333333333333,0.047058823529411764,0,16.51851851851852,9.452690662884065,0.025925925925925925,0.05925925925925926,20.5;19.4667;16.8333;16.9;15.5667;19.0667;15.4667;11.5;13.3667,8.13122;9.28703;9.83898;8.81419;9.29761;8.63687;10.0589;8.90973;8.20359,19.9833;16.4333;14.85,20.5;19.4667;16.8333;16.9;15.5667;19.0667;15.4667;11.5;13.3667,8.13122;9.28703;9.83898;8.81419;9.29761;8.63687;10.0589;8.90973;8.20359,19.9833;16.4333;14.85,20.5;19.4667;16.8333;16.9;15.5667;19.0667;15.4667;11.5;13.3667,8.13122;9.28703;9.83898;8.81419;9.29761;8.63687;10.0589;8.90973;8.20359,19.9833;16.4333;14.85
IQL,198,15.181481481481482,9.036983151023316,0.050980392156862744,0.03725490196078431,0,15.181481481481482,9.036983151023316,0.050980392156862744,0.03725490196078431,0,15.181481481481482,9.036983151023316,0.04814814814814815,0.040740740740740744,11.9;16.1;15.3333;17.1667;19.7667;13.9333;16.0667;14.5;11.8667,9.17369;8.76489;8.94179;8.30696;7.4819;9.4866;9.18671;8.67083;8.31358,14;17.4222;14.0917,11.9;16.1;15.3333;17.1667;19.7667;13.9333;16.0667;14.5;11.8667,9.17369;8.76489;8.94179;8.30696;7.4819;9.4866;9.18671;8.67083;8.31358,14;17.4222;14.0917,11.9;16.1;15.3333;17.1667;19.7667;13.9333;16.0667;14.5;11.8667,9.17369;8.76489;8.94179;8.30696;7.4819;9.4866;9.18671;8.67083;8.31358,14;17.4222;14.0917
IQL,199,15.188888888888888,9.702494270120875,0.047058823529411764,0.041176470588235294,0,15.188888888888888,9.702494270120875,0.047058823529411764,0.041176470588235294,0,15.188888888888888,9.702494270120875,0.04814814814814815,0.040740740740740744,16.0667;17.4;17.6;13.8;14.6;15.6;14.4;15.4667;11.7667,9.90937;8.63559;9.59027;7.9599;8.62013;10.0717;10.9502;9.75614;10.0985,16.7333;15.3333;14.3083,16.0667;17.4;17.6;13.8;14.6;15.6;14.4;15.4667;11.7667,9.90937;8.63559;9.59027;7.9599;8.62013;10.0717;10.9502;9.75614;10.0985,16.7333;15.3333;14.3083,16.0667;17.4;17.6;13.8;14.6;15.6;14.4;15.4667;11.7667,9.90937;8.63559;9.59027;7.9599;8.62013;10.0717;10.9502;9.75614;10.0985,16.7333;15.3333;14.3083
IQL,200,15.033333333333333,9.53758646385738,0.03529411764705882,0.03333333333333333,0,15.033333333333333,9.53758646385738,0.03529411764705882,0.03333333333333333,0,15.033333333333333,9.53758646385738,0.025925925925925925,0.044444444444444446,16.9667;17.1333;15.6333;19.3667;15.0667;15.7667;10.2333;12.7667;12.3667,8.53418;9.2942;11.5513;8.60807;9.00346;9.22563;7.57489;9.08362;9.09756,17.05;16.6889;12.7833,16.9667;17.1333;15.6333;19.3667;15.0667;15.7667;10.2333;12.7667;12.3667,8.53418;9.2942;11.5513;8.60807;9.00346;9.22563;7.57489;9.08362;9.09756,17.05;16.6889;12.7833,16.9667;17.1333;15.6333;19.3667;15.0667;15.7667;10.2333;12.7667;12.3667,8.53418;9.2942;11.5513;8.60807;9.00346;9.22563;7.57489;9.08362;9.09756,17.05;16.6889;12.7833
IQL,201,14.511111111111111,9.724247408119613,0.041176470588235294,0.0392156862745098,0,14.511111111111111,9.724247408119613,0.041176470588235294,0.0392156862745098,0,14.511111111111111,9.724247408119613,0.02962962962962963,0.04814814814814815,15.6333;14.3667;16.5667;15.1;18.5333;10.7;13.5;11.7667;14.4333,9.97491;10.2388;9.18217;9.27128;9.37988;10.0537;8.86472;8.42094;9.63218,15;16.7333;12.6,15.6333;14.3667;16.5667;15.1;18.5333;10.7;13.5;11.7667;14.4333,9.97491;10.2388;9.18217;9.27128;9.37988;10.0537;8.86472;8.42094;9.63218,15;16.7333;12.6,15.6333;14.3667;16.5667;15.1;18.5333;10.7;13.5;11.7667;14.4333,9.97491;10.2388;9.18217;9.27128;9.37988;10.0537;8.86472;8.42094;9.63218,15;16.7333;12.6
IQL,202,15.57037037037037,9.347244189433583,0.03137254901960784,0.03725490196078431,0,15.57037037037037,9.347244189433583,0.03137254901960784,0.03725490196078431,0,15.57037037037037,9.347244189433583,0.02962962962962963,0.06296296296296296,20.1;17.4333;16.7;17;15.1667;14.9667;13.7667;11.3333;13.6667,9.32506;8.4486;9.25617;9.84886;8.075;9.15235;9.47165;9.03081;8.51012,18.7667;16.2889;13.4333,20.1;17.4333;16.7;17;15.1667;14.9667;13.7667;11.3333;13.6667,9.32506;8.4486;9.25617;9.84886;8.075;9.15235;9.47165;9.03081;8.51012,18.7667;16.2889;13.4333,20.1;17.4333;16.7;17;15.1667;14.9667;13.7667;11.3333;13.6667,9.32506;8.4486;9.25617;9.84886;8.075;9.15235;9.47165;9.03081;8.51012,18.7667;16.2889;13.4333
IQL,203,15.118518518518519,8.840606525071598,0.0392156862745098,0.03529411764705882,0,15.118518518518519,8.840606525071598,0.0392156862745098,0.03529411764705882,0,15.118518518518519,8.840606525071598,0.04814814814814815,0.04814814814814815,14.3667;18.8667;14.5333;16.5667;17.2;12.5333;14.6;12.1;15.3,9.27176;8.57801;8.13525;7.41478;6.74981;10.0357;8.49941;9.04194;9.21647,16.6167;16.1;13.6333,14.3667;18.8667;14.5333;16.5667;17.2;12.5333;14.6;12.1;15.3,9.27176;8.57801;8.13525;7.41478;6.74981;10.0357;8.49941;9.04194;9.21647,16.6167;16.1;13.6333,14.3667;18.8667;14.5333;16.5667;17.2;12.5333;14.6;12.1;15.3,9.27176;8.57801;8.13525;7.41478;6.74981;10.0357;8.49941;9.04194;9.21647,16.6167;16.1;13.6333
IQL,204,14.91851851851852,10.021866353759666,0.060784313725490195,0.041176470588235294,0,14.91851851851852,10.021866353759666,0.060784313725490195,0.041176470588235294,0,14.91851851851852,10.021866353759666,0.06296296296296296,0.06666666666666667,13.5;17.3667;16.9;15.1333;21.6;11.3;14.7333;8.2;15.5333,9.62895;10.8335;9.28924;8.93955;8.14698;9.34577;8.85036;8.4947;10.4011,15.4333;17.8778;12.4417,13.5;17.3667;16.9;15.1333;21.6;11.3;14.7333;8.2;15.5333,9.62895;10.8335;9.28924;8.93955;8.14698;9.34577;8.85036;8.4947;10.4011,15.4333;17.8778;12.4417,13.5;17.3667;16.9;15.1333;21.6;11.3;14.7333;8.2;15.5333,9.62895;10.8335;9.28924;8.93955;8.14698;9.34577;8.85036;8.4947;10.4011,15.4333;17.8778;12.4417
IQL,205,15.118518518518519,9.848520740099783,0.06666666666666667,0.049019607843137254,0,15.118518518518519,9.848520740099783,0.06666666666666667,0.049019607843137254,0,15.118518518518519,9.848520740099783,0.08148148148148149,0.07777777777777778,18.7333;17.2;17.8333;19.4667;14.8667;13.6667;8.26667;13.2667;12.7667,9.33071;9.55127;7.73341;9.39054;7.67565;10.9767;7.6852;9.71574;10.5852,17.9667;17.3889;11.9917,18.7333;17.2;17.8333;19.4667;14.8667;13.6667;8.26667;13.2667;12.7667,9.33071;9.55127;7.73341;9.39054;7.67565;10.9767;7.6852;9.71574;10.5852,17.9667;17.3889;11.9917,18.7333;17.2;17.8333;19.4667;14.8667;13.6667;8.26667;13.2667;12.7667,9.33071;9.55127;7.73341;9.39054;7.67565;10.9767;7.6852;9.71574;10.5852,17.9667;17.3889;11.9917
IQL,206,16.18148148148148,9.871415412678015,0.041176470588235294,0.058823529411764705,0,16.18148148148148,9.871415412678015,0.041176470588235294,0.058823529411764705,0,16.18148148148148,9.871415412678015,0.04814814814814815,0.1,22.2333;18.0667;18.9667;17.4;15.1667;12.6;15.9;14.4333;10.8667,8.08984;9.47253;8.98326;9.94853;9.53619;9.3438;8.26781;10.0852;9.95903,20.15;17.1778;13.45,22.2333;18.0667;18.9667;17.4;15.1667;12.6;15.9;14.4333;10.8667,8.08984;9.47253;8.98326;9.94853;9.53619;9.3438;8.26781;10.0852;9.95903,20.15;17.1778;13.45,22.2333;18.0667;18.9667;17.4;15.1667;12.6;15.9;14.4333;10.8667,8.08984;9.47253;8.98326;9.94853;9.53619;9.3438;8.26781;10.0852;9.95903,20.15;17.1778;13.45
IQL,207,15.614814814814816,9.965856663618062,0.056862745098039215,0.047058823529411764,0,15.614814814814816,9.965856663618062,0.056862745098039215,0.047058823529411764,0,15.614814814814816,9.965856663618062,0.07037037037037037,0.05185185185185185,18.6333;18.4333;20.5;15.2333;15.5667;13.7667;14.0333;12.8;11.5667,9.03137;9.68395;9.70824;10.2557;9.94546;8.46831;9.67293;10.4671;8.60497,18.5333;17.1;13.0417,18.6333;18.4333;20.5;15.2333;15.5667;13.7667;14.0333;12.8;11.5667,9.03137;9.68395;9.70824;10.2557;9.94546;8.46831;9.67293;10.4671;8.60497,18.5333;17.1;13.0417,18.6333;18.4333;20.5;15.2333;15.5667;13.7667;14.0333;12.8;11.5667,9.03137;9.68395;9.70824;10.2557;9.94546;8.46831;9.67293;10.4671;8.60497,18.5333;17.1;13.0417
IQL,208,14.948148148148148,10.001717273673384,0.06274509803921569,0.03529411764705882,0,14.948148148148148,10.001717273673384,0.06274509803921569,0.03529411764705882,0,14.948148148148148,10.001717273673384,0.07777777777777778,0.05555555555555555,20.3667;16.2667;15.8333;17.7333;17.6667;11.8667;12.3333;10.7;11.7667,8.712;10.9207;9.96689;9.1175;9.75819;9.97575;9.33214;9.2957;7.93172,18.3167;17.0778;11.6667,20.3667;16.2667;15.8333;17.7333;17.6667;11.8667;12.3333;10.7;11.7667,8.712;10.9207;9.96689;9.1175;9.75819;9.97575;9.33214;9.2957;7.93172,18.3167;17.0778;11.6667,20.3667;16.2667;15.8333;17.7333;17.6667;11.8667;12.3333;10.7;11.7667,8.712;10.9207;9.96689;9.1175;9.75819;9.97575;9.33214;9.2957;7.93172,18.3167;17.0778;11.6667
IQL,209,14.77037037037037,10.213238134703367,0.06862745098039216,0.050980392156862744,0,14.77037037037037,10.213238134703367,0.06862745098039216,0.050980392156862744,0,14.77037037037037,10.213238134703367,0.08518518518518518,0.05925925925925926,13.9667;13.5667;17.3;20.0333;16.3;11.7;12.1;17.0667;10.9,9.26457;9.66328;10.6118;8.9498;9.58523;9.6026;10.3645;10.9542;8.94558,13.7667;17.8778;12.9417,13.9667;13.5667;17.3;20.0333;16.3;11.7;12.1;17.0667;10.9,9.26457;9.66328;10.6118;8.9498;9.58523;9.6026;10.3645;10.9542;8.94558,13.7667;17.8778;12.9417,13.9667;13.5667;17.3;20.0333;16.3;11.7;12.1;17.0667;10.9,9.26457;9.66328;10.6118;8.9498;9.58523;9.6026;10.3645;10.9542;8.94558,13.7667;17.8778;12.9417
IQL,210,14.614814814814816,10.285902027593982,0.0784313725490196,0.054901960784313725,0,14.614814814814816,10.285902027593982,0.0784313725490196,0.054901960784313725,0,14.614814814814816,10.285902027593982,0.1111111111111111,0.06296296296296296,16.5;18.6667;16.8333;20.8667;16.9333;11.0667;11.8;8.63333;10.2333,9.32649;10.0211;9.59543;8.87218;9.6365;9.88242;9.05686;9.6211;9.16764,17.5833;18.2111;10.4333,16.5;18.6667;16.8333;20.8667;16.9333;11.0667;11.8;8.63333;10.2333,9.32649;10.0211;9.59543;8.87218;9.6365;9.88242;9.05686;9.6211;9.16764,17.5833;18.2111;10.4333,16.5;18.6667;16.8333;20.8667;16.9333;11.0667;11.8;8.63333;10.2333,9.32649;10.0211;9.59543;8.87218;9.6365;9.88242;9.05686;9.6211;9.16764,17.5833;18.2111;10.4333
IQL,211,15.755555555555556,9.767267077992672,0.056862745098039215,0.03725490196078431,0,15.755555555555556,9.767267077992672,0.056862745098039215,0.03725490196078431,0,15.755555555555556,9.767267077992672,0.05925925925925926,0.040740740740740744,18.2667;17.0667;19.7;16.4667;18.7333;10.9667;12.8;14.9333;12.8667,9.57056;9.23375;8.44255;10.2493;9.63304;9.66259;9.41417;8.74427;8.97305,17.6667;18.3;12.8917,18.2667;17.0667;19.7;16.4667;18.7333;10.9667;12.8;14.9333;12.8667,9.57056;9.23375;8.44255;10.2493;9.63304;9.66259;9.41417;8.74427;8.97305,17.6667;18.3;12.8917,18.2667;17.0667;19.7;16.4667;18.7333;10.9667;12.8;14.9333;12.8667,9.57056;9.23375;8.44255;10.2493;9.63304;9.66259;9.41417;8.74427;8.97305,17.6667;18.3;12.8917
IQL,212,15.366666666666667,10.05737245709538,0.06666666666666667,0.050980392156862744,0,15.366666666666667,10.05737245709538,0.06666666666666667,0.050980392156862744,0,15.366666666666667,10.05737245709538,0.07777777777777778,0.05925925925925926,15;15.1;17.6333;20.7333;18.4;12.2;11.5333;12.2;15.5,9.5219;9.72745;11.2442;9.39125;9.35094;9.46009;9.59421;9.36803;8.69387,15.05;18.9222;12.8583,15;15.1;17.6333;20.7333;18.4;12.2;11.5333;12.2;15.5,9.5219;9.72745;11.2442;9.39125;9.35094;9.46009;9.59421;9.36803;8.69387,15.05;18.9222;12.8583,15;15.1;17.6333;20.7333;18.4;12.2;11.5333;12.2;15.5,9.5219;9.72745;11.2442;9.39125;9.35094;9.46009;9.59421;9.36803;8.69387,15.05;18.9222;12.8583
