algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,103,16.003703703703703,8.08771274178862,0.01764705882352941,0.0196078431372549,0,16.003703703703703,8.08771274178862,0.01764705882352941,0.0196078431372549,0,16.003703703703703,8.08771274178862,0.022222222222222223,0.018518518518518517,19.2333;12.6333;13.3333;16.4333;7.53333;21.4667;18.5333;18.0333;16.8333,7.08371;6.17783;5.95166;6.35444;7.73621;7.87711;8.17612;7.27316;6.40356,15.9333;12.4333;18.7167,19.2333;12.6333;13.3333;16.4333;7.53333;21.4667;18.5333;18.0333;16.8333,7.08371;6.17783;5.95166;6.35444;7.73621;7.87711;8.17612;7.27316;6.40356,15.9333;12.4333;18.7167,19.2333;12.6333;13.3333;16.4333;7.53333;21.4667;18.5333;18.0333;16.8333,7.08371;6.17783;5.95166;6.35444;7.73621;7.87711;8.17612;7.27316;6.40356,15.9333;12.4333;18.7167
QMIX,104,17.066666666666666,8.060603782182408,0.013725490196078431,0.013725490196078431,0,17.066666666666666,8.060603782182408,0.013725490196078431,0.013725490196078431,0,17.066666666666666,8.060603782182408,0.014814814814814815,0.011111111111111112,20.6667;12.4333;20.5;17.4333;9.03333;20.4333;20.6;17.1667;15.3333,7.19877;5.80622;6.9029;7.64933;8.35258;8.45649;5.73062;7.25297;5.34997,16.55;15.6556;18.3833,20.6667;12.4333;20.5;17.4333;9.03333;20.4333;20.6;17.1667;15.3333,7.19877;5.80622;6.9029;7.64933;8.35258;8.45649;5.73062;7.25297;5.34997,16.55;15.6556;18.3833,20.6667;12.4333;20.5;17.4333;9.03333;20.4333;20.6;17.1667;15.3333,7.19877;5.80622;6.9029;7.64933;8.35258;8.45649;5.73062;7.25297;5.34997,16.55;15.6556;18.3833
QMIX,105,17.066666666666666,7.57256255858634,0.00980392156862745,0.011764705882352941,0,17.066666666666666,7.57256255858634,0.00980392156862745,0.011764705882352941,0,17.066666666666666,7.57256255858634,0.007407407407407408,0.007407407407407408,14.9;10.6333;21.2667;17.2;13.3333;21.5;19.7;18.2667;16.8,5.67656;3.27092;7.31179;7.0588;9.39976;7.15425;6.62395;5.65057;6.98284,12.7667;17.2667;19.0667,14.9;10.6333;21.2667;17.2;13.3333;21.5;19.7;18.2667;16.8,5.67656;3.27092;7.31179;7.0588;9.39976;7.15425;6.62395;5.65057;6.98284,12.7667;17.2667;19.0667,14.9;10.6333;21.2667;17.2;13.3333;21.5;19.7;18.2667;16.8,5.67656;3.27092;7.31179;7.0588;9.39976;7.15425;6.62395;5.65057;6.98284,12.7667;17.2667;19.0667
QMIX,106,16.537037037037038,8.791647894583356,0.013725490196078431,0.00392156862745098,0,16.537037037037038,8.791647894583356,0.013725490196078431,0.00392156862745098,0,16.537037037037038,8.791647894583356,0.014814814814814815,0.007407407407407408,14.9333;11.1;21.5;17.9;9;22.0667;19.1;19.6;13.6333,7.4069;5.00899;7.53547;8.04715;10.4499;9.67792;7.12905;4.8277;6.83853,13.0167;16.1333;18.6,14.9333;11.1;21.5;17.9;9;22.0667;19.1;19.6;13.6333,7.4069;5.00899;7.53547;8.04715;10.4499;9.67792;7.12905;4.8277;6.83853,13.0167;16.1333;18.6,14.9333;11.1;21.5;17.9;9;22.0667;19.1;19.6;13.6333,7.4069;5.00899;7.53547;8.04715;10.4499;9.67792;7.12905;4.8277;6.83853,13.0167;16.1333;18.6
QMIX,107,15.137037037037038,8.313739103888041,0.00784313725490196,0.0196078431372549,0,15.137037037037038,8.313739103888041,0.00784313725490196,0.0196078431372549,0,15.137037037037038,8.313739103888041,0.011111111111111112,0.022222222222222223,10.5667;10.8667;16.1;17.3;6.33333;23.2667;19.3667;18.8667;13.5667,7.2235;5.2328;6.41015;5.6282;8.17856;7.523;7.85486;5.46341;5.66676,10.7167;13.2444;18.7667,10.5667;10.8667;16.1;17.3;6.33333;23.2667;19.3667;18.8667;13.5667,7.2235;5.2328;6.41015;5.6282;8.17856;7.523;7.85486;5.46341;5.66676,10.7167;13.2444;18.7667,10.5667;10.8667;16.1;17.3;6.33333;23.2667;19.3667;18.8667;13.5667,7.2235;5.2328;6.41015;5.6282;8.17856;7.523;7.85486;5.46341;5.66676,10.7167;13.2444;18.7667
QMIX,108,15.688888888888888,8.990090566566153,0.013725490196078431,0.03529411764705882,0,15.688888888888888,8.990090566566153,0.013725490196078431,0.03529411764705882,0,15.688888888888888,8.990090566566153,0.014814814814814815,0.06666666666666667,13.6667;11.3667;19.6333;13.6;6.83333;22;22.3;18.3333;13.4667,7.24032;5.33844;8.69285;4.64471;8.76388;9.10311;10.5393;6.1878;4.86986,12.5167;13.3556;19.025,13.6667;11.3667;19.6333;13.6;6.83333;22;22.3;18.3333;13.4667,7.24032;5.33844;8.69285;4.64471;8.76388;9.10311;10.5393;6.1878;4.86986,12.5167;13.3556;19.025,13.6667;11.3667;19.6333;13.6;6.83333;22;22.3;18.3333;13.4667,7.24032;5.33844;8.69285;4.64471;8.76388;9.10311;10.5393;6.1878;4.86986,12.5167;13.3556;19.025
QMIX,109,15.881481481481481,8.5262573543073,0.00980392156862745,0.045098039215686274,0,15.881481481481481,8.5262573543073,0.00980392156862745,0.045098039215686274,0,15.881481481481481,8.5262573543073,0.007407407407407408,0.08148148148148149,7.36667;12.5667;20.3;15;13.5667;16.9333;24.6;18.8667;13.7333,4.11893;5.81769;9.46626;4.53137;9.92869;5.72674;9.01702;6.7761;5.91007,9.96667;16.2889;18.5333,7.36667;12.5667;20.3;15;13.5667;16.9333;24.6;18.8667;13.7333,4.11893;5.81769;9.46626;4.53137;9.92869;5.72674;9.01702;6.7761;5.91007,9.96667;16.2889;18.5333,7.36667;12.5667;20.3;15;13.5667;16.9333;24.6;18.8667;13.7333,4.11893;5.81769;9.46626;4.53137;9.92869;5.72674;9.01702;6.7761;5.91007,9.96667;16.2889;18.5333
QMIX,110,18.988888888888887,7.458767316155077,0.011764705882352941,0.050980392156862744,0,18.988888888888887,7.458767316155077,0.011764705882352941,0.050980392156862744,0,18.988888888888887,7.458767316155077,0.0,0.0962962962962963,18.5333;14.3;23.9667;14.5667;21.3667;18.8;25.4667;20.6;13.3,5.60793;6.75352;7.09217;5.63136;4.82689;4.55631;9.25827;5.90819;5.27352,16.4167;19.9667;19.5417,18.5333;14.3;23.9667;14.5667;21.3667;18.8;25.4667;20.6;13.3,5.60793;6.75352;7.09217;5.63136;4.82689;4.55631;9.25827;5.90819;5.27352,16.4167;19.9667;19.5417,18.5333;14.3;23.9667;14.5667;21.3667;18.8;25.4667;20.6;13.3,5.60793;6.75352;7.09217;5.63136;4.82689;4.55631;9.25827;5.90819;5.27352,16.4167;19.9667;19.5417
QMIX,111,16.892592592592592,8.335974067188191,0.01568627450980392,0.049019607843137254,0,16.892592592592592,8.335974067188191,0.01568627450980392,0.049019607843137254,0,16.892592592592592,8.335974067188191,0.014814814814814815,0.09259259259259259,17.9667;13.1;22.3667;13.5667;19.5333;16.6333;24.9333;10.9333;13,6.77979;7.45363;8.7616;4.5143;7.36086;6.17783;9.49713;5.42791;5.98331,15.5333;18.4889;16.375,17.9667;13.1;22.3667;13.5667;19.5333;16.6333;24.9333;10.9333;13,6.77979;7.45363;8.7616;4.5143;7.36086;6.17783;9.49713;5.42791;5.98331,15.5333;18.4889;16.375,17.9667;13.1;22.3667;13.5667;19.5333;16.6333;24.9333;10.9333;13,6.77979;7.45363;8.7616;4.5143;7.36086;6.17783;9.49713;5.42791;5.98331,15.5333;18.4889;16.375
QMIX,112,16.885185185185186,8.295791155256524,0.00784313725490196,0.050980392156862744,0,16.885185185185186,8.295791155256524,0.00784313725490196,0.050980392156862744,0,16.885185185185186,8.295791155256524,0.003703703703703704,0.08888888888888889,17.4333;9.8;23.4;14.4;11.2667;20.9;26.2;14.9;13.6667,7.03649;7.10587;6.16766;4.12795;7.26606;5.95175;7.85875;7.25419;3.71782,13.6167;16.3556;18.9167,17.4333;9.8;23.4;14.4;11.2667;20.9;26.2;14.9;13.6667,7.03649;7.10587;6.16766;4.12795;7.26606;5.95175;7.85875;7.25419;3.71782,13.6167;16.3556;18.9167,17.4333;9.8;23.4;14.4;11.2667;20.9;26.2;14.9;13.6667,7.03649;7.10587;6.16766;4.12795;7.26606;5.95175;7.85875;7.25419;3.71782,13.6167;16.3556;18.9167
QMIX,113,15.466666666666667,8.131147247194308,0.01568627450980392,0.0392156862745098,0,15.466666666666667,8.131147247194308,0.01568627450980392,0.0392156862745098,0,15.466666666666667,8.131147247194308,0.014814814814814815,0.05925925925925926,15.9;8.36667;14.6;14.6;8.9;22.7667;20.2;21.0333;12.8333,8.86698;4.10271;7.09272;3.94631;4.65009;6.69668;9.67264;6.69569;4.47276,12.1333;12.7;19.2083,15.9;8.36667;14.6;14.6;8.9;22.7667;20.2;21.0333;12.8333,8.86698;4.10271;7.09272;3.94631;4.65009;6.69668;9.67264;6.69569;4.47276,12.1333;12.7;19.2083,15.9;8.36667;14.6;14.6;8.9;22.7667;20.2;21.0333;12.8333,8.86698;4.10271;7.09272;3.94631;4.65009;6.69668;9.67264;6.69569;4.47276,12.1333;12.7;19.2083
QMIX,114,17.396296296296295,7.278735211736918,0.00980392156862745,0.0196078431372549,0,17.396296296296295,7.278735211736918,0.00980392156862745,0.0196078431372549,0,17.396296296296295,7.278735211736918,0.007407407407407408,0.014814814814814815,19.6667;16.4667;19.1667;18.8;17.5333;20.0667;11.3667;20.1333;13.3667,7.4848;5.91458;6.07774;7.409;5.89199;7.51857;6.53954;7.06509;5.63018,18.0667;18.5;16.2333,19.6667;16.4667;19.1667;18.8;17.5333;20.0667;11.3667;20.1333;13.3667,7.4848;5.91458;6.07774;7.409;5.89199;7.51857;6.53954;7.06509;5.63018,18.0667;18.5;16.2333,19.6667;16.4667;19.1667;18.8;17.5333;20.0667;11.3667;20.1333;13.3667,7.4848;5.91458;6.07774;7.409;5.89199;7.51857;6.53954;7.06509;5.63018,18.0667;18.5;16.2333
QMIX,115,17.82962962962963,7.243940753526603,0.01764705882352941,0.0058823529411764705,0,17.82962962962963,7.243940753526603,0.01764705882352941,0.0058823529411764705,0,17.82962962962963,7.243940753526603,0.014814814814814815,0.003703703703703704,20.0333;18.3667;18.1;22.4333;15.9333;21.3333;11.1667;20.3333;12.7667,8.34859;3.32148;4.86724;8.06921;7.03294;5.95726;6.5984;6.06813;4.34115,19.2;18.8222;16.4,20.0333;18.3667;18.1;22.4333;15.9333;21.3333;11.1667;20.3333;12.7667,8.34859;3.32148;4.86724;8.06921;7.03294;5.95726;6.5984;6.06813;4.34115,19.2;18.8222;16.4,20.0333;18.3667;18.1;22.4333;15.9333;21.3333;11.1667;20.3333;12.7667,8.34859;3.32148;4.86724;8.06921;7.03294;5.95726;6.5984;6.06813;4.34115,19.2;18.8222;16.4
QMIX,116,17.988888888888887,7.3406445036110455,0.00784313725490196,0.00784313725490196,0,17.988888888888887,7.3406445036110455,0.00784313725490196,0.00784313725490196,0,17.988888888888887,7.3406445036110455,0.011111111111111112,0.003703703703703704,21.8333;15.9333;16.4667;25.8;17.5;21.7667;11.4333;20.3;10.8667,5.0536;6.14238;5.81225;4.63609;5.80086;5.64909;5.95921;6.01747;5.76618,18.8833;19.9222;16.0917,21.8333;15.9333;16.4667;25.8;17.5;21.7667;11.4333;20.3;10.8667,5.0536;6.14238;5.81225;4.63609;5.80086;5.64909;5.95921;6.01747;5.76618,18.8833;19.9222;16.0917,21.8333;15.9333;16.4667;25.8;17.5;21.7667;11.4333;20.3;10.8667,5.0536;6.14238;5.81225;4.63609;5.80086;5.64909;5.95921;6.01747;5.76618,18.8833;19.9222;16.0917
QMIX,117,16.814814814814813,8.067020364316619,0.011764705882352941,0.00980392156862745,0,16.814814814814813,8.067020364316619,0.011764705882352941,0.00980392156862745,0,16.814814814814813,8.067020364316619,0.018518518518518517,0.007407407407407408,23;8.76667;18;22.4;18.6333;15.5667;11.0333;21.8;12.1333,3.65148;7.27408;5.51966;8.84534;4.90906;7.52189;5.38197;6.21504;6.46392,15.8833;19.6778;15.1333,23;8.76667;18;22.4;18.6333;15.5667;11.0333;21.8;12.1333,3.65148;7.27408;5.51966;8.84534;4.90906;7.52189;5.38197;6.21504;6.46392,15.8833;19.6778;15.1333,23;8.76667;18;22.4;18.6333;15.5667;11.0333;21.8;12.1333,3.65148;7.27408;5.51966;8.84534;4.90906;7.52189;5.38197;6.21504;6.46392,15.8833;19.6778;15.1333
QMIX,118,15.277777777777779,8.312900876809149,0.01568627450980392,0.011764705882352941,0,15.277777777777779,8.312900876809149,0.01568627450980392,0.011764705882352941,0,15.277777777777779,8.312900876809149,0.022222222222222223,0.003703703703703704,16.4667;8.93333;15.8;20.2;17.0333;10.7333;15.8333;22.1;10.4,8.59354;7.08018;6.28437;10.3131;6.77487;5.5853;5.87698;5.82151;6.78528,12.7;17.6778;14.7667,16.4667;8.93333;15.8;20.2;17.0333;10.7333;15.8333;22.1;10.4,8.59354;7.08018;6.28437;10.3131;6.77487;5.5853;5.87698;5.82151;6.78528,12.7;17.6778;14.7667,16.4667;8.93333;15.8;20.2;17.0333;10.7333;15.8333;22.1;10.4,8.59354;7.08018;6.28437;10.3131;6.77487;5.5853;5.87698;5.82151;6.78528,12.7;17.6778;14.7667
QMIX,119,16.296296296296298,8.17183425991177,0.011764705882352941,0.00784313725490196,0,16.296296296296298,8.17183425991177,0.011764705882352941,0.00784313725490196,0,16.296296296296298,8.17183425991177,0.014814814814814815,0.011111111111111112,14.1333;9.73333;18.9333;20.4667;11.4333;14.9333;17.6333;20.4667;18.9333,9.70475;6.53673;7.01871;6.70688;6.71656;6.99015;4.25428;8.18427;8.18915,11.9333;16.9444;17.9917,14.1333;9.73333;18.9333;20.4667;11.4333;14.9333;17.6333;20.4667;18.9333,9.70475;6.53673;7.01871;6.70688;6.71656;6.99015;4.25428;8.18427;8.18915,11.9333;16.9444;17.9917,14.1333;9.73333;18.9333;20.4667;11.4333;14.9333;17.6333;20.4667;18.9333,9.70475;6.53673;7.01871;6.70688;6.71656;6.99015;4.25428;8.18427;8.18915,11.9333;16.9444;17.9917
QMIX,120,18.211111111111112,7.47315359746861,0.00784313725490196,0.01764705882352941,0,18.211111111111112,7.47315359746861,0.00784313725490196,0.01764705882352941,0,18.211111111111112,7.47315359746861,0.011111111111111112,0.003703703703703704,18.8333;20.5;23.6333;14.2;10.9333;22.9333;17.6;19.1;16.1667,8.34299;7.82198;5.10218;5.45527;6.83585;6.27659;4.77214;5.44273;6.76798,19.6667;16.2556;18.95,18.8333;20.5;23.6333;14.2;10.9333;22.9333;17.6;19.1;16.1667,8.34299;7.82198;5.10218;5.45527;6.83585;6.27659;4.77214;5.44273;6.76798,19.6667;16.2556;18.95,18.8333;20.5;23.6333;14.2;10.9333;22.9333;17.6;19.1;16.1667,8.34299;7.82198;5.10218;5.45527;6.83585;6.27659;4.77214;5.44273;6.76798,19.6667;16.2556;18.95
QMIX,121,17.396296296296295,7.7733152983153415,0.011764705882352941,0.049019607843137254,0,17.396296296296295,7.7733152983153415,0.011764705882352941,0.049019607843137254,0,17.396296296296295,7.7733152983153415,0.018518518518518517,0.007407407407407408,17.7333;20.9;20.3667;14.1333;8.16667;21.7667;19.3333;20.3;13.8667,9.37704;10.8884;4.24644;5.24553;4.09132;6.77586;3.77124;5.03422;5.36491,19.3167;14.2222;18.8167,17.7333;20.9;20.3667;14.1333;8.16667;21.7667;19.3333;20.3;13.8667,9.37704;10.8884;4.24644;5.24553;4.09132;6.77586;3.77124;5.03422;5.36491,19.3167;14.2222;18.8167,17.7333;20.9;20.3667;14.1333;8.16667;21.7667;19.3333;20.3;13.8667,9.37704;10.8884;4.24644;5.24553;4.09132;6.77586;3.77124;5.03422;5.36491,19.3167;14.2222;18.8167
QMIX,122,17.17037037037037,8.3560053727096,0.00392156862745098,0.06274509803921569,0,17.17037037037037,8.3560053727096,0.00392156862745098,0.06274509803921569,0,17.17037037037037,8.3560053727096,0.003703703703703704,0.044444444444444446,8.1;22.3667;20.9667;13.9;9.16667;23.3667;18.1667;21.9333;16.5667,8.95303;9.85388;4.52757;4.22177;5.69844;6.30599;4.93345;6.24464;4.04708,15.2333;14.6778;20.0083,8.1;22.3667;20.9667;13.9;9.16667;23.3667;18.1667;21.9333;16.5667,8.95303;9.85388;4.52757;4.22177;5.69844;6.30599;4.93345;6.24464;4.04708,15.2333;14.6778;20.0083,8.1;22.3667;20.9667;13.9;9.16667;23.3667;18.1667;21.9333;16.5667,8.95303;9.85388;4.52757;4.22177;5.69844;6.30599;4.93345;6.24464;4.04708,15.2333;14.6778;20.0083
QMIX,123,18.01851851851852,8.1805793979824,0.00784313725490196,0.056862745098039215,0,18.01851851851852,8.1805793979824,0.00784313725490196,0.056862745098039215,0,18.01851851851852,8.1805793979824,0.003703703703703704,0.09259259259259259,17.6;22.2667;20.6667;16.1667;12.6;19.5667;15.5667;24.3333;13.4,4.90306;6.44429;5.01553;4.84481;9.1855;9.67362;6.65173;10.1991;5.8515,19.9333;16.4778;18.2167,17.6;22.2667;20.6667;16.1667;12.6;19.5667;15.5667;24.3333;13.4,4.90306;6.44429;5.01553;4.84481;9.1855;9.67362;6.65173;10.1991;5.8515,19.9333;16.4778;18.2167,17.6;22.2667;20.6667;16.1667;12.6;19.5667;15.5667;24.3333;13.4,4.90306;6.44429;5.01553;4.84481;9.1855;9.67362;6.65173;10.1991;5.8515,19.9333;16.4778;18.2167
QMIX,124,15.622222222222222,7.5927515791845765,0.013725490196078431,0.03137254901960784,0,15.622222222222222,7.5927515791845765,0.013725490196078431,0.03137254901960784,0,15.622222222222222,7.5927515791845765,0.007407407407407408,0.02962962962962963,18.4;17.0333;17.2667;14.9;22.3667;7.2;15.4;15.7;12.3333,5.03057;5.9525;5.19572;6.17711;8.82981;7.06824;3.15806;8.92618;5.92921,17.7167;18.1778;12.6583,18.4;17.0333;17.2667;14.9;22.3667;7.2;15.4;15.7;12.3333,5.03057;5.9525;5.19572;6.17711;8.82981;7.06824;3.15806;8.92618;5.92921,17.7167;18.1778;12.6583,18.4;17.0333;17.2667;14.9;22.3667;7.2;15.4;15.7;12.3333,5.03057;5.9525;5.19572;6.17711;8.82981;7.06824;3.15806;8.92618;5.92921,17.7167;18.1778;12.6583
QMIX,125,17.344444444444445,6.703500099220325,0.00784313725490196,0.047058823529411764,0,17.344444444444445,6.703500099220325,0.00784313725490196,0.047058823529411764,0,17.344444444444445,6.703500099220325,0.007407407407407408,0.003703703703703704,19.4333;14.8667;13.4;20.5;23.4667;23.1667;16.3;11.3667;13.6,3.41256;4.09661;4.86895;7.50888;4.91754;6.65374;5.46596;4.15117;4.70177,17.15;19.1222;16.1083,19.4333;14.8667;13.4;20.5;23.4667;23.1667;16.3;11.3667;13.6,3.41256;4.09661;4.86895;7.50888;4.91754;6.65374;5.46596;4.15117;4.70177,17.15;19.1222;16.1083,19.4333;14.8667;13.4;20.5;23.4667;23.1667;16.3;11.3667;13.6,3.41256;4.09661;4.86895;7.50888;4.91754;6.65374;5.46596;4.15117;4.70177,17.15;19.1222;16.1083
QMIX,126,17.92962962962963,7.774998621641646,0.00392156862745098,0.06470588235294118,0,17.92962962962963,7.774998621641646,0.00392156862745098,0.06470588235294118,0,17.92962962962963,7.774998621641646,0.0,0.03333333333333333,18.0667;12.4;19.2333;24.8;22.8;19.9;16.8667;11.1333;16.1667,4.32769;8.40476;7.49526;5.33791;5.45527;8.20305;4.63849;3.05214;9.19813,15.2333;22.2778;16.0167,18.0667;12.4;19.2333;24.8;22.8;19.9;16.8667;11.1333;16.1667,4.32769;8.40476;7.49526;5.33791;5.45527;8.20305;4.63849;3.05214;9.19813,15.2333;22.2778;16.0167,18.0667;12.4;19.2333;24.8;22.8;19.9;16.8667;11.1333;16.1667,4.32769;8.40476;7.49526;5.33791;5.45527;8.20305;4.63849;3.05214;9.19813,15.2333;22.2778;16.0167
QMIX,127,14.818518518518518,8.652147540609318,0.00980392156862745,0.021568627450980392,0,14.818518518518518,8.652147540609318,0.00980392156862745,0.021568627450980392,0,14.818518518518518,8.652147540609318,0.003703703703703704,0.03333333333333333,10.8333;8.83333;13.2333;22.6333;15.4333;19.4;19.3667;12.1333;11.5,8.05019;9.2343;5.01121;7.93088;7.18648;7.57892;7.10156;6.52551;7.61468,9.83333;17.1;15.6,10.8333;8.83333;13.2333;22.6333;15.4333;19.4;19.3667;12.1333;11.5,8.05019;9.2343;5.01121;7.93088;7.18648;7.57892;7.10156;6.52551;7.61468,9.83333;17.1;15.6,10.8333;8.83333;13.2333;22.6333;15.4333;19.4;19.3667;12.1333;11.5,8.05019;9.2343;5.01121;7.93088;7.18648;7.57892;7.10156;6.52551;7.61468,9.83333;17.1;15.6
QMIX,128,17.09259259259259,7.652326004455354,0.00980392156862745,0.00980392156862745,0,17.09259259259259,7.652326004455354,0.00980392156862745,0.00980392156862745,0,17.09259259259259,7.652326004455354,0.014814814814814815,0.011111111111111112,20.0667;11.4;15.5333;22.4667;12.3333;19.5667;20.3667;21.7667;10.3333,4.9189;4.90306;5.20085;4.49988;6.9634;7.62751;6.19399;9.01363;5.06184,15.7333;16.7778;18.0083,20.0667;11.4;15.5333;22.4667;12.3333;19.5667;20.3667;21.7667;10.3333,4.9189;4.90306;5.20085;4.49988;6.9634;7.62751;6.19399;9.01363;5.06184,15.7333;16.7778;18.0083,20.0667;11.4;15.5333;22.4667;12.3333;19.5667;20.3667;21.7667;10.3333,4.9189;4.90306;5.20085;4.49988;6.9634;7.62751;6.19399;9.01363;5.06184,15.7333;16.7778;18.0083
QMIX,129,19.474074074074075,8.125250655625047,0.00980392156862745,0.03333333333333333,0,19.474074074074075,8.125250655625047,0.00980392156862745,0.03333333333333333,0,19.474074074074075,8.125250655625047,0.011111111111111112,0.05925925925925926,20.7;9.96667;19.9667;21.7333;9.13333;22.4;24.6;24.6333;22.1333,5.60446;6.12907;6.54463;6.15323;3.76593;5.01066;7.07861;7.14368;5.60198,15.3333;16.9444;23.4417,20.7;9.96667;19.9667;21.7333;9.13333;22.4;24.6;24.6333;22.1333,5.60446;6.12907;6.54463;6.15323;3.76593;5.01066;7.07861;7.14368;5.60198,15.3333;16.9444;23.4417,20.7;9.96667;19.9667;21.7333;9.13333;22.4;24.6;24.6333;22.1333,5.60446;6.12907;6.54463;6.15323;3.76593;5.01066;7.07861;7.14368;5.60198,15.3333;16.9444;23.4417
QMIX,130,19.614814814814814,7.382647507836583,0.00784313725490196,0.011764705882352941,0,19.614814814814814,7.382647507836583,0.00784313725490196,0.011764705882352941,0,19.614814814814814,7.382647507836583,0.007407407407407408,0.014814814814814815,21.4667;12.1333;22.5333;20.9667;12.1;21.5667;21.6333;22.5;21.6333,3.0412;6.31788;6.55608;6.28481;7.43572;5.4753;2.99425;9.37639;5.49838,16.8;18.5333;21.8333,21.4667;12.1333;22.5333;20.9667;12.1;21.5667;21.6333;22.5;21.6333,3.0412;6.31788;6.55608;6.28481;7.43572;5.4753;2.99425;9.37639;5.49838,16.8;18.5333;21.8333,21.4667;12.1333;22.5333;20.9667;12.1;21.5667;21.6333;22.5;21.6333,3.0412;6.31788;6.55608;6.28481;7.43572;5.4753;2.99425;9.37639;5.49838,16.8;18.5333;21.8333
QMIX,131,18.507407407407406,8.324325172334389,0.011764705882352941,0.01568627450980392,0,18.507407407407406,8.324325172334389,0.011764705882352941,0.01568627450980392,0,18.507407407407406,8.324325172334389,0.014814814814814815,0.018518518518518517,20.0667;7.63333;21.3333;20.2;12.6;21.0667;20.1333;24.5333;19,6.19641;7.79095;7.03957;5.05569;6.50436;7.03768;4.91754;7.89402;7.6768,13.85;18.0444;21.1833,20.0667;7.63333;21.3333;20.2;12.6;21.0667;20.1333;24.5333;19,6.19641;7.79095;7.03957;5.05569;6.50436;7.03768;4.91754;7.89402;7.6768,13.85;18.0444;21.1833,20.0667;7.63333;21.3333;20.2;12.6;21.0667;20.1333;24.5333;19,6.19641;7.79095;7.03957;5.05569;6.50436;7.03768;4.91754;7.89402;7.6768,13.85;18.0444;21.1833
QMIX,132,16.425925925925927,7.87401222929617,0.011764705882352941,0.00784313725490196,0,16.425925925925927,7.87401222929617,0.011764705882352941,0.00784313725490196,0,16.425925925925927,7.87401222929617,0.003703703703703704,0.007407407407407408,14.4333;6.4;22.4667;18.6333;12.7333;21.1667;21.4;20.2667;10.3333,8.43676;4.82079;5.89765;4.08643;6.39236;5.37949;3.72022;5.2468;6.50811,10.4167;17.9444;18.2917,14.4333;6.4;22.4667;18.6333;12.7333;21.1667;21.4;20.2667;10.3333,8.43676;4.82079;5.89765;4.08643;6.39236;5.37949;3.72022;5.2468;6.50811,10.4167;17.9444;18.2917,14.4333;6.4;22.4667;18.6333;12.7333;21.1667;21.4;20.2667;10.3333,8.43676;4.82079;5.89765;4.08643;6.39236;5.37949;3.72022;5.2468;6.50811,10.4167;17.9444;18.2917
QMIX,133,16.185185185185187,8.379149771404755,0.011764705882352941,0.00980392156862745,0,16.185185185185187,8.379149771404755,0.011764705882352941,0.00980392156862745,0,16.185185185185187,8.379149771404755,0.018518518518518517,0.011111111111111112,7.36667;7.56667;22.5;19.3;22.1333;18.3;21.4667;19.4333;7.6,6.46263;6.99373;6.73177;3.92556;4.2484;3.58841;4.8767;5.71363;6.28543,7.46667;21.3111;16.7,7.36667;7.56667;22.5;19.3;22.1333;18.3;21.4667;19.4333;7.6,6.46263;6.99373;6.73177;3.92556;4.2484;3.58841;4.8767;5.71363;6.28543,7.46667;21.3111;16.7,7.36667;7.56667;22.5;19.3;22.1333;18.3;21.4667;19.4333;7.6,6.46263;6.99373;6.73177;3.92556;4.2484;3.58841;4.8767;5.71363;6.28543,7.46667;21.3111;16.7
