algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,571,7.822222222222222,8.205117343297655,0.10588235294117647,0.00392156862745098,0,7.822222222222222,8.205117343297655,0.10588235294117647,0.00392156862745098,0,7.822222222222222,8.205117343297655,0.1962962962962963,0.0,1.16667;20.8;9;2.63333;11.3333;5.5;6.43333;6.16667;7.36667,0.897527;5.81607;0;6.87742;11.7851;6.12509;3.37326;5.57425;6.44196,10.9833;7.65556;6.36667,1.16667;20.8;9;2.63333;11.3333;5.5;6.43333;6.16667;7.36667,0.897527;5.81607;0;6.87742;11.7851;6.12509;3.37326;5.57425;6.44196,10.9833;7.65556;6.36667,1.16667;20.8;9;2.63333;11.3333;5.5;6.43333;6.16667;7.36667,0.897527;5.81607;0;6.87742;11.7851;6.12509;3.37326;5.57425;6.44196,10.9833;7.65556;6.36667
MAPPO,572,8.062962962962963,8.144966550559884,0.09411764705882353,0.00784313725490196,0,8.062962962962963,8.144966550559884,0.09411764705882353,0.00784313725490196,0,8.062962962962963,8.144966550559884,0.17777777777777778,0.0,1.8;20.1667;9;2.66667;12.1667;6.23333;5.96667;5.9;8.66667,3.68239;6.33553;0;6.16622;12.0474;6.1627;3.46875;5.22398;6.12826,10.9833;7.94444;6.69167,1.8;20.1667;9;2.66667;12.1667;6.23333;5.96667;5.9;8.66667,3.68239;6.33553;0;6.16622;12.0474;6.1627;3.46875;5.22398;6.12826,10.9833;7.94444;6.69167,1.8;20.1667;9;2.66667;12.1667;6.23333;5.96667;5.9;8.66667,3.68239;6.33553;0;6.16622;12.0474;6.1627;3.46875;5.22398;6.12826,10.9833;7.94444;6.69167
MAPPO,573,7.874074074074074,8.423010484627374,0.11176470588235295,0.00196078431372549,0,7.874074074074074,8.423010484627374,0.11176470588235295,0.00196078431372549,0,7.874074074074074,8.423010484627374,0.2111111111111111,0.0,1;20.9667;9;2.23333;12.1667;5.73333;6.2;7.06667;6.5,0;5.14123;0;5.90301;12.0474;7.55837;3.42929;6.39236;6.5,10.9833;7.8;6.375,1;20.9667;9;2.23333;12.1667;5.73333;6.2;7.06667;6.5,0;5.14123;0;5.90301;12.0474;7.55837;3.42929;6.39236;6.5,10.9833;7.8;6.375,1;20.9667;9;2.23333;12.1667;5.73333;6.2;7.06667;6.5,0;5.14123;0;5.90301;12.0474;7.55837;3.42929;6.39236;6.5,10.9833;7.8;6.375
MAPPO,574,7.937037037037037,8.186694179656454,0.1,0.00392156862745098,0,7.937037037037037,8.186694179656454,0.1,0.00392156862745098,0,7.937037037037037,8.186694179656454,0.18888888888888888,0.0,0.966667;21.3;9;2.76667;11.3333;6.33333;6.66667;6.13333;6.93333,0.179505;5.1;0;5.71363;11.7851;6.42564;3.29983;6.03177;6.48554,11.1333;7.7;6.51667,0.966667;21.3;9;2.76667;11.3333;6.33333;6.66667;6.13333;6.93333,0.179505;5.1;0;5.71363;11.7851;6.42564;3.29983;6.03177;6.48554,11.1333;7.7;6.51667,0.966667;21.3;9;2.76667;11.3333;6.33333;6.66667;6.13333;6.93333,0.179505;5.1;0;5.71363;11.7851;6.42564;3.29983;6.03177;6.48554,11.1333;7.7;6.51667
MAPPO,575,7.611111111111111,8.047582260959722,0.10784313725490197,0.0,0,7.611111111111111,8.047582260959722,0.10784313725490197,0.0,0,7.611111111111111,8.047582260959722,0.2037037037037037,0.0,1.16667;17.9;9;3.06667;11.3333;6.56667;7.36667;6.03333;6.06667,0.897527;7.79038;0;6.80163;11.7851;7.65804;2.96067;6.07445;6.48554,9.53333;7.8;6.50833,1.16667;17.9;9;3.06667;11.3333;6.56667;7.36667;6.03333;6.06667,0.897527;7.79038;0;6.80163;11.7851;7.65804;2.96067;6.07445;6.48554,9.53333;7.8;6.50833,1.16667;17.9;9;3.06667;11.3333;6.56667;7.36667;6.03333;6.06667,0.897527;7.79038;0;6.80163;11.7851;7.65804;2.96067;6.07445;6.48554,9.53333;7.8;6.50833
MAPPO,576,7.974074074074074,8.387119427479814,0.10784313725490197,0.00196078431372549,0,7.974074074074074,8.387119427479814,0.10784313725490197,0.00196078431372549,0,7.974074074074074,8.387119427479814,0.1962962962962963,0.003703703703703704,1;21.2333;9;2.46667;12.1667;5.43333;6.66667;6.43333;7.36667,0;4.52904;0;6.64195;12.0474;7.20501;3.29983;5.89171;6.44196,11.1167;7.87778;6.475,1;21.2333;9;2.46667;12.1667;5.43333;6.66667;6.43333;7.36667,0;4.52904;0;6.64195;12.0474;7.20501;3.29983;5.89171;6.44196,11.1167;7.87778;6.475,1;21.2333;9;2.46667;12.1667;5.43333;6.66667;6.43333;7.36667,0;4.52904;0;6.64195;12.0474;7.20501;3.29983;5.89171;6.44196,11.1167;7.87778;6.475
MAPPO,577,8.844444444444445,8.55774863666812,0.09803921568627451,0.00196078431372549,0,8.844444444444445,8.55774863666812,0.09803921568627451,0.00196078431372549,0,8.844444444444445,8.55774863666812,0.18518518518518517,0.0,1.43333;20.6;9;3.96667;15.5;6.6;7.13333;7.56667;7.8,2.33357;5.77119;0;8.03942;12.5;6.354;3.09552;6.08651;6.36867,11.0167;9.48889;7.275,1.43333;20.6;9;3.96667;15.5;6.6;7.13333;7.56667;7.8,2.33357;5.77119;0;8.03942;12.5;6.354;3.09552;6.08651;6.36867,11.0167;9.48889;7.275,1.43333;20.6;9;3.96667;15.5;6.6;7.13333;7.56667;7.8,2.33357;5.77119;0;8.03942;12.5;6.354;3.09552;6.08651;6.36867,11.0167;9.48889;7.275
MAPPO,578,7.785185185185185,8.103392234518035,0.10196078431372549,0.0,0,7.785185185185185,8.103392234518035,0.10196078431372549,0.0,0,7.785185185185185,8.103392234518035,0.1925925925925926,0.0,1.16667;20.0333;9;2.73333;11.3333;6.96667;6.2;5.7;6.93333,0.897527;6.31656;0;6.72276;11.7851;6.51912;3.42929;5.31131;6.48554,10.6;7.68889;6.45,1.16667;20.0333;9;2.73333;11.3333;6.96667;6.2;5.7;6.93333,0.897527;6.31656;0;6.72276;11.7851;6.51912;3.42929;5.31131;6.48554,10.6;7.68889;6.45,1.16667;20.0333;9;2.73333;11.3333;6.96667;6.2;5.7;6.93333,0.897527;6.31656;0;6.72276;11.7851;6.51912;3.42929;5.31131;6.48554,10.6;7.68889;6.45
MAPPO,579,7.803703703703704,8.001989635986211,0.10196078431372549,0.0,0,7.803703703703704,8.001989635986211,0.10196078431372549,0.0,0,7.803703703703704,8.001989635986211,0.18888888888888888,0.0,1;19.5;9;2.93333;11.3333;5.7;7.13333;6.7;6.93333,0;6.82031;0;5.56137;11.7851;6.52253;3.09552;6.18142;6.48554,10.25;7.75556;6.61667,1;19.5;9;2.93333;11.3333;5.7;7.13333;6.7;6.93333,0;6.82031;0;5.56137;11.7851;6.52253;3.09552;6.18142;6.48554,10.25;7.75556;6.61667,1;19.5;9;2.93333;11.3333;5.7;7.13333;6.7;6.93333,0;6.82031;0;5.56137;11.7851;6.52253;3.09552;6.18142;6.48554,10.25;7.75556;6.61667
MAPPO,580,7.477777777777778,7.887488138552253,0.10784313725490197,0.00196078431372549,0,7.477777777777778,7.887488138552253,0.10784313725490197,0.00196078431372549,0,7.477777777777778,7.887488138552253,0.1925925925925926,0.0,1;19.0333;9;2.5;10.8667;6.16667;6.2;6.9;5.63333,0;7.19019;0;5.5;11.3863;6.08322;3.42929;6.07371;6.44196,10.0167;7.45556;6.225,1;19.0333;9;2.5;10.8667;6.16667;6.2;6.9;5.63333,0;7.19019;0;5.5;11.3863;6.08322;3.42929;6.07371;6.44196,10.0167;7.45556;6.225,1;19.0333;9;2.5;10.8667;6.16667;6.2;6.9;5.63333,0;7.19019;0;5.5;11.3863;6.08322;3.42929;6.07371;6.44196,10.0167;7.45556;6.225
MAPPO,581,8.114814814814816,8.069935228695215,0.10588235294117647,0.00392156862745098,0,8.114814814814816,8.069935228695215,0.10588235294117647,0.00392156862745098,0,8.114814814814816,8.069935228695215,0.17777777777777778,0.0,1;19.6;9;2.6;11.9667;6.7;6.73333;7.2;8.23333,0;6.8;0;6.28543;11.8307;6.46091;3.36584;5.89576;6.26463,10.3;7.85556;7.21667,1;19.6;9;2.6;11.9667;6.7;6.73333;7.2;8.23333,0;6.8;0;6.28543;11.8307;6.46091;3.36584;5.89576;6.26463,10.3;7.85556;7.21667,1;19.6;9;2.6;11.9667;6.7;6.73333;7.2;8.23333,0;6.8;0;6.28543;11.8307;6.46091;3.36584;5.89576;6.26463,10.3;7.85556;7.21667
MAPPO,582,7.722222222222222,8.16228151353363,0.11372549019607843,0.00392156862745098,0,7.722222222222222,8.16228151353363,0.11372549019607843,0.00392156862745098,0,7.722222222222222,8.16228151353363,0.2,0.0,1;20.2333;9;2.46667;11.3333;6.03333;5.93333;6.56667;6.93333,0;6.37539;0;5.57813;11.7851;6.52423;4.24997;5.85197;6.48554,10.6167;7.6;6.36667,1;20.2333;9;2.46667;11.3333;6.03333;5.93333;6.56667;6.93333,0;6.37539;0;5.57813;11.7851;6.52423;4.24997;5.85197;6.48554,10.6167;7.6;6.36667,1;20.2333;9;2.46667;11.3333;6.03333;5.93333;6.56667;6.93333,0;6.37539;0;5.57813;11.7851;6.52423;4.24997;5.85197;6.48554,10.6167;7.6;6.36667
MAPPO,583,7.7,8.194555554802271,0.11176470588235295,0.0058823529411764705,0,7.7,8.194555554802271,0.11176470588235295,0.0058823529411764705,0,7.7,8.194555554802271,0.1962962962962963,0.0,1;19.6;9;2.36667;11.3333;6.4;6.4;6.7;6.5,0;6.8;0;6.51912;11.7851;7.15355;3.63868;5.866;6.5,10.3;7.56667;6.5,1;19.6;9;2.36667;11.3333;6.4;6.4;6.7;6.5,0;6.8;0;6.51912;11.7851;7.15355;3.63868;5.866;6.5,10.3;7.56667;6.5,1;19.6;9;2.36667;11.3333;6.4;6.4;6.7;6.5,0;6.8;0;6.51912;11.7851;7.15355;3.63868;5.866;6.5,10.3;7.56667;6.5
MAPPO,584,8.048148148148147,8.331638510782163,0.10784313725490197,0.013725490196078431,0,8.048148148148147,8.331638510782163,0.10784313725490197,0.013725490196078431,0,8.048148148148147,8.331638510782163,0.2,0.0,0.966667;18.5333;9;2.63333;14;6.13333;5.8;7.56667;7.8,0.179505;7.5663;0;5.75895;12.2746;7.64955;3.57211;6.08651;6.36867,9.75;8.54444;6.825,0.966667;18.5333;9;2.63333;14;6.13333;5.8;7.56667;7.8,0.179505;7.5663;0;5.75895;12.2746;7.64955;3.57211;6.08651;6.36867,9.75;8.54444;6.825,0.966667;18.5333;9;2.63333;14;6.13333;5.8;7.56667;7.8,0.179505;7.5663;0;5.75895;12.2746;7.64955;3.57211;6.08651;6.36867,9.75;8.54444;6.825
MAPPO,585,7.82962962962963,8.211591392425657,0.11372549019607843,0.00196078431372549,0,7.82962962962963,8.211591392425657,0.11372549019607843,0.00196078431372549,0,7.82962962962963,8.211591392425657,0.18518518518518517,0.003703703703703704,1;19.0333;8.8;3.73333;10.5;6.9;6.96667;6.6;6.93333,0;7.19019;1.07703;7.23848;11.4564;8.5804;3.85991;6.23217;6.48554,10.0167;7.67778;6.85,1;19.0333;8.8;3.73333;10.5;6.9;6.96667;6.6;6.93333,0;7.19019;1.07703;7.23848;11.4564;8.5804;3.85991;6.23217;6.48554,10.0167;7.67778;6.85,1;19.0333;8.8;3.73333;10.5;6.9;6.96667;6.6;6.93333,0;7.19019;1.07703;7.23848;11.4564;8.5804;3.85991;6.23217;6.48554,10.0167;7.67778;6.85
MAPPO,586,7.62962962962963,8.130182213566234,0.11176470588235295,0.0,0,7.62962962962963,8.130182213566234,0.11176470588235295,0.0,0,7.62962962962963,8.130182213566234,0.2,0.0,1;19.6;9;3.3;10.5;5.83333;5.96667;6.53333;6.93333,0;6.8;0;7.20717;11.4564;7.31247;3.46875;5.84085;6.48554,10.3;7.6;6.31667,1;19.6;9;3.3;10.5;5.83333;5.96667;6.53333;6.93333,0;6.8;0;7.20717;11.4564;7.31247;3.46875;5.84085;6.48554,10.3;7.6;6.31667,1;19.6;9;3.3;10.5;5.83333;5.96667;6.53333;6.93333,0;6.8;0;7.20717;11.4564;7.31247;3.46875;5.84085;6.48554,10.3;7.6;6.31667
MAPPO,587,7.933333333333334,8.229306257606499,0.1,0.00196078431372549,0,7.933333333333334,8.229306257606499,0.1,0.00196078431372549,0,7.933333333333334,8.229306257606499,0.1814814814814815,0.003703703703703704,1;19.6;9;3.43333;11.3333;7;5.93333;5.86667;8.23333,0;6.8;0;7.99451;11.7851;6.89928;3.82913;5.70808;6.26463,10.3;7.92222;6.75833,1;19.6;9;3.43333;11.3333;7;5.93333;5.86667;8.23333,0;6.8;0;7.99451;11.7851;6.89928;3.82913;5.70808;6.26463,10.3;7.92222;6.75833,1;19.6;9;3.43333;11.3333;7;5.93333;5.86667;8.23333,0;6.8;0;7.99451;11.7851;6.89928;3.82913;5.70808;6.26463,10.3;7.92222;6.75833
MAPPO,588,8.059259259259258,8.086351521717607,0.1,0.0,0,8.059259259259258,8.086351521717607,0.1,0.0,0,8.059259259259258,8.086351521717607,0.18518518518518517,0.0,1;20.1667;9;2.76667;11.3333;5.8;6.96667;7.26667;8.23333,0;6.33553;0;6.02596;11.7851;6.38957;3.27092;6.27659;6.26463,10.5833;7.7;7.06667,1;20.1667;9;2.76667;11.3333;5.8;6.96667;7.26667;8.23333,0;6.33553;0;6.02596;11.7851;6.38957;3.27092;6.27659;6.26463,10.5833;7.7;7.06667,1;20.1667;9;2.76667;11.3333;5.8;6.96667;7.26667;8.23333,0;6.33553;0;6.02596;11.7851;6.38957;3.27092;6.27659;6.26463,10.5833;7.7;7.06667
MAPPO,589,7.637037037037037,8.043960151850218,0.10784313725490197,0.00196078431372549,0,7.637037037037037,8.043960151850218,0.10784313725490197,0.00196078431372549,0,7.637037037037037,8.043960151850218,0.1962962962962963,0.0,1;19.6;9;2.7;10.0333;6.5;6.26667;6.7;6.93333,0;6.8;0;7.63392;11.0106;6.35479;3.50175;6.18142;6.48554,10.3;7.24444;6.6,1;19.6;9;2.7;10.0333;6.5;6.26667;6.7;6.93333,0;6.8;0;7.63392;11.0106;6.35479;3.50175;6.18142;6.48554,10.3;7.24444;6.6,1;19.6;9;2.7;10.0333;6.5;6.26667;6.7;6.93333,0;6.8;0;7.63392;11.0106;6.35479;3.50175;6.18142;6.48554,10.3;7.24444;6.6
MAPPO,590,7.618518518518519,8.071373146613858,0.10784313725490197,0.0,0,7.618518518518519,8.071373146613858,0.10784313725490197,0.0,0,7.618518518518519,8.071373146613858,0.2037037037037037,0.0,1;20.1667;9;2.9;10.8667;5.66667;6.43333;6.03333;6.5,0;6.33553;0;6.24687;11.3863;6.48245;3.37326;6.07445;6.5,10.5833;7.58889;6.15833,1;20.1667;9;2.9;10.8667;5.66667;6.43333;6.03333;6.5,0;6.33553;0;6.24687;11.3863;6.48245;3.37326;6.07445;6.5,10.5833;7.58889;6.15833,1;20.1667;9;2.9;10.8667;5.66667;6.43333;6.03333;6.5,0;6.33553;0;6.24687;11.3863;6.48245;3.37326;6.07445;6.5,10.5833;7.58889;6.15833
MAPPO,591,7.707407407407407,7.954939109850346,0.10196078431372549,0.00196078431372549,0,7.707407407407407,7.954939109850346,0.10196078431372549,0.00196078431372549,0,7.707407407407407,7.954939109850346,0.18888888888888888,0.003703703703703704,1;19.0333;9;3.83333;10.6667;6.96667;6.43333;6.16667;6.26667,0;7.19019;0;7.68585;11.3822;6.37434;3.37326;5.57425;6.38714,10.0167;7.83333;6.45833,1;19.0333;9;3.83333;10.6667;6.96667;6.43333;6.16667;6.26667,0;7.19019;0;7.68585;11.3822;6.37434;3.37326;5.57425;6.38714,10.0167;7.83333;6.45833,1;19.0333;9;3.83333;10.6667;6.96667;6.43333;6.16667;6.26667,0;7.19019;0;7.68585;11.3822;6.37434;3.37326;5.57425;6.38714,10.0167;7.83333;6.45833
MAPPO,592,7.425925925925926,8.006020539781415,0.11372549019607843,0.00196078431372549,0,7.425925925925926,8.006020539781415,0.11372549019607843,0.00196078431372549,0,7.425925925925926,8.006020539781415,0.2037037037037037,0.003703703703703704,1;19.0333;9;2.9;10.5;5.96667;6.43333;5.5;6.5,0;7.19019;0;7.29086;11.4564;6.47808;3.37326;5.38981;6.5,10.0167;7.46667;6.1,1;19.0333;9;2.9;10.5;5.96667;6.43333;5.5;6.5,0;7.19019;0;7.29086;11.4564;6.47808;3.37326;5.38981;6.5,10.0167;7.46667;6.1,1;19.0333;9;2.9;10.5;5.96667;6.43333;5.5;6.5,0;7.19019;0;7.29086;11.4564;6.47808;3.37326;5.38981;6.5,10.0167;7.46667;6.1
MAPPO,593,8.622222222222222,8.314526927293661,0.1,0.00392156862745098,0,8.622222222222222,8.314526927293661,0.1,0.00392156862745098,0,8.622222222222222,8.314526927293661,0.1814814814814815,0.0,1;20;9;3.33333;14.3333;8;7.36667;7.2;7.36667,0;6.32456;0;7.70858;12.037;6.54217;2.96067;5.56417;6.44196,10.5;8.88889;7.48333,1;20;9;3.33333;14.3333;8;7.36667;7.2;7.36667,0;6.32456;0;7.70858;12.037;6.54217;2.96067;5.56417;6.44196,10.5;8.88889;7.48333,1;20;9;3.33333;14.3333;8;7.36667;7.2;7.36667,0;6.32456;0;7.70858;12.037;6.54217;2.96067;5.56417;6.44196,10.5;8.88889;7.48333
MAPPO,594,7.911111111111111,8.261886311980984,0.11176470588235295,0.00196078431372549,0,7.911111111111111,8.261886311980984,0.11176470588235295,0.00196078431372549,0,7.911111111111111,8.261886311980984,0.2111111111111111,0.0,1;20.2333;9;3.3;11.3333;5.66667;6.43333;7.73333;6.5,0;6.37539;0;7.43931;11.7851;6.48245;3.37326;6.38714;6.5,10.6167;7.87778;6.58333,1;20.2333;9;3.3;11.3333;5.66667;6.43333;7.73333;6.5,0;6.37539;0;7.43931;11.7851;6.48245;3.37326;6.38714;6.5,10.6167;7.87778;6.58333,1;20.2333;9;3.3;11.3333;5.66667;6.43333;7.73333;6.5,0;6.37539;0;7.43931;11.7851;6.48245;3.37326;6.38714;6.5,10.6167;7.87778;6.58333
MAPPO,595,8.074074074074074,8.139642024733602,0.1,0.0,0,8.074074074074074,8.139642024733602,0.1,0.0,0,8.074074074074074,8.139642024733602,0.18518518518518517,0.0,1;19.0333;8.9;3;12.6667;7.2;6.66667;7.26667;6.93333,0;7.19019;0.538516;7.10868;11.7568;6.38957;3.29983;6.27659;6.48554,10.0167;8.18889;7.01667,1;19.0333;8.9;3;12.6667;7.2;6.66667;7.26667;6.93333,0;7.19019;0.538516;7.10868;11.7568;6.38957;3.29983;6.27659;6.48554,10.0167;8.18889;7.01667,1;19.0333;8.9;3;12.6667;7.2;6.66667;7.26667;6.93333,0;7.19019;0.538516;7.10868;11.7568;6.38957;3.29983;6.27659;6.48554,10.0167;8.18889;7.01667
MAPPO,596,7.851851851851852,8.200739369122418,0.10196078431372549,0.00392156862745098,0,7.851851851851852,8.200739369122418,0.10196078431372549,0.00392156862745098,0,7.851851851851852,8.200739369122418,0.1925925925925926,0.0,1.16667;19.1;9;2.9;12.1667;6.53333;6.03333;6.4;7.36667,0.897527;7.23579;0;6.86222;12.0474;6.53571;3.54479;6.32772;6.44196,10.1333;8.02222;6.58333,1.16667;19.1;9;2.9;12.1667;6.53333;6.03333;6.4;7.36667,0.897527;7.23579;0;6.86222;12.0474;6.53571;3.54479;6.32772;6.44196,10.1333;8.02222;6.58333,1.16667;19.1;9;2.9;12.1667;6.53333;6.03333;6.4;7.36667,0.897527;7.23579;0;6.86222;12.0474;6.53571;3.54479;6.32772;6.44196,10.1333;8.02222;6.58333
MAPPO,597,7.7555555555555555,8.242138042169206,0.10980392156862745,0.0,0,7.7555555555555555,8.242138042169206,0.10980392156862745,0.0,0,7.7555555555555555,8.242138042169206,0.2,0.0,1;19.6;9;3.03333;11.3333;6.1;6.5;6.2;7.03333,0;6.8;0;7.5696;11.7851;6.52355;3.44238;6.41561;6.60042,10.3;7.78889;6.45833,1;19.6;9;3.03333;11.3333;6.1;6.5;6.2;7.03333,0;6.8;0;7.5696;11.7851;6.52355;3.44238;6.41561;6.60042,10.3;7.78889;6.45833,1;19.6;9;3.03333;11.3333;6.1;6.5;6.2;7.03333,0;6.8;0;7.5696;11.7851;6.52355;3.44238;6.41561;6.60042,10.3;7.78889;6.45833
MAPPO,598,7.696296296296296,8.142503095053096,0.09803921568627451,0.00196078431372549,0,7.696296296296296,8.142503095053096,0.09803921568627451,0.00196078431372549,0,7.696296296296296,8.142503095053096,0.18518518518518517,0.0,1;18.4667;9;2;13;6.96667;5.96667;5.93333;6.93333,0;7.51768;0;5.08593;12.2474;6.51912;3.46875;6.11519;6.48554,9.73333;8;6.45,1;18.4667;9;2;13;6.96667;5.96667;5.93333;6.93333,0;7.51768;0;5.08593;12.2474;6.51912;3.46875;6.11519;6.48554,9.73333;8;6.45,1;18.4667;9;2;13;6.96667;5.96667;5.93333;6.93333,0;7.51768;0;5.08593;12.2474;6.51912;3.46875;6.11519;6.48554,9.73333;8;6.45
MAPPO,599,7.874074074074074,8.173516066137138,0.10196078431372549,0.00392156862745098,0,7.874074074074074,8.173516066137138,0.10196078431372549,0.00392156862745098,0,7.874074074074074,8.173516066137138,0.1925925925925926,0.0,1;20.2333;9;2.83333;11.2;6.1;6.03333;6.66667;7.8,0;6.37539;0;7.04785;11.2232;6.52355;3.54479;6.59966;6.36867,10.6167;7.67778;6.65,1;20.2333;9;2.83333;11.2;6.1;6.03333;6.66667;7.8,0;6.37539;0;7.04785;11.2232;6.52355;3.54479;6.59966;6.36867,10.6167;7.67778;6.65,1;20.2333;9;2.83333;11.2;6.1;6.03333;6.66667;7.8,0;6.37539;0;7.04785;11.2232;6.52355;3.54479;6.59966;6.36867,10.6167;7.67778;6.65
MAPPO,600,8.096296296296297,8.318986827621165,0.10588235294117647,0.0058823529411764705,0,8.096296296296297,8.318986827621165,0.10588235294117647,0.0058823529411764705,0,8.096296296296297,8.318986827621165,0.1925925925925926,0.0,1;20;9;3.16667;12.1667;7.03333;6.9;6.66667;6.93333,0;6.32456;0;7.49259;12.0474;6.58525;3.59026;6.59966;6.48554,10.5;8.11111;6.88333,1;20;9;3.16667;12.1667;7.03333;6.9;6.66667;6.93333,0;6.32456;0;7.49259;12.0474;6.58525;3.59026;6.59966;6.48554,10.5;8.11111;6.88333,1;20;9;3.16667;12.1667;7.03333;6.9;6.66667;6.93333,0;6.32456;0;7.49259;12.0474;6.58525;3.59026;6.59966;6.48554,10.5;8.11111;6.88333
MAPPO,601,8.403703703703703,8.408768856972243,0.09803921568627451,0.011764705882352941,0,8.403703703703703,8.408768856972243,0.09803921568627451,0.011764705882352941,0,8.403703703703703,8.408768856972243,0.17777777777777778,0.0,1;19.0333;9;4.2;14.8333;6.33333;6.8;7.06667;7.36667,0;7.19019;0;7.73908;12.348;6.42564;3.42929;6.39236;6.44196,10.0167;9.34444;6.89167,1;19.0333;9;4.2;14.8333;6.33333;6.8;7.06667;7.36667,0;7.19019;0;7.73908;12.348;6.42564;3.42929;6.39236;6.44196,10.0167;9.34444;6.89167,1;19.0333;9;4.2;14.8333;6.33333;6.8;7.06667;7.36667,0;7.19019;0;7.73908;12.348;6.42564;3.42929;6.39236;6.44196,10.0167;9.34444;6.89167
MAPPO,602,8.1,8.137316875108523,0.09411764705882353,0.0058823529411764705,0,8.1,8.137316875108523,0.09411764705882353,0.0058823529411764705,0,8.1,8.137316875108523,0.17777777777777778,0.0,1.76667;18.5667;9;4.23333;12.6667;6.86667;6.2;6.13333;7.46667,4.12863;7.16326;0;7.9569;11.7568;6.27021;3.42929;6.03177;6.551,10.1667;8.63333;6.66667,1.76667;18.5667;9;4.23333;12.6667;6.86667;6.2;6.13333;7.46667,4.12863;7.16326;0;7.9569;11.7568;6.27021;3.42929;6.03177;6.551,10.1667;8.63333;6.66667,1.76667;18.5667;9;4.23333;12.6667;6.86667;6.2;6.13333;7.46667,4.12863;7.16326;0;7.9569;11.7568;6.27021;3.42929;6.03177;6.551,10.1667;8.63333;6.66667
MAPPO,603,7.955555555555556,8.119356539608539,0.10588235294117647,0.00980392156862745,0,7.955555555555556,8.119356539608539,0.10588235294117647,0.00980392156862745,0,7.955555555555556,8.119356539608539,0.18888888888888888,0.0,1.16667;20.2333;9;3.8;10.8333;6.73333;6.03333;6.43333;7.36667,0.897527;6.37539;0;7.85875;11.3051;6.49581;3.54479;5.89171;6.44196,10.7;7.87778;6.64167,1.16667;20.2333;9;3.8;10.8333;6.73333;6.03333;6.43333;7.36667,0.897527;6.37539;0;7.85875;11.3051;6.49581;3.54479;5.89171;6.44196,10.7;7.87778;6.64167,1.16667;20.2333;9;3.8;10.8333;6.73333;6.03333;6.43333;7.36667,0.897527;6.37539;0;7.85875;11.3051;6.49581;3.54479;5.89171;6.44196,10.7;7.87778;6.64167
MAPPO,604,8.066666666666666,8.013137361256849,0.09411764705882353,0.00980392156862745,0,8.066666666666666,8.013137361256849,0.09411764705882353,0.00980392156862745,0,8.066666666666666,8.013137361256849,0.17037037037037037,0.0,1.53333;19.6667;9;2.93333;11.3333;6.86667;6.56667;7.33333;7.36667,2.87209;6.84268;0;5.39712;11.7851;6.27021;3.50888;6.46701;6.44196,10.6;7.75556;7.03333,1.53333;19.6667;9;2.93333;11.3333;6.86667;6.56667;7.33333;7.36667,2.87209;6.84268;0;5.39712;11.7851;6.27021;3.50888;6.46701;6.44196,10.6;7.75556;7.03333,1.53333;19.6667;9;2.93333;11.3333;6.86667;6.56667;7.33333;7.36667,2.87209;6.84268;0;5.39712;11.7851;6.27021;3.50888;6.46701;6.44196,10.6;7.75556;7.03333
MAPPO,605,7.518518518518518,7.813902000401547,0.10196078431372549,0.013725490196078431,0,7.518518518518518,7.813902000401547,0.10196078431372549,0.013725490196078431,0,7.518518518518518,7.813902000401547,0.18888888888888888,0.0,0.966667;19.4333;9;3.4;9.33333;7.53333;5.8;6.13333;6.06667,0.179505;6.77586;0;7.22772;10.403;6.0813;3.57211;6.0813;6.48554,10.2;7.24444;6.38333,0.966667;19.4333;9;3.4;9.33333;7.53333;5.8;6.13333;6.06667,0.179505;6.77586;0;7.22772;10.403;6.0813;3.57211;6.0813;6.48554,10.2;7.24444;6.38333,0.966667;19.4333;9;3.4;9.33333;7.53333;5.8;6.13333;6.06667,0.179505;6.77586;0;7.22772;10.403;6.0813;3.57211;6.0813;6.48554,10.2;7.24444;6.38333
MAPPO,606,7.685185185185185,8.056338829522801,0.11372549019607843,0.00784313725490196,0,7.685185185185185,8.056338829522801,0.11372549019607843,0.00784313725490196,0,7.685185185185185,8.056338829522801,0.2037037037037037,0.0,0.966667;20.3667;9;3.3;10;6.06667;6.2;6.33333;6.93333,0.179505;6.4523;0;7.14679;10.924;6.59259;3.42929;5.94045;6.48554,10.6667;7.43333;6.38333,0.966667;20.3667;9;3.3;10;6.06667;6.2;6.33333;6.93333,0.179505;6.4523;0;7.14679;10.924;6.59259;3.42929;5.94045;6.48554,10.6667;7.43333;6.38333,0.966667;20.3667;9;3.3;10;6.06667;6.2;6.33333;6.93333,0.179505;6.4523;0;7.14679;10.924;6.59259;3.42929;5.94045;6.48554,10.6667;7.43333;6.38333
