algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,276,8280,-156.26150020624897,-5.208716673541632,30,1,,0,,-0.07923800274729728,1.3938768784205118,5.473053288459779,2464.7222605535258,2464.7222605535258,2464.7222605535258,0.0,0.0,73941.66781660577,0.0,0.0,0.0,0.0,1.0,0.7226869277172024,0.27731307228279756,4.58087254343052,22777.49226487838,51164.175551727385,11.886910523919775,25885.707228020154,869.3092101342291,0.6174744045496577,193.5690760067204,25048.93217953833,920.02631854712,0.6722814948893124,2551.8573768752726,229.53614416890005,675.3867318721763,0.9850369502104251,20032.06581199639,,,,,,,,,,,,,73941.66781660577
MAPPO,277,8310,-108.78590482015122,-3.626196827338374,30,1,,0,,-0.058207070579131444,5.218217905362447,5.563425760798984,1825.7644244447283,1825.7644244447283,1825.7644244447283,0.0,0.0,54772.93273334185,0.0,0.0,0.0,0.0,1.0,0.7928740877600023,0.20712591223999766,7.060575920374193,26435.636824692814,28337.295908649037,12.883779582381504,9419.493435742299,333.677486032991,0.769993721187215,590.8311452474322,18917.802472906737,692.3515912295126,0.698933725579847,1852.745263978638,0.0,799.7353471822247,1.0,23992.06041546674,,,,,,,,,,,,,54772.93273334185
MAPPO,278,8340,-156.50489623420376,-5.216829874473459,30,1,,0,,-0.06277621487776439,4.211303853988648,5.438436069311918,2470.596957543627,2470.596957543627,2470.596957543627,0.0,0.0,74117.90872630881,0.0,0.0,0.0,0.0,1.0,0.7228451648300299,0.2771548351699701,5.447742549819178,23529.27393543432,50588.634790874494,11.89520069209312,19431.914972208317,669.0073320981475,0.7061970914886648,638.304990736105,30920.185388114107,1097.815458319744,0.6077886430078411,2014.2783614782195,236.5344305520747,703.7741671257359,0.9747190576869655,20876.690583220003,,,,,,,,,,,,,74117.90872630881
MAPPO,279,8370,-127.97134706424282,-4.265711568808094,30,1,,0,,-0.08705483600497246,1.5519081711769105,5.514023158285353,2078.9591851398945,2078.9591851398945,2078.9591851398945,0.0,0.0,62368.775554196836,0.0,0.0,0.0,0.0,1.0,0.757409722382817,0.242590277617183,5.875843511114061,24333.991373276276,38034.784180920564,11.829117694213215,19612.81374494002,669.9139442195566,0.6618804906105799,484.6045816466749,18421.970435980536,669.1157261023308,0.7058345514438475,1651.5013470893873,0.0,739.9295148180067,1.0,22197.885444540203,,,,,,,,,,,,,62368.775554196836
MAPPO,280,8400,-132.57597519966185,-4.4191991733220615,30,1,,0,,-0.10511780430873235,0.6692522744337718,5.573153073699385,2124.044226802878,2124.044226802878,2124.044226802878,0.0,0.0,63721.32680408633,0.0,0.0,0.0,0.0,1.0,0.743173261733293,0.256826738266707,5.729576014606433,24034.159086082316,39687.16771800401,11.405310616709018,25043.84010573902,844.4262269217342,0.6066705378538986,288.94670191300554,14643.327612265,570.9098796384354,0.7277732839236711,2483.9687768880635,0.0,708.7081202427081,1.0,21261.24360728124,,,,,,,,,,,,,63721.32680408633
MAPPO,281,8430,-106.09265823144513,-3.5364219410481708,30,1,,0,,-0.0964141050974528,1.5709068775177002,5.497074331177605,1726.519678360596,1726.519678360596,1726.519678360596,0.0,0.0,51795.590350817874,0.0,0.0,0.0,0.0,1.0,0.7668530173366308,0.2331469826633692,4.899987625317115,25816.56502781699,25979.02532300089,11.607300354206377,10774.7404031655,368.54401791846675,0.6646195566457344,281.58013438850077,15204.284919835389,558.7426754676679,0.7258393303799752,1557.9953441946514,0.0,799.2329849744614,1.0,23976.98954923384,,,,,,,,,,,,,51795.590350817874
MAPPO,282,8460,-178.70618979960787,-5.956872993320262,30,1,,0,,-0.09661459376414618,11.039642937978108,5.504970778359308,2720.7369103320575,2720.7369103320575,2720.7369103320575,0.0,0.0,81622.10730996172,0.0,0.0,0.0,0.0,1.0,0.6661594729339878,0.3338405270660122,5.330881535492652,22979.557729001295,58642.54958096042,11.030963507050911,23677.0641445511,792.3806286467155,0.5876851684015021,94.35471485036702,31096.267195522916,1064.1450578448448,0.6016935400753073,828.0845398224276,3869.218240886415,864.2112238404972,0.9180613683126002,22057.1184743285,,,,,,,,,,,,,81622.10730996172
MAPPO,283,8490,-118.30757508299496,-3.943585836099832,30,1,,0,,-0.06960111061731974,0.9061910976966222,5.420594682516875,1905.8750237938932,1905.8750237938932,1905.8750237938932,0.0,0.0,57176.25071381679,0.0,0.0,0.0,0.0,1.0,0.7579997345995697,0.2420002654004303,7.293901740520689,25555.749218124063,31620.50149569273,11.875452278741433,12440.150042040681,427.49555742403027,0.6907165952021369,384.716680680227,18671.524531405506,689.2473795594235,0.688556104414508,2005.8968553771997,508.82692224654147,789.132086810439,0.9760427284452464,23165.135682066626,,,,,,,,,,,,,57176.25071381679
MAPPO,284,8520,-102.93345382257682,-3.4311151274192273,30,1,,0,,-0.01034678816795349,2.137846950689952,5.418455257239165,1692.4146936521763,1692.4146936521763,1692.4146936521763,0.0,0.0,50772.44080956529,0.0,0.0,0.0,0.0,1.0,0.7783295514376314,0.22167044856236862,4.488544720893548,25816.139217688044,24956.30159187725,12.405293517407735,4754.999999999998,173.23333333333326,0.7626287160837767,442.0,19414.559470412838,728.3807730718465,0.6826751658247829,2436.863721742556,786.742121464411,790.8005872469968,0.9651547454249462,22937.275495945494,,,,,,,,,,,,,50772.44080956529
MAPPO,285,8550,-119.31000191512481,-3.977000063837494,30,1,,0,,-0.06501997907956442,0.939416507879893,5.564375734329223,1915.7167269244028,1915.7167269244028,1915.7167269244028,0.0,0.0,57471.501807732086,0.0,0.0,0.0,0.0,1.0,0.7533118393602765,0.24668816063972354,3.99786922556971,25305.055534173203,32166.446273558886,12.229024785018545,17748.711540967968,596.1982907096875,0.6614814594244293,137.23718032265498,13162.719026622732,537.2743493346056,0.7252983122134951,2955.5114534154363,1255.0157059681846,782.2440868801099,0.9486164257498048,22212.306900435113,,,,,,,,,,,,,57471.501807732086
MAPPO,286,8580,-124.09827805486276,-4.136609268495425,30,1,,0,,-0.05422391494115194,0.7024160345395406,5.545493313118265,1985.8740504204638,1985.8740504204638,1985.8740504204638,0.0,0.0,59576.22151261391,0.0,0.0,0.0,0.0,1.0,0.7489214204481284,0.25107857955187163,5.710658849688538,23554.695502622766,36021.52600999115,12.418222866032847,12897.979072911034,442.77684768493486,0.7387327840185786,385.32635763701126,20464.75639039354,704.9455076214902,0.6530437849239943,683.6088382511618,2658.7905466865677,838.1516951140386,0.9255871282304413,22485.76030673459,,,,,,,,,,,,,59576.22151261391
MAPPO,287,8610,-129.0371052586478,-4.301236841954927,30,1,,0,,-0.058814431478579836,0.4565571089585622,5.506029899032028,2053.3891373836436,2053.3891373836436,2053.3891373836436,0.0,0.0,61601.67412150931,0.0,0.0,0.0,0.0,1.0,0.7421813230393048,0.25781867696069516,5.023999165939532,24102.579800766063,37499.09432074325,12.173131007782555,14204.433452918809,479.10815346305816,0.6726921099357479,168.8111509729358,21729.654235751972,787.8493622239564,0.6826277192248763,1905.8266309667201,1565.0066320724725,786.431621696629,0.949377682335903,22027.942018826398,,,,,,,,,,,,,61601.67412150931
MAPPO,288,8640,-118.35481845724215,-3.945160615241405,30,1,,0,,-0.0684601383904616,1.0130104084809621,5.3822238568906435,1888.9294404502987,1888.9294404502987,1888.9294404502987,0.0,0.0,56667.88321350896,0.0,0.0,0.0,0.0,1.0,0.7464578627728548,0.25354213722714525,5.327583054135425,25201.34276802195,31466.540445487008,12.074916599531354,17468.136106290338,587.6949380573484,0.6539361657925508,162.71203543011407,13443.381521358118,495.8979773484513,0.702276430782813,1433.5577990954203,555.0228178385411,805.3365250444986,0.9689984529665092,23605.072933496416,,,,,,,,,,,,,56667.88321350896
MAPPO,289,8670,-145.1303470231442,-4.837678234104806,30,1,,0,,-0.06955301687121392,1.6574163953463237,5.285577768749661,2300.1706757445686,2300.1706757445686,2300.1706757445686,0.0,0.0,69005.12027233705,0.0,0.0,0.0,0.0,1.0,0.730304871280374,0.269695128719626,5.692144770089499,25694.962501895046,43310.15777044201,11.661490880384601,20375.685559763864,715.8193582117274,0.6481155161853345,1098.8951865879555,21623.93219573568,805.9008837832516,0.6790774858796844,2553.094317761868,1310.540014942466,778.4504337495897,0.9536335118857686,22042.972997545225,,,,,,,,,,,,,69005.12027233705
MAPPO,290,8700,-94.3548371608659,-3.14516123869553,30,1,,0,,-0.05692833041151365,4.0570861339569095,5.349820581188909,1570.185051364825,1570.185051364825,1570.185051364825,0.0,0.0,47105.551540944754,0.0,0.0,0.0,0.0,1.0,0.7870412677958997,0.21295873220410033,4.760988790141136,26668.010226026647,20437.54131491811,12.294262657089638,10468.429585424392,373.863537129973,0.7157717390199825,747.4765284747975,9873.111729493716,417.99218666025007,0.7329810429220959,2666.6538703137867,96.0,778.329327574602,0.9883720930232558,23253.87982723806,,,,,,,,,,,,,47105.551540944754
MAPPO,291,8730,-134.39614735394284,-4.479871578464762,30,1,,0,,-0.09025742237766583,6.085880343119303,5.2311106743635944,2137.5151725358814,2137.5151725358814,2137.5151725358814,0.0,0.0,64125.455176076444,0.0,0.0,0.0,0.0,1.0,0.7400856752182121,0.2599143247817879,5.158059936359526,23898.192351727284,40227.262824349156,11.691337661920453,13844.422506643828,519.607666961948,0.6962093911055367,1743.8075022146093,21909.936349277377,833.1635791588888,0.6939760307822624,3084.971025489286,4472.903968427951,784.7439264150446,0.882502289975403,19069.413824023384,,,,,,,,,,,,,64125.455176076444
MAPPO,292,8760,-169.27960972290234,-5.642653657430078,30,1,,0,,-0.004891955852508545,6.617563088734944,5.327957485340259,2588.4669726680927,2588.4669726680927,2588.4669726680927,0.0,0.0,77654.00918004278,0.0,0.0,0.0,0.0,1.0,0.6772153691626039,0.32278463083739606,5.484133354505437,22391.175021544084,55262.8341584987,11.397131075408671,23659.19745280721,796.4198867914315,0.5951191458199111,233.3991509357366,30846.303207405566,1072.6982440889235,0.5941963838387129,1334.6441152621362,757.33349828592,719.3488417877378,0.9625826173068672,20823.131755346214,,,,,,,,,,,,,77654.00918004278
MAPPO,293,8790,-108.31481784170933,-3.6104939280569774,30,1,,0,,-0.0641639731824398,2.151898233095805,5.342740768856473,1750.8912454046886,1750.8912454046886,1750.8912454046886,0.0,0.0,52526.73736214066,0.0,0.0,0.0,0.0,1.0,0.7639046056872002,0.2360953943127998,4.464764774896987,25859.29344982741,26667.44391231325,12.664949691913831,8564.289712755775,296.3350983447011,0.7196462354526502,325.7632375852591,15904.648211530764,632.1623179784555,0.6991264937705398,3060.221327822902,2198.505988026708,822.393829081532,0.9430866564054978,22473.308884419253,,,,,,,,,,,,,52526.73736214066
MAPPO,294,8820,-116.99050688268366,-3.899683562756122,30,1,,0,,-0.07090366706252098,1.2625450531641642,5.214504111254656,1858.9874562160228,1858.9874562160228,1858.9874562160228,0.0,0.0,55769.623686480685,0.0,0.0,0.0,0.0,1.0,0.7443742060147323,0.25562579398526775,7.85211829652091,22726.448326946276,33043.175359534405,11.625593356607213,14219.339804055595,478.9706579580264,0.6752402054784473,149.77993468519787,18525.75332605831,715.6765823030148,0.6606356315828606,2944.5441430321343,298.0822294204935,664.3402159549813,0.9786235343823908,19632.12424922895,,,,,,,,,,,,,55769.623686480685
MAPPO,295,8850,-162.2423329127575,-5.408077763758583,30,1,,0,,-0.0917288176715374,3.327905853589376,4.976536940645288,2555.7589091548134,2555.7589091548134,2555.7589091548134,0.0,0.0,76672.7672746444,0.0,0.0,0.0,0.0,1.0,0.7170094701973679,0.28299052980263206,5.185168424801502,24698.02487375861,51974.742400885785,11.323016274514591,18952.34279172413,687.8263462988502,0.6997186776278437,1682.4475972413766,31368.284613225253,1103.543352190119,0.6137385196811702,1738.0159524783223,1654.1149959364045,764.3892106658438,0.9260430609600897,21277.56132403891,,,,,,,,,,,,,76672.7672746444
MAPPO,296,8880,-124.12209322668575,-4.1374031075561915,30,1,,0,,-0.07810299458603064,1.8408801952997844,5.315280354022979,2019.5639597959396,2019.5639597959396,2019.5639597959396,0.0,0.0,60586.91879387819,0.0,0.0,0.0,0.0,1.0,0.7643392336563654,0.23566076634363464,5.546423145123314,26385.998235013256,34200.920558864935,12.655515975651712,13794.30061181148,477.11336052495466,0.7137931644422248,519.1002039371594,19271.406872804968,697.4431516235197,0.7008132175923609,1651.8876759006253,1135.2130742484815,845.0074476474653,0.9535487059529841,24215.010355175476,,,,,,,,,,,,,60586.91879387819
MAPPO,297,8910,-107.95019064517686,-3.5983396881725622,30,1,,0,,-0.037896583105127016,6.095894813537598,5.057914887534247,1780.0414309324974,1780.0414309324974,1780.0414309324974,0.0,0.0,53401.24292797492,0.0,0.0,0.0,0.0,1.0,0.7795114190643093,0.22048858093569068,4.359098808268678,23076.751822752605,30324.49110522231,11.843510945619357,6485.177853965423,249.9301268429077,0.7872656004108204,1012.7259513218075,23839.313251256888,876.2248490211998,0.6448031289168956,2447.432219379103,0.0,653.8864550683899,1.0,19616.593652051695,,,,,,,,,,,,,53401.24292797492
MAPPO,298,8940,-136.22082405181627,-4.5406941350605425,30,1,,0,,-0.06617221683263778,2.398884423573812,4.992660271238398,2259.857730424247,2259.857730424247,2259.857730424247,0.0,0.0,67795.73191272741,0.0,0.0,0.0,0.0,1.0,0.781811066144105,0.218188933855895,5.089904940017984,24995.51972734854,42800.21218537888,12.387709342773908,15426.539248353958,567.890633260176,0.738269098028554,1610.1797494513182,26995.329775761922,969.4117243129921,0.7046162544678826,2087.0219536278423,378.3431612630061,722.5553728510797,0.9784676976822565,21298.318024269385,,,,,,,,,,,,,67795.73191272741
MAPPO,299,8970,-141.20963373182113,-4.706987791060704,30,1,,0,,-0.046965697904427846,2.5168219844500226,5.108433378184283,2242.363066737216,2242.363066737216,2242.363066737216,0.0,0.0,67270.89200211648,0.0,0.0,0.0,0.0,1.0,0.730513163406272,0.26948683659372796,4.996900305108699,24892.553882421533,42378.33811969495,12.097880707387022,19724.03375435645,672.2237224158421,0.6635173689915104,442.6779181188142,21064.10854891601,808.4733937344041,0.6713810337553715,3190.0932631161104,1590.1958164224866,761.6659505869698,0.9514805953569545,21259.782701186607,,,,,,,,,,,,,67270.89200211648
MAPPO,300,9000,-119.87501821841575,-3.995833940613858,30,1,,0,,-0.06369339103500048,2.7088328997294107,5.074532624527261,1924.6540421049988,1924.6540421049988,1924.6540421049988,0.0,0.0,57739.621263149966,0.0,0.0,0.0,0.0,1.0,0.7517665046658458,0.24823349533415418,4.577330038060843,25684.14573852691,32055.475524623052,12.375535155614118,7827.419427216941,274.35197454297514,0.7170964415320252,403.1398090723134,21124.638982743512,798.6812432879885,0.6744683771977544,2835.7983158961442,3103.417114662597,851.620824274035,0.9386719502876827,22445.207613558454,,,,,,,,,,,,,57739.621263149966
