algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,185,5550,10.955777285841744,0.36519257619472484,30,30,0.050000000000000044,5550,0.08678864870841305,,,,760.6069434805871,760.6069434805871,760.6069434805871,0.0,0.0,22818.208304417614,0.0,0.0,0.0,0.0,1.0,0.760696428961781,0.23930357103821898,1.5314423531247225,21112.36569643857,1705.8426079790447,10.530993998280453,37.35294117647058,33.07176121420383,0.7116638323568527,954.7998952496444,298.4896668025739,192.11293329051838,0.6595268353935868,5464.8983319129775,1370.0,535.4222489758649,0.9742798353909465,14692.667469275948,3.4314918677012125,0.001057429745560512,3.217552161216736,-0.006988130207173526,0.09986623078584671,0.0,0.0,3.1517414808273316,3.1517414808273316,0.7338243623574575,0.7338243623574575,0.08573121912777423,22818.208304417614
QMIX,186,5580,6.386084531958035,0.21286948439860118,30,30,0.050000000000000044,5580,0.09092542078966896,,,,883.9067198299413,883.9067198299413,883.9067198299413,0.0,0.0,26517.201594898237,0.0,0.0,0.0,0.0,1.0,0.8627785403498465,0.13722145965015353,0.979414854168343,25966.101544621717,551.1000502765207,11.389843783283709,14.88888888888889,86.03179487179484,0.9319914219924544,2566.064957264957,26.21116138763192,155.1564852753883,0.7290312463123055,4628.483396874017,510.0,642.7184396827581,0.9806714140386572,18771.553190482744,3.443870504697164,0.0010665930846395593,3.2276267925898234,-0.004161910161686441,0.10108718226353328,0.0,0.0,3.159322754542033,3.159322754542033,0.7566181023915609,0.7566181023915609,0.08985882735190293,26517.201594898237
QMIX,187,5610,15.347438893715822,0.5115812964571941,30,30,0.050000000000000044,5610,0.08279895967183014,,,,735.4095028341696,735.4095028341696,735.4095028341696,0.0,0.0,22062.28508502509,0.0,0.0,0.0,0.0,1.0,0.7422797747518959,0.2577202252481041,3.451520182286242,21491.922826778027,570.3622582470647,11.194542868521362,26.277230432402845,45.38586677957323,0.7743043774320522,1335.298772954794,438.68483949074437,72.89996743296146,0.5792176990705771,1748.3141834980997,105.40018832391749,617.1236686216349,0.9923779967943254,18408.30987032513,3.45208535194397,0.0010723216536765298,3.2366918563842773,-0.007729792494016389,0.09801338786880175,0.0,0.0,3.177963678042094,3.177963678042094,0.7333073407411576,0.7333073407411576,0.08172663860023022,22062.28508502509
QMIX,188,5640,7.003632531192288,0.2334544177064096,30,30,0.050000000000000044,5640,0.07870027027092874,,,,906.9921343767311,906.9921343767311,906.9921343767311,0.0,0.0,27209.764031301933,0.0,0.0,0.0,0.0,1.0,0.7025636268410875,0.29743637315891247,0.8480054024627306,26550.61990618603,659.1441251158997,12.022474784051845,56.15277777777776,38.14398284648284,0.728682783576695,1088.1667076167075,602.9913473381221,76.1114498422563,0.5448049726787787,1680.3521479295673,0.0,792.7367016879922,1.0,23782.101050639765,3.4428340991338096,0.0010758886113762856,3.239496882756551,-0.004916809949403008,0.10224858447909355,0.0,0.0,3.1772552331288657,3.1772552331288657,0.7383010258277257,0.7383010258277257,0.07762438151985407,27209.764031301933
QMIX,189,5670,8.001655738551012,0.2667218579517004,30,30,0.050000000000000044,5670,0.07605772563256323,,,,893.0814750240557,893.0814750240557,893.0814750240557,0.0,0.0,26792.444250721674,0.0,0.0,0.0,0.0,1.0,0.6492237014709574,0.3507762985290426,1.0626816580133416,25981.54008783767,810.9041628840017,11.86548278052758,88.49404761904769,47.537073297073306,0.6864830274390087,1337.6181512931514,722.4101152649541,70.7567037221876,0.4760945371203427,1400.2909964006735,0.0,774.7876980047947,1.0,23243.63094014384,3.4463112115859986,0.0010692439507693052,3.2333947738011677,-0.0071142160838159425,0.09945060635606448,0.0,0.0,3.1788297573725384,3.1788297573725384,0.718679541349411,0.718679541349411,0.07498848188358048,26792.444250721674
QMIX,190,5700,10.179716592315268,0.3393238864105089,30,30,0.050000000000000044,5700,0.07873338521458209,,,,911.3386752727108,911.3386752727108,911.3386752727108,0.0,0.0,27340.160258181324,0.0,0.0,0.0,0.0,1.0,0.6685731907660022,0.3314268092339978,1.4926434285440766,26708.830130242328,631.330127938997,12.844483095050473,74.63465250965234,35.765191190084785,0.7012064147287367,998.3210831928911,556.6954754293447,68.9422108351655,0.5072238898491609,1511.5708496256202,0.0,806.6312732474606,1.0,24198.93819742382,3.3530921459198,0.0010143672620567183,3.145215471585592,-0.003458486412030955,0.10437245244781176,0.0,0.0,3.0911293109258016,3.0911293109258016,0.7265482763449351,0.7265482763449351,0.07771901770805319,27340.160258181324
QMIX,191,5730,6.9384505997580295,0.231281686658601,30,30,0.050000000000000044,5730,0.07249177261255682,,,,1010.6582149547486,1010.6582149547486,1010.6582149547486,0.0,0.0,30319.746448642458,0.0,0.0,0.0,0.0,1.0,0.7566780532905172,0.24332194670948282,2.600356148118372,30033.387603655625,286.3588449868326,13.419047619047616,0.0,38.44375789234358,0.8693087559140696,1153.3127367703073,286.3588449868326,66.29947448369607,0.56857795984111,1702.6253895240498,0.0,905.9149825787092,1.0,27177.449477361275,3.2950322310129803,0.0009828345151618122,3.0946532408396403,-0.00485370074554036,0.10314064671595892,0.0,0.0,3.042560871442159,3.042560871442159,0.7103651652733485,0.7103651652733485,0.0715089383845528,30319.746448642458
QMIX,192,5760,1.6997410877312045,0.056658036257706816,30,30,0.050000000000000044,5760,0.08104896514366071,,,,1072.3862688424013,1072.3862688424013,1072.3862688424013,0.0,0.0,32171.588065272037,0.0,0.0,0.0,0.0,1.0,0.8004766634902821,0.19952333650971787,1.26233273181275,31941.092541287777,230.49552398425965,14.244708417009907,0.0,225.62404910461234,0.9592420511757987,6768.72147313837,230.4955239842597,67.10902126311387,0.602416244128974,1782.7751139091565,0.0,779.6531984746752,1.0,23389.595954240256,3.225445008277893,0.0009352876125679662,3.0169495344161987,-0.011074349819682538,0.10295660744110743,0.0,0.0,2.9573251485824583,2.9573251485824583,0.7265820970137914,0.7265820970137914,0.08011367741661767,32171.588065272037
QMIX,193,5790,2.1123783549974267,0.07041261183324755,30,30,0.050000000000000044,5790,0.0920575788244605,,,,1003.7595875445332,1003.7595875445332,1003.7595875445332,0.0,0.0,30112.787626335998,0.0,0.0,0.0,0.0,1.0,0.7919254733170813,0.2080745266829187,1.5910421906936005,29967.681975230345,145.1056511056511,13.17778140440028,0.0,234.24450794128214,0.961809268597974,7027.335238238464,145.1056511056511,58.42842349379984,0.5792368782237778,1607.747053708344,0.0,711.0866561094517,1.0,21332.59968328355,3.35737046400706,0.0010128285929871103,3.1411523977915445,-0.008379930529432993,0.09909930055340131,0.0,0.0,3.0752681732177733,3.0752681732177733,0.7672337512175242,0.7672337512175242,0.09104475006461143,30112.787626335998
QMIX,194,5820,-8.016687478741567,-0.2672229159580522,30,30,0.050000000000000044,5820,0.09283547025794785,,,,1070.4578725727663,1070.4578725727663,1070.4578725727663,0.0,0.0,32113.736177182986,0.0,0.0,0.0,0.0,1.0,0.7275309063508658,0.2724690936491342,1.5382701516751638,28070.294735741543,4043.441441441442,12.389253289395134,0.0,331.8666666666667,1.0,9956.0,929.117117117117,87.63594031168499,0.47505359323067464,1699.9610922334327,3114.3243243243246,650.9552655944143,0.9667380519938192,16414.333643508107,3.2453293561935426,0.0009488202592668434,3.0361913204193116,-0.00743646074552089,0.10112569953004519,0.0,0.0,2.966322326660156,2.966322326660156,0.7662846863269805,0.7662846863269805,0.09188665058463812,32113.736177182986
QMIX,195,5850,-9.931814436274522,-0.3310604812091507,30,30,0.050000000000000044,5850,0.0731497885969778,,,,1062.2088888888889,1062.2088888888889,1062.2088888888889,0.0,0.0,31866.266666666666,0.0,0.0,0.0,0.0,1.0,0.7123685699667951,0.2876314300332049,1.5028581524048907,30610.933333333334,1255.3333333333335,12.290864197530862,0.0,280.0,1.0,8400.0,825.333333333333,81.87555555555555,0.4591446939273026,1630.9333333333336,430.0,700.3333333333334,0.9767195767195768,20580.0,3.0848817189534503,0.0008553995265780638,2.8818318605422975,-0.005412889698830744,0.09716236740350723,0.0,0.0,2.8385695219039917,2.8385695219039917,0.6897455602884293,0.6897455602884293,0.0722943887890627,31866.266666666666
QMIX,196,5880,-0.10004502445019303,-0.0033348341483397676,30,30,0.050000000000000044,5880,0.08021907997317612,,,,953.9735825031075,953.9735825031075,953.9735825031075,0.0,0.0,28619.207475093226,0.0,0.0,0.0,0.0,1.0,0.6473364514312989,0.3526635485687011,1.0242019540802623,27736.050514268387,883.1569608248385,11.69717092665141,0.0,151.32120923710178,0.85200541603091,4539.636277113053,450.351549064192,59.332045356212184,0.41963242110028676,1329.6098116221733,432.80541176064645,743.3203279097938,0.9814712182687897,21866.804425533166,3.0449743906656903,0.0008332664748498549,2.8454787492752076,-0.005545298584426443,0.09655468687415122,0.0,0.0,2.787830130259196,2.787830130259196,0.7002375562985738,0.7002375562985738,0.07938581388443708,28619.207475093226
QMIX,197,5910,7.84461399291813,0.261487133097271,30,30,0.050000000000000044,5910,0.08865652680397033,,,,912.8621322994883,912.8621322994883,912.8621322994883,0.0,0.0,27385.86396898465,0.0,0.0,0.0,0.0,1.0,0.7350626375375673,0.2649373624624327,3.0089132959937857,27024.422469307854,361.4414996767938,12.220453947477147,15.294117647058822,91.40428361762177,0.914755745935477,2726.834390881594,346.147382029735,70.4583509858735,0.5213809765691799,1767.60314754647,0.0,750.999497695993,1.0,22529.98493087979,3.060556236902873,0.000841405502675722,2.8584465980529785,-0.0017485604854300617,0.10031523555517197,0.0,0.0,2.798138888676961,2.798138888676961,0.7396339217821757,0.7396339217821757,0.08781512084727486,27385.86396898465
QMIX,198,5940,-14.399118768837768,-0.4799706256279256,30,30,0.050000000000000044,5940,0.05967698624978463,,,,991.0529539554045,991.0529539554045,991.0529539554045,0.0,0.0,29731.588618662136,0.0,0.0,0.0,0.0,1.0,0.6739248521398855,0.3260751478601145,3.7851693177053014,25964.128301201818,3767.4603174603185,10.111578983665071,0.0,285.2286153310657,0.987099918606547,8556.858459931971,1074.4444444444448,87.14179894179895,0.4163491526504907,1539.8095238095239,2693.0158730158746,618.6825396825396,0.9436689436689437,15867.460317460314,3.0954086780548096,0.0008678790802756945,2.902447549502055,-0.0035552375484257936,0.09643693839510283,0.0,0.0,2.8649363040924074,2.8649363040924074,0.6772926777601243,0.6772926777601243,0.058809106998766465,29731.588618662136
QMIX,199,5970,-20.401038199361064,-0.6800346066453689,30,30,0.050000000000000044,5970,0.0864841790869832,,,,976.7532118126891,976.7532118126891,976.7532118126891,0.0,0.0,29302.596354380672,0.0,0.0,0.0,0.0,1.0,0.641794182519262,0.358205817480738,2.5314135739337096,24694.3239291315,4608.27242524917,9.321894723943393,0.0,331.5894751353155,0.98715628252151,9947.684254059466,971.1295681063123,69.47280002379621,0.3730161500202409,1113.0544326075737,3637.142857142858,575.6909366535773,0.9269276748356245,13633.585242464464,3.1978701750437417,0.0009215060233448943,2.9874205668767293,-0.008755903807468712,0.09903132170438766,0.0,0.0,2.9247460762659707,2.9247460762659707,0.7565933773914973,0.7565933773914973,0.08556267355258267,29302.596354380672
QMIX,200,6000,-14.982979195677716,-0.49943263985592384,30,30,0.050000000000000044,6000,0.10103869512677192,,,,942.4114285714287,942.4114285714287,942.4114285714287,0.0,0.0,28272.34285714286,0.0,0.0,0.0,0.0,1.0,0.7369829343040712,0.26301706569592875,2.375084911932631,23958.057142857142,4314.285714285716,9.440555555555557,0.0,281.4333333333334,1.0,8443.000000000002,1392.8571428571427,144.4361904761905,0.4931926258875643,2940.228571428572,2921.4285714285725,516.5419047619049,0.9342798594847775,12574.828571428574,3.411641486485799,0.0010417484775340805,3.179827173550924,-0.008324833447113633,0.10327383701999983,0.0,0.0,3.1112993240356444,3.1112993240356444,0.8349986990292867,0.8349986990292867,0.09999694668998321,28272.34285714286
QMIX,201,6030,-30.145096439880987,-1.0048365479960328,30,30,0.050000000000000044,6030,0.09138694523523251,,,,1200.5829495252376,1200.5829495252376,1200.5829495252376,0.0,0.0,36017.48848575713,0.0,0.0,0.0,0.0,1.0,0.661304442818548,0.33869555718145195,2.253677397862888,27554.010037481272,8463.478448275862,10.61775120772947,0.0,332.25047826086967,0.9952444549038066,9967.51434782609,1081.6034482758619,115.03549671592775,0.42681011807222563,2369.4614532019705,7381.875,753.2969745484402,0.8833474763872491,15217.034236453203,3.5341193437576295,0.0011282136741404731,3.3208535353342694,-0.0021525660684953134,0.10176994601885478,0.0,0.0,3.254870088895162,3.254870088895162,0.7437567442655564,0.7437567442655564,0.0902587318016837,36017.48848575713
QMIX,202,6060,-16.263371176012814,-0.5421123725337604,30,30,0.050000000000000044,6060,0.09500006988334159,,,,1107.4103492794393,1107.4103492794393,1107.4103492794393,0.0,0.0,33222.31047838318,0.0,0.0,0.0,0.0,1.0,0.6865013799720474,0.3134986200279526,1.7922102958452288,30626.010925953517,2596.299552429667,11.226228285627066,0.0,190.03074786850658,0.7510856237354818,5700.922436055197,30.0,396.27499280241113,0.4820008409699272,11858.249784072334,2566.299552429667,521.1046086085214,0.9138007840342124,13066.838705825976,3.542307154337565,0.0011252778698690236,3.3146353483200075,-0.00804177305350701,0.10263894026478132,0.0,0.0,3.249320371945699,3.249320371945699,0.7813321252663931,0.7813321252663931,0.09387479199407002,33222.31047838318
QMIX,203,6090,6.0335104759775735,0.20111701586591912,30,30,0.050000000000000044,6090,0.07972819368975857,,,,1008.8727977523064,1008.8727977523064,1008.8727977523064,0.0,0.0,30266.18393256919,0.0,0.0,0.0,0.0,1.0,0.6680489243977829,0.33195107560221715,1.5631199270498086,29092.772003918133,1173.4119286510593,14.348926381949076,47.75083612040131,98.8123630883851,0.7006609468769185,2916.6200565311515,284.26198439241915,115.32812038719263,0.5104580748115084,3175.5816272233596,841.3991081382387,794.7323142767286,0.9415080740691657,23000.57032016362,3.3993025620778403,0.0010419038745264212,3.1843516985575357,-0.01112636630423367,0.09938186034560204,0.0,0.0,3.128780404726664,3.128780404726664,0.7347535242636999,0.7347535242636999,0.07868628979971011,30266.18393256919
QMIX,204,6120,-3.1204501520873547,-0.10401500506957849,30,30,0.050000000000000044,6120,0.07262576824675003,,,,1245.5568587787748,1245.5568587787748,1245.5568587787748,0.0,0.0,37366.70576336324,0.0,0.0,0.0,0.0,1.0,0.7688990929219418,0.2311009070780582,2.666379321582578,36742.73028956168,623.975473801559,15.66106053642095,2.1739130434782084,44.02427071720553,0.7438648954565108,1318.5542084726876,161.8015607580808,363.0491655420601,0.6795120633158498,10729.673405503723,460.0,838.4834225195096,0.9640287769784173,24694.50267558529,3.13523219426473,0.0008879348383440326,2.928384033838908,-0.007743125859027107,0.10160262435674668,0.0,0.0,2.882194471359253,2.882194471359253,0.7426699837048848,0.7426699837048848,0.07173783374018967,37366.70576336324
QMIX,205,6150,7.83879789526948,0.2612932631756493,30,30,0.050000000000000044,6150,0.07219929359853268,,,,1151.772853070114,1151.772853070114,1151.772853070114,0.0,0.0,34553.18559210342,0.0,0.0,0.0,0.0,1.0,0.8159838347804034,0.18401616521959663,3.709993413995802,34458.14364284704,95.0419492563799,16.195491446006322,64.34019487041499,40.03140730539709,0.6780398103644188,1136.6020242914976,30.701754385964897,442.9729263614148,0.8644347399748369,13258.48603645648,0.0,668.768519403302,1.0,20063.05558209906,3.082156451543172,0.0008632342098280788,2.8863113005956014,-0.004942223569378257,0.10039533525705338,0.0,0.0,2.83694965839386,2.83694965839386,0.7248723417520523,0.7248723417520523,0.07133605967586239,34553.18559210342
QMIX,206,6180,8.06525675713788,0.26884189190459595,30,30,0.050000000000000044,6180,0.0527499430347234,,,,1156.7051441759209,1156.7051441759209,1156.7051441759209,0.0,0.0,34701.154325277625,0.0,0.0,0.0,0.0,1.0,0.7558841424111944,0.2441158575888056,2.131235672531868,34250.084225796716,451.07009948091115,16.511174277596478,103.83917975432531,51.48895300001522,0.6780819968992224,1440.8294102461311,347.23091972658585,100.77554974859586,0.7068319799724069,2676.03557273129,0.0,1004.4406414273097,1.0,30133.219242819294,2.9544985055923463,0.0007980826291410873,2.7717732826868695,-0.003391577093861997,0.10281277174750963,0.0,0.0,2.739959176381429,2.739959176381429,0.6897235840559006,0.6897235840559006,0.051951860341553885,34701.154325277625
QMIX,207,6210,3.6569262447111526,0.12189754149037176,30,30,0.050000000000000044,6210,0.07023163499931494,,,,1037.6772962617285,1037.6772962617285,1037.6772962617285,0.0,0.0,31130.318887851856,0.0,0.0,0.0,0.0,1.0,0.6172057948865556,0.3827942051134444,2.2614271881677532,28654.939134890763,2475.379752961091,14.271047250383933,587.9271047835123,63.56394370090086,0.5052696653224924,1318.9912062435135,1159.5306208816974,98.74100945952036,0.5412223681467244,1802.699662903913,727.9220272958817,875.3723431013073,0.9720478190474038,25533.248265743336,3.0038978099822997,0.0008127044401286791,2.7999078671137494,-0.00934200663662826,0.10199059744675955,0.0,0.0,2.758104848861694,2.758104848861694,0.7167328010002773,0.7167328010002773,0.06941893010710677,31130.318887851856
QMIX,208,6240,-4.194751493702238,-0.13982504979007462,30,30,0.050000000000000044,6240,0.08387103253044188,,,,1186.6352314113951,1186.6352314113951,1186.6352314113951,0.0,0.0,35599.05694234186,0.0,0.0,0.0,0.0,1.0,0.6158794387759687,0.38412056122403127,1.977683511470008,33445.67017891002,2153.386763431835,15.17956776933912,958.3467560188896,58.436336337092094,0.499931501583551,794.7433340938732,362.2235690235691,95.88243418115987,0.5651790117872139,2514.2494564112267,832.8164383893763,1032.3164608931436,0.9694647933414474,30136.67738840493,3.243221624692281,0.0009447445801924915,3.041041199366252,-0.003395422959389786,0.09774235685666402,0.0,0.0,2.978962214787801,2.978962214787801,0.6911754687627156,0.6911754687627156,0.08292628843337298,35599.05694234186
