algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,520,1,1241.647411764706,1241.647411764706,1241.647411764706,0.0,0.0,37249.42235294118,0.0,0.0,0.0,0.0,1.0,0.8529542076610925,0.14704579233890747,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,7.333333333333333,0.0,0.0,7.503495642701525,2.5871670767427033,8.459211292440939,9.714814814814815,1.5274195533569523,4.142291666666667,7.503495642701525,2.5871670767427033,8.459211292440939,6.7683333333333335,2.7856127564149893,9.801221294373955,0.0,0.0,0.0,16024.5105882353,21224.91176470588,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.966700373160393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5698051251264551,0.0,0.43019487487354213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37249.42235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37249.42235294118,0.0
MAPPO,540,1,1340.6435224089632,1340.6435224089632,1340.6435224089632,0.0,0.0,40219.3056722689,0.0,0.0,0.0,0.0,1.0,0.8356559718260836,0.16434402817391636,0.1298676237891243,0.24097873490023541,0.1298676237891243,1.0,7.466666666666667,0.1632993161855452,0.23999999999999996,7.36071623093682,2.5240382639979573,8.433732280391737,9.848148148148146,1.545850849358335,4.1847861069605425,7.36071623093682,2.5240382639979573,8.433732280391737,6.48461328976035,2.772858228097096,10.175119602375267,0.0,0.0,2.1599999999999997,16710.371848739494,23508.933823529405,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.997150120075997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5845186392598192,0.0,0.4154813607401783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40219.3056722689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40219.3056722689,0.0
MAPPO,560,1,1276.4284861770793,1276.4284861770793,1276.4284861770793,0.0,0.0,38292.85458531238,0.0,0.0,0.0,0.0,1.0,0.8374373658398724,0.16256263416012762,0.45398672378526495,0.6762089460074872,0.45398672378526495,2.0858805140673846,7.122222222222222,0.5740262823595328,2.9655555555555555,7.500776735815099,2.601258824443639,9.365684051612583,9.503703703703701,1.8775286883407476,6.882222222222222,7.500776735815099,2.601258824443639,9.365684051612583,6.756341763758645,2.8736667128911195,11.311585623891704,0.0,0.0,26.689999999999998,16265.565582754842,22027.28900255754,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.336975832901722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752323570833049,0.0,0.42476764291669244,0.0,0.0,0.0,2.0858805140673846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38292.85458531238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38292.85458531238,0.0
MAPPO,580,1,1232.948963585434,1232.948963585434,1232.948963585434,0.0,0.0,36988.46890756302,0.0,0.0,0.0,0.0,1.0,0.8581245859132983,0.14187541408670168,0.11182604085778583,0.33404826308000807,0.11182604085778583,0.8501300954032959,7.6037037037037045,0.41642055319978305,0.827283950617284,7.566013071895425,2.7599131878717404,8.450237545126988,9.985185185185182,1.7199229591809975,4.4415567068502035,7.566013071895425,2.7599131878717404,8.450237545126988,6.850762527233115,2.941148432140218,9.655396415646875,1.0760000000000027,1.9721522630525295e-29,5.445555555555556,16005.115966386556,20983.35294117647,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.258637595408416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672944450232691,0.0,0.4327055549767282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36988.46890756302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36988.46890756302,0.0
MAPPO,600,1,1362.7522475934243,1362.7522475934243,1362.7522475934243,0.0,0.0,40882.56742780273,0.0,0.0,0.0,0.0,1.0,0.8313799587069952,0.16862004129300479,0.5002201524284797,0.4941519343963615,0.5002201524284797,3.5373393539423397,8.433333333333334,1.173106089328599,5.883086419753085,7.4005956182426775,2.806539972565546,9.001587259923717,10.814814814814815,2.4557127933807514,8.690247626233717,7.4005956182426775,2.806539972565546,9.001587259923717,6.5120677238324305,3.0549753452713957,10.739723037881639,0.640130612244898,0.17863624270650172,45.262222222222206,16808.060885060884,24074.50654274184,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.173970929637626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888697324417448,0.0,0.41113026755825266,0.0,0.0,0.0,3.5373393539423397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40882.56742780273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40882.56742780273,0.0
MAPPO,620,1,1335.655942160648,1335.655942160648,1335.655942160648,0.0,0.0,40069.67826481944,0.0,0.0,0.0,0.0,1.0,0.8678497067789073,0.13215029322109273,1.0139920366477098,1.693826439960932,1.0139920366477098,4.919744917749977,8.14074074074074,1.9713540065621988,8.059259259259262,7.659876178699708,3.0731027178758676,10.91770402193842,10.374074074074073,2.570259280261751,7.917305184929194,7.659876178699708,3.0731027178758676,10.91770402193842,6.8598924975395565,3.375510652122833,13.076882250513744,2.372572222222223,2.069979871164153,26.8888888888889,17000.30079491256,23069.37746990688,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.515019189890594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575731537384501,0.0,0.42426846261549644,0.0,0.0,0.0,10.968696722908565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40069.67826481944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40069.67826481944,0.0
MAPPO,640,1,1244.8186822555106,1244.8186822555106,1244.8186822555106,0.0,0.0,37344.56046766532,0.0,0.0,0.0,0.0,1.0,0.8495200979226045,0.15047990207739548,0.3973524094633262,0.39809123633952337,0.3973524094633262,2.10142410559222,8.014814814814814,1.2085353712453437,5.191604938271606,7.496855167187649,2.6289585520450114,9.648105465314396,10.396296296296294,2.4323350362602274,8.288648750275174,7.496855167187649,2.6289585520450114,9.648105465314396,6.752420195131194,2.8409627252818903,11.090303333889814,0.0,0.0,26.8888888888889,16107.27146510778,21237.28900255754,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.480783534871577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686849366173617,0.0,0.4313150633826357,0.0,0.0,0.0,2.10142410559222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37344.56046766532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37344.56046766532,0.0
MAPPO,660,1,967.0989196735754,967.0989196735754,967.0989196735754,0.0,0.0,29012.967590207263,0.0,0.0,0.0,0.0,1.0,0.9010711322470458,0.09892886775295417,1.332375964958804,2.6768075463403065,1.332375964958804,6.52234627955674,9.011111111111113,1.8850687926970113,12.166543209876542,8.11330199473144,3.019098138465186,11.785963520674494,11.007407407407406,2.4024681079497494,7.78474590039316,8.11330199473144,3.019098138465186,11.785963520674494,7.609437260431924,3.07057170821153,11.94995622293441,0.31342558462310827,0.31623582766439956,78.11555555555555,15298.356864895512,13714.610725311753,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.834207674087452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47270623670847084,0.0,0.5272937632915259,0.0,0.0,0.0,18.6501441006893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29012.967590207263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29012.967590207263,0.0
MAPPO,680,1,942.1181879091404,942.1181879091404,942.1181879091404,0.0,0.0,28263.545637274212,0.0,0.0,0.0,0.0,1.0,0.9051209934412493,0.0948790065587507,17.679161679251926,22.835216461066928,17.679161679251926,142.31578947368362,8.54814814814815,1.8220383315817814,12.098518518518514,8.027753383345027,2.754057539974813,10.744796966167796,10.544444444444444,2.1622607383103603,7.328726720798398,8.027753383345027,2.754057539974813,10.744796966167796,7.524959742351047,2.8230333958245923,11.072944820385548,0.0054963839579223826,0.0054963839579223826,78.11555555555556,14954.336654406485,13309.208982867727,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.69476793284384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708966508899499,0.0,0.5291033491100466,0.0,0.0,0.0,142.31578947368362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28263.545637274212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28263.545637274212,0.0
MAPPO,700,1,1033.8035953875772,1033.8035953875772,1033.8035953875772,0.0,0.0,31014.10786162731,0.0,0.0,0.0,0.0,1.0,0.9187964294207445,0.08120357057925554,2.553995531321234,4.5245050696297895,2.553995531321234,16.84408800292397,9.581481481481482,2.3989697568862387,16.70728395061729,8.138539989264626,2.8403635406457375,11.017568200378834,11.481481481481483,2.525692369388322,9.590697221591618,8.138539989264626,2.8403635406457375,11.017568200378834,7.608910359634998,2.9078892513136676,11.399643859188396,3.1554436208840472e-30,3.1554436208840472e-30,93.88888888888891,15654.708401438378,15359.399460188934,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.307655941636167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952391192007345,0.0,0.5047608807992623,0.0,0.0,0.0,32.63842621562119,0.0,0.0,0.02564102564102564,0.0,0.0,0.9743589743589743,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31014.10786162731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31014.10786162731,0.0
MAPPO,720,1,1090.243914133159,1090.243914133159,1090.243914133159,0.0,0.0,32707.31742399477,0.0,0.0,0.0,0.0,1.0,0.9177475023799827,0.0822524976200173,8.947948644493932,10.43563761935751,8.947948644493932,69.35623197696567,9.462962962962962,1.8605835133218305,10.76160493827161,7.840257245367847,2.7583232693431814,9.843028961510102,11.477777777777778,2.2348572111450555,6.58267127719047,7.840257245367847,2.7583232693431814,9.843028961510102,7.229146134256736,2.964782640995545,11.284386986201461,3.1554436208840472e-30,3.1554436208840472e-30,71.41000000000003,15957.31742399477,16750.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.749032691213674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512117817027446,0.0,0.487882182972551,0.0,0.0,0.0,81.2577437758743,0.0,0.0,0.022222222222222223,0.0,0.0,0.9777777777777777,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32707.31742399477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32707.31742399477,0.0
MAPPO,740,1,1241.076495586793,1241.076495586793,1241.076495586793,0.0,0.0,37232.29486760379,0.0,0.0,0.0,0.0,1.0,0.9041755018907557,0.09582449810924432,2.617794939594826,152.84482675195989,2.617794939594826,20.3880749711636,9.125925925925927,1.1881857510363378,6.093580246913581,7.668986475851464,2.5234724693141173,9.2808164170108,11.274074074074074,1.7916881570175507,5.58632262918505,7.668986475851464,2.5234724693141173,9.2808164170108,6.968986475851464,2.692265158276506,10.43273522126175,0.0,0.0,39.69000000000001,16368.761033017323,20863.533834586466,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.883597326300976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5603612108460171,0.0,0.4396387891539801,0.0,0.0,0.0,1372.4224137931028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37232.29486760379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37232.29486760379,0.0
MAPPO,760,1,1229.783949002942,1229.783949002942,1229.783949002942,0.0,0.0,36893.51847008826,0.0,0.0,0.0,0.0,1.0,0.8677528027446253,0.1322471972553747,0.3420554976650843,0.5642777198873065,0.3420554976650843,1.078499478985759,8.88888888888889,0.41275945824459354,1.5333333333333334,7.5163548969040965,2.626115528684528,9.859065747976876,11.270370370370369,1.7162618642258083,5.450000000000001,7.5163548969040965,2.626115528684528,9.859065747976876,6.794685990338165,2.8182824360385235,11.159450058035752,0.0,0.0,13.8,15906.49002942138,20987.02844066688,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.51793765698306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688540781948525,0.0,0.43114592180514477,0.0,0.0,0.0,1.078499478985759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36893.51847008826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36893.51847008826,0.0
MAPPO,780,1,1229.783949002942,1229.783949002942,1229.783949002942,0.0,0.0,36893.51847008826,0.0,0.0,0.0,0.0,1.0,0.8677528027446253,0.1322471972553747,0.3196711821234225,0.5418934043456447,0.3196711821234225,1.0,8.814814814814815,0.37221761559707006,1.2469135802469138,7.5163548969040965,2.626115528684528,9.859065747976876,11.196296296296296,1.6757200215782848,5.163580246913581,7.5163548969040965,2.626115528684528,9.859065747976876,6.794685990338165,2.8182824360385235,11.159450058035752,0.0,0.0,11.222222222222225,15906.49002942138,20987.02844066688,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.51793765698306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688540781948525,0.0,0.43114592180514477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36893.51847008826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36893.51847008826,0.0
MAPPO,800,1,1229.783949002942,1229.783949002942,1229.783949002942,0.0,0.0,36893.51847008826,0.0,0.0,0.0,0.0,1.0,0.8677528027446253,0.1322471972553747,0.28644205163830033,0.5086642738605226,0.28644205163830033,1.0,8.674074074074074,0.30216411932401693,0.8217283950617286,7.5163548969040965,2.626115528684528,9.859065747976876,11.055555555555554,1.6056665253052316,4.738395061728395,7.5163548969040965,2.626115528684528,9.859065747976876,6.794685990338165,2.8182824360385235,11.159450058035752,0.0,0.0,7.395555555555557,15906.49002942138,20987.02844066688,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.51793765698306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688540781948525,0.0,0.43114592180514477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36893.51847008826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36893.51847008826,0.0
MAPPO,820,1,1229.783949002942,1229.783949002942,1229.783949002942,0.0,0.0,36893.51847008826,0.0,0.0,0.0,0.0,1.0,0.8677528027446253,0.1322471972553747,0.2994095171934699,0.5216317394156922,0.2994095171934699,1.0,8.703703703703702,0.3312693299999688,0.9876543209876542,7.5163548969040965,2.626115528684528,9.859065747976876,11.085185185185185,1.6347717359811835,4.904320987654321,7.5163548969040965,2.626115528684528,9.859065747976876,6.794685990338165,2.8182824360385235,11.159450058035752,0.0,0.0,8.888888888888888,15906.49002942138,20987.02844066688,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.51793765698306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688540781948525,0.0,0.43114592180514477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36893.51847008826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36893.51847008826,0.0
MAPPO,840,1,519.7274599542335,519.7274599542335,519.7274599542335,0.0,0.0,15591.823798627003,0.0,0.0,0.0,0.0,1.0,0.9020625293439549,0.09793747065604508,0.5766096255350459,0.5781653872546516,0.5766096255350459,2.7927146574154387,8.851851851851853,1.2052844261740447,5.487654320987655,7.945145472376593,3.6420811371726693,14.789191290415886,11.23333333333333,2.463359734932794,8.069727931507447,7.945145472376593,3.6420811371726693,14.789191290415886,7.612996258762848,3.7757492419787817,15.443136380373435,3.912519644977105,0.12465373961218845,30.25,11974.821510297485,3617.0022883295196,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.760643003534184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2319807057239837,0.0,0.7680192942760099,0.0,0.0,0.0,2.7927146574154387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15591.823798627003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15591.823798627003,0.0
MAPPO,860,1,571.5681162365373,571.5681162365373,571.5681162365373,0.0,0.0,17147.043487096118,0.0,0.0,0.0,0.0,1.0,0.8773977862027625,0.12260221379723746,0.47332691002028926,0.4792321904394892,0.47332691002028926,3.278404163052906,8.559259259259258,0.9971988062160947,3.7783950617283955,7.938292051449945,3.5500053845450767,13.71854711754407,10.94074074074074,2.229856655665489,6.22279454490636,7.938292051449945,3.5500053845450767,13.71854711754407,7.649757276073065,3.719876444750101,14.598521126050777,3.912519644977105,0.08077562326869811,21.0,12234.024791709002,4913.018695387116,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.02424477891504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28652278738806164,0.0,0.7134772126119326,0.0,0.0,0.0,3.278404163052906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17147.043487096118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17147.043487096118,0.0
MAPPO,880,1,1224.2081453634084,1224.2081453634084,1224.2081453634084,0.0,0.0,36726.24436090225,0.0,0.0,0.0,0.0,1.0,0.8813590504682449,0.11864094953175508,0.5707572975407317,0.363965360084254,0.5707572975407317,3.2250927971925534,7.877777777777776,1.0025110378199205,3.0682716049382726,7.6611807296017815,2.7741954095314934,9.174957280593578,10.125925925925923,1.9756732813606699,5.714521604938271,7.6611807296017815,2.7741954095314934,9.174957280593578,6.958688387635756,2.9946823031718814,10.711775377073986,0.5600000000000002,1.262177448353619e-29,12.032222222222227,15986.751879699246,20739.492481203004,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.004345657429027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647049634969384,0.0,0.4352950365030588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36726.24436090225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36726.24436090225,0.0
MAPPO,900,1,987.3417442624794,987.3417442624794,987.3417442624794,0.0,0.0,29620.252327874383,0.0,0.0,0.0,0.0,1.0,0.9104687423427227,0.08953125765727732,1.9488861443972054,2.1439433172609004,1.9488861443972054,14.027548667730926,8.362962962962962,1.3980426116376095,4.645185185185185,7.894651685574646,2.8422737293907923,9.45780676329744,10.38148148148148,2.30622296661786,6.26372708025655,7.894651685574646,2.8422737293907923,9.45780676329744,7.298242385351462,3.121165970325608,11.499166802550285,0.869400338179563,0.7726988977268937,13.888888888888888,15432.060108194748,14188.192219679635,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.05242340079136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47900308419478493,0.0,0.5209969158052117,0.0,0.0,0.0,15.78306322350418,0.0,0.0,0.025210084033613446,0.0,0.0,0.9747899159663865,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29620.252327874383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29620.252327874383,0.0
MAPPO,920,1,1207.008343322073,1207.008343322073,1207.008343322073,0.0,0.0,36210.25029966219,0.0,0.0,0.0,0.0,1.0,0.8940570478646483,0.10594295213535165,0.7776037118484846,57.826375039317476,0.7776037118484846,3.2398080527789737,8.114814814814814,1.243084907474272,5.156172839506173,7.735050589436554,2.917882734829993,10.05865155945679,10.396296296296294,2.285377306196767,7.958876731495372,7.735050589436554,2.917882734829993,10.05865155945679,7.085888634630053,3.1419578100006653,11.665093873195795,2.0455555555555556,0.014109347442680675,30.115555555555556,15905.924267189706,20304.326032472483,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.42746056452211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607342082543364,0.0,0.4392657917456607,0.0,0.0,0.0,516.6787499999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36210.25029966219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36210.25029966219,0.0
