algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,560,1,889.5666631188692,889.5666631188692,889.5666631188692,0.0,0.0,26686.999893566077,0.0,0.0,0.0,0.0,1.0,0.8128991400973885,0.1871008599026115,0.2657171897466408,0.376828300857752,0.2657171897466408,1.0,8.848148148148148,0.21939560325362784,0.4332098765432094,7.292356861145111,2.7177937018487284,10.964781655510974,10.118518518518517,1.5228980092348412,4.195540957901887,7.292356861145111,2.7177937018487284,10.964781655510974,6.677111383108935,2.8954009797755216,12.011971777510333,3.1554436208840472e-30,3.1554436208840472e-30,3.8988888888888846,15861.824543664525,10825.17534990155,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.754024205600025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056347807200064,0.0,0.5943652192799899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26686.999893566077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26686.999893566077,0.0
MAPPO,580,1,1207.3433333333335,1207.3433333333335,1207.3433333333335,0.0,0.0,36220.3,0.0,0.0,0.0,0.0,1.0,0.7840601500421395,0.21593984995786053,0.2714527213607927,0.2714527213607927,0.2714527213607927,1.0,8.68148148148148,0.3235246065116236,0.45802469135802465,7.091759259259259,2.7712449707207996,13.207129935185176,9.951851851851849,1.8098424981073815,5.145626875322163,7.091759259259259,2.7712449707207996,13.207129935185176,6.275814814814814,2.869443023671449,13.22855401234568,3.1554436208840472e-30,3.1554436208840472e-30,3.4722222222222223,17629.150000000005,18591.149999999998,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.200849627604041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513279845832308,0.0,0.4867201541676892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36220.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36220.3,0.0
MAPPO,600,1,1284.7607179487177,1284.7607179487177,1284.7607179487177,0.0,0.0,38542.82153846153,0.0,0.0,0.0,0.0,1.0,0.7831528658264367,0.21684713417356327,0.2855898620358088,0.2855898620358088,0.2855898620358088,1.0,8.977777777777778,0.4186817088970384,0.6222222222222222,7.088723646723647,2.796219190052485,13.570880606326241,10.248148148148145,1.6560914894396042,4.480568081654742,7.088723646723647,2.796219190052485,13.570880606326241,6.269743589743589,2.9446866397708273,14.09787900007305,3.1554436208840472e-30,3.1554436208840472e-30,4.0,18019.144615384612,20523.676923076924,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.770472937742564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324902563917506,0.0,0.4675097436082468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38542.82153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38542.82153846153,0.0
MAPPO,620,1,949.7818181818179,949.7818181818179,949.7818181818179,0.0,0.0,28493.454545454537,0.0,0.0,0.0,0.0,1.0,0.804190876359379,0.19580912364062097,0.27467517831393157,0.38578628942504267,0.27467517831393157,1.0,9.27037037037037,0.3387852336827325,0.5532098765432093,7.297474747474747,2.940666888261242,13.80180912661974,10.54074074074074,1.6460067775656266,4.499079993382646,7.297474747474747,2.940666888261242,13.80180912661974,6.682407407407407,3.0282147655387694,13.788642931843693,3.1554436208840472e-30,3.1554436208840472e-30,3.728888888888884,16158.45454545454,12334.999999999996,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.907599323213365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43290644103270776,0.0,0.5670935589672887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28493.454545454537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28493.454545454537,0.0
MAPPO,640,1,912.8333333333334,912.8333333333334,912.8333333333334,0.0,0.0,27385.0,0.0,0.0,0.0,0.0,1.0,0.8054774228275406,0.19452257717245935,0.2598983344551404,0.2598983344551404,0.2598983344551404,1.0,9.325925925925926,0.3313244898343831,0.38716049382716033,7.285185185185185,3.139389989660649,15.028271604938274,10.596296296296293,1.5008891397287107,4.0904689889095875,7.285185185185185,3.139389989660649,15.028271604938274,6.65925925925926,3.309726875666785,15.538271604938267,3.1554436208840472e-30,3.1554436208840472e-30,2.2222222222222197,15975.0,11410.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.754356221672932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41665145152455574,0.0,0.5833485484754407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27385.0,0.0
MAPPO,660,1,938.3580690627203,938.3580690627203,938.3580690627203,0.0,0.0,28150.74207188161,0.0,0.0,0.0,0.0,1.0,0.8247103186877668,0.17528968131223321,0.6371831736656789,0.7482942847767899,0.6371831736656789,3.14859437751004,9.914814814814815,0.9264899910894946,4.317654320987656,7.290517578889671,2.7276486190220854,10.504269727525205,10.518518518518517,2.200047010011108,7.536056607064688,7.290517578889671,2.7276486190220854,10.504269727525205,6.6718502858037745,2.897685378904948,11.631984299977809,3.1554436208840472e-30,0.0,31.360000000000017,18134.357293868925,10016.384778012685,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.57053465937714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558124596657622,0.0,0.6441875403342343,0.0,0.0,0.0,3.14859437751004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28150.74207188161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28150.74207188161,0.0
MAPPO,680,1,871.7010268800967,871.7010268800967,871.7010268800967,0.0,0.0,26151.0308064029,0.0,0.0,0.0,0.0,1.0,0.8281438650696644,0.17185613493033558,0.833914698584388,0.958914698584388,0.833914698584388,4.871039714413208,9.24074074074074,1.2690943697617971,6.70382716049383,7.2678165933979875,2.884697203633586,12.077706550169681,10.596296296296295,2.356188264425791,8.957555338803026,7.2678165933979875,2.884697203633586,12.077706550169681,6.631883620255714,3.1233069414391195,13.749702832270057,3.1554436208840472e-30,0.0,48.51555555555559,15589.297191180909,10561.73361522199,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.276536934037377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40387446649468145,0.0,0.5961255335053147,0.0,0.0,0.0,4.871039714413208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26151.0308064029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26151.0308064029,0.0
MAPPO,700,1,1073.8600523507498,1073.8600523507498,1073.8600523507498,0.0,0.0,32215.801570522493,0.0,0.0,0.0,0.0,1.0,0.8212379694412809,0.1787620305587191,0.4042107133244405,0.5153218244355515,0.4042107133244405,1.0,11.051851851851852,0.670368310919517,2.023950617283952,7.280934483260064,2.933745670407166,13.05428852134091,10.544444444444444,2.0287991308403033,6.351071064590987,7.280934483260064,2.933745670407166,13.05428852134091,6.651304853630435,3.0982794209291273,13.740626735983547,3.1554436208840472e-30,0.0,9.632222222222232,22193.959226819683,10021.84234370281,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.592006487145309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31108468065785394,0.0,0.688915319342143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32215.801570522493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32215.801570522493,0.0
MAPPO,720,1,1012.2272727272727,1012.2272727272727,1012.2272727272727,0.0,0.0,30366.818181818184,0.0,0.0,0.0,0.0,1.0,0.8202446034609223,0.17975539653907768,0.9683347690135753,1.0794458801246865,0.9683347690135753,5.95910038207711,9.307407407407407,1.2751118535467458,9.308765432098765,7.296801346801345,2.685902367946751,10.434298796041226,9.911111111111111,2.5130781580735286,12.312055949909414,7.296801346801345,2.685902367946751,10.434298796041226,6.678787878787879,2.8149771549778158,11.053263442505873,3.1554436208840472e-30,0.0,76.25,18498.636363636368,11868.181818181816,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.977238452990308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39082730851557335,0.0,0.6091726914844234,0.0,0.0,0.0,5.95910038207711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30366.818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30366.818181818184,0.0
MAPPO,740,1,1034.4691726568008,1034.4691726568008,1034.4691726568008,0.0,0.0,31034.075179704025,0.0,0.0,0.0,0.0,1.0,0.8252545426764198,0.17474545732358016,0.6578665061620415,0.6578665061620415,0.6578665061620415,3.5204063911080223,10.485185185185186,1.274520384840246,6.289012345679013,7.285552841072221,2.464893506977954,8.23173312209318,10.177777777777779,2.4029161127211287,10.101437954368132,7.285552841072221,2.464893506977954,8.23173312209318,6.665624200662961,2.6769494607241384,9.648908666104099,3.1554436208840472e-30,3.1554436208840472e-30,45.04555555555556,21133.24586328401,9900.829316420015,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.112790423611246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31903091228234914,0.0,0.6809690877176476,0.0,0.0,0.0,3.5204063911080223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31034.075179704025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31034.075179704025,0.0
MAPPO,760,1,902.4333333333333,902.4333333333333,902.4333333333333,0.0,0.0,27073.0,0.0,0.0,0.0,0.0,1.0,0.8168159958968235,0.18318400410317648,0.5786731503994444,0.8286731503994444,0.5786731503994444,3.6293852031955556,8.940740740740742,1.0593518987640538,5.981728395061733,7.307407407407407,2.766596380892801,11.362158323818683,10.314814814814815,2.060690185421249,9.076666666666664,7.307407407407407,2.766596380892801,11.362158323818683,6.696296296296296,2.996750391184913,12.909407821378254,3.1554436208840472e-30,0.0,46.44000000000003,15813.0,11260.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.249797431013697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41591253278173673,0.0,0.5840874672182597,0.0,0.0,0.0,3.6293852031955556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27073.0,0.0
MAPPO,780,1,1136.6333333333334,1136.6333333333334,1136.6333333333334,0.0,0.0,34099.0,0.0,0.0,0.0,0.0,1.0,0.8093761161822779,0.1906238838177221,0.125,0.25,0.125,1.0,7.888888888888889,0.8314794192830981,6.222222222222222,7.28042328042328,2.4498088831211544,8.029582141531968,8.603703703703703,1.6327373093908226,4.4044469639707735,7.28042328042328,2.4498088831211544,8.029582141531968,6.624338624338624,2.6214252406958782,9.104187073944205,3.1554436208840472e-30,3.1554436208840472e-30,56.0,18696.14285714286,15402.857142857143,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.474576918918556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517099370320859,0.0,0.5482900629679112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34099.0,0.0
MAPPO,800,1,1153.4764705882355,1153.4764705882355,1153.4764705882355,0.0,0.0,34604.29411764706,0.0,0.0,0.0,0.0,1.0,0.8090285486130947,0.1909714513869053,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,8.0,0.0,0.0,7.281917211328976,2.4925259477118065,8.227269842847472,8.603703703703703,1.3035024059812133,3.9166666666666665,7.281917211328976,2.4925259477118065,8.227269842847472,6.623965141612199,2.6827873982122985,9.419852898261457,3.1554436208840472e-30,0.0,0.0,19212.529411764714,15391.764705882351,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.502578912125486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4447934887373705,0.0,0.5552065112626265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34604.29411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34604.29411764706,0.0
MAPPO,820,1,1134.1666666666667,1134.1666666666667,1134.1666666666667,0.0,0.0,34025.0,0.0,0.0,0.0,0.0,1.0,0.8127413694294713,0.18725863057052872,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,8.0,0.0,0.0,7.299999999999999,2.528058126536056,8.962652150979178,8.603703703703703,1.3035024059812133,3.9166666666666665,7.299999999999999,2.528058126536056,8.962652150979178,6.681481481481481,2.6585696864283404,9.721012759649861,3.1554436208840472e-30,0.0,0.0,19105.0,14920.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.545305153621431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43850110213078486,0.0,0.5614988978692121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34025.0,0.0
MAPPO,840,1,1052.7360817477097,1052.7360817477097,1052.7360817477097,0.0,0.0,31582.082452431292,0.0,0.0,0.0,0.0,1.0,0.8268814927289655,0.1731185072710345,0.3999206703356636,0.3999206703356636,0.3999206703356636,1.5992860330209724,7.525925925925926,0.44345569028431897,1.7698765432098762,7.292490799467544,2.377870468943522,7.568041920645949,8.129629629629628,1.7684590245833396,4.863931861923806,7.292490799467544,2.377870468943522,7.568041920645949,6.665601753973848,2.5033082475594757,8.332660892816254,3.1554436208840472e-30,3.1554436208840472e-30,15.928888888888887,18697.07188160677,12885.010570824523,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.999129690507951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40798483096330945,0.0,0.5920151690366875,0.0,0.0,0.0,1.5992860330209724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31582.082452431292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31582.082452431292,0.0
MAPPO,860,1,1062.34600422833,1062.34600422833,1062.34600422833,0.0,0.0,31870.380126849897,0.0,0.0,0.0,0.0,1.0,0.8312725395733612,0.16872746042663878,0.4364123159303881,0.4364123159303881,0.4364123159303881,1.9277108433734933,7.555555555555555,0.4868644955601476,2.1333333333333333,7.299999999999999,2.327758613795576,7.239663098588467,8.159259259259258,1.8376942189610743,5.392380442069536,7.299999999999999,2.327758613795576,7.239663098588467,6.6808196695638555,2.402241981657925,7.736001123555953,3.1554436208840472e-30,3.1554436208840472e-30,19.2,18745.30105708245,13125.079069767446,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.99581250409912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411826875535441,0.0,0.5881731244645559,0.0,0.0,0.0,1.9277108433734933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31870.380126849897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31870.380126849897,0.0
MAPPO,880,1,1049.9444444444443,1049.9444444444443,1049.9444444444443,0.0,0.0,31498.33333333333,0.0,0.0,0.0,0.0,1.0,0.8216911626064055,0.1783088373935945,0.35906589320243937,0.4701770043135504,0.35906589320243937,1.2315930388219543,7.555555555555555,0.38915334923151695,1.3629629629629632,7.292592592592594,2.4749965532259224,8.217572016460903,8.159259259259258,1.6932869691091506,4.604694881970087,7.292592592592594,2.4749965532259224,8.217572016460903,6.671604938271605,2.638354918847931,9.224334705075446,3.1554436208840472e-30,3.1554436208840472e-30,12.266666666666667,18688.33333333334,12809.99999999999,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.19137191770274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40668818456002814,0.0,0.5933118154399688,0.0,0.0,0.0,1.2315930388219543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31498.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31498.33333333333,0.0
MAPPO,900,1,1047.1121212121209,1047.1121212121209,1047.1121212121209,0.0,0.0,31413.36363636363,0.0,0.0,0.0,0.0,1.0,0.83052628908363,0.16947371091636998,0.3940825028509097,0.5051936139620208,0.3940825028509097,1.5467425256581873,7.537037037037038,0.4361101281737762,1.7117283950617275,7.2824915824915815,2.417703219146025,7.6882879298030735,8.14074074074074,1.7516843981948498,5.026814807409197,7.2824915824915815,2.417703219146025,7.6882879298030735,6.649494949494949,2.5878033088771333,8.803645546372806,3.1554436208840472e-30,3.1554436208840472e-30,15.405555555555548,18672.45454545454,12740.909090909088,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.935234172358527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4055888200447394,0.0,0.5944111799552575,0.0,0.0,0.0,1.5467425256581873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31413.36363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31413.36363636363,0.0
MAPPO,920,1,1063.9792270531402,1063.9792270531402,1063.9792270531402,0.0,0.0,31919.376811594208,0.0,0.0,0.0,0.0,1.0,0.837787960042969,0.16221203995703104,0.35976002776538246,0.4708711388764936,0.35976002776538246,1.2378402498884422,7.65925925925926,0.3901390839189241,1.3698765432098758,7.287224906065485,2.3166273099927612,7.016981830251461,8.262962962962963,1.7677288432157456,5.370220750289409,7.287224906065485,2.3166273099927612,7.016981830251461,6.666022544283415,2.4319558400293153,7.836895610165943,3.1554436208840472e-30,3.1554436208840472e-30,12.328888888888883,18763.14492753624,13156.23188405797,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.24331048250394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41217070000186024,0.0,0.5878292999981367,0.0,0.0,0.0,1.2378402498884422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31919.376811594208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31919.376811594208,0.0
MAPPO,940,1,847.603381642512,847.603381642512,847.603381642512,0.0,0.0,25428.10144927536,0.0,0.0,0.0,0.0,1.0,0.8318226004010137,0.16817739959898625,0.4330497130783607,0.5441608241894718,0.4330497130783607,1.0932619366354306,6.974074074074074,0.7230705146673678,2.3532098765432106,7.282716049382715,2.6438701560381066,9.721386393044316,8.577777777777778,2.054832927467512,6.458145941220811,7.282716049382715,2.6438701560381066,9.721386393044316,6.651959205582394,2.8452073237946043,11.136297437253832,3.1554436208840472e-30,3.1554436208840472e-30,10.888888888888895,14631.724637681156,10796.376811594204,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.866112709409586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42458446349724754,0.0,0.5754155365027486,0.0,0.0,0.0,1.0932619366354306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25428.10144927536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25428.10144927536,0.0
MAPPO,960,1,1037.9136752136753,1037.9136752136753,1037.9136752136753,0.0,0.0,31137.410256410258,0.0,0.0,0.0,0.0,1.0,0.83016675487774,0.16983324512225995,0.27805667112896026,0.40305667112896026,0.27805667112896026,1.2244533690316823,7.6037037037037045,0.5675292225699295,1.6450617283950628,7.282716049382717,2.3996129254602727,7.665336239153906,8.24074074074074,1.749109496778925,5.05871477424785,7.282716049382717,2.3996129254602727,7.665336239153906,6.656410256410258,2.5522332745100242,8.702910203650944,3.1554436208840472e-30,3.1554436208840472e-30,12.195555555555563,18422.282051282054,12715.128205128201,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.122903973246277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083553545533061,0.0,0.5916446454466907,0.0,0.0,0.0,1.2244533690316823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31137.410256410258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31137.410256410258,0.0
