algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
IQL,720,1,558.6539047921628,558.6539047921628,558.6539047921628,0.0,0.0,16759.617143764885,0.0,0.0,0.0,0.0,1.0,0.9497623219277733,0.05023767807222668,3.4459509707385774,3.5956884519079404,3.4459509707385774,13.429488291413708,9.237037037037037,7.129527850341315,55.78716049382715,9.16176940690876,6.662120996176087,57.46242677457432,10.625925925925927,5.982544912603889,46.11215075826854,9.16176940690876,6.662120996176087,57.46242677457432,9.117259695948325,6.465283077925615,52.08088213513855,6.088888888888889,6.088888888888889,99.16,14264.70879518376,2494.908348581124,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.449688429298227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14886428056080597,0.0,0.8511357194391882,0.0,0.0,0.0,13.429488291413708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16759.617143764885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16759.617143764885,0.0
IQL,740,1,636.0354885603526,636.0354885603526,636.0354885603526,0.0,0.0,19081.06465681058,0.0,0.0,0.0,0.0,1.0,0.9765599719067032,0.023440028093296816,3.661208931165637,4.34081388505801,3.661208931165637,12.190806591500436,9.766666666666667,7.250048453641475,61.58012345679013,10.163492063492063,6.348920907756988,56.76031514027298,10.562962962962962,6.080782298210451,57.190761482345074,10.163492063492063,6.348920907756988,56.76031514027298,10.148148148148147,6.461078871316023,56.25977582687039,6.088888888888889,6.088888888888889,136.1788888888889,18596.248379338052,484.81627747252753,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.215988211428392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025408240378216013,0.0,0.9745917596217788,0.0,0.0,0.0,12.190806591500436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19081.06465681058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19081.06465681058,0.0
IQL,760,1,591.2125891561811,591.2125891561811,591.2125891561811,0.0,0.0,17736.377674685435,0.0,0.0,0.0,0.0,1.0,0.9587753601618846,0.04122463983811542,2.6256326987778635,2.907208522362339,2.6256326987778635,6.303729401561147,9.685185185185183,7.652482539726994,65.5262962962963,9.539020226278494,5.719122959855479,41.60356018088307,10.962962962962964,5.509488365980535,40.85136576266375,9.539020226278494,5.719122959855479,41.60356018088307,9.389661826252665,5.366088601729031,34.588192254785696,6.088888888888889,6.088888888888889,138.80999999999995,16528.86695575255,1207.5107189328828,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.944701279736746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06808102201478927,0.0,0.9319189779852051,0.0,0.0,0.0,6.303729401561147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17736.377674685435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17736.377674685435,0.0
IQL,780,1,645.1235721769374,645.1235721769374,645.1235721769374,0.0,0.0,19353.707165308122,0.0,0.0,0.0,0.0,1.0,0.9281070115316677,0.07189298846833225,2.916753574347255,2.9082182426125622,2.916753574347255,6.8343174713442165,9.755555555555556,7.606772398143655,61.21876543209876,8.8852556744428,6.092066426352754,49.71567539410359,11.377777777777778,6.330513937963142,56.22863680965119,8.8852556744428,6.092066426352754,49.71567539410359,8.624054228099874,6.1610121574180035,48.55381910671706,6.088888888888889,6.088888888888889,98.11222222222221,14460.943976188586,4892.763189119538,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.860458244384597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25280754469044986,0.0,0.7471924553095451,0.0,0.0,0.0,6.8343174713442165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19353.707165308122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19353.707165308122,0.0
IQL,800,1,656.7,656.7,656.7,0.0,0.0,19701.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.8740807168395166,1.8740807168395166,1.8740807168395166,5.566265060240961,9.518518518518517,4.977130413047549,32.0716049382716,10.055555555555554,4.625815586227926,25.747947432498556,10.055555555555554,4.625815586227926,25.747947432498556,10.055555555555554,4.625815586227926,25.747947432498556,10.055555555555554,4.625815586227926,25.747947432498556,5.0977802266031125,5.0977802266031125,56.24888888888888,19701.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.428938708794338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999995,0.0,0.0,0.0,5.566265060240961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19701.0,0.0
IQL,820,1,679.0,679.0,679.0,0.0,0.0,20370.0,0.0,0.0,0.0,0.0,1.0,0.9977790727790727,0.00222092722092726,2.113545136334695,2.113545136334695,2.113545136334695,3.4489051094890515,9.892592592592592,6.534526695455776,49.36135802469136,10.192592592592591,5.120509624699882,33.14507005439144,10.192592592592591,5.120509624699882,33.14507005439144,10.192592592592591,5.120509624699882,33.14507005439144,10.192592592592591,5.12565332296373,33.18210709142848,6.088888888888889,6.088888888888889,104.62666666666665,20310.0,60.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.911618950032822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002945508100147261,0.0,0.997054491899848,0.0,0.0,0.0,3.4489051094890515,0.0,0.0,0.7272727272727273,0.0,0.0,0.2727272727272727,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20370.0,0.0
IQL,840,1,739.9540073260073,739.9540073260073,739.9540073260073,0.0,0.0,22198.62021978022,0.0,0.0,0.0,0.0,1.0,0.9649514199576366,0.03504858004236344,3.3005976020272545,3.317030629001375,3.3005976020272545,12.897810218978103,10.370370370370372,6.283496145936019,43.3995061728395,8.685741419074752,5.439241830036328,36.86376424365615,11.592592592592592,5.792001801178193,42.589364178352724,8.685741419074752,5.439241830036328,36.86376424365615,8.376713641296975,5.571648090489481,37.9525452043043,6.088888888888889,6.088888888888889,86.47666666666667,16352.92021978022,5845.7,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.00639240070994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633361867595323,0.0,0.7366638132404633,0.0,0.0,0.0,12.897810218978103,0.0,0.0,0.04199475065616798,0.0,0.0,0.958005249343832,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22198.62021978022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22198.62021978022,0.0
IQL,860,1,583.4810164174742,583.4810164174742,583.4810164174742,0.0,0.0,17504.430492524225,0.0,0.0,0.0,0.0,1.0,0.9906873377467343,0.009312662253265658,3.633913590418816,3.6241892734676338,3.633913590418816,10.189963503649636,10.3,8.01780972433193,67.06012345679012,10.122222222222222,6.6085590738560915,64.07104468292897,11.248148148148148,6.4950345668735805,56.91703395972292,10.122222222222222,6.6085590738560915,64.07104468292897,10.122222222222222,6.269114173998819,53.57510953437675,6.088888888888889,6.088888888888889,112.30666666666666,17292.275599080505,212.15489344371784,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.152984003833614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01212006831837937,0.0,0.9878799316816149,0.0,0.0,0.0,10.189963503649636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17504.430492524225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17504.430492524225,0.0
IQL,880,1,642.0382440820928,642.0382440820928,642.0382440820928,0.0,0.0,19261.147322462784,0.0,0.0,0.0,0.0,1.0,0.9830923423178277,0.016907657682172283,3.0227475321045083,3.501820206155624,3.0227475321045083,14.927737226277372,9.796296296296298,5.929808577240423,42.483580246913576,9.680671578826397,5.08886838422784,32.85396973810609,10.825925925925924,4.751967060834486,30.892359720752786,9.680671578826397,5.08886838422784,32.85396973810609,9.663998986920278,5.104178339881663,31.71174384826042,6.088888888888889,5.609474668628931,93.99555555555555,18797.211681333163,463.93564112962144,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.594703962649348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024086604674300315,0.0,0.9759133953256945,0.0,0.0,0.0,14.927737226277372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19261.147322462784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19261.147322462784,0.0
IQL,900,1,744.4496207212259,744.4496207212259,744.4496207212259,0.0,0.0,22333.488621636778,0.0,0.0,0.0,0.0,1.0,0.9300146538998075,0.06998534610019247,3.2637518557714174,3.285794216637404,3.2637518557714174,8.945671575189646,8.58888888888889,7.177771506370872,55.62456790123456,8.601313360479695,5.5345474036233435,38.968810958835505,9.95185185185185,5.858285263483422,47.27992976907087,8.601313360479695,5.5345474036233435,38.968810958835505,8.271847666042405,5.744792873525771,40.33220856296332,6.088888888888889,6.088888888888889,109.49888888888886,15629.902255055109,6703.586366581669,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.170948610372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3001584965139381,0.0,0.6998415034860574,0.0,0.0,0.0,8.945671575189646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22333.488621636778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22333.488621636778,0.0
IQL,920,1,693.4317088603076,693.4317088603076,693.4317088603076,0.0,0.0,20802.951265809228,0.0,0.0,0.0,0.0,1.0,0.9512306622163798,0.04876933778362025,3.293354410493602,3.2424403645006623,3.293354410493602,8.781934306569346,9.992592592592594,7.440630451457594,59.15061728395064,9.694220694036487,6.518773300630649,59.07494002450292,10.885185185185184,6.278409620877895,50.68328971083516,9.694220694036487,6.518773300630649,59.07494002450292,9.67723928605763,6.04103125797195,47.297019792079844,6.088888888888889,6.088888888888889,125.27666666666667,19748.19325300203,1054.7580128071952,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.261447736800339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05070232580608607,0.0,0.9492976741939091,0.0,0.0,0.0,8.781934306569346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20802.951265809228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20802.951265809228,0.0
IQL,940,1,1140.765732964354,1140.765732964354,1140.765732964354,0.0,0.0,34222.971988930614,0.0,0.0,0.0,0.0,1.0,0.9492740180130523,0.050725981986947666,4.090209918323557,4.115235465716969,4.090209918323557,14.213529921942756,10.788888888888888,5.509959653151281,36.540617283950624,9.64525479628928,4.572388916883751,27.03785887271717,11.088888888888889,4.934874089125973,31.825505243310342,9.64525479628928,4.572388916883751,27.03785887271717,9.250945160983477,4.763183595412084,28.561631602107013,3.437523043605943,3.437523043605943,91.04555555555557,25009.945169007242,9213.026819923374,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.157337340580263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692059246900968,0.0,0.7307940753099003,0.0,0.0,0.0,14.213529921942756,0.0,0.0,0.031862944575567674,0.0,0.0,0.9681370554244323,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34222.971988930614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34222.971988930614,0.0
IQL,960,1,1051.6711214711215,1051.6711214711215,1051.6711214711215,0.0,0.0,31550.133644133646,0.0,0.0,0.0,0.0,1.0,0.9430560039790734,0.05694399602092659,3.1432102431432245,3.570203614592635,3.1432102431432245,16.05620121422377,16.37037037037037,6.810465575306059,61.98938271604938,11.667751589973811,6.996172290093067,65.16583851420302,14.67777777777778,5.340196193047603,35.11751891048874,11.667751589973811,6.996172290093067,65.16583851420302,11.662962962962963,6.598191329515894,56.73118010495322,6.088888888888889,6.088888888888889,123.75666666666672,30459.045843045846,1091.0878010878012,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.61881965420168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034582668124154586,0.0,0.9654173318758423,0.0,0.0,0.0,16.05620121422377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31550.133644133646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31550.133644133646,0.0
IQL,980,1,1159.9557152860218,1159.9557152860218,1159.9557152860218,0.0,0.0,34798.671458580655,0.0,0.0,0.0,0.0,1.0,0.9504327484609807,0.04956725153901931,2.933436889523838,2.969240781342359,2.933436889523838,7.819160583941605,13.892592592592592,6.091340842630973,42.17987654320987,11.590899909649373,5.8450877533198975,42.16783252059773,13.148148148148147,5.386417938819014,35.8952006674583,11.590899909649373,5.8450877533198975,42.16783252059773,11.465396628590534,6.084707673350383,44.06606280315677,6.088888888888889,6.088888888888889,86.77888888888889,31130.81938236651,3667.8520762141457,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.08698485931793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054020720469119,0.0,0.8945979279530852,0.0,0.0,0.0,7.819160583941605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34798.671458580655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34798.671458580655,0.0
IQL,1000,1,793.1866878731889,793.1866878731889,793.1866878731889,0.0,0.0,23795.600636195668,0.0,0.0,0.0,0.0,1.0,0.9708477046488695,0.02915229535113051,3.3501770473053427,3.5927702598581734,3.3501770473053427,19.982653946227234,15.58888888888889,7.087862703179769,56.425308641975306,11.533763972934956,7.264084080185049,70.38285421904875,15.596296296296297,5.7269653429620835,39.884029702545966,11.533763972934956,7.264084080185049,70.38285421904875,11.528753079688768,6.650722411763022,56.9303557035857,6.088888888888889,6.088888888888889,128.0,23015.462376807893,780.1382593877755,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.888436209067745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278497867379309,0.0,0.9672150213262027,0.0,0.0,0.0,19.982653946227234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23795.600636195668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23795.600636195668,0.0
