algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,528,15840,7.506806535148852,0.2502268845049617,30,30,0.050000000000000044,15840,0.005724648448328177,,,,1049.4828301625553,1049.4828301625553,1049.4828301625553,0.0,0.0,31484.484904876655,0.0,0.0,0.0,0.0,1.0,0.7691953682723534,0.23080463172764665,2.5383440608371313,31184.915526886223,299.56937799043067,14.299666668325639,0.0,64.37861156400567,0.8146127013169323,1931.3583469201699,299.5693779904306,99.88791644970428,0.6024097127205936,2697.068115500698,0.0,885.2163021488451,1.0,26556.489064465353,-0.2163112406929334,1.2045053517795168e-05,-0.20079092557231584,-0.004675847493732969,0.10057381565372149,0.0,0.0,-0.19703110257784526,-0.19703110257784526,0.2943692371249199,0.2943692371249199,0.005712603397356967,31484.484904876655
QMIX,529,15870,11.68785902088105,0.389595300696035,30,30,0.050000000000000044,15870,0.005297216392743091,,,,865.8108837169946,865.8108837169946,865.8108837169946,0.0,0.0,25974.326511509837,0.0,0.0,0.0,0.0,1.0,0.7751190834434023,0.2248809165565977,2.6039867018175005,25604.326511509837,370.0,12.407833758684443,0.0,102.1737676370322,0.9543628424886744,3065.213029110966,370.0,82.04428838283184,0.5588671359708509,2091.328651484955,0.0,681.5928276971305,1.0,20447.784830913915,-0.247693765660127,1.2097634741318567e-05,-0.22412443061669668,-0.005948842832973848,0.09741385579109192,0.0,0.0,-0.22754151970148087,-0.22754151970148087,0.285586187740167,0.285586187740167,0.005285118776373565,25974.326511509837
QMIX,530,15900,5.838424303348214,0.19461414344494046,30,30,0.050000000000000044,15900,0.005195945229691763,,,,920.638872989569,920.638872989569,920.638872989569,0.0,0.0,27619.16618968707,0.0,0.0,0.0,0.0,1.0,0.7547111009868647,0.24528889901313533,3.1081165620494398,26842.206844342018,776.9593453450515,12.332754851032893,0.0,105.39365952038234,0.935895771581068,3161.8097856114705,447.3452900455124,74.9789844579889,0.5416875870005713,1802.0242436941546,329.6140552995389,740.2662290111978,0.9856225341237514,21878.372815036393,-0.2591190387805303,1.2780490730316766e-05,-0.23587823212146758,-0.0022319351555779576,0.09447264671325684,0.0,0.0,-0.23551080326239268,-0.23551080326239268,0.28434015115102135,0.28434015115102135,0.005183164736566445,27619.16618968707
QMIX,531,15930,9.700537329097514,0.32335124430325046,30,30,0.050000000000000044,15930,0.006167717720381915,,,,924.5396175323042,924.5396175323042,924.5396175323042,0.0,0.0,27736.188525969126,0.0,0.0,0.0,0.0,1.0,0.8082509383493967,0.19174906165060335,3.186048827011506,27412.37066241385,323.817863555275,12.674122398390988,0.0,113.87802400116469,0.9819857520883642,3416.3407200349407,323.81786355527504,79.63164610313842,0.5988582193630534,2065.131519538878,0.0,731.029947428001,1.0,21930.89842284003,-0.28000187228123347,1.396661309627234e-05,-0.25480687866608304,-0.003250478805663685,0.1048209103445212,0.0,0.0,-0.2542176162203153,-0.2542176162203153,0.29317545195420586,0.29317545195420586,0.0061537511103476085,27736.188525969126
QMIX,532,15960,10.465500680864304,0.3488500226954768,30,30,0.050000000000000044,15960,0.0055210862696791685,,,,927.0572079523348,927.0572079523348,927.0572079523348,0.0,0.0,27811.716238570043,0.0,0.0,0.0,0.0,1.0,0.7908931149014993,0.20910688509850073,3.21053881250969,27583.527634045913,228.18860452413082,13.222206494973882,0.0,56.670902409570935,0.9206901082217379,1700.1270722871282,138.18860452413085,65.59904799299085,0.6046404526845703,1829.7828352655945,90.0,804.7872575497728,0.9903640256959315,24053.617726493183,-0.26448525736729306,1.2803318198469544e-05,-0.2382250428199768,0.00027469297250111896,0.09846848671634992,0.0,0.0,-0.23787907312313716,-0.23787907312313716,0.28656381418307625,0.28656381418307625,0.005508282912584642,27811.716238570043
QMIX,533,15990,9.816261157484863,0.32720870524949547,30,30,0.050000000000000044,15990,0.005677844731447597,,,,951.9091762301438,951.9091762301438,951.9091762301438,0.0,0.0,28557.275286904314,0.0,0.0,0.0,0.0,1.0,0.8219975973199081,0.17800240268009193,2.2676196457281703,28393.386398015424,163.8888888888889,13.493250551067064,0.0,49.8226928203311,0.9127065112517541,1494.680784609933,163.8888888888889,62.061913397716225,0.6720916548650291,1697.9685130425978,0.0,840.0245700120963,1.0,25200.73710036289,-0.2865415558218956,1.4196285822739204e-05,-0.26000719467798866,-0.0029219022796799737,0.09735864972074827,0.0,0.0,-0.2606025695800781,-0.2606025695800781,0.29378905047973,0.29378905047973,0.00566364840293924,28557.275286904314
QMIX,534,16020,9.87315601904966,0.32910520063498866,30,30,0.050000000000000044,16020,0.005593083015022178,,,,806.1021011461211,806.1021011461211,806.1021011461211,0.0,0.0,24183.06303438363,0.0,0.0,0.0,0.0,1.0,0.7316864915646629,0.2683135084353371,3.1876973396924195,23971.23977730885,211.8232570747822,10.676093066513964,0.0,108.03147874236734,0.9816053057524252,3240.94436227102,201.8232570747822,59.77641210826443,0.49434523656237866,1591.4691061731505,10.0,638.2942102954895,0.9989637305699481,19138.826308864685,-0.23332721044619878,1.2339271506789373e-05,-0.20987453075746695,0.0022231147003670534,0.09598925684889158,0.0,0.0,-0.20546550154685975,-0.20546550154685975,0.2873219773173332,0.2873219773173332,0.0055807437670106685,24183.06303438363
QMIX,535,16050,9.007950376150667,0.3002650125383556,30,30,0.050000000000000044,16050,0.005328716679165761,,,,850.4293633017236,850.4293633017236,850.4293633017236,0.0,0.0,25512.880899051706,0.0,0.0,0.0,0.0,1.0,0.7324201714721444,0.26757982852785556,3.374361200388188,24327.434116268778,1185.4467827829267,11.934874668865897,155.59743239655637,39.89025055961693,0.8376023698050441,1041.1100843919517,475.9604614974814,82.58702377857345,0.5468833056009949,2001.6502518597222,553.888888888889,727.9520889635332,0.9772752652149638,21284.673780017107,-0.23234073569377264,1.1326598557085769e-05,-0.20439594611525536,0.002941534798204278,0.09697349990407626,0.0,0.0,-0.20506256918112437,-0.20506256918112437,0.2813647836446762,0.2813647836446762,0.005317390089233717,25512.880899051706
QMIX,536,16080,10.183749716406666,0.3394583238802222,30,30,0.050000000000000044,16080,0.004623112105764449,,,,930.8638221092845,930.8638221092845,930.8638221092845,0.0,0.0,27925.914663278534,0.0,0.0,0.0,0.0,1.0,0.7732739309430511,0.22672606905694892,2.2164425216068975,26681.276034028844,1244.638629249689,13.215976147478816,25.288461538461586,35.09145354633751,0.8131362767159831,1027.4551448516636,219.35016771122696,80.38835279806356,0.6396527461690089,2192.3004162306797,1000.0000000000005,815.3840157648833,0.9715157680569685,23461.5204729465,-0.21665509765346844,1.1131388055218849e-05,-0.19673906167348226,-0.002231545653194189,0.09924841026465098,0.0,0.0,-0.19742785568038623,-0.19742785568038623,0.28879953076442083,0.28879953076442083,0.004611980705522001,27925.914663278534
QMIX,537,16110,14.092177152630526,0.46973923842101756,30,30,0.050000000000000044,16110,0.005418772196086745,,,,839.7660962812973,839.7660962812973,839.7660962812973,0.0,0.0,25192.98288843892,0.0,0.0,0.0,0.0,1.0,0.739305478503394,0.260694521496606,2.7999029448608033,24426.67410388571,766.3087845532112,12.722972611400506,92.99389499389503,35.37899689016874,0.7687962690776942,968.3760117111672,593.1487131367921,93.26972603233433,0.5876365322758291,2204.943067833238,80.16617642252402,711.1173733587943,0.9920917290936148,21253.355024341305,-0.20698721359173458,1.0638659417357605e-05,-0.18538750434915224,-0.004269079103445013,0.10177700469891231,0.0,0.0,-0.1861374872426192,-0.1861374872426192,0.28326211621363956,0.28326211621363956,0.005408133512052397,25192.98288843892
QMIX,538,16140,12.492696754611433,0.41642322515371444,30,30,0.050000000000000044,16140,0.004566958624248703,,,,912.5272699957196,912.5272699957196,912.5272699957196,0.0,0.0,27375.818099871587,0.0,0.0,0.0,0.0,1.0,0.7530011510216722,0.2469988489783278,2.2385681530743566,26713.282413056633,662.5356868149553,13.188473857738503,24.731272626009506,33.11168283666653,0.7735142395243431,968.6192124739864,613.3236940117672,95.63614344119695,0.6090108434032763,2255.7606092241413,24.48072017717852,783.7794437178563,0.997616288200859,23488.90259135851,-0.25253648261229195,1.2046827881325347e-05,-0.23385532945394516,-0.0048196231791128715,0.09950548534591992,0.0,0.0,-0.23339929133653642,-0.23339929133653642,0.2766685162981351,0.2766685162981351,0.004554911780481537,27375.818099871587
QMIX,539,16170,6.904442776632975,0.2301480925544325,30,30,0.050000000000000044,16170,0.005109262373298407,,,,987.993064042549,987.993064042549,987.993064042549,0.0,0.0,29639.791921276472,0.0,0.0,0.0,0.0,1.0,0.7937652207624933,0.20623477923750666,2.3982585762979522,29416.443130457184,223.34879081928648,13.136069586502318,0.0,33.57571580947225,0.8080963968181538,1007.2714742841674,223.34879081928648,85.24365527588017,0.6754814058913532,2333.9608674571186,0.0,869.1736929571969,1.0,26075.210788715907,-0.2678438494602839,1.2285279384135113e-05,-0.2433410013715426,-0.0022255791894470653,0.09899218852321306,0.0,0.0,-0.24513495862483978,-0.24513495862483978,0.2692250703771909,0.2692250703771909,0.005096977110952139,29639.791921276472
QMIX,540,16200,10.335582665354526,0.3445194221784842,30,30,0.050000000000000044,16200,0.0044151215658833586,,,,948.1320851635234,948.1320851635234,948.1320851635234,0.0,0.0,28443.962554905702,0.0,0.0,0.0,0.0,1.0,0.7542225086427511,0.2457774913572489,4.093890809428569,27827.047012199953,616.9155427057468,13.712940209692439,131.6,44.20935566244548,0.7982015325294248,1194.6806698733646,485.3155427057468,91.15663762014472,0.6072300157505675,2249.383585898595,0.0,812.766091880933,1.0,24382.98275642799,-0.258586743970712,1.2389323213331712e-05,-0.23979038645823797,-0.004520033206790686,0.0994878572722276,0.0,0.0,-0.2391689012447993,-0.2391689012447993,0.27399481981992724,0.27399481981992724,0.004402732259283463,28443.962554905702
QMIX,541,16230,4.4737674918847405,0.1491255830628247,30,30,0.050000000000000044,16230,0.0048659144047026835,,,,991.9836805511902,991.9836805511902,991.9836805511902,0.0,0.0,29759.510416535708,0.0,0.0,0.0,0.0,1.0,0.7226190412054229,0.27738095879457714,3.908480217296586,28468.4736333177,1291.0367832180088,13.387848759575514,152.5925633696932,42.59893796759923,0.7469245962544676,1125.3755756582837,678.0775231896575,97.42105851864032,0.5839169471405652,2244.5542323695518,460.36669665865804,851.9636840649509,0.9678136075276489,25098.54382528987,-0.1967695787549019,1.0264106504109804e-05,-0.18027003332972527,-0.0017352708382532,0.09886029884219169,0.0,0.0,-0.1800045649210612,-0.1800045649210612,0.2776576394836108,0.2776576394836108,0.004855650337412953,29759.510416535708
QMIX,542,16260,7.063347848551263,0.2354449282850421,30,30,0.050000000000000044,16260,0.004637912769491474,,,,994.1241256046857,994.1241256046857,994.1241256046857,0.0,0.0,29823.72376814057,0.0,0.0,0.0,0.0,1.0,0.7610565972280119,0.2389434027719881,3.506906860462516,29206.183409127927,617.5403590126434,13.559277745542682,173.9813519813519,46.869410662204146,0.7562277878682337,1232.1009678847724,443.55900703129146,109.3482517754798,0.6482028917005969,2836.8885462331023,0.0,837.9064631670018,1.0,25137.193895010052,-0.19386226832866668,1.0065494552691235e-05,-0.17994028305013973,7.733721286058426e-05,0.09667454833785692,0.0,0.0,-0.1757586531341076,-0.1757586531341076,0.27418121248483657,0.27418121248483657,0.0046278472912187375,29823.72376814057
QMIX,543,16290,6.9988769262185695,0.233295897540619,30,30,0.050000000000000044,16290,0.004210887802764773,,,,994.676513540131,994.676513540131,994.676513540131,0.0,0.0,29840.29540620393,0.0,0.0,0.0,0.0,1.0,0.796838116176731,0.20316188382326905,2.6984329726114544,29618.558207696184,221.73719850774899,13.4128841607565,136.5244325503022,42.45678858162355,0.5869585471608502,1137.1792248984043,85.2127659574468,200.51467698187028,0.8999992786464763,5930.227543498661,0.0,751.7050479766374,1.0,22551.151439299123,-0.1930101439356804,9.387299526982435e-06,-0.17232737988233565,0.0013635760056786238,0.0987350178261598,0.0,0.0,-0.17247992306947707,-0.17247992306947707,0.26874487549066545,0.26874487549066545,0.004201500505829851,29840.29540620393
QMIX,544,16320,1.1489300361755475,0.038297667872518246,30,30,0.050000000000000044,16320,0.004514250128219525,,,,1095.6436944454479,1095.6436944454479,1095.6436944454479,0.0,0.0,32869.31083336344,0.0,0.0,0.0,0.0,1.0,0.7756576504236584,0.22434234957634158,1.970065022638612,32459.611185307127,409.699648056311,13.913948224675925,385.01879699248116,46.042907268170424,0.5351667119998273,996.2684210526315,24.68085106382979,325.9138481339891,0.9598809625946495,9752.734592955845,0.0,723.6869390432884,1.0,21710.608171298652,-0.1822385179499785,9.789376811871382e-06,-0.16638184065620104,-0.004412608950709303,0.09870409841338794,0.0,0.0,-0.16740606874227523,-0.16740606874227523,0.27781605819861094,0.27781605819861094,0.0045044607560460765,32869.31083336344
QMIX,545,16350,2.9865457662016004,0.09955152554005335,30,30,0.050000000000000044,16350,0.004047278656313816,,,,1073.5019714842815,1073.5019714842815,1073.5019714842815,0.0,0.0,32205.059144528448,0.0,0.0,0.0,0.0,1.0,0.7596290211250609,0.24037097887493908,2.0978408082832054,31405.974281281113,799.0848632473346,14.404152333863193,610.7095772061448,48.87365544811602,0.5743122035561283,855.5000862373357,188.37528604118995,250.57626188556415,0.8357678966033079,7328.912570525735,0.0,774.0520541506015,1.0,23221.561624518046,-0.11841668511430423,8.673888123666984e-06,-0.1022586361815532,0.001875670285274585,0.09716381033261617,0.0,0.0,-0.1017968692506353,-0.1017968692506353,0.2858343943953514,0.2858343943953514,0.0040386048300812645,32205.059144528448
QMIX,546,16380,12.03185633065071,0.401061877688357,30,30,0.050000000000000044,16380,0.0038104359759017826,,,,978.0435431534261,978.0435431534261,978.0435431534261,0.0,0.0,29341.306294602782,0.0,0.0,0.0,0.0,1.0,0.8277718111579455,0.17222818884205449,2.0128763503510876,29111.875248338354,229.43104626442675,14.114189449793166,25.992031327612448,41.262559757701524,0.8366540451190185,1211.8847614034332,203.4390149368143,98.332899419183,0.7244380882050395,2746.547967638676,0.0,838.4480839765416,1.0,25153.442519296248,-0.05447755695010225,8.244735939418509e-06,-0.047177962586283685,-0.001537595340050757,0.09859753126899401,0.0,0.0,-0.047572490541885296,-0.047572490541885296,0.29988231509923935,0.29988231509923935,0.003802191256545484,29341.306294602782
QMIX,547,16410,2.431272586689299,0.08104241955630996,30,30,0.050000000000000044,16410,0.004078952308433751,,,,1041.0258819974938,1041.0258819974938,1041.0258819974938,0.0,0.0,31230.776459924815,0.0,0.0,0.0,0.0,1.0,0.7934438868150908,0.20655611318490918,1.982089572292547,30584.2900931134,646.4863668114151,13.172603219883491,96.97302210516091,39.032110976696956,0.692391304824006,1073.9903071957478,523.5509114007901,142.53503676294588,0.7720887741066235,3752.5001914875866,25.962433305464216,859.4587342578508,0.997211339064934,25757.79959443006,0.052079119036595026,9.417431207718134e-06,0.04978383677080274,-0.0015797646561016639,0.09881519277890523,0.0,0.0,0.048881809165080385,0.048881809165080385,0.3132963607708613,0.3132963607708613,0.004069534875452518,31230.776459924815
QMIX,548,16440,14.461793247690583,0.48205977492301944,30,30,0.050000000000000044,16440,0.004133480802799265,,,,931.518491257548,931.518491257548,931.518491257548,0.0,0.0,27945.55473772644,0.0,0.0,0.0,0.0,1.0,0.8363828167577061,0.1636171832422939,3.4083331260092447,27317.70131428621,627.8534234402326,14.284785361683067,146.03156146159506,52.78463511793475,0.8018534395882065,1437.5074920764473,236.80045444623602,150.6793542244234,0.7729745191484547,4283.580172286465,245.02140753240147,728.05450191519,0.9838499044989489,21596.6136499233,0.07199046242361268,1.015141842799494e-05,0.07026917887851596,-0.0004550262043873469,0.09880844602982203,0.0,0.0,0.07172539910922447,0.07172539910922447,0.32205120027065276,0.32205120027065276,0.004123329371213913,27945.55473772644
QMIX,549,16470,4.12558244994186,0.137519414998062,30,30,0.050000000000000044,16470,0.004341170587576926,,,,1050.581214051826,1050.581214051826,1050.581214051826,0.0,0.0,31517.436421554783,0.0,0.0,0.0,0.0,1.0,0.8588276928641347,0.14117230713586526,1.5213644857248292,31183.217152451794,334.21926910299,13.72939661378258,0.0,82.72927861612074,0.9798884884990957,2481.878358483622,334.21926910299004,106.16598021079137,0.6925600552484706,2850.7601372207514,0.0,861.6859552249139,1.0,25850.578656747417,-0.01112833780546983,9.218029451100544e-06,-0.009158654076357683,-0.00392104871571064,0.10002785325050353,0.0,0.0,-0.008904046503206094,-0.008904046503206094,0.3142962137858073,0.3142962137858073,0.0043319525585199395,31517.436421554783
QMIX,550,16500,7.359541461141141,0.24531804870470472,30,30,0.050000000000000044,16500,0.004419189885569116,,,,1014.1209504000367,1014.1209504000367,1014.1209504000367,0.0,0.0,30423.6285120011,0.0,0.0,0.0,0.0,1.0,0.89115068460651,0.10884931539348996,1.4012042723494793,29946.450302358044,477.17820964305895,14.1193276829941,0.0,93.8703813978982,0.9985684516481937,2816.111441936946,477.17820964305895,105.32282766173729,0.7470968036083725,2682.5066202090597,0.0,814.9277413404012,1.0,24447.832240212036,-0.057982255797833206,9.224970123492918e-06,-0.053000103775411846,-0.005682900419924408,0.10029386058449745,0.0,0.0,-0.052560707367956636,-0.052560707367956636,0.31094100773334504,0.31094100773334504,0.004409964894875884,30423.6285120011
QMIX,551,16530,6.616549336716609,0.22055164455722032,30,30,0.050000000000000044,16530,0.004461508061892042,,,,1032.0302728747001,1032.0302728747001,1032.0302728747001,0.0,0.0,30960.908186241002,0.0,0.0,0.0,0.0,1.0,0.8520774284826852,0.1479225715173148,1.8366685059398777,30255.765329098143,705.1428571428571,14.351360387500737,0.0,110.79313412765426,0.9740676994581174,3323.794023829628,705.1428571428571,112.41494313318572,0.677994808524534,2667.3054368527146,0.0,808.8221956138602,1.0,24264.665868415806,-0.14309428383906683,9.483859093961655e-06,-0.1299064874649048,-0.004093969139891366,0.10184320658445359,0.0,0.0,-0.12973664700984955,-0.12973664700984955,0.29403258115053177,0.29403258115053177,0.0044520242256112395,30960.908186241002
