algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
IQL,88,2640,-1.2831122602697707,-0.042770408675659025,30,30,0.9208000000000001,2640,0.014864366237695019,,,,919.2146012559864,919.2146012559864,919.2146012559864,0.0,0.0,27576.438037679593,0.0,0.0,0.0,0.0,1.0,0.973531626882154,0.026468373117846,6.1679999596023505,26619.980300858282,956.4577368213097,11.625350217285702,27576.438037679593
IQL,89,2670,-17.795027311801572,-0.5931675770600524,30,30,0.9198999999999999,2670,0.01485062634261946,,,,975.4682911261235,975.4682911261235,975.4682911261235,0.0,0.0,29264.048733783704,0.0,0.0,0.0,0.0,1.0,0.9109704056431478,0.0890295943568522,3.6616353379411675,25886.762193361166,3377.2865404225377,10.988991332329753,29264.048733783704
IQL,90,2700,-0.16070080618589874,-0.005356693539529958,30,30,0.919,2700,0.017922484253843626,,,,833.6070996872769,833.6070996872769,833.6070996872769,0.0,0.0,25008.212990618307,0.0,0.0,0.0,0.0,1.0,0.951965658434315,0.04803434156568498,5.8845388964261485,23719.17969459895,1289.033296019356,11.155264367225232,25008.212990618307
IQL,91,2730,-9.845889433067358,-0.32819631443557856,30,30,0.9181,2730,0.023326322622597217,,,,903.0884470670942,903.0884470670942,903.0884470670942,0.0,0.0,27092.653412012827,0.0,0.0,0.0,0.0,1.0,0.9051831294446038,0.09481687055539623,5.260907521141312,23020.02510209857,4072.6283099142556,10.153023027942188,27092.653412012827
IQL,92,2760,-1.5678448392783144,-0.05226149464261048,30,30,0.9172,2760,0.01820606181087593,,,,944.8989227261326,944.8989227261326,944.8989227261326,0.0,0.0,28346.96768178398,0.0,0.0,0.0,0.0,1.0,0.9659364292874032,0.0340635707125968,7.747357319690366,27237.99892599461,1108.9687557893706,12.154921878578127,28346.96768178398
IQL,93,2790,-0.26614114144617695,-0.008871371381539232,30,30,0.9163,2790,0.014013347883398334,,,,828.0600733421329,828.0600733421329,828.0600733421329,0.0,0.0,24841.80220026399,0.0,0.0,0.0,0.0,1.0,0.9572524367272485,0.04274756327275153,4.0214242251415575,22915.97015241324,1925.832047850749,11.020831873674602,24841.80220026399
IQL,94,2820,-4.712993197377066,-0.15709977324590219,30,30,0.9154,2820,0.010393279620135825,,,,856.7118572529623,856.7118572529623,856.7118572529623,0.0,0.0,25701.35571758887,0.0,0.0,0.0,0.0,1.0,0.9359938506785984,0.06400614932140158,4.542475384533002,24115.715352884938,1585.6403647039351,11.02594007826777,25701.35571758887
IQL,95,2850,-10.022433580143671,-0.3340811193381224,30,30,0.9145,2850,0.010798618259529272,,,,947.6910997311611,947.6910997311611,947.6910997311611,0.0,0.0,28430.732991934834,0.0,0.0,0.0,0.0,1.0,0.9191217716064931,0.08087822839350689,4.213371559198842,23932.455774324357,4498.277217610475,11.105010478710337,28430.732991934834
IQL,96,2880,-11.12360016789135,-0.370786672263045,30,30,0.9136,2880,0.010185422818176448,,,,963.0025470302758,963.0025470302758,963.0025470302758,0.0,0.0,28890.076410908274,0.0,0.0,0.0,0.0,1.0,0.9123778504589868,0.08762214954101322,4.66392778213261,25392.917385396435,3497.15902551184,11.767739004827535,28890.076410908274
IQL,97,2910,2.8312899439308277,0.09437633146436092,30,30,0.9127,2910,0.010544144672652085,,,,859.2036232936475,859.2036232936475,859.2036232936475,0.0,0.0,25776.108698809425,0.0,0.0,0.0,0.0,1.0,0.9525313173446723,0.047468682655327665,5.431472800811136,24360.72787331986,1415.3808254895655,11.564609361985672,25776.108698809425
IQL,98,2940,-8.530153644561166,-0.2843384548187055,30,30,0.9117999999999999,2940,0.01139615005813539,,,,970.9884837441053,970.9884837441053,970.9884837441053,0.0,0.0,29129.65451232316,0.0,0.0,0.0,0.0,1.0,0.9484322440807276,0.05156775591927243,5.143877172122418,27534.160303574376,1595.4942087487827,12.108367054028498,29129.65451232316
IQL,99,2970,-3.3127520578161755,-0.11042506859387252,30,30,0.9109,2970,0.011297293581689398,,,,879.8903337058131,879.8903337058131,879.8903337058131,0.0,0.0,26396.710011174393,0.0,0.0,0.0,0.0,1.0,0.9483648539149739,0.05163514608502606,5.001149979348509,24390.08334947459,2006.6266616998048,11.187785286862347,26396.710011174393
IQL,100,3000,0.7040086819461989,0.0234669560648733,30,30,0.91,3000,0.012962246298169096,,,,806.941075420825,806.941075420825,806.941075420825,0.0,0.0,24208.232262624748,0.0,0.0,0.0,0.0,1.0,0.9530150416008024,0.046984958399197585,4.858707929686946,22552.856071992323,1655.3761906324241,10.661529271206689,24208.232262624748
IQL,101,3030,-14.928226207166444,-0.4976075402388815,30,30,0.9091,3030,0.012718545164292057,,,,1007.8442560823129,1007.8442560823129,1007.8442560823129,0.0,0.0,30235.327682469386,0.0,0.0,0.0,0.0,1.0,0.9210805436504784,0.07891945634952158,5.367923157712528,26729.277925177124,3506.0497572922613,11.542390553807344,30235.327682469386
IQL,102,3060,-4.448163731037956,-0.14827212436793186,30,30,0.9082,3060,0.013581124957030018,,,,987.8974920337807,987.8974920337807,987.8974920337807,0.0,0.0,29636.924761013423,0.0,0.0,0.0,0.0,1.0,0.966720422160325,0.033279577839674945,6.126754448488834,28152.12754178229,1484.7972192311322,12.664606071655852,29636.924761013423
IQL,103,3090,-9.832010045278668,-0.3277336681759556,30,30,0.9073,3090,0.014661244318510095,,,,905.1259527916843,905.1259527916843,905.1259527916843,0.0,0.0,27153.77858375053,0.0,0.0,0.0,0.0,1.0,0.9355557254918829,0.06444427450811707,5.591096663337745,24994.669514854904,2159.1090688956237,11.56859453478839,27153.77858375053
IQL,104,3120,-12.534506304500045,-0.4178168768166682,30,30,0.9064,3120,0.01392996208742261,,,,1017.0701865531461,1017.0701865531461,1017.0701865531461,0.0,0.0,30512.10559659438,0.0,0.0,0.0,0.0,1.0,0.9495353718612082,0.05046462813879182,4.730310032656692,29273.340270759425,1238.7653258349553,11.581221537175628,30512.10559659438
IQL,105,3150,-7.624748527686455,-0.2541582842562152,30,30,0.9055,3150,0.013964496832340956,,,,866.9955836474821,866.9955836474821,866.9955836474821,0.0,0.0,26009.867509424465,0.0,0.0,0.0,0.0,1.0,0.9328073447763011,0.06719265522369888,5.27956780818372,22953.930012763543,3055.9374966609203,11.682266922094508,26009.867509424465
IQL,106,3180,0.9900713932965148,0.033002379776550496,30,30,0.9046,3180,0.01305154018724958,,,,874.2448548350953,874.2448548350953,874.2448548350953,0.0,0.0,26227.34564505286,0.0,0.0,0.0,0.0,1.0,0.9581663647234469,0.04183363527655315,4.777220764639066,24879.661685744966,1347.6839593078944,12.291787329965624,26227.34564505286
IQL,107,3210,-7.701561803123806,-0.2567187267707935,30,30,0.9037,3210,0.01336492815365394,,,,1027.422854932282,1027.422854932282,1027.422854932282,0.0,0.0,30822.68564796846,0.0,0.0,0.0,0.0,1.0,0.9575972384271136,0.04240276157288636,5.219504259911525,28963.58522217477,1859.1004257936918,12.502873128184792,30822.68564796846
IQL,108,3240,-9.610046936647967,-0.3203348978882656,30,30,0.9028,3240,0.014894238238533338,,,,915.2433419728688,915.2433419728688,915.2433419728688,0.0,0.0,27457.300259186064,0.0,0.0,0.0,0.0,1.0,0.9229058375419864,0.0770941624580136,5.354376207198349,23956.5042733705,3500.795985815562,12.092514139937384,27457.300259186064
IQL,109,3270,3.660168674618072,0.12200562248726907,30,30,0.9019,3270,0.012655023283635576,,,,1007.264302838524,1007.264302838524,1007.264302838524,0.0,0.0,30217.92908515572,0.0,0.0,0.0,0.0,1.0,0.9819351490041266,0.018064850995873405,5.947013032224128,29539.990857385506,677.9382277702143,13.462939308045089,30217.92908515572
IQL,110,3300,-9.65773392356182,-0.3219244641187273,30,30,0.901,3300,0.014568638242781162,,,,941.9717456218244,941.9717456218244,941.9717456218244,0.0,0.0,28259.152368654733,0.0,0.0,0.0,0.0,1.0,0.9377860809634144,0.062213919036585574,4.582490764976958,26617.89185373106,1641.2605149236729,11.084953703703702,28259.152368654733
IQL,111,3330,-14.262415769880405,-0.4754138589960135,30,30,0.9001,3330,0.01533066287326316,,,,918.0585842791642,918.0585842791642,918.0585842791642,0.0,0.0,27541.757528374925,0.0,0.0,0.0,0.0,1.0,0.8920788543564211,0.10792114564357891,5.049196576712379,22116.723884916493,5425.0336434584315,10.31879046879047,27541.757528374925
IQL,112,3360,-2.9440297861292555,-0.09813432620430852,30,30,0.8992,3360,0.018985945188129943,,,,949.1940024380112,949.1940024380112,949.1940024380112,0.0,0.0,28475.820073140338,0.0,0.0,0.0,0.0,1.0,0.9518563950102584,0.04814360498974157,5.09490900258293,27397.633652726043,1078.1864204142935,11.639417989417987,28475.820073140338
IQL,113,3390,-6.847836435625294,-0.22826121452084314,30,30,0.8983,3390,0.020846777657667796,,,,973.5088937318782,973.5088937318782,973.5088937318782,0.0,0.0,29205.266811956346,0.0,0.0,0.0,0.0,1.0,0.9564429308757115,0.04355706912428847,5.825412731624834,27870.131782666613,1335.135029289732,12.087034127701205,29205.266811956346
IQL,114,3420,-7.072518402214614,-0.2357506134071538,30,30,0.8974,3420,0.02554389062958459,,,,961.708047470804,961.708047470804,961.708047470804,0.0,0.0,28851.24142412412,0.0,0.0,0.0,0.0,1.0,0.9691958242007015,0.030804175799298505,4.799993988408221,27802.366793198245,1048.8746309258736,12.072759490786718,28851.24142412412
IQL,115,3450,-3.5308929639956195,-0.11769643213318731,30,30,0.8965,3450,0.026525948150083422,,,,963.6118123523885,963.6118123523885,963.6118123523885,0.0,0.0,28908.354370571655,0.0,0.0,0.0,0.0,1.0,0.9565323633207156,0.04346763667928444,4.932906446259983,27696.746108509014,1211.6082620626396,12.221124110988468,28908.354370571655
IQL,116,3480,-3.9565303697611838,-0.13188434565870613,30,30,0.8956,3480,0.02349074208177626,,,,892.1782853707512,892.1782853707512,892.1782853707512,0.0,0.0,26765.348561122533,0.0,0.0,0.0,0.0,1.0,0.9641476919920051,0.03585230800799488,5.3034577951786765,25459.72150696538,1305.6270541571557,11.600364326846794,26765.348561122533
IQL,117,3510,1.7748103390192431,0.05916034463397477,30,30,0.8947,3510,0.018796839006245136,,,,980.2093688816077,980.2093688816077,980.2093688816077,0.0,0.0,29406.28106644823,0.0,0.0,0.0,0.0,1.0,0.9642678346033803,0.03573216539661972,4.3563367425133315,28357.352500019504,1048.9285664287254,13.175207161878397,29406.28106644823
IQL,118,3540,1.919241989272805,0.06397473297576016,30,30,0.8938,3540,0.021865791842962303,,,,865.7858206441404,865.7858206441404,865.7858206441404,0.0,0.0,25973.574619324212,0.0,0.0,0.0,0.0,1.0,0.9674377955381862,0.03256220446181379,7.036055775399621,25066.554992851303,907.0196264729101,11.567184780365675,25973.574619324212
IQL,119,3570,-6.029120663544218,-0.20097068878480726,30,30,0.8929,3570,0.02623894022156795,,,,1002.7716883308165,1002.7716883308165,1002.7716883308165,0.0,0.0,30083.150649924493,0.0,0.0,0.0,0.0,1.0,0.9626312691063557,0.03736873089364434,5.514214328946139,29057.660743924065,1025.4899060004273,12.752529256345357,30083.150649924493
IQL,120,3600,2.133472656019672,0.07111575520065574,30,30,0.892,3600,0.03292124370733897,,,,862.0984135870577,862.0984135870577,862.0984135870577,0.0,0.0,25862.95240761173,0.0,0.0,0.0,0.0,1.0,0.9636420977672361,0.03635790223276392,5.124320087812432,24796.53379543119,1066.4186121805394,11.74019996606203,25862.95240761173
IQL,121,3630,-2.5072001814202443,-0.08357333938067481,30,30,0.8911,3630,0.03052717518682281,,,,914.5747824200768,914.5747824200768,914.5747824200768,0.0,0.0,27437.243472602302,0.0,0.0,0.0,0.0,1.0,0.9631593597289604,0.036840640271039615,6.845465565117756,26492.85830947426,944.385163128042,11.40719576719577,27437.243472602302
IQL,122,3660,-11.506024287211766,-0.38353414290705884,30,30,0.8902,3660,0.03587353210896253,,,,896.4265374350712,896.4265374350712,896.4265374350712,0.0,0.0,26892.796123052136,0.0,0.0,0.0,0.0,1.0,0.9223509597912495,0.07764904020875052,4.845592680860333,24618.344302334244,2274.4518207178917,10.609754901960786,26892.796123052136
IQL,123,3690,-10.418475991338752,-0.3472825330446251,30,30,0.8893,3690,0.0449020494086047,,,,999.2858430251888,999.2858430251888,999.2858430251888,0.0,0.0,29978.575290755663,0.0,0.0,0.0,0.0,1.0,0.9329751068647525,0.06702489313524751,6.465538692883724,27595.935600889938,2382.639689865725,11.938906309471525,29978.575290755663
IQL,124,3720,2.36494955246907,0.07883165174896899,30,30,0.8884,3720,0.04191518723964691,,,,783.0412696519984,783.0412696519984,783.0412696519984,0.0,0.0,23491.238089559953,0.0,0.0,0.0,0.0,1.0,0.9526848118057495,0.04731518819425051,5.399261785446787,22278.93670829361,1212.3013812663426,10.648276231377007,23491.238089559953
IQL,125,3750,-12.128753575697441,-0.4042917858565814,30,30,0.8875,3750,0.05473279956107338,,,,913.1209604120572,913.1209604120572,913.1209604120572,0.0,0.0,27393.628812361716,0.0,0.0,0.0,0.0,1.0,0.9324081491145657,0.06759185088543429,5.370894904782781,24737.926981576464,2655.701830785251,10.960934534147752,27393.628812361716
IQL,126,3780,-17.204179507834365,-0.5734726502611455,30,30,0.8866,3780,0.06901541259139776,,,,1039.4802945896852,1039.4802945896852,1039.4802945896852,0.0,0.0,31184.408837690553,0.0,0.0,0.0,0.0,1.0,0.9303801122125162,0.06961988778748385,6.09331038243036,26919.494658322936,4264.914179367618,11.255123456790123,31184.408837690553
IQL,127,3810,1.33590763077759,0.044530254359252994,30,30,0.8857,3810,0.0701317844601969,,,,933.8803964456146,933.8803964456146,933.8803964456146,0.0,0.0,28016.411893368437,0.0,0.0,0.0,0.0,1.0,0.97186895147434,0.028131048525659952,4.0883237041636455,26820.938175677093,1195.4737176913452,12.633161970445439,28016.411893368437
IQL,128,3840,-5.582041554413826,-0.1860680518137942,30,30,0.8848,3840,0.05486560563246409,,,,918.9897763922708,918.9897763922708,918.9897763922708,0.0,0.0,27569.693291768122,0.0,0.0,0.0,0.0,1.0,0.9453836839722302,0.05461631602776984,4.3618143300687535,25167.02568875929,2402.667603008831,11.783682375627055,27569.693291768122
IQL,129,3870,-15.283477265729779,-0.5094492421909926,30,30,0.8839,3870,0.05850640861317515,,,,1050.587068963358,1050.587068963358,1050.587068963358,0.0,0.0,31517.612068900737,0.0,0.0,0.0,0.0,1.0,0.9170157082141002,0.08298429178589983,6.1677352634614016,27497.074011083845,4020.5380578168906,11.972146110969641,31517.612068900737
IQL,130,3900,-0.8799645197852792,-0.029332150659509306,30,30,0.883,3900,0.07109195167819658,,,,864.1652195633003,864.1652195633003,864.1652195633003,0.0,0.0,25924.95658689901,0.0,0.0,0.0,0.0,1.0,0.9332978345933021,0.06670216540669793,4.2114386602716785,24546.314199746863,1378.6423871521492,11.190703820383302,25924.95658689901
IQL,131,3930,-9.535572126368958,-0.3178524042122986,30,30,0.8821,3930,0.06986987407629688,,,,1011.330244449966,1011.330244449966,1011.330244449966,0.0,0.0,30339.90733349898,0.0,0.0,0.0,0.0,1.0,0.9347124958174047,0.06528750418259532,4.463169381983952,25753.374589499792,4586.53274399919,11.948437720251446,30339.90733349898
IQL,132,3960,-7.5054514730331725,-0.25018171576777243,30,30,0.8812,3960,0.06685260136922201,,,,898.6995565874186,898.6995565874186,898.6995565874186,0.0,0.0,26960.986697622557,0.0,0.0,0.0,0.0,1.0,0.9704130602188057,0.02958693978119431,5.379878996199748,25622.2843083237,1338.7023892988598,10.805015189869867,26960.986697622557
IQL,133,3990,2.9479428669889494,0.09826476223296497,30,30,0.8803,3990,0.07496119765564799,,,,803.8301275545549,803.8301275545549,803.8301275545549,0.0,0.0,24114.903826636648,0.0,0.0,0.0,0.0,1.0,0.9523455406953971,0.04765445930460288,4.727078883187952,22846.73193754441,1268.1718890922375,11.111067643549948,24114.903826636648
IQL,134,4020,-9.777025869987899,-0.32590086233293,30,30,0.8794,4020,0.08680342289929589,,,,1004.5944660466624,1004.5944660466624,1004.5944660466624,0.0,0.0,30137.833981399872,0.0,0.0,0.0,0.0,1.0,0.9639039313067226,0.03609606869327742,5.040791247766109,28431.45255850654,1706.3814228933336,12.442526335482938,30137.833981399872
IQL,135,4050,5.219828764442075,0.17399429214806916,30,30,0.8785,4050,0.10795244357238214,,,,942.4147954378582,942.4147954378582,942.4147954378582,0.0,0.0,28272.443863135744,0.0,0.0,0.0,0.0,1.0,0.9860816751403004,0.013918324859699571,4.8079695598731185,27699.762495916664,572.6813672190796,12.568374108982887,28272.443863135744
IQL,136,4080,-14.658466346810194,-0.48861554489367315,30,30,0.8775999999999999,4080,0.09531277293960254,,,,869.9889842634354,869.9889842634354,869.9889842634354,0.0,0.0,26099.669527903065,0.0,0.0,0.0,0.0,1.0,0.8671451034648534,0.1328548965351466,6.429638013997604,21743.147954353288,4356.521573549777,9.580235523449145,26099.669527903065
IQL,137,4110,0.34769079843775563,0.011589693281258522,30,30,0.8767,4110,0.07630692369615039,,,,886.8521967328433,886.8521967328433,886.8521967328433,0.0,0.0,26605.565901985297,0.0,0.0,0.0,0.0,1.0,0.9631501412479382,0.036849858752061815,5.6110802243621025,25608.957771338024,996.6081306472729,11.6230213269691,26605.565901985297
IQL,138,4140,-9.306304642268532,-0.3102101547422844,30,30,0.8758,4140,0.09726662499209245,,,,1014.7302783698162,1014.7302783698162,1014.7302783698162,0.0,0.0,30441.908351094487,0.0,0.0,0.0,0.0,1.0,0.9348027732175523,0.06519722678244766,6.259694794527984,27542.6110246805,2899.2973264139887,11.843561208383342,30441.908351094487
IQL,139,4170,-2.851253241097117,-0.09504177470323724,30,30,0.8749,4170,0.08433856268723806,,,,865.4230148581062,865.4230148581062,865.4230148581062,0.0,0.0,25962.690445743185,0.0,0.0,0.0,0.0,1.0,0.9484737035420419,0.05152629645795814,4.249293821560509,24165.528240769625,1797.1622049735597,10.856192313466506,25962.690445743185
IQL,140,4200,-2.8490336836354366,-0.09496778945451455,30,30,0.874,4200,0.09154270005722841,,,,980.990024395296,980.990024395296,980.990024395296,0.0,0.0,29429.70073185888,0.0,0.0,0.0,0.0,1.0,0.9736309823548225,0.026369017645177517,4.78161224782874,27899.06895567776,1530.6317761811197,12.808052875756129,29429.70073185888
IQL,141,4230,-2.599498919797673,-0.08664996399325577,30,30,0.8731,4230,0.0777979084290564,,,,962.803842837778,962.803842837778,962.803842837778,0.0,0.0,28884.11528513334,0.0,0.0,0.0,0.0,1.0,0.9724783536150817,0.027521646384918275,5.793863211606605,27730.824475698337,1153.2908094350023,12.601869962382278,28884.11528513334
IQL,142,4260,-7.36220475387055,-0.24540682512901835,30,30,0.8722,4260,0.062286210153251885,,,,1038.8744412338142,1038.8744412338142,1038.8744412338142,0.0,0.0,31166.233237014425,0.0,0.0,0.0,0.0,1.0,0.9516564859336122,0.048343514066387816,4.794800437390744,28668.701689041678,2497.531547972746,12.417440912179039,31166.233237014425
IQL,143,4290,-2.6861623571824786,-0.08953874523941595,30,30,0.8713,4290,0.050749296167244516,,,,908.5746397878028,908.5746397878028,908.5746397878028,0.0,0.0,27257.239193634083,0.0,0.0,0.0,0.0,1.0,0.9335982792150732,0.06640172078492679,5.586341811538421,25862.04543281919,1395.1937608148924,11.96921113148655,27257.239193634083
IQL,144,4320,-7.249725516853398,-0.2416575172284466,30,30,0.8704000000000001,4320,0.05398699551199873,,,,1057.7138394455365,1057.7138394455365,1057.7138394455365,0.0,0.0,31731.415183366094,0.0,0.0,0.0,0.0,1.0,0.942752170336977,0.057247829663023,6.034509910999091,29485.355224320392,2246.059959045704,12.738095238095237,31731.415183366094
IQL,145,4350,-2.2958674325283805,-0.07652891441761268,30,30,0.8694999999999999,4350,0.06845140677566329,,,,895.9447825133341,895.9447825133341,895.9447825133341,0.0,0.0,26878.343475400023,0.0,0.0,0.0,0.0,1.0,0.952275317255733,0.047724682744267,4.717833747356827,25453.9006537777,1424.4428216223228,11.822011882872404,26878.343475400023
