algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_std,weighted_total_cost
QMIX,537,16110,-8.745114329182243,-0.2915038109727414,30,30,0.050000000000000044,16110,0.6316039686401685,,,,1286.528649230255,1286.528649230255,1286.528649230255,0.0,0.0,38595.85947690765,0.0,0.0,0.0,0.0,1.0,0.7692030730941173,0.23079692690588272,1.242601698570533,33464.84145716074,5131.018019746908,15.259401343644873,-8.355650520324707,-8.187787071863811,-0.29772864977518715,1.1665160576502482,0.0,0.0,-7.730467859903971,4.28133548895518,38595.85947690765
QMIX,538,16140,3.4751341974517795,0.11583780658172599,30,30,0.050000000000000044,16140,0.5393162245551745,,,,1114.3733433933442,1114.3733433933442,1114.3733433933442,0.0,0.0,33431.20030180032,0.0,0.0,0.0,0.0,1.0,0.7466929397057056,0.2533070602942944,0.7448694575278731,31581.68991635382,1849.5103854465058,14.876080760204129,-8.328128019968668,-8.12504693667094,-0.2917911609013875,1.150912227233251,0.0,0.0,-7.837591775258383,4.258366171518961,33431.20030180032
QMIX,539,16170,4.1019362974488836,0.1367312099149628,30,30,0.050000000000000044,16170,0.5158313582340877,,,,1140.5372504159243,1140.5372504159243,1140.5372504159243,0.0,0.0,34216.11751247773,0.0,0.0,0.0,0.0,1.0,0.7501243652424647,0.24987563475753527,0.7407869337457735,34028.45571526069,187.66179721704424,14.97025067786193,-7.628755712509156,-7.424349164962768,-0.29061718930800756,1.14472310145696,0.0,0.0,-7.159766785303751,4.312917836507162,34216.11751247773
QMIX,540,16200,10.411644839646707,0.34705482798822357,30,30,0.050000000000000044,16200,0.5230710183580717,,,,1047.5689309704765,1047.5689309704765,1047.5689309704765,0.0,0.0,31427.06792911429,0.0,0.0,0.0,0.0,1.0,0.7426300595519447,0.2573699404480553,0.32230242789048724,31287.225478103668,139.84245101062334,14.876906318082785,-6.579564460118612,-6.496963628133138,-0.3245170809328556,1.1659117639064789,0.0,0.0,-6.190947580337524,4.471529897054037,31427.06792911429
QMIX,541,16230,4.578044220252663,0.1526014740084221,30,30,0.050000000000000044,16230,0.5280798102418581,,,,1094.260294489734,1094.260294489734,1094.260294489734,0.0,0.0,32827.80883469202,0.0,0.0,0.0,0.0,1.0,0.7664271241810585,0.23357287581894148,0.6371509459533257,31383.522625579273,1444.2862091127429,14.637325289620035,-5.91468251546224,-5.717102448145549,-0.2611257331445813,1.139665553967158,0.0,0.0,-5.518911441167195,4.491605424880982,32827.80883469202
QMIX,542,16260,6.849998070232131,0.22833326900773768,30,30,0.050000000000000044,16260,0.5213327060143153,,,,1107.2690196078427,1107.2690196078427,1107.2690196078427,0.0,0.0,33218.07058823528,0.0,0.0,0.0,0.0,1.0,0.7875224201804747,0.2124775798195253,0.495498882837278,33022.40392156861,195.6666666666668,15.088453159041395,-5.37769775390625,-5.34935359954834,-0.27154344916343687,1.1370418548583985,0.0,0.0,-5.048402730623881,4.681563806533814,33218.07058823528
QMIX,543,16290,8.821303154754672,0.2940434384918224,30,30,0.050000000000000044,16290,0.5280299320816993,,,,1073.0390476190473,1073.0390476190473,1073.0390476190473,0.0,0.0,32191.17142857142,0.0,0.0,0.0,0.0,1.0,0.817954960679667,0.182045039320333,0.7740733594764382,32081.02857142856,110.1428571428572,14.806084656084657,-5.433793354034424,-5.324902407328287,-0.23837953818341096,1.1475821594397226,0.0,0.0,-5.030363217989604,4.667112151781718,32191.17142857142
QMIX,544,16320,2.8498690936786666,0.09499563645595556,30,30,0.050000000000000044,16320,0.5040356606245041,,,,1166.1671277223097,1166.1671277223097,1166.1671277223097,0.0,0.0,34985.01383166929,0.0,0.0,0.0,0.0,1.0,0.7926886660883716,0.20731133391162837,1.6195026692642724,34567.32373384965,417.69009781964303,15.122619047619047,-5.926840289433797,-5.842990795771281,-0.3024216507871946,1.118700498342514,0.0,0.0,-5.57438097000122,4.930169328053792,34985.01383166929
QMIX,545,16350,8.852026538226161,0.29506755127420536,30,30,0.050000000000000044,16350,0.49135136703650156,,,,1113.1110568625456,1113.1110568625456,1113.1110568625456,0.0,0.0,33393.33170587637,0.0,0.0,0.0,0.0,1.0,0.7811578935233023,0.21884210647669766,1.305696817749363,32960.83409227715,432.4976135992186,15.791765812999932,-5.567066955566406,-5.486888837814331,-0.24952625011404356,1.1436534643173217,0.0,0.0,-5.209112803141276,5.034347772598267,33393.33170587637
QMIX,546,16380,5.702911727973118,0.19009705759910392,30,30,0.050000000000000044,16380,0.4718825126687686,,,,1158.072353297036,1158.072353297036,1158.072353297036,0.0,0.0,34742.17059891108,0.0,0.0,0.0,0.0,1.0,0.7540247947727349,0.24597520522726513,1.3041686580269356,33456.84139947571,1285.3291994353713,16.204008984786363,-5.423074213663737,-5.448108704884847,-0.30632069036364556,1.146099724372228,0.0,0.0,-5.161679220199585,5.299866278966268,34742.17059891108
QMIX,547,16410,-0.6283106452994986,-0.020943688176649954,30,30,0.050000000000000044,16410,0.5021566689014435,,,,1200.376529713139,1200.376529713139,1200.376529713139,0.0,0.0,36011.29589139417,0.0,0.0,0.0,0.0,1.0,0.686923647015243,0.313076352984757,1.2010160612833616,34917.0028545941,1094.2930368000657,15.5421287292775,-5.479870573679606,-5.401121187210083,-0.2654110103845596,1.1094921549161276,0.0,0.0,-5.152734820048014,5.1129142125447595,36011.29589139417
QMIX,548,16440,4.392801992720955,0.14642673309069848,30,30,0.050000000000000044,16440,0.4730677495400111,,,,1099.1332614592068,1099.1332614592068,1099.1332614592068,0.0,0.0,32973.997843776204,0.0,0.0,0.0,0.0,1.0,0.6865979257030638,0.31340207429693623,2.1654077012028248,30019.421649176373,2954.5761945998274,14.953703703703704,-5.460932207107544,-5.330925957361857,-0.22384355540076892,1.1739619036515554,0.0,0.0,-5.081193153063456,5.169043803215027,32973.997843776204
QMIX,549,16470,2.8974940713430546,0.09658313571143515,30,30,0.050000000000000044,16470,0.5321519767244657,,,,1148.3718007662835,1148.3718007662835,1148.3718007662835,0.0,0.0,34451.15402298851,0.0,0.0,0.0,0.0,1.0,0.6970784111252949,0.3029215888747051,0.16889499782286632,33763.90578745715,687.2482355313573,15.059161793372319,-5.828534698486328,-5.7609628995259605,-0.2817871955533822,1.162454863389333,0.0,0.0,-5.4136642138163245,5.0467033863067625,34451.15402298851
QMIX,550,16500,6.094917010564467,0.2031639003521489,30,30,0.050000000000000044,16500,0.5092564915617307,,,,1174.0565423105404,1174.0565423105404,1174.0565423105404,0.0,0.0,35221.69626931621,0.0,0.0,0.0,0.0,1.0,0.7728415409208457,0.22715845907915433,1.129345865483888,34673.129663703185,548.5666056130316,16.321037267498248,-5.186906123161316,-5.203014834721883,-0.30800313179691635,1.1431290686130524,0.0,0.0,-4.899537507692973,4.996917279561361,35221.69626931621
QMIX,551,16530,2.7369295870982207,0.09123098623660736,30,30,0.050000000000000044,16530,0.6190114239851634,,,,1196.1184294729326,1196.1184294729326,1196.1184294729326,0.0,0.0,35883.55288418798,0.0,0.0,0.0,0.0,1.0,0.8149374048177344,0.18506259518226564,1.1567492498967273,35403.46789697021,480.08498721776976,15.966492831822299,-4.755136974652609,-4.616875163714091,-0.28275096776584785,1.0984014769395192,0.0,0.0,-4.402378074328104,5.239688396453857,35883.55288418798
QMIX,552,16560,-11.603482008700649,-0.38678273362335497,30,30,0.050000000000000044,16560,0.4374167357881864,,,,1343.8833840069212,1343.8833840069212,1343.8833840069212,0.0,0.0,40316.50152020764,0.0,0.0,0.0,0.0,1.0,0.7524503262340929,0.24754967376590709,2.0638163997759054,38087.71904585342,2228.7824743542214,15.979355662670455,-3.4502350807189943,-3.4483375787734984,-0.21887728174527485,1.1380801796913147,0.0,0.0,-3.245936950047811,5.212816564242045,40316.50152020764
QMIX,553,16590,-2.000515344492261,-0.0666838448164087,30,30,0.050000000000000044,16590,0.5282651265462239,,,,1204.7350040408878,1204.7350040408878,1204.7350040408878,0.0,0.0,36142.05012122663,0.0,0.0,0.0,0.0,1.0,0.772947629354176,0.22705237064582395,1.5587556204847592,34079.32625235352,2062.7238688731063,15.43082920520659,-2.4304746985435486,-2.4238012274106344,-0.21452778279781343,1.1389362732569377,0.0,0.0,-2.179935888449351,4.947400347391764,36142.05012122663
QMIX,554,16620,8.80654396244699,0.2935514654148996,30,30,0.050000000000000044,16620,0.4323359360297521,,,,1053.81304833034,1053.81304833034,1053.81304833034,0.0,0.0,31614.3914499102,0.0,0.0,0.0,0.0,1.0,0.7780488269871831,0.22195117301281686,1.5778508241178315,31248.296479468456,366.0949704417446,14.831851851851853,-2.5155260006586713,-2.601441284020742,-0.265545821065704,1.1533303201198577,0.0,0.0,-2.3991265296936035,5.129737663269043,31614.3914499102
QMIX,555,16650,3.1566199663241243,0.10522066554413748,30,30,0.050000000000000044,16650,0.5111322159568469,,,,1150.037027501739,1150.037027501739,1150.037027501739,0.0,0.0,34501.11082505217,0.0,0.0,0.0,0.0,1.0,0.773715858594425,0.22628414140557496,2.104373721990369,34230.69007449252,270.4207505596463,14.990047793110525,-3.260480848948161,-3.336135005950928,-0.28740386515855787,1.1270068208376567,0.0,0.0,-3.075810714562734,5.239412403106689,34501.11082505217
QMIX,556,16680,8.57773824057135,0.285924608019045,30,30,0.050000000000000044,16680,0.5092937558889389,,,,1044.1395273946175,1044.1395273946175,1044.1395273946175,0.0,0.0,31324.185821838528,0.0,0.0,0.0,0.0,1.0,0.7150627700939158,0.28493722990608417,1.3218255496625755,30623.962831875786,700.2229899627407,14.917586027586028,-2.9829744338989257,-2.961227508385976,-0.2597842787702878,1.1151654342810313,0.0,0.0,-2.7614213387171427,5.165833377838135,31324.185821838528
QMIX,557,16710,6.970120898746196,0.23233736329153987,30,30,0.050000000000000044,16710,0.46511670549710593,,,,1040.0015643575678,1040.0015643575678,1040.0015643575678,0.0,0.0,31200.046930727032,0.0,0.0,0.0,0.0,1.0,0.7587935050089587,0.2412064949910413,0.21112909517478967,29022.41142476405,2177.635505962983,14.485594033170136,-2.5025500456492105,-2.4674078981081644,-0.2437413511176904,1.1036393483479818,0.0,0.0,-2.352655078967412,5.1317341486612955,31200.046930727032
QMIX,558,16740,4.752622691898947,0.15842075639663156,30,30,0.050000000000000044,16740,0.45363271633783975,,,,1149.6117476694842,1149.6117476694842,1149.6117476694842,0.0,0.0,34488.352430084524,0.0,0.0,0.0,0.0,1.0,0.7680182871296897,0.23198171287031033,1.7320239844360448,33932.25186047869,556.100569605833,15.577169612659379,-2.355029608805974,-2.476831869284312,-0.3101183501382669,1.1650056719779969,0.0,0.0,-2.279794997970263,5.573855272928873,34488.352430084524
QMIX,559,16770,6.549928213723366,0.21833094045744553,30,30,0.050000000000000044,16770,0.45434730847676597,,,,1088.1832180603787,1088.1832180603787,1088.1832180603787,0.0,0.0,32645.49654181136,0.0,0.0,0.0,0.0,1.0,0.7571080896119238,0.24289191038807623,3.522642889917811,32301.063663282814,344.4328785285461,14.686486526935376,-2.2559675931930543,-2.343072009086609,-0.25708042333523434,1.1444935043652853,0.0,0.0010416666666666667,-2.1290019591649374,5.410734955469767,32645.49654181136
QMIX,560,16800,8.093437418081665,0.26978124726938885,30,30,0.050000000000000044,16800,0.44371305604775746,,,,1113.1877935862688,1113.1877935862688,1113.1877935862688,0.0,0.0,33395.63380758806,0.0,0.0,0.0,0.0,1.0,0.7461200422926116,0.25387995770738836,2.5549467880034396,32873.45223577235,522.1815718157183,15.532841513600324,-2.3480469902356464,-2.4674941301345825,-0.26983871435125667,1.1538020491600036,0.0,0.0,-2.2240702271461488,5.614536778132121,33395.63380758806
QMIX,561,16830,1.1785327045032599,0.039284423483441994,30,30,0.050000000000000044,16830,0.4481501763065656,,,,1150.426150928042,1150.426150928042,1150.426150928042,0.0,0.0,34512.784527841264,0.0,0.0,0.0,0.0,1.0,0.7472296786590089,0.2527703213409911,2.4000663162316638,33431.68376191112,1081.1007659301456,15.17126446538211,-1.163693648080031,-1.2516906122366587,-0.25405426789075136,1.1389924963315328,0.0,0.0,-1.1064493735631307,5.663690980275472,34512.784527841264
QMIX,562,16860,-0.27857069635889165,-0.00928568987862972,30,30,0.050000000000000044,16860,0.4825921838482221,,,,1254.4005498993101,1254.4005498993101,1254.4005498993101,0.0,0.0,37632.016496979304,0.0,0.0,0.0,0.0,1.0,0.7143697445512485,0.28563025544875154,2.3670324463005192,36985.9779325805,646.0385643988019,16.30391588388692,-1.3761643469333649,-1.6162854467829069,-0.2653251434365908,1.0874146461486816,0.0,0.0,-1.328899277249972,5.962095165252686,37632.016496979304
QMIX,563,16890,6.888626070915522,0.2296208690305174,30,30,0.050000000000000044,16890,0.48747944335142773,,,,1138.7220804910294,1138.7220804910294,1138.7220804910294,0.0,0.0,34161.66241473088,0.0,0.0,0.0,0.0,1.0,0.7166374750562637,0.28336252494373626,2.4496115358131365,33731.102283362874,430.5601313680056,15.565205761316872,-1.2343619406223296,-1.3498818089564641,-0.2680165893087784,1.1638290842374166,0.0,0.0,-1.1774215509494146,6.010746113459269,34161.66241473088
QMIX,564,16920,6.322319087878165,0.21074396959593886,30,30,0.050000000000000044,16920,0.4884658326705297,,,,1159.8987825756208,1159.8987825756208,1159.8987825756208,0.0,0.0,34796.963477268626,0.0,0.0,0.0,0.0,1.0,0.8429505542273033,0.15704944577269675,4.510237532987854,34594.26422914833,202.69924812030047,15.828109935824335,-1.4699316849311193,-1.6062581464648247,-0.27354387305676936,1.1150202135245004,0.0,0.0005208333333333333,-1.3994328687588373,6.211118348439535,34796.963477268626
QMIX,565,16950,5.824523686845614,0.1941507895615205,30,30,0.050000000000000044,16950,0.5002497653166453,,,,1143.1513590584427,1143.1513590584427,1143.1513590584427,0.0,0.0,34294.54077175328,0.0,0.0,0.0,0.0,1.0,0.7796603643749926,0.22033963562500736,3.6211536049527178,33358.8047874595,935.7359842937785,15.826668187822895,-1.5017750789721807,-1.6452169885238013,-0.2776861930886904,1.1333136796951293,0.0,0.0,-1.3983322059114773,6.404985555013021,34294.54077175328
QMIX,566,16980,-0.6860443266269283,-0.02286814422089761,30,30,0.050000000000000044,16980,0.6089612424373627,,,,1170.6220665804033,1170.6220665804033,1170.6220665804033,0.0,0.0,35118.6619974121,0.0,0.0,0.0,0.0,1.0,0.706073193844081,0.29392680615591904,3.024224212673535,33965.583810605385,1153.078186806713,15.214079669244287,-1.5366543625791869,-1.6905305872360865,-0.3139237120747566,1.1426683108011881,0.0,0.0,-1.3721070537964504,6.399368238449097,35118.6619974121
QMIX,567,17010,-7.318515725516929,-0.24395052418389762,30,30,0.050000000000000044,17010,0.45626535763343173,,,,1280.5332086244455,1280.5332086244455,1280.5332086244455,0.0,0.0,38415.996258733365,0.0,0.0,0.0,0.0,1.0,0.7261699916417983,0.2738300083582017,3.1682649977845307,37209.12900608518,1206.8672526481857,15.564153540513693,-0.4110791444778442,-0.569883926709493,-0.25001568819085757,1.1481301248073579,0.0,0.0015625,-0.46373214622338615,6.78797771135966,38415.996258733365
QMIX,568,17040,2.635248171202336,0.08784160570674454,30,30,0.050000000000000044,17040,0.5224959204594294,,,,1186.503622527834,1186.503622527834,1186.503622527834,0.0,0.0,35595.10867583502,0.0,0.0,0.0,0.0,1.0,0.7264433588373391,0.2735566411626609,3.0254113019537368,34958.74941360567,636.3592622293506,15.675622915093392,1.0789214144150416,0.8517364700635274,-0.21881199516355992,1.1376572668552398,0.0,0.0015625,1.010621502995491,6.832346312204996,35595.10867583502
QMIX,569,17070,1.8015853136280797,0.06005284378760266,30,30,0.050000000000000044,17070,0.5208013614018758,,,,1171.7725088183422,1171.7725088183422,1171.7725088183422,0.0,0.0,35153.175264550264,0.0,0.0,0.0,0.0,1.0,0.7177603980484331,0.28223960195156694,3.576965223164118,34455.79431216931,697.380952380954,15.481716024887323,1.2255262275536856,1.031446141997973,-0.20685882978141307,1.1232972999413808,0.0,0.0005208333333333333,1.200561805566152,6.80461277961731,35153.175264550264
QMIX,570,17100,1.8440997508305614,0.06146999169435205,30,30,0.050000000000000044,17100,0.5589595074454944,,,,1192.3312540342065,1192.3312540342065,1192.3312540342065,0.0,0.0,35769.9376210262,0.0,0.0,0.0,0.0,1.0,0.7408970270136099,0.25910297298639007,3.9910933979048386,35135.312996401575,634.6246246246249,15.920715109266355,0.7649789318442345,0.5305677612622579,-0.28461472888787587,1.14338059425354,0.0,0.0005208333333333333,0.7343523934483528,7.141625181833903,35769.9376210262
QMIX,571,17130,2.1606978332242726,0.07202326110747576,30,30,0.050000000000000044,17130,0.44527636965115863,,,,1185.4069164292493,1185.4069164292493,1185.4069164292493,0.0,0.0,35562.20749287748,0.0,0.0,0.0,0.0,1.0,0.8529443163651627,0.14705568363483734,2.3425491923595105,35528.77462250711,33.43287037037033,15.29226458135486,2.56458575129509,2.3514342029889423,-0.19054991925756137,1.1180345018704732,0.0,0.0010416666666666667,2.4070414980252584,7.257205390930176,35562.20749287748
QMIX,572,17160,3.7697622799336994,0.12565874266445665,30,30,0.050000000000000044,17160,0.451477088034153,,,,1217.3487061337357,1217.3487061337357,1217.3487061337357,0.0,0.0,36520.46118401207,0.0,0.0,0.0,0.0,1.0,0.785841868371235,0.21415813162876496,1.0002888166109487,36253.85429927099,266.606884741076,16.564296289611566,4.306831777095795,3.847628915309906,-0.2631528533063829,1.1189663191636403,0.0,0.0,3.915585607290268,7.471249628067016,36520.46118401207
QMIX,573,17190,-0.6453712096138513,-0.021512373653795044,30,30,0.050000000000000044,17190,0.4489965349435806,,,,1196.4110216552983,1196.4110216552983,1196.4110216552983,0.0,0.0,35892.33064965895,0.0,0.0,0.0,0.0,1.0,0.7823018415055472,0.21769815849445284,1.5324498818965253,35661.21665353552,231.11399612343004,15.642743968837692,5.838887484868367,5.3990276257197065,-0.2041085721924901,1.1151887396971385,0.0,0.0005208333333333333,5.396886666615804,7.194094975789388,35892.33064965895
QMIX,574,17220,0.43399709030839895,0.014466569676946631,30,30,0.050000000000000044,17220,0.503750491142273,,,,1069.2579322571069,1069.2579322571069,1069.2579322571069,0.0,0.0,32077.73796771321,0.0,0.0,0.0,0.0,1.0,0.7388478784147234,0.26115212158527656,2.5933663925398522,31875.152474527717,202.5854931854933,14.140595951735367,6.6088143189748125,6.026855230331421,-0.24506522665421168,1.1220511496067047,0.0,0.0,6.050702746709188,7.277174345652262,32077.73796771321
QMIX,575,17250,-2.6079971136043545,-0.08693323712014515,30,30,0.050000000000000044,17250,0.46826761265595757,,,,1114.6689365246373,1114.6689365246373,1114.6689365246373,0.0,0.0,33440.068095739116,0.0,0.0,0.0,0.0,1.0,0.7747772447369904,0.2252227552630096,3.508512136279508,33044.73736366925,395.3307320698625,13.94282717189736,6.438703203201294,5.928282992045085,-0.23337109064062436,1.1406333724657693,0.0,0.0,5.919320185979207,7.207903973261515,33440.068095739116
QMIX,576,17280,-13.057369271727248,-0.4352456423909083,30,30,0.050000000000000044,17280,0.4615008900562922,,,,1070.8145646963742,1070.8145646963742,1070.8145646963742,0.0,0.0,32124.436940891228,0.0,0.0,0.0,0.0,1.0,0.742861096850097,0.25713890314990295,3.0302920102489654,29443.94913601318,2680.4878048780497,11.835018929337451,8.834848928451539,8.110599342981974,-0.2444038163870573,1.1392902592817942,0.023958333333333335,0.0,8.092686653137207,7.282839965820313,32124.436940891228
