algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
QMIX,533,15990,4.390914051972112,0.14636380173240374,30,30,0.050000000000000044,15990,0.5969434847434362,,,,1167.9085612598117,1167.9085612598117,1167.9085612598117,0.0,0.0,35037.25683779435,0.0,0.0,0.0,0.0,1.0,0.9942216331296305,0.005778366870369478,0.8768448520341665,34651.20545073375,386.0513870606014,16.17327612825638,35037.25683779435
QMIX,534,16020,-17.397914096601077,-0.5799304698867026,30,30,0.050000000000000044,16020,0.6383729179700216,,,,1325.7651460942157,1325.7651460942157,1325.7651460942157,0.0,0.0,39772.95438282647,0.0,0.0,0.0,0.0,1.0,0.9539384671275621,0.04606153287243786,1.3475946241702865,36093.16905187835,3679.7853309481206,15.988283475783476,39772.95438282647
QMIX,535,16050,4.783525685263682,0.15945085617545607,30,30,0.050000000000000044,16050,0.6260878706971804,,,,1175.5935422337877,1175.5935422337877,1175.5935422337877,0.0,0.0,35267.806267013635,0.0,0.0,0.0,0.0,1.0,0.9846385495131956,0.015361450486804373,1.3495936680634353,34607.96416978982,659.8420972238141,16.406269498800143,35267.806267013635
QMIX,536,16080,6.046026938775512,0.20153423129251707,30,30,0.050000000000000044,16080,0.5369370549917221,,,,1146.1295691609978,1146.1295691609978,1146.1295691609978,0.0,0.0,34383.88707482993,0.0,0.0,0.0,0.0,1.0,0.9938474072443124,0.00615259275568758,0.9122755499751578,33961.921088435374,421.96598639455766,16.249055177626605,34383.88707482993
QMIX,537,16110,-9.759239999999997,-0.3253079999999999,30,30,0.050000000000000044,16110,0.6461111987630527,,,,1063.9199999999996,1063.9199999999996,1063.9199999999996,0.0,0.0,31917.59999999999,0.0,0.0,0.0,0.0,1.0,0.9516738543371671,0.04832614566283289,0.671019692214933,28321.59999999999,3596.0,14.02222222222222,31917.59999999999
QMIX,538,16140,-12.043580623700622,-0.4014526874566874,30,30,0.050000000000000044,16140,0.5259773428241412,,,,1166.5103776853773,1166.5103776853773,1166.5103776853773,0.0,0.0,34995.31133056132,0.0,0.0,0.0,0.0,1.0,0.9547324780843538,0.0452675219156462,0.4318778791920962,32826.11694386694,2169.194386694387,15.590905328405325,34995.31133056132
QMIX,539,16170,-13.380426419098141,-0.446014213969938,30,30,0.050000000000000044,16170,0.48909654865662255,,,,1112.8838859416448,1112.8838859416448,1112.8838859416448,0.0,0.0,33386.51657824934,0.0,0.0,0.0,0.0,1.0,0.9596172958238702,0.04038270417612977,0.9850297330254373,31743.794429708225,1642.722148541114,13.611574074074072,33386.51657824934
QMIX,540,16200,5.573489701251246,0.1857829900417082,30,30,0.050000000000000044,16200,0.4635050450762113,,,,989.2074329198878,989.2074329198878,989.2074329198878,0.0,0.0,29676.222987596633,0.0,0.0,0.0,0.0,1.0,0.9838685259560414,0.01613147404395865,1.2671328975891327,29073.900568764468,602.322418832164,13.84483541512527,29676.222987596633
QMIX,541,16230,2.007153789744797,0.06690512632482656,30,30,0.050000000000000044,16230,0.4046379566192627,,,,1093.2275998168257,1093.2275998168257,1093.2275998168257,0.0,0.0,32796.82799450477,0.0,0.0,0.0,0.0,1.0,0.982037468904083,0.017962531095916945,0.27427044219650465,32070.46133168233,726.366662822435,14.723159260076065,32796.82799450477
QMIX,542,16260,-7.9965569119286535,-0.26655189706428845,30,30,0.050000000000000044,16260,0.3931362211704254,,,,1201.8712560386473,1201.8712560386473,1201.8712560386473,0.0,0.0,36056.13768115942,0.0,0.0,0.0,0.0,1.0,0.971621634992912,0.028378365007088013,0.5880385215358197,34680.355211817165,1375.7824693422517,15.958992165242165,36056.13768115942
QMIX,543,16290,-8.26815893179877,-0.2756052977266256,30,30,0.050000000000000044,16290,0.45892632454633714,,,,1099.421671736926,1099.421671736926,1099.421671736926,0.0,0.0,32982.65015210778,0.0,0.0,0.0,0.0,1.0,0.9794252400046568,0.020574759995343195,0.28603334431055816,31507.39135158627,1475.2588005215125,14.582545109211775,32982.65015210778
QMIX,544,16320,1.431843412478993,0.047728113749299764,30,30,0.050000000000000044,16320,0.4784672538439433,,,,1286.7307318714882,1286.7307318714882,1286.7307318714882,0.0,0.0,38601.921956144644,0.0,0.0,0.0,0.0,1.0,0.9975572296597874,0.0024427703402125633,0.6611598707989534,38418.30995283787,183.6120033067707,17.122971465800923,38601.921956144644
QMIX,545,16350,3.8949283307168967,0.1298309443572299,30,30,0.050000000000000044,16350,0.5248275324702263,,,,1313.5129635443923,1313.5129635443923,1313.5129635443923,0.0,0.0,39405.38890633177,0.0,0.0,0.0,0.0,1.0,0.9979431953035675,0.002056804696432546,1.1206987687560608,39228.09167974883,177.29722658294082,18.31903947903948,39405.38890633177
QMIX,546,16380,4.392615308118305,0.14642051027061018,30,30,0.050000000000000044,16380,0.5007154921690623,,,,1280.2146562011883,1280.2146562011883,1280.2146562011883,0.0,0.0,38406.43968603565,0.0,0.0,0.0,0.0,1.0,0.999107541276216,0.0008924587237839621,0.709724432393884,38362.96142516608,43.47826086956522,17.479182255280996,38406.43968603565
QMIX,547,16410,4.3652270295989375,0.14550756765329792,30,30,0.050000000000000044,16410,0.5341456711292267,,,,1290.3827081406885,1290.3827081406885,1290.3827081406885,0.0,0.0,38711.48124422065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.37623325453194995,38711.48124422065,0.0,17.377564802428942,38711.48124422065
QMIX,548,16440,15.49137505411589,0.5163791684705297,30,30,0.050000000000000044,16440,0.6285195956627528,,,,1113.8655416269864,1113.8655416269864,1113.8655416269864,0.0,0.0,33415.96624880959,0.0,0.0,0.0,0.0,1.0,0.9989052970424954,0.0010947029575045786,0.7951570693651077,33363.13572529584,52.830523513753356,17.0777627936759,33415.96624880959
QMIX,549,16470,1.9157497213622439,0.06385832404540813,30,30,0.050000000000000044,16470,0.6534716491897901,,,,1282.742414860681,1282.742414860681,1282.742414860681,0.0,0.0,38482.27244582043,0.0,0.0,0.0,0.0,1.0,0.9986239119303634,0.0013760880696366273,0.9418607544246748,38382.27244582043,100.0,17.07196995757367,38482.27244582043
QMIX,550,16500,5.656371451793535,0.1885457150597845,30,30,0.050000000000000044,16500,0.5900904953479766,,,,1219.7653480919448,1219.7653480919448,1219.7653480919448,0.0,0.0,36592.96044275835,0.0,0.0,0.0,0.0,1.0,0.9973908431864668,0.002609156813533242,0.47299109846352877,36362.837524025636,230.1229187327101,17.07481989999152,36592.96044275835
QMIX,551,16530,6.258742608695647,0.20862475362318822,30,30,0.050000000000000044,16530,0.7559762338797251,,,,1149.9975845410627,1149.9975845410627,1149.9975845410627,0.0,0.0,34499.92753623188,0.0,0.0,0.0,0.0,1.0,0.9940812932386575,0.00591870676134254,0.42514179161719406,34180.07246376811,319.8550724637681,16.01339237788513,34499.92753623188
QMIX,552,16560,4.460306586120797,0.14867688620402658,30,30,0.050000000000000044,16560,0.5892133936285973,,,,1205.773394843276,1205.773394843276,1205.773394843276,0.0,0.0,36173.20184529828,0.0,0.0,0.0,0.0,1.0,0.9974806885883688,0.0025193114116311977,0.6475052498710643,35991.43743680485,181.76440849342788,16.2787037037037,36173.20184529828
QMIX,553,16590,1.0965353449853223,0.03655117816617741,30,30,0.050000000000000044,16590,0.7267351965109508,,,,1201.8599414993498,1201.8599414993498,1201.8599414993498,0.0,0.0,36055.79824498049,0.0,0.0,0.0,0.0,1.0,0.9820335027572488,0.017966497242751234,0.6933594551811828,34327.619980499774,1728.1782644807156,15.93551785691995,36055.79824498049
QMIX,554,16620,3.3219298884222512,0.1107309962807417,30,30,0.050000000000000044,16620,0.5778269569079081,,,,1206.385808329328,1206.385808329328,1206.385808329328,0.0,0.0,36191.57424987984,0.0,0.0,0.0,0.0,1.0,0.9818499870220853,0.018150012977914742,1.1201239515132615,35379.5066763827,812.0675734971471,16.738955026455024,36191.57424987984
QMIX,555,16650,2.658603410852714,0.08862011369509046,30,30,0.050000000000000044,16650,0.6375373003383478,,,,1230.166122185308,1230.166122185308,1230.166122185308,0.0,0.0,36904.983665559244,0.0,0.0,0.0,0.0,1.0,0.9948709398338583,0.005129060166141675,0.6683804297225167,36591.67940199335,313.30426356589084,16.5673698269144,36904.983665559244
QMIX,556,16680,-3.387518727035244,-0.1129172909011748,30,30,0.050000000000000044,16680,0.7383348882198334,,,,1305.7451940384583,1305.7451940384583,1305.7451940384583,0.0,0.0,39172.355821153746,0.0,0.0,0.0,0.0,1.0,0.970202628565031,0.029797371434968967,0.3434250552550066,35188.605821153746,3983.75,16.672584049565412,39172.355821153746
QMIX,557,16710,-3.3603272072072117,-0.11201090690690706,30,30,0.050000000000000044,16710,0.5524107319613297,,,,1325.048168168168,1325.048168168168,1325.048168168168,0.0,0.0,39751.445045045046,0.0,0.0,0.0,0.0,1.0,0.967630841473856,0.03236915852614397,0.9388257432242959,35195.46306306306,4555.981981981982,16.993333333333332,39751.445045045046
QMIX,558,16740,-2.165017066363708,-0.07216723554545694,30,30,0.050000000000000044,16740,0.6839203615983327,,,,1283.360832542529,1283.360832542529,1283.360832542529,0.0,0.0,38500.824976275864,0.0,0.0,0.0,0.0,1.0,0.9676753259359476,0.03232467406405237,0.5496589427277389,36134.37486978335,2366.4501064925144,16.8,38500.824976275864
QMIX,559,16770,-0.5790383665294292,-0.019301278884314307,30,30,0.050000000000000044,16770,0.6519204740722974,,,,1300.4340788546422,1300.4340788546422,1300.4340788546422,0.0,0.0,39013.02236563926,0.0,0.0,0.0,0.0,1.0,0.9746428922787541,0.025357107721245886,1.3512251655222525,37396.76777567598,1616.25458996328,17.168147612394858,39013.02236563926
QMIX,560,16800,-2.9649686761984064,-0.09883228920661355,30,30,0.050000000000000044,16800,0.6333707729975383,,,,1380.5383622815652,1380.5383622815652,1380.5383622815652,0.0,0.0,41416.15086844696,0.0,0.0,0.0,0.0,1.0,0.9645630345009701,0.03543696549902986,1.319496487587387,38016.51240084311,3399.6384676038497,17.868903048775607,41416.15086844696
QMIX,561,16830,-14.456433582887696,-0.4818811194295899,30,30,0.050000000000000044,16830,0.5797561963399251,,,,1451.0989304812833,1451.0989304812833,1451.0989304812833,0.0,0.0,43532.9679144385,0.0,0.0,0.0,0.0,1.0,0.9754973801820799,0.024502619817920124,2.542622370929396,41382.05882352941,2150.9090909090905,16.986224995048524,43532.9679144385
QMIX,562,16860,-19.811179703130186,-0.6603726567710062,30,30,0.050000000000000044,16860,0.6163786148031553,,,,1456.8804507606944,1456.8804507606944,1456.8804507606944,0.0,0.0,43706.41352282083,0.0,0.0,0.0,0.0,1.0,0.9753227717976642,0.024677228202335755,1.7937063360322054,42394.58278424816,1311.8307385726744,16.350109720927332,43706.41352282083
QMIX,563,16890,-21.35258268475539,-0.711752756158513,30,30,0.050000000000000044,16890,0.6283660004536311,,,,1432.3078124810047,1432.3078124810047,1432.3078124810047,0.0,0.0,42969.23437443014,0.0,0.0,0.0,0.0,1.0,0.9725445695062572,0.027455430493742772,1.7234062976029452,40917.892032087795,2051.3423423423424,16.31787755179215,42969.23437443014
QMIX,564,16920,-12.940868065841377,-0.43136226886137924,30,30,0.050000000000000044,16920,0.5523677170276642,,,,1342.1058430639214,1342.1058430639214,1342.1058430639214,0.0,0.0,40263.17529191764,0.0,0.0,0.0,0.0,1.0,0.9912504260623136,0.008749573937686383,1.5123052491410702,39846.301717346396,416.87357457125,15.92316134300799,40263.17529191764
QMIX,565,16950,7.021289887613811,0.2340429962537937,30,30,0.050000000000000044,16950,0.563296765089035,,,,1170.4621698949152,1170.4621698949152,1170.4621698949152,0.0,0.0,35113.865096847454,0.0,0.0,0.0,0.0,1.0,0.9976942685905875,0.0023057314094124814,2.376005966538777,35024.69856324326,89.16653360419036,16.344442094957476,35113.865096847454
QMIX,566,16980,3.3399560899589287,0.11133186966529762,30,30,0.050000000000000044,16980,0.6603243499994278,,,,1327.6319613232254,1327.6319613232254,1327.6319613232254,0.0,0.0,39828.95883969676,0.0,0.0,0.0,0.0,1.0,0.9910022464315965,0.008997753568403488,2.714720110036289,39388.36856191898,440.5902777777777,18.827295055836334,39828.95883969676
QMIX,567,17010,3.282926395045156,0.10943087983483853,30,30,0.050000000000000044,17010,0.6139230117201805,,,,1386.0012915265754,1386.0012915265754,1386.0012915265754,0.0,0.0,41580.03874579726,0.0,0.0,0.0,0.0,1.0,0.9993121693121693,0.0006878306878307372,0.6702142900202701,41511.61769316568,68.42105263157897,18.950167588402884,41580.03874579726
QMIX,568,17040,3.13309878433456,0.10443662614448533,30,30,0.050000000000000044,17040,0.6356907367706299,,,,1287.869918255884,1287.869918255884,1287.869918255884,0.0,0.0,38636.097547676516,0.0,0.0,0.0,0.0,1.0,0.9958669335177937,0.004133066482206349,2.7355479458262084,38507.30694257012,128.79060510639476,17.549239306646715,38636.097547676516
QMIX,569,17070,-1.3649615868500127,-0.04549871956166709,30,30,0.050000000000000044,17070,0.6841783488790194,,,,1217.3009528827072,1217.3009528827072,1217.3009528827072,0.0,0.0,36519.02858648122,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.10526027990709,36519.02858648122,0.0,15.812010568072944,36519.02858648122
QMIX,570,17100,-2.0878482379862606,-0.06959494126620869,30,30,0.050000000000000044,17100,0.8393577694892883,,,,1168.950800915332,1168.950800915332,1168.950800915332,0.0,0.0,35068.52402745996,0.0,0.0,0.0,0.0,1.0,0.9991380192347044,0.0008619807652956446,0.9333619301348498,35022.25400457666,46.270022883295105,15.244444444444445,35068.52402745996
QMIX,571,17130,-4.570165804148804,-0.15233886013829345,30,30,0.050000000000000044,17130,0.5923992335796356,,,,1410.6020652119519,1410.6020652119519,1410.6020652119519,0.0,0.0,42318.06195635856,0.0,0.0,0.0,0.0,1.0,0.9843599395021632,0.01564006049783684,2.417345050331,40977.70164076941,1340.3603155891478,18.340694024932922,42318.06195635856
QMIX,572,17160,-13.203586194574513,-0.4401195398191504,30,30,0.050000000000000044,17160,0.6668830752372742,,,,1484.0681391163248,1484.0681391163248,1484.0681391163248,0.0,0.0,44522.04417348975,0.0,0.0,0.0,0.0,1.0,0.9726417877512123,0.02735821224878765,0.8126086771180532,40729.61591902056,3792.428254469186,18.000915523467835,44522.04417348975
QMIX,573,17190,-18.664100377040967,-0.6221366792346988,30,30,0.050000000000000044,17190,0.6261307756106059,,,,1548.1341654665046,1548.1341654665046,1548.1341654665046,0.0,0.0,46444.024963995136,0.0,0.0,0.0,0.0,1.0,0.9518275166393961,0.04817248336060387,1.0298608478376041,40247.55985524169,6196.46510875344,17.633647432513946,46444.024963995136
QMIX,574,17220,-1.250228787878791,-0.04167429292929303,30,30,0.050000000000000044,17220,0.6644503677884738,,,,1272.7917929292928,1272.7917929292928,1272.7917929292928,0.0,0.0,38183.753787878784,0.0,0.0,0.0,0.0,1.0,0.9834575674679713,0.016542432532028695,1.3506995420373227,36725.25,1458.503787878788,17.220984147025817,38183.753787878784
QMIX,575,17250,-0.14282649350648957,-0.0047608831168829855,30,30,0.050000000000000044,17250,0.6859246671199799,,,,1267.9875541125543,1267.9875541125543,1267.9875541125543,0.0,0.0,38039.62662337663,0.0,0.0,0.0,0.0,1.0,0.9941737535306642,0.005826246469335827,1.6254673222779286,37539.918831168834,499.7077922077922,17.32662037037037,38039.62662337663
QMIX,576,17280,5.851989999999999,0.19506633333333329,30,30,0.050000000000000044,17280,0.7190610418717066,,,,1274.3833333333334,1274.3833333333334,1274.3833333333334,0.0,0.0,38231.5,0.0,0.0,0.0,0.0,1.0,0.9974178602706443,0.0025821397293557258,1.029025954353561,38032.75,198.75,17.894444444444446,38231.5
QMIX,577,17310,-0.4763888888888941,-0.015879629629629802,30,30,0.050000000000000044,17310,0.6326823582251867,,,,1303.0694444444446,1303.0694444444446,1303.0694444444446,0.0,0.0,39092.083333333336,0.0,0.0,0.0,0.0,1.0,0.9700977081391237,0.02990229186087634,0.9096078952296617,36225.347222222226,2866.736111111111,17.440740740740743,39092.083333333336
QMIX,578,17340,-5.357514545454544,-0.17858381818181812,30,30,0.050000000000000044,17340,0.7008249978224437,,,,1343.4588383838384,1343.4588383838384,1343.4588383838384,0.0,0.0,40303.76515151515,0.0,0.0,0.0,0.0,1.0,0.9775220753933476,0.022477924606652433,0.355061442194313,38486.70075757576,1817.064393939393,17.074074074074073,40303.76515151515
QMIX,579,17370,-19.82073563218391,-0.6606911877394637,30,30,0.050000000000000044,17370,0.6060825993617376,,,,1426.1843446727814,1426.1843446727814,1426.1843446727814,0.0,0.0,42785.530340183446,0.0,0.0,0.0,0.0,1.0,0.9480950552382964,0.0519049447617036,0.8678821889058087,35415.02385579937,7370.506484384072,15.93117595710188,42785.530340183446
QMIX,580,17400,-1.7933813537675585,-0.05977937845891861,30,30,0.050000000000000044,17400,0.7349291533231735,,,,1272.174372073223,1272.174372073223,1272.174372073223,0.0,0.0,38165.23116219669,0.0,0.0,0.0,0.0,1.0,0.9773497344486048,0.022650265551395155,0.19771079707288225,36471.469987228615,1693.7611749680711,16.506879996215886,38165.23116219669
QMIX,581,17430,-4.885965175648572,-0.16286550585495238,30,30,0.050000000000000044,17430,0.6879436830679576,,,,1364.1267818248473,1364.1267818248473,1364.1267818248473,0.0,0.0,40923.803454745415,0.0,0.0,0.0,0.0,1.0,0.9728939606629151,0.027106039337084886,1.625201326575185,37231.86905609108,3691.9343986543313,17.483903133903134,40923.803454745415
QMIX,582,17460,-13.734678740440843,-0.4578226246813614,30,30,0.050000000000000044,17460,0.777330701549848,,,,1420.7716599190283,1420.7716599190283,1420.7716599190283,0.0,0.0,42623.14979757085,0.0,0.0,0.0,0.0,1.0,0.9608768240581004,0.039123175941899624,1.364190419388863,37304.24291497975,5318.906882591093,16.597720797720797,42623.14979757085
QMIX,583,17490,8.399223391759726,0.27997411305865755,30,30,0.050000000000000044,17490,0.6357324068744977,,,,1175.0584209633212,1175.0584209633212,1175.0584209633212,0.0,0.0,35251.75262889964,0.0,0.0,0.0,0.0,1.0,0.9971848409248192,0.0028151590751808175,0.23068215791454585,35140.93580343514,110.81682546450175,16.569785575048734,35251.75262889964
QMIX,584,17520,4.475520000000003,0.1491840000000001,30,30,0.050000000000000044,17520,0.7117948636412621,,,,1170.1820512820514,1170.1820512820514,1170.1820512820514,0.0,0.0,35105.46153846154,0.0,0.0,0.0,0.0,1.0,0.982605125931376,0.017394874068624055,0.8849390428718422,34180.07692307692,925.3846153846154,16.14814814814815,35105.46153846154
QMIX,585,17550,3.1617517568650175,0.10539172522883392,30,30,0.050000000000000044,17550,0.7439160734415055,,,,1173.5860395095858,1173.5860395095858,1173.5860395095858,0.0,0.0,35207.58118528758,0.0,0.0,0.0,0.0,1.0,0.9891523668918475,0.01084763310815251,1.244781579380445,34945.86900534866,261.7121799389239,15.627647857971931,35207.58118528758
QMIX,586,17580,-19.773814586894588,-0.6591271528964863,30,30,0.050000000000000044,17580,0.725008554259936,,,,1252.0173599240263,1252.0173599240263,1252.0173599240263,0.0,0.0,37560.52079772079,0.0,0.0,0.0,0.0,1.0,0.9355262842599235,0.06447371574007654,2.222791413757887,30495.29857549857,7065.222222222223,13.20201435053287,37560.52079772079
QMIX,587,17610,-26.306126039606035,-0.8768708679868679,30,30,0.050000000000000044,17610,0.8497378612558047,,,,1354.2999502999498,1354.2999502999498,1354.2999502999498,0.0,0.0,40628.9985089985,0.0,0.0,0.0,0.0,1.0,0.9384183465806712,0.06158165341932875,2.6626371197436782,30689.554064554053,9939.444444444445,13.139788558307076,40628.9985089985
QMIX,588,17640,-26.27601981981983,-0.8758673273273276,30,30,0.050000000000000044,17640,0.6798940519491832,,,,1336.3372603372607,1336.3372603372607,1336.3372603372607,0.0,0.0,40090.11781011782,0.0,0.0,0.0,0.0,1.0,0.9381007969163327,0.061899203083667254,2.3434554297504593,29740.568260568274,10349.549549549552,13.033190883190883,40090.11781011782
