algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,648,19440,-0.5730320164324012,-0.019101067214413372,30,30,0.050000000000000044,19440,0.004610697859122107,,,,896.443009602059,896.443009602059,896.443009602059,0.0,0.0,26893.29028806177,0.0,0.0,0.0,0.0,1.0,0.993733996093843,0.006266003906156947,2.950215083710063,26893.29028806177,0.0,10.43584232586873,-0.07573361642037829,-0.0673425261862576,0.0013628746926163634,0.09493865470091502,0.0,0.0,-0.06677899470863242,-0.06677899470863242,0.30619125564893085,0.30619125564893085,26893.29028806177
QMIX,649,19470,7.9346956246486435,0.2644898541549548,30,30,0.050000000000000044,19470,0.003959320407981674,,,,888.7779863945304,888.7779863945304,888.7779863945304,0.0,0.0,26663.339591835913,0.0,0.0,0.0,0.0,1.0,0.9315971570405471,0.06840284295945287,3.550772164459164,26639.97190758826,23.36768424765225,12.192316323390067,-0.16007175644238789,-0.14518654346466064,-0.0005624800765266021,0.09627749274174373,0.0,0.0,-0.1450554020702839,-0.1450554020702839,0.29738247791926065,0.29738247791926065,26663.339591835913
QMIX,650,19500,6.0066951467111664,0.2002231715570389,30,30,0.050000000000000044,19500,0.004207879801591237,,,,920.1919278728041,920.1919278728041,920.1919278728041,0.0,0.0,27605.757836184122,0.0,0.0,0.0,0.0,1.0,0.9313787691603306,0.06862123083966942,1.947361795247903,27605.757836184122,0.0,12.177076077607298,-0.21358448565006255,-0.19574765687187512,-0.0026708622657073042,0.09803526649872461,0.0,0.0,-0.19687271813551585,-0.19687271813551585,0.29186798135439557,0.29186798135439557,27605.757836184122
QMIX,651,19530,8.38353096938409,0.279451032312803,30,30,0.050000000000000044,19530,0.004631723552787056,,,,929.0715315982399,929.0715315982399,929.0715315982399,0.0,0.0,27872.145947947196,0.0,0.0,0.0,0.0,1.0,0.9188591532720016,0.08114084672799837,1.9471155738400685,27789.395186262765,82.75076168442871,12.616810153772326,-0.21771557082732518,-0.19819786449273427,0.0017478758818469942,0.09607634544372559,0.0,0.0,-0.1950893983244896,-0.1950893983244896,0.28882159988085426,0.28882159988085426,27872.145947947196
QMIX,652,19560,3.2782406805263977,0.10927468935087993,30,30,0.050000000000000044,19560,0.003879707147522519,,,,994.0643311035718,994.0643311035718,994.0643311035718,0.0,0.0,29821.929933107156,0.0,0.0,0.0,0.0,1.0,0.9583386761946165,0.041661323805383454,2.64496278293458,29812.771949092436,9.15798401472017,12.571351525657871,-0.2320657173792521,-0.2066583327949047,0.004939381312578916,0.09582867523034413,0.0,0.0,-0.20775136724114418,-0.20775136724114418,0.29570764551560086,0.29570764551560086,29821.929933107156
QMIX,653,19590,7.799858053148112,0.2599952684382704,30,30,0.050000000000000044,19590,0.004256891924887896,,,,853.5361143551813,853.5361143551813,853.5361143551813,0.0,0.0,25606.08343065544,0.0,0.0,0.0,0.0,1.0,0.9825275008597688,0.01747249914023119,3.2408579447436052,25606.08343065544,0.0,11.29807089754126,-0.21261755178372066,-0.19289397895336152,0.0010424078209325671,0.09554761052131652,0.0,0.0,-0.19341268142064413,-0.19341268142064413,0.313323487341404,0.313323487341404,25606.08343065544
QMIX,654,19620,10.277212104146503,0.34257373680488346,30,30,0.050000000000000044,19620,0.004358535966215034,,,,822.7062431715156,822.7062431715156,822.7062431715156,0.0,0.0,24681.187295145468,0.0,0.0,0.0,0.0,1.0,0.9539975956516588,0.04600240434834124,2.405447869268962,24576.586799644236,104.60049550123053,11.344447371274628,-0.13883963661889234,-0.13158408893893161,-0.0005030291193785767,0.09732533544301987,0.0,0.0,-0.12755606410404047,-0.12755606410404047,0.33043427069981895,0.33043427069981895,24681.187295145468
QMIX,655,19650,-0.8943178105024167,-0.029810593683413888,30,30,0.050000000000000044,19650,0.004438364195326964,,,,994.1855625959771,994.1855625959771,994.1855625959771,0.0,0.0,29825.56687787931,0.0,0.0,0.0,0.0,1.0,0.9373793671693246,0.06262063283067543,4.2746370593920595,26835.56687787931,2990.0,11.70181932170546,-0.08412674888968467,-0.0729932263183097,-0.0009447231035058697,0.10170116325219472,0.0,0.0,-0.07345455531030894,-0.07345455531030894,0.3399223804473877,0.3399223804473877,29825.56687787931
QMIX,656,19680,5.924444470401316,0.19748148234671054,30,30,0.050000000000000044,19680,0.004128498886711895,,,,900.2227519515842,900.2227519515842,900.2227519515842,0.0,0.0,27006.682558547527,0.0,0.0,0.0,0.0,1.0,0.8535773942848537,0.14642260571514631,4.056556130449541,26906.706368071336,99.97619047619045,11.613009882472767,-0.05484061595052481,-0.04550628202656905,-0.0008334418293088674,0.10028027147054672,0.0,0.0,-0.045738946087658404,-0.045738946087658404,0.3443221459786097,0.3443221459786097,27006.682558547527
QMIX,657,19710,6.095342952641845,0.20317809842139484,30,30,0.050000000000000044,19710,0.004579490601706008,,,,904.2593784002472,904.2593784002472,904.2593784002472,0.0,0.0,27127.781352007416,0.0,0.0,0.0,0.0,1.0,0.9216849240811362,0.07831507591886377,2.5189126914027398,27051.364618334585,76.41673367283113,11.718644214945899,-0.007363441322619717,-0.0018547945966323218,0.004003829167534907,0.09837675814827283,0.0,0.0,-0.0023999159534772237,-0.0023999159534772237,0.3541921615600586,0.3541921615600586,27127.781352007416
QMIX,658,19740,1.194002874163217,0.03980009580544056,30,30,0.050000000000000044,19740,0.0049007189615319175,,,,957.1101062868739,957.1101062868739,957.1101062868739,0.0,0.0,28713.303188606216,0.0,0.0,0.0,0.0,1.0,0.9145400820973756,0.08545991790262442,2.7976260183614183,28713.303188606216,0.0,11.304143589674796,0.028266419004648925,0.03202887801453471,-0.00034803368228798114,0.10193587119380633,0.0,0.0,0.033114024965713425,0.033114024965713425,0.36843810975551605,0.36843810975551605,28713.303188606216
QMIX,659,19770,-4.428006163835913,-0.1476002054611971,30,30,0.050000000000000044,19770,0.0050547824629272025,,,,1035.2616198581459,1035.2616198581459,1035.2616198581459,0.0,0.0,31057.848595744377,0.0,0.0,0.0,0.0,1.0,0.98317444862776,0.016825551372239955,4.933421660085707,31057.848595744377,0.0,11.595868708824606,0.13654439337551594,0.1321810661504666,0.0006499711191281677,0.09904504666725794,0.0,0.0,0.1314369718854626,0.1314369718854626,0.37282371123631797,0.37282371123631797,31057.848595744377
QMIX,660,19800,-5.41221456066297,-0.180407152022099,30,30,0.050000000000000044,19800,0.00494208219461143,,,,1028.1151733381525,1028.1151733381525,1028.1151733381525,0.0,0.0,30843.455200144574,0.0,0.0,0.0,0.0,1.0,0.9779584941743864,0.022041505825613594,4.807176281131085,30793.455200144574,50.0,11.346976931752389,0.28826408783594765,0.27375863095124564,0.0002061790321022272,0.09405677939454714,0.0,0.0,0.2728915681441625,0.2728915681441625,0.40041337509950004,0.40041337509950004,30843.455200144574
QMIX,661,19830,-8.215279476769641,-0.2738426492256547,30,30,0.050000000000000044,19830,0.007218058252086242,,,,1060.0588716194425,1060.0588716194425,1060.0588716194425,0.0,0.0,31801.766148583272,0.0,0.0,0.0,0.0,1.0,0.9765749921797624,0.023425007820237598,4.398161041440045,30411.766148583272,1390.0,11.197867251957325,0.3871548354625702,0.35789373020331067,0.000352738118575265,0.0950677465647459,0.0,0.0,0.36206286897261936,0.36206286897261936,0.4189917385578156,0.4189917385578156,31801.766148583272
QMIX,662,19860,-8.40396069501694,-0.28013202316723135,30,30,0.050000000000000044,19860,0.006275731270822386,,,,1065.0100226660709,1065.0100226660709,1065.0100226660709,0.0,0.0,31950.300679982127,0.0,0.0,0.0,0.0,1.0,0.9745385061782004,0.02546149382179963,3.681041005759134,31130.300679982127,820.0,11.680664766174855,0.31257533182700475,0.29344523747762047,-0.0009173640438045065,0.0998283252120018,0.0,0.0,0.29351052989562354,0.29351052989562354,0.4111415068308512,0.4111415068308512,31950.300679982127
QMIX,663,19890,3.5032060684773323,0.11677353561591107,30,30,0.050000000000000044,19890,0.006407464854419231,,,,856.7203839114079,856.7203839114079,856.7203839114079,0.0,0.0,25701.611517342237,0.0,0.0,0.0,0.0,1.0,0.8906136864182802,0.1093863135817198,3.4164545067010765,25230.405610842285,471.20590649995194,10.584370617242095,0.40257698595523833,0.37974089781443277,0.002443737800543507,0.09528736745317777,0.0,0.0,0.3796832183996836,0.3796832183996836,0.43171131710211436,0.43171131710211436,25701.611517342237
QMIX,664,19920,-1.8617325577209192,-0.06205775192403064,30,30,0.050000000000000044,19920,0.005538854111606876,,,,1015.6688444360415,1015.6688444360415,1015.6688444360415,0.0,0.0,30470.065333081246,0.0,0.0,0.0,0.0,1.0,0.9766036261320374,0.02339637386796256,5.47943334163671,30470.065333081246,0.0,11.928905570427167,0.4069965819517771,0.3882744312286377,0.0016185529064387083,0.10045823479692141,0.0,0.0,0.3872760678331057,0.3872760678331057,0.43985806008179984,0.43985806008179984,30470.065333081246
QMIX,665,19950,-9.037791650505346,-0.3012597216835115,30,30,0.050000000000000044,19950,0.004952054571670791,,,,1089.5499955419832,1089.5499955419832,1089.5499955419832,0.0,0.0,32686.499866259495,0.0,0.0,0.0,0.0,1.0,0.9778536930421179,0.02214630695788211,6.556996419744966,32666.760697382397,19.739168877099935,12.014931328656818,0.360884819428126,0.33875217537085217,-0.0009613550772580008,0.09806753719846407,0.0,0.0,0.3393492837746938,0.3393492837746938,0.436124262213707,0.436124262213707,32686.499866259495
QMIX,666,19980,-9.014797943285636,-0.3004932647761879,30,30,0.050000000000000044,19980,0.0053229999728500845,,,,1150.6425347399088,1150.6425347399088,1150.6425347399088,0.0,0.0,34519.27604219726,0.0,0.0,0.0,0.0,1.0,0.9743219181689684,0.025678081831031596,7.377479563102414,34519.27604219726,0.0,13.139584100205354,0.34383025417725244,0.32859943211078646,0.002818809368181974,0.09353165874878565,0.0,0.0,0.3276143083969752,0.3276143083969752,0.4187728712956111,0.4187728712956111,34519.27604219726
QMIX,667,20010,-7.639864038961542,-0.2546621346320514,30,30,0.050000000000000044,20000,0.004961243683161835,,,,1100.5628254077608,1100.5628254077608,1100.5628254077608,0.0,0.0,33016.884762232825,0.0,0.0,0.0,0.0,1.0,0.9612314388476136,0.03876856115238636,4.831865098399865,33006.70376675771,10.180995475113122,12.666472927277006,0.2838559851050377,0.2669916942715645,-0.0005122144085665544,0.09621732657154401,0.0,0.0,0.2666404937704404,0.2666404937704404,0.3980720261732737,0.3980720261732737,33016.884762232825
QMIX,668,20040,0.5487978383570027,0.018293261278566755,30,30,0.050000000000000044,20000,0.005586678883992136,,,,974.7052083927549,974.7052083927549,974.7052083927549,0.0,0.0,29241.156251782646,0.0,0.0,0.0,0.0,1.0,0.9022216156704433,0.09777838432955666,4.296704593463914,29184.459017883117,56.697233899529444,12.01008155261144,0.3334013024965922,0.3065985346833865,-0.000109216485482951,0.09524125630656878,0.0,0.0,0.31105843832095464,0.31105843832095464,0.38932968775431315,0.38932968775431315,29241.156251782646
QMIX,669,20070,-9.821077603393556,-0.3273692534464519,30,30,0.050000000000000044,20000,0.0053600880550220605,,,,1240.126998883469,1240.126998883469,1240.126998883469,0.0,0.0,37203.80996650407,0.0,0.0,0.0,0.0,1.0,0.8406459887499448,0.15935401125005522,3.759379065650065,37035.17128753598,168.6386789680907,13.74472024852417,0.36408222913742067,0.3408420523007711,-0.0011220041352013746,0.09900237197677295,0.0,0.0,0.3390778948863347,0.3390778948863347,0.4023061682780584,0.4023061682780584,37203.80996650407
QMIX,670,20100,-8.848540859431,-0.2949513619810334,30,30,0.050000000000000044,20000,0.0049118871645381056,,,,1146.9392421921798,1146.9392421921798,1146.9392421921798,0.0,0.0,34408.17726576539,0.0,0.0,0.0,0.0,1.0,0.8123354106038533,0.18766458939614672,4.547038374600206,34144.30738444845,263.86988131694005,12.278477691937479,0.3278708944718043,0.3115360697110494,0.00217974076513201,0.09322320967912674,0.0,0.0,0.30984596808751425,0.30984596808751425,0.38651817639668784,0.38651817639668784,34408.17726576539
QMIX,671,20130,9.384965031025507,0.3128321677008502,30,30,0.050000000000000044,20000,0.004033043491654098,,,,747.1179821951451,747.1179821951451,747.1179821951451,0.0,0.0,22413.539465854356,0.0,0.0,0.0,0.0,1.0,0.8685731302370364,0.13142686976296358,3.9571854344999653,22327.867529095463,85.6719367588933,9.875342054515295,0.16545929616938035,0.1583591666072607,0.0021405020263046024,0.09726889257629713,0.0,0.0,0.16027188698450726,0.16027188698450726,0.3541717102130254,0.3541717102130254,22413.539465854356
QMIX,672,20160,8.410254719284515,0.2803418239761505,30,30,0.050000000000000044,20000,0.0038168265561883646,,,,757.6878303486313,757.6878303486313,757.6878303486313,0.0,0.0,22730.63491045894,0.0,0.0,0.0,0.0,1.0,0.8280378911695673,0.17196210883043272,3.5155656311244203,22395.02405728276,335.6108531761783,9.737837718053402,-0.0055959271267056465,-0.0030820533633232118,-0.0009592639359955986,0.0988458588719368,0.0,0.0,-0.003159697074443102,-0.003159697074443102,0.32644793887933093,0.32644793887933093,22730.63491045894
QMIX,673,20190,-4.3417663596667815,-0.14472554532222606,30,30,0.050000000000000044,20000,0.0039037850219756365,,,,882.2448026773519,882.2448026773519,882.2448026773519,0.0,0.0,26467.344080320556,0.0,0.0,0.0,0.0,1.0,0.755939831870475,0.24406016812952502,3.199176525309038,21064.140431544147,5403.203648776408,9.321414430083161,-0.11200822743897637,-0.09647896885871887,0.0006078913807868958,0.09427293067177137,0.0,0.0,-0.0954334088601172,-0.0954334088601172,0.3037068426609039,0.3037068426609039,26467.344080320556
QMIX,674,20220,-4.279008510444996,-0.14263361701483318,30,30,0.050000000000000044,20000,0.0037038544309325517,,,,896.275636620633,896.275636620633,896.275636620633,0.0,0.0,26888.269098618992,0.0,0.0,0.0,0.0,1.0,0.7459190700945563,0.25408092990544373,3.175789199825942,24737.532303050415,2150.736795568577,9.950319300655329,-0.13395980472366015,-0.1192539216329654,0.00491277026788642,0.09661414523919423,0.0,0.0,-0.1166788316021363,-0.1166788316021363,0.2967975288629532,0.2967975288629532,26888.269098618992
QMIX,675,20250,6.278554120347395,0.20928513734491316,30,30,0.050000000000000044,20000,0.003991844897003224,,,,786.1143710874214,786.1143710874214,786.1143710874214,0.0,0.0,23583.43113262264,0.0,0.0,0.0,0.0,1.0,0.7376484451103208,0.2623515548896792,2.9509803682143168,23006.4859148438,576.9452177788417,9.941632873972004,-0.1004906797160705,-0.08428875307242076,0.001128617332627376,0.10119790186484655,0.0,0.0,-0.08616041404505571,-0.08616041404505571,0.29749521712462107,0.29749521712462107,23583.43113262264
QMIX,676,20280,6.606004174667682,0.2202001391555894,30,30,0.050000000000000044,20000,0.003052342915907502,,,,834.1606080766875,834.1606080766875,834.1606080766875,0.0,0.0,25024.818242300626,0.0,0.0,0.0,0.0,1.0,0.7991504378026927,0.20084956219730732,2.4422778318490432,24446.385813931734,578.4324283688914,10.650972748834814,-0.10107440166175366,-0.08460527621209621,0.005927781601591657,0.09466264843940735,0.0,0.0,-0.08440702836960554,-0.08440702836960554,0.2897419214248657,0.2897419214248657,25024.818242300626
QMIX,677,20310,-7.676122273180194,-0.2558707424393398,30,30,0.050000000000000044,20000,0.0035879831605901322,,,,869.610523144496,869.610523144496,869.610523144496,0.0,0.0,26088.31569433488,0.0,0.0,0.0,0.0,1.0,0.6450781921703777,0.35492180782962235,2.5998411664739813,20975.316632029106,5112.999062305776,8.709654824892919,-0.0985412818690141,-0.08351515208681425,0.003288013678199301,0.09732932696739832,0.0,0.0,-0.08363197309275468,-0.08363197309275468,0.29676660199960075,0.29676660199960075,26088.31569433488
QMIX,678,20340,-14.068797070811279,-0.46895990236037594,30,30,0.050000000000000044,20000,0.0035561412728081147,,,,889.5126192831509,889.5126192831509,889.5126192831509,0.0,0.0,26685.37857849453,0.0,0.0,0.0,0.0,1.0,0.6214073337403075,0.37859266625969246,1.820595291831975,20915.67186834558,5769.706710148948,8.572450292397662,-0.060793790593743326,-0.04768146760761738,0.003010573478726049,0.09665788859128951,0.0,0.0,-0.047840336027244725,-0.047840336027244725,0.30317501425743104,0.30317501425743104,26685.37857849453
QMIX,679,20370,-18.544160755194923,-0.6181386918398307,30,30,0.050000000000000044,20000,0.003879873229501148,,,,976.4997973931701,976.4997973931701,976.4997973931701,0.0,0.0,29294.993921795103,0.0,0.0,0.0,0.0,1.0,0.6350173141704822,0.36498268582951776,1.1931702762582364,22621.593311334767,6673.400610460334,8.920774728531535,-0.07403765199705958,-0.06325454336280624,-0.0009902584987382093,0.0969958317776521,0.0,0.0,-0.06269866166015466,-0.06269866166015466,0.3054891650875409,0.3054891650875409,29294.993921795103
QMIX,680,20400,-8.604906560214847,-0.28683021867382824,30,30,0.050000000000000044,20000,0.003487056214362383,,,,889.6828756113051,889.6828756113051,889.6828756113051,0.0,0.0,26690.486268339155,0.0,0.0,0.0,0.0,1.0,0.6349339416809919,0.36506605831900807,2.442467991306574,20094.916458997795,6595.5698093413575,9.147180650037793,-0.08301962188755473,-0.07033311345924934,0.0015843172402431568,0.0971653347214063,0.0,0.0,-0.07005604443450769,-0.07005604443450769,0.3091984877983729,0.3091984877983729,26690.486268339155
QMIX,681,20430,-11.887649311365903,-0.3962549770455301,30,30,0.050000000000000044,20000,0.003910834582832952,,,,957.4889185566898,957.4889185566898,957.4889185566898,0.0,0.0,28724.667556700693,0.0,0.0,0.0,0.0,1.0,0.6577555013785624,0.3422444986214376,1.9738960048657563,23187.618514099537,5537.049042601156,9.336228956228956,-0.04182947988932331,-0.030738416966050862,0.0005001663463190198,0.0996266762415568,0.0,0.0,-0.03247272213920951,-0.03247272213920951,0.3096335237224897,0.3096335237224897,28724.667556700693
QMIX,682,20460,-2.2653357200247646,-0.07551119066749215,30,30,0.050000000000000044,20000,0.003111740609165281,,,,868.189888169622,868.189888169622,868.189888169622,0.0,0.0,26045.69664508866,0.0,0.0,0.0,0.0,1.0,0.6444438254433441,0.3555561745566559,3.184116354779704,22019.51390749601,4026.1827375926505,9.694335511982569,-0.08417915080984434,-0.07630002784232298,0.0020980585056046643,0.09752194931109746,0.0,0.0,-0.07449463785936435,-0.07449463785936435,0.3047255704800288,0.3047255704800288,26045.69664508866
QMIX,683,20490,-10.006810308509635,-0.33356034361698783,30,30,0.050000000000000044,20000,0.0037203674980749685,,,,954.4511566511969,954.4511566511969,954.4511566511969,0.0,0.0,28633.534699535907,0.0,0.0,0.0,0.0,1.0,0.5693470320272633,0.43065296797273667,4.250374274888731,21315.263999747098,7318.270699788811,9.338416805416806,-0.0462295898857216,-0.03711873659243186,-0.0015603482800846298,0.09977721919616063,0.0,0.0,-0.038008962540576854,-0.038008962540576854,0.3103793313105901,0.3103793313105901,28633.534699535907
