algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
IQL,243,7290,-1.5303437139151763,-0.05101145713050588,30,30,0.7813,7290,0.19916835675636926,,,,975.0972677454188,975.0972677454188,975.0972677454188,0.0,0.0,29252.918032362562,0.0,0.0,0.0,0.0,1.0,0.9727964504594415,0.02720354954055848,5.426181578436031,28412.48344518744,840.4345871751216,12.027966102085518,29252.918032362562
IQL,244,7320,-4.431547642155009,-0.1477182547385003,30,30,0.7804,7320,0.1945302168528239,,,,815.3233525896119,815.3233525896119,815.3233525896119,0.0,0.0,24459.700577688356,0.0,0.0,0.0,0.0,1.0,0.9301342800181388,0.0698657199818612,5.319160926872458,22692.805720735247,1766.8948569531094,10.195300790556638,24459.700577688356
IQL,245,7350,-6.905407190879677,-0.23018023969598922,30,30,0.7795,7350,0.16584637661774954,,,,878.9115539479367,878.9115539479367,878.9115539479367,0.0,0.0,26367.3466184381,0.0,0.0,0.0,0.0,1.0,0.9521217997198732,0.04787820028012679,6.457087587602626,24983.98983644442,1383.356781993679,11.096252730116424,26367.3466184381
IQL,246,7380,-4.254538874076546,-0.1418179624692182,30,30,0.7786,7380,0.14330700188875198,,,,946.4071067070473,946.4071067070473,946.4071067070473,0.0,0.0,28392.21320121142,0.0,0.0,0.0,0.0,1.0,0.9535329592573935,0.04646704074260655,4.476866042365022,26899.335523920767,1492.8776772906547,12.313518250551077,28392.21320121142
IQL,247,7410,-25.859050616467485,-0.8619683538822495,30,30,0.7777000000000001,7410,0.09281439371407033,,,,940.0578615109606,940.0578615109606,940.0578615109606,0.0,0.0,28201.735845328818,0.0,0.0,0.0,0.0,1.0,0.8467172348202409,0.15328276517975914,6.302943102105349,22766.197067564513,5435.538777764303,9.042572695960294,28201.735845328818
IQL,248,7440,-0.8284982716069463,-0.02761660905356488,30,30,0.7767999999999999,7440,0.05915050767362118,,,,763.4784228157987,763.4784228157987,763.4784228157987,0.0,0.0,22904.35268447396,0.0,0.0,0.0,0.0,1.0,0.9270153737198149,0.0729846262801851,5.580301358605304,21472.928684373688,1431.4240001002722,9.838670347365998,22904.35268447396
IQL,249,7470,-8.257750778777934,-0.2752583592925978,30,30,0.7759,7470,0.05110172492762407,,,,858.6404112428515,858.6404112428515,858.6404112428515,0.0,0.0,25759.212337285546,0.0,0.0,0.0,0.0,1.0,0.9395529615359577,0.06044703846404231,5.538746318618868,24406.847030861736,1352.3653064238092,9.64971968407229,25759.212337285546
IQL,250,7500,-2.882995972522885,-0.09609986575076283,30,30,0.775,7500,0.04688338562846184,,,,714.9922283848454,714.9922283848454,714.9922283848454,0.0,0.0,21449.766851545362,0.0,0.0,0.0,0.0,1.0,0.9063872922594273,0.09361270774057273,6.200929187270107,19692.43474221225,1757.332109333116,8.935993280206446,21449.766851545362
IQL,251,7530,-5.912260967391592,-0.19707536557971972,30,30,0.7741,7530,0.04762793630361557,,,,815.5298825257426,815.5298825257426,815.5298825257426,0.0,0.0,24465.896475772275,0.0,0.0,0.0,0.0,1.0,0.9186074358615238,0.08139256413847618,7.051545284746351,22274.745790555393,2191.150685216881,10.29814814814815,24465.896475772275
IQL,252,7560,-3.981756441467353,-0.13272521471557844,30,30,0.7732,7560,0.04637931523223718,,,,724.569694721587,724.569694721587,724.569694721587,0.0,0.0,21737.09084164761,0.0,0.0,0.0,0.0,1.0,0.8867533757876152,0.11324662421238485,5.057899379565473,18767.27480701493,2969.8160346326817,8.584591678637839,21737.09084164761
IQL,253,7590,-6.085236887462547,-0.2028412295820849,30,30,0.7723,7590,0.04543838258832693,,,,786.9822642093437,786.9822642093437,786.9822642093437,0.0,0.0,23609.46792628031,0.0,0.0,0.0,0.0,1.0,0.9280237005521043,0.07197629944789574,5.137989345708137,21393.701012310805,2215.766913969505,9.366471069425307,23609.46792628031
IQL,254,7620,-7.967512274695917,-0.2655837424898639,30,30,0.7714,7620,0.03834268307934205,,,,796.501566343868,796.501566343868,796.501566343868,0.0,0.0,23895.04699031604,0.0,0.0,0.0,0.0,1.0,0.9035059116814521,0.09649408831854789,6.084009203423048,21740.415025062634,2154.6319652534066,9.143576954079123,23895.04699031604
IQL,255,7650,-9.465703007185372,-0.31552343357284574,30,30,0.7705,7650,0.030771182601650557,,,,857.5615594887478,857.5615594887478,857.5615594887478,0.0,0.0,25726.846784662433,0.0,0.0,0.0,0.0,1.0,0.954644767754462,0.045355232245537946,6.002977014824695,24456.258056072755,1270.5887285896795,9.934538009234648,25726.846784662433
IQL,256,7680,-2.2011353117615546,-0.07337117705871848,30,30,0.7696,7680,0.029033299659689267,,,,821.4669993462546,821.4669993462546,821.4669993462546,0.0,0.0,24644.00998038764,0.0,0.0,0.0,0.0,1.0,0.9463795801430381,0.053620419856961865,4.583563712765285,22991.383956182246,1652.626024205393,10.971010511301833,24644.00998038764
IQL,257,7710,2.8247637920557844,0.09415879306852615,30,30,0.7686999999999999,7710,0.0312013349806269,,,,716.898325789323,716.898325789323,716.898325789323,0.0,0.0,21506.94977367969,0.0,0.0,0.0,0.0,1.0,0.9283250291623393,0.07167497083766072,5.927667458390868,20090.02519874226,1416.9245749374322,9.570726801266582,21506.94977367969
IQL,258,7740,-7.425384589157235,-0.2475128196385745,30,30,0.7678,7740,0.03126952697833379,,,,850.4222813603308,850.4222813603308,850.4222813603308,0.0,0.0,25512.668440809925,0.0,0.0,0.0,0.0,1.0,0.9423494657657083,0.05765053423429167,4.69928758094186,22536.515495123967,2976.1529456859585,9.653055892555505,25512.668440809925
IQL,259,7770,2.3016810426803187,0.07672270142267729,30,30,0.7669,7770,0.031335216201841834,,,,767.7207002360743,767.7207002360743,767.7207002360743,0.0,0.0,23031.62100708223,0.0,0.0,0.0,0.0,1.0,0.9358499086281274,0.06415009137187255,4.287539479435038,21269.097854129574,1762.5231529526588,9.83331011766034,23031.62100708223
IQL,260,7800,-2.2733732498781762,-0.07577910832927254,30,30,0.766,7800,0.03409161927799384,,,,835.9020428703944,835.9020428703944,835.9020428703944,0.0,0.0,25077.06128611183,0.0,0.0,0.0,0.0,1.0,0.9469197284682966,0.05308027153170336,4.86478776873968,23416.368038206096,1660.6932479057346,10.116796809226944,25077.06128611183
IQL,261,7830,1.0207205514834423,0.034024018382781414,30,30,0.7651,7830,0.029877452335009973,,,,930.290771241387,930.290771241387,930.290771241387,0.0,0.0,27908.72313724161,0.0,0.0,0.0,0.0,1.0,0.9640263157417804,0.03597368425821956,5.5557700200883735,27437.05262223017,471.6705150114405,11.62317297636761,27908.72313724161
IQL,262,7860,-2.5313843140955896,-0.08437947713651965,30,30,0.7642,7860,0.0304777999718984,,,,852.6135777346149,852.6135777346149,852.6135777346149,0.0,0.0,25578.407332038445,0.0,0.0,0.0,0.0,1.0,0.942530288160248,0.057469711839752025,4.1290280119772085,23993.421054947044,1584.9862770914006,10.89212259587986,25578.407332038445
IQL,263,7890,8.228517127086937,0.2742839042362312,30,30,0.7633,7890,0.03490481426318486,,,,805.2442215984404,805.2442215984404,805.2442215984404,0.0,0.0,24157.32664795321,0.0,0.0,0.0,0.0,1.0,0.9666637492813632,0.03333625071863677,5.465995798620896,23374.78868769699,782.5379602562201,11.557598844131938,24157.32664795321
IQL,264,7920,2.744015755467779,0.09146719184892597,30,30,0.7624,7920,0.03772991678367058,,,,940.1481672189707,940.1481672189707,940.1481672189707,0.0,0.0,28204.44501656912,0.0,0.0,0.0,0.0,1.0,0.9725035751876865,0.027496424812313514,5.699794009266501,27220.04917815192,984.3958384171997,12.094544238941937,28204.44501656912
IQL,265,7950,-4.900726646758195,-0.16335755489193984,30,30,0.7615,7950,0.039497797315319376,,,,890.4634609565362,890.4634609565362,890.4634609565362,0.0,0.0,26713.903828696086,0.0,0.0,0.0,0.0,1.0,0.9308177471531756,0.06918225284682444,6.740157685557081,25024.747382455065,1689.1564462410224,10.789110693203165,26713.903828696086
IQL,266,7980,0.22905474105348067,0.0076351580351160225,30,30,0.7605999999999999,7980,0.034215926316877206,,,,820.6362589056221,820.6362589056221,820.6362589056221,0.0,0.0,24619.08776716866,0.0,0.0,0.0,0.0,1.0,0.9490978956223229,0.05090210437767706,6.144928468973018,22951.6768036837,1667.4109634849642,10.542653951451195,24619.08776716866
IQL,267,8010,6.2051398167370095,0.20683799389123364,30,30,0.7597,8010,0.03621426479270061,,,,797.104876981978,797.104876981978,797.104876981978,0.0,0.0,23913.146309459342,0.0,0.0,0.0,0.0,1.0,0.9758620459138163,0.02413795408618369,4.807448504920444,23127.045622332833,786.1006871265089,11.018387008832642,23913.146309459342
IQL,268,8040,4.9195266780973945,0.1639842226032465,30,30,0.7587999999999999,8040,0.03212258517742157,,,,869.5951596654232,869.5951596654232,869.5951596654232,0.0,0.0,26087.854789962697,0.0,0.0,0.0,0.0,1.0,0.9587397347155407,0.04126026528445925,9.17944070021127,25140.159470104125,947.6953198585721,12.720428678923305,26087.854789962697
IQL,269,8070,-0.4098115991253544,-0.013660386637511814,30,30,0.7579,8070,0.029947440636654696,,,,874.6171904315651,874.6171904315651,874.6171904315651,0.0,0.0,26238.51571294695,0.0,0.0,0.0,0.0,1.0,0.9457901139112325,0.054209886088767534,5.536139016458897,23979.81221099037,2258.7035019565824,11.948195459253661,26238.51571294695
IQL,270,8100,-2.823090034923657,-0.0941030011641219,30,30,0.757,8100,0.030198781254390874,,,,947.9511017738519,947.9511017738519,947.9511017738519,0.0,0.0,28438.533053215557,0.0,0.0,0.0,0.0,1.0,0.9662005028625521,0.0337994971374479,4.1977965573873455,27822.881080070187,615.65197314537,11.737662091785982,28438.533053215557
IQL,271,8130,-5.505401020892817,-0.1835133673630939,30,30,0.7561,8130,0.03227051726231973,,,,1005.9997867787728,1005.9997867787728,1005.9997867787728,0.0,0.0,30179.993603363182,0.0,0.0,0.0,0.0,1.0,0.9443868929528259,0.05561310704717415,5.494434004493328,27931.85133776855,2248.1422655946326,12.987138825834133,30179.993603363182
IQL,272,8160,-14.119335570334652,-0.47064451901115506,30,30,0.7552,8160,0.03246564014504353,,,,1016.3511850018151,1016.3511850018151,1016.3511850018151,0.0,0.0,30490.535550054454,0.0,0.0,0.0,0.0,1.0,0.9168625583878437,0.0831374416121563,5.306188170372448,26069.39390092787,4421.141649126585,11.640008932866076,30490.535550054454
IQL,273,8190,-6.746932162306278,-0.2248977387435426,30,30,0.7543,8190,0.03402128480374813,,,,1077.9291904074994,1077.9291904074994,1077.9291904074994,0.0,0.0,32337.87571222498,0.0,0.0,0.0,0.0,1.0,0.9798484057502761,0.020151594249723903,5.191358203058127,31898.155890584927,439.71982164005277,12.607330225671769,32337.87571222498
IQL,274,8220,1.4228851897958843,0.04742950632652947,30,30,0.7534,8220,0.04222201717396577,,,,895.5093144975378,895.5093144975378,895.5093144975378,0.0,0.0,26865.279434926135,0.0,0.0,0.0,0.0,1.0,0.9671565170712743,0.03284348292872574,5.209115476404612,25286.991257593756,1578.2881773323772,11.976170523013504,26865.279434926135
IQL,275,8250,-0.6493870171677978,-0.02164623390559326,30,30,0.7525,8250,0.045036054650942486,,,,958.4017862083297,958.4017862083297,958.4017862083297,0.0,0.0,28752.05358624989,0.0,0.0,0.0,0.0,1.0,0.9691321979025475,0.030867802097452546,5.252826768663855,27572.865586504406,1179.1879997454841,12.630907613407611,28752.05358624989
IQL,276,8280,4.024862060999648,0.13416206869998826,30,30,0.7515999999999999,8280,0.045970379126568636,,,,998.7274432293974,998.7274432293974,998.7274432293974,0.0,0.0,29961.82329688192,0.0,0.0,0.0,0.0,1.0,0.9901277272323108,0.009872272767689205,5.795333419757268,29585.510870611422,376.31242627049824,13.615426748116585,29961.82329688192
IQL,277,8310,-1.9229381113000716,-0.06409793704333572,30,30,0.7506999999999999,8310,0.05336401015520096,,,,1087.292441034369,1087.292441034369,1087.292441034369,0.0,0.0,32618.77323103107,0.0,0.0,0.0,0.0,1.0,0.9844101835480558,0.015589816451944238,6.689788105292016,32107.662555523788,511.1106755072822,13.714452252918331,32618.77323103107
IQL,278,8340,4.3090840236767995,0.14363613412256,30,30,0.7498,8340,0.056946404029925665,,,,941.8932971266139,941.8932971266139,941.8932971266139,0.0,0.0,28256.79891379842,0.0,0.0,0.0,0.0,1.0,0.9800616212822639,0.01993837871773607,5.882932016578529,27764.19664846883,492.6022653295875,12.613266410210594,28256.79891379842
IQL,279,8370,-0.6655488912960671,-0.022184963043202235,30,30,0.7488999999999999,8370,0.06084809675812721,,,,947.2896600341393,947.2896600341393,947.2896600341393,0.0,0.0,28418.68980102418,0.0,0.0,0.0,0.0,1.0,0.9751883475699894,0.0248116524300106,7.105290760955222,27972.76566686016,445.92413416401985,11.620354076095758,28418.68980102418
IQL,280,8400,4.809924628592588,0.1603308209530863,30,30,0.748,8400,0.06469851657748223,,,,979.6674783083581,979.6674783083581,979.6674783083581,0.0,0.0,29390.024349250743,0.0,0.0,0.0,0.0,1.0,0.9961293098669199,0.003870690133080057,8.303159680964304,29155.126884482444,234.8974647682979,12.817949195381402,29390.024349250743
IQL,281,8430,3.539103990932974,0.11797013303109913,30,30,0.7471,8430,0.07898475825786591,,,,982.8703613506322,982.8703613506322,982.8703613506322,0.0,0.0,29486.110840518966,0.0,0.0,0.0,0.0,1.0,0.9842514153025776,0.015748584697422352,6.3824504014217,29159.666207017995,326.44463350097203,12.954823483152795,29486.110840518966
IQL,282,8460,-7.105874964485096,-0.2368624988161699,30,30,0.7462,8460,0.07475791995724042,,,,997.3424612239853,997.3424612239853,997.3424612239853,0.0,0.0,29920.27383671956,0.0,0.0,0.0,0.0,1.0,0.9605272781808775,0.039472721819122536,5.373458514208448,28667.78329169629,1252.4905450232682,12.290934382510475,29920.27383671956
IQL,283,8490,1.2492961516279641,0.04164320505426547,30,30,0.7453000000000001,8490,0.07070672077437241,,,,905.6948624654932,905.6948624654932,905.6948624654932,0.0,0.0,27170.845873964798,0.0,0.0,0.0,0.0,1.0,0.9587861748105773,0.04121382518942274,7.452034718015574,25988.483394004485,1182.3624799603133,12.447280795095546,27170.845873964798
IQL,284,8520,-4.690130686439218,-0.15633768954797395,30,30,0.7444,8520,0.07166549898684024,,,,990.5802101016245,990.5802101016245,990.5802101016245,0.0,0.0,29717.406303048734,0.0,0.0,0.0,0.0,1.0,0.9395703851946786,0.060429614805321386,5.294723884847449,28035.368636311214,1682.0376667375206,12.594835474310505,29717.406303048734
IQL,285,8550,4.8094091936400485,0.16031363978800162,30,30,0.7435,8550,0.0749067178616921,,,,911.8270953526982,911.8270953526982,911.8270953526982,0.0,0.0,27354.812860580943,0.0,0.0,0.0,0.0,1.0,0.9787287444945508,0.02127125550544917,4.830467340781885,26716.1121989132,638.700661667742,12.325725412372863,27354.812860580943
IQL,286,8580,-1.5487273294595507,-0.051624244315318354,30,30,0.7426,8580,0.06378954065342744,,,,968.8790951260572,968.8790951260572,968.8790951260572,0.0,0.0,29066.372853781715,0.0,0.0,0.0,0.0,1.0,0.9676455163001646,0.0323544836998354,6.959004049518318,27904.778289873753,1161.5945639079619,13.109089132369842,29066.372853781715
IQL,287,8610,5.633593059990193,0.18778643533300643,30,30,0.7417,8610,0.05751780457794666,,,,892.616676729546,892.616676729546,892.616676729546,0.0,0.0,26778.500301886383,0.0,0.0,0.0,0.0,1.0,0.9749781553410946,0.025021844658905446,5.321945364359639,26013.99194014038,764.5083617460051,12.539083402589531,26778.500301886383
IQL,288,8640,-2.190941429754542,-0.07303138099181808,30,30,0.7408,8640,0.0536688020452857,,,,1057.3607429455303,1057.3607429455303,1057.3607429455303,0.0,0.0,31720.822288365907,0.0,0.0,0.0,0.0,1.0,0.9759816572761114,0.024018342723888586,5.299430989930681,31027.27425610775,693.5480322581582,13.62744989427201,31720.822288365907
IQL,289,8670,-12.852365283481742,-0.4284121761160581,30,30,0.7399,8670,0.04757500650982062,,,,1015.7671215167735,1015.7671215167735,1015.7671215167735,0.0,0.0,30473.013645503204,0.0,0.0,0.0,0.0,1.0,0.9116035600327199,0.08839643996728008,4.778207641570765,27777.89449710356,2695.119148399644,11.187899252551425,30473.013645503204
IQL,290,8700,-0.36033981796694026,-0.012011327265564675,30,30,0.739,8700,0.04874738218883674,,,,910.5151029786213,910.5151029786213,910.5151029786213,0.0,0.0,27315.453089358638,0.0,0.0,0.0,0.0,1.0,0.9491625507016997,0.05083744929830025,4.7835374054832585,26123.150447573724,1192.302641784915,12.153236687767155,27315.453089358638
IQL,291,8730,-3.8560360975958323,-0.12853453658652775,30,30,0.7381,8730,0.04738406265775363,,,,1106.1039087198826,1106.1039087198826,1106.1039087198826,0.0,0.0,33183.117261596475,0.0,0.0,0.0,0.0,1.0,0.9684995598636759,0.03150044013632414,6.067774646293841,32160.42590087271,1022.6913607237673,14.29704792862643,33183.117261596475
IQL,292,8760,4.58289654395305,0.15276321813176832,30,30,0.7372000000000001,8760,0.05240146095554034,,,,829.5072821057316,829.5072821057316,829.5072821057316,0.0,0.0,24885.21846317195,0.0,0.0,0.0,0.0,1.0,0.9550902424503752,0.044909757549624785,6.238457479134311,23810.828541225186,1074.3899219467658,11.969110116836976,24885.21846317195
IQL,293,8790,-4.938976603806684,-0.1646325534602228,30,30,0.7363,8790,0.057887631158034004,,,,897.7593176103804,897.7593176103804,897.7593176103804,0.0,0.0,26932.779528311414,0.0,0.0,0.0,0.0,1.0,0.9504523721306898,0.04954762786931022,6.0729148930555725,25484.49764559664,1448.281882714776,11.205294222363335,26932.779528311414
IQL,294,8820,3.764137879225758,0.1254712626408586,30,30,0.7354,8820,0.05673072139422099,,,,979.1044171574177,979.1044171574177,979.1044171574177,0.0,0.0,29373.132514722533,0.0,0.0,0.0,0.0,1.0,0.9838513395344097,0.01614866046559027,6.525887932571711,28874.252538818953,498.8799759035794,12.864373971520614,29373.132514722533
IQL,295,8850,4.472819067732343,0.14909396892441143,30,30,0.7344999999999999,8850,0.05799871323009332,,,,960.0028526603085,960.0028526603085,960.0028526603085,0.0,0.0,28800.085579809253,0.0,0.0,0.0,0.0,1.0,0.9920849419374711,0.007915058062528901,6.43991401729924,28465.938842600786,334.14673720846747,12.7969311643667,28800.085579809253
IQL,296,8880,-2.287100015468984,-0.07623666718229946,30,30,0.7336,8880,0.05624805564681689,,,,971.1589981442022,971.1589981442022,971.1589981442022,0.0,0.0,29134.769944326064,0.0,0.0,0.0,0.0,1.0,0.9675272765933153,0.03247272340668472,5.40458984536421,28312.835007605325,821.9349367207388,12.644273734630225,29134.769944326064
IQL,297,8910,5.529987543465714,0.18433291811552382,30,30,0.7327,8910,0.0531869579727451,,,,975.1352715117056,975.1352715117056,975.1352715117056,0.0,0.0,29254.058145351166,0.0,0.0,0.0,0.0,1.0,0.9837625025824561,0.016237497417543878,4.592459341228424,28680.219867769498,573.8382775816677,13.713985495354288,29254.058145351166
IQL,298,8940,2.68946076985518,0.089648692328506,30,30,0.7318,8940,0.043036842408279576,,,,1018.2140337110293,1018.2140337110293,1018.2140337110293,0.0,0.0,30546.42101133088,0.0,0.0,0.0,0.0,1.0,0.9820601309558076,0.017939869044192425,4.828874704435297,29653.486431317913,892.9345800129682,14.052309627377305,30546.42101133088
IQL,299,8970,2.1519706734179946,0.07173235578059982,30,30,0.7309,8970,0.04736634517709414,,,,946.512388802066,946.512388802066,946.512388802066,0.0,0.0,28395.37166406198,0.0,0.0,0.0,0.0,1.0,0.9601480339250901,0.03985196607490993,5.155176678393037,27483.783676011695,911.5879880502837,13.235367809779403,28395.37166406198
IQL,300,9000,-4.9131514725405925,-0.16377171575135308,30,30,0.73,9000,0.04684232113262018,,,,971.0272571493581,971.0272571493581,971.0272571493581,0.0,0.0,29130.81771448074,0.0,0.0,0.0,0.0,1.0,0.963941444692406,0.036058555307594053,4.841853462274923,27365.8078264637,1765.0098880170426,12.567471892902,29130.81771448074
