algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,610,18300,-0.675902907288027,-0.0225300969096009,30,30,0.050000000000000044,18300,0.014496277396877607,,,,1151.9333333333334,1151.9333333333334,1151.9333333333334,0.0,0.0,34558.0,0.0,0.0,0.0,0.0,1.0,0.8809698750918442,0.11903012490815579,1.828489349614376,34438.0,120.0,15.194444444444446,120.0,39.733333333333334,0.7441595441595441,1072.0,0.0,302.6,0.9730909090909091,9078.0,0.0,809.6,1.0,24288.0,-0.6279333810011546,6.517420030528834e-05,-0.652791154384613,-0.08256270922720432,0.15239525735378265,0.0,0.0,-0.6497367978096008,-0.6497367978096008,0.5041064182917278,0.5041064182917278,0.014431103241319458,34558.0
QMIX,611,18330,-0.8053468166450084,-0.026844893888166948,30,30,0.050000000000000044,18330,0.013286125046821933,,,,1252.121288515406,1252.121288515406,1252.121288515406,0.0,0.0,37563.63865546218,0.0,0.0,0.0,0.0,1.0,0.9322537756273334,0.06774622437266664,3.0292050558487436,37478.63865546218,85.0,16.28009648303766,85.0,55.86190476190473,0.8698520306099768,1590.857142857142,0.0,318.91036414565826,0.9566785438377978,9567.310924369747,0.0,877.3490196078432,1.0,26320.470588235294,-0.5452051142851512,5.599786248543144e-05,-0.5653316885232925,-0.07455022893846035,0.14760401993989944,0.0,0.0,-0.5668943037589391,-0.5668943037589391,0.5073971231778462,0.5073971231778462,0.01323012710393717,37563.63865546218
QMIX,612,18360,-0.844845662081714,-0.028161522069390467,30,30,0.050000000000000044,18360,0.012612432117263477,,,,1290.8666666666666,1290.8666666666666,1290.8666666666666,0.0,0.0,38726.0,0.0,0.0,0.0,0.0,1.0,0.9798562717770035,0.020143728222996482,2.43844019950023,38726.0,0.0,16.63968253968254,0.0,63.83809523809522,0.9670611982750712,1915.1428571428567,0.0,271.6952380952381,0.9806763285024155,8150.857142857142,0.0,955.3333333333334,1.0,28660.0,-0.5143784334262212,5.6458516701241025e-05,-0.5474261661370595,-0.08222050356368224,0.1517410859465599,0.0,0.0,-0.5463129470745722,-0.5463129470745722,0.5413293252388637,0.5413293252388637,0.012555973681931695,38726.0
QMIX,613,18390,-2.622835371746539,-0.08742784572488464,30,30,0.050000000000000044,18390,0.011296091477076213,,,,1242.6857142857143,1242.6857142857143,1242.6857142857143,0.0,0.0,37280.57142857143,0.0,0.0,0.0,0.0,1.0,0.9096432838368322,0.09035671616316776,1.6936247109229943,37220.57142857143,60.0,16.732804232804234,60.0,50.06666666666667,0.8115183246073299,1442.0,0.0,245.01904761904765,0.9642385355727496,7350.571428571429,0.0,947.5999999999999,1.0,28427.999999999996,-0.4611900816361109,5.305674846264689e-05,-0.4921217958132426,-0.07863718780378501,0.1551050121585528,0.0,0.0,-0.49514507353305814,-0.49514507353305814,0.5576812853415807,0.5576812853415807,0.011243034751775365,37280.57142857143
QMIX,614,18420,1.5436092932195704,0.051453643107319015,30,30,0.050000000000000044,18420,0.010030536291499933,,,,1150.2666666666667,1150.2666666666667,1150.2666666666667,0.0,0.0,34508.0,0.0,0.0,0.0,0.0,1.0,0.9057950608713875,0.0942049391286125,2.0622010060842726,34393.0,115.0,16.603703703703705,35.0,49.333333333333336,0.9090909090909091,1445.0,0.0,209.46666666666667,0.8440519535079121,6284.0,80.0,891.4666666666667,0.995049504950495,26664.0,-0.3825981090466181,4.899275409115944e-05,-0.4297815352678299,-0.07754466384649276,0.15104031562805176,0.0,0.0,-0.4233222583929698,-0.4233222583929698,0.564712064464887,0.564712064464887,0.009981543500907719,34508.0
QMIX,615,18450,-0.6543261193291803,-0.02181087064430601,30,30,0.050000000000000044,18450,0.011086901952512562,,,,1196.4234234234236,1196.4234234234236,1196.4234234234236,0.0,0.0,35892.70270270271,0.0,0.0,0.0,0.0,1.0,0.9472189828803088,0.05278101711969119,3.5010547367950426,35892.70270270271,0.0,15.954904904904904,0.0,62.266666666666666,0.9441453566621804,1868.0,0.0,274.79279279279274,0.9135894240345497,8243.783783783781,0.0,859.3639639639639,1.0,25780.918918918916,-0.3773246506849925,4.5586307351186406e-05,-0.4147498329480489,-0.07796765541036924,0.14943615595499674,0.0,0.0,-0.41548749804496765,-0.41548749804496765,0.5494369735320409,0.5494369735320409,0.011041315567369262,35892.70270270271
QMIX,616,18480,-1.8163657777928903,-0.06054552592642968,30,30,0.050000000000000044,18480,0.010223704553209246,,,,1229.6846153846154,1229.6846153846154,1229.6846153846154,0.0,0.0,36890.53846153846,0.0,0.0,0.0,0.0,1.0,0.8904650971323146,0.10953490286768541,3.2663647717239583,36820.53846153846,70.0,16.672649572649572,70.0,31.766666666666666,0.7936932819742769,883.0,0.0,187.29230769230762,0.9376339823810642,5618.769230769229,0.0,1010.6256410256411,1.0,30318.769230769234,-0.47471677561601006,5.353925431942722e-05,-0.5063591967026393,-0.0773842158416907,0.15357347081104913,0.0,0.0,-0.5093018144369126,-0.5093018144369126,0.5494956245024999,0.5494956245024999,0.010170165332965553,36890.53846153846
QMIX,617,18510,3.0057319090696764,0.10019106363565587,30,30,0.050000000000000044,18510,0.012619185641718407,,,,1072.1666666666667,1072.1666666666667,1072.1666666666667,0.0,0.0,32165.0,0.0,0.0,0.0,0.0,1.0,0.8634243708335486,0.13657562916645138,1.6691823699355652,32165.0,0.0,15.087037037037037,0.0,66.43333333333334,0.8422733077905492,1993.0,0.0,91.66666666666667,0.8040866953910432,2750.0,0.0,914.0666666666667,1.0,27422.0,-0.5179062932729721,5.7363231826457194e-05,-0.5481429725885392,-0.08132597046593824,0.15374052425225576,0.0,0.0,-0.5482931782801946,-0.5482931782801946,0.5384081284205119,0.5384081284205119,0.012561822294568021,32165.0
QMIX,618,18540,-2.3658114284286067,-0.07886038094762023,30,30,0.050000000000000044,18540,0.011905965480643014,,,,1240.8333333333333,1240.8333333333333,1240.8333333333333,0.0,0.0,37225.0,0.0,0.0,0.0,0.0,1.0,0.892184161522628,0.10781583847737197,2.1595355349454546,37225.0,0.0,15.96111111111111,0.0,73.56666666666666,0.8382218844984802,2207.0,0.0,129.93333333333334,0.8828956289368762,3898.0,0.0,1037.3333333333333,1.0,31120.0,-0.4191908041636149,4.9415630443642536e-05,-0.45830130378405254,-0.08422708461682002,0.1570306455095609,0.0,0.0,-0.4579407354195913,-0.4579407354195913,0.5532673994700114,0.5532673994700114,0.011856549791991711,37225.0
QMIX,619,18570,-6.783572759520824,-0.2261190919840275,30,30,0.050000000000000044,18570,0.009491050569340586,,,,1199.4370429252783,1199.4370429252783,1199.4370429252783,0.0,0.0,35983.11128775835,0.0,0.0,0.0,0.0,1.0,0.8804462593109829,0.11955374068901714,2.4183306253986294,35963.11128775835,20.0,15.306106106106109,0.0,82.00980392156862,0.8663871042203669,2460.2941176470586,20.0,142.12273449920505,0.823141752107942,4243.682034976152,0.0,975.3045045045044,1.0,29259.135135135133,-0.2788651898503304,3.7832769339729563e-05,-0.3235896070798238,-0.07685164747138819,0.15633652433753015,0.0,0.0,-0.32161111881335575,-0.32161111881335575,0.5423572868108749,0.5423572868108749,0.009453217801637947,35983.11128775835
QMIX,620,18600,-0.7509258215356098,-0.02503086071785366,30,30,0.050000000000000044,18600,0.009380786082086463,,,,1134.8333333333333,1134.8333333333333,1134.8333333333333,0.0,0.0,34045.0,0.0,0.0,0.0,0.0,1.0,0.8755123306509516,0.12448766934904842,2.9793671412545,34045.0,0.0,15.305555555555555,0.0,80.56666666666666,0.8697371411256722,2417.0,0.0,126.97777777777777,0.8046258985123613,3809.333333333333,0.0,927.2888888888887,1.0,27818.66666666666,-0.26771734207868575,3.6666023091432484e-05,-0.3154118878146013,-0.08443852315346399,0.15371363013982772,0.0,0.0,-0.31797842582066854,-0.31797842582066854,0.5302477528651556,0.5302477528651556,0.009344120075305303,34045.0
QMIX,621,18630,-3.786039395896999,-0.12620131319656663,30,30,0.050000000000000044,18630,0.007196417924327155,,,,1143.746846846847,1143.746846846847,1143.746846846847,0.0,0.0,34312.40540540541,0.0,0.0,0.0,0.0,1.0,0.902648506660048,0.09735149333995197,1.6074823192734646,34252.40540540541,60.0,14.796846846846845,60.0,81.16666666666667,0.8565091610414658,2375.0,0.0,199.30450450450445,0.8862834089762984,5979.135135135133,0.0,863.2756756756758,1.0,25898.270270270274,-0.24209026793638866,3.353884882623485e-05,-0.3017612690726916,-0.08405885137617589,0.15091974313060444,0.0,0.0,-0.3009044349193573,-0.3009044349193573,0.5069941729307175,0.5069941729307175,0.007162879081442952,34312.40540540541
QMIX,622,18660,-3.3118811772391608,-0.11039603924130535,30,30,0.050000000000000044,18660,0.007530968900149067,,,,1170.2333333333333,1170.2333333333333,1170.2333333333333,0.0,0.0,35107.0,0.0,0.0,0.0,0.0,1.0,0.9492620543514628,0.050737945648537175,2.4263673631990956,35107.0,0.0,14.872222222222225,0.0,86.83333333333333,0.952449567723343,2605.0,0.0,207.0666666666666,0.9095935630286774,6211.999999999998,0.0,876.3333333333334,1.0,26290.0,-0.2529937634865443,3.2158025290603595e-05,-0.30685501446326574,-0.07998226334651311,0.1519580826163292,0.0,0.0,-0.3067201261719068,-0.3067201261719068,0.4919178654750188,0.4919178654750188,0.007498810867158075,35107.0
QMIX,623,18690,-0.8738098281014949,-0.02912699427004983,30,30,0.050000000000000044,18690,0.008571455542308589,,,,1115.7,1115.7,1115.7,0.0,0.0,33471.0,0.0,0.0,0.0,0.0,1.0,0.9176470588235294,0.08235294117647063,3.237322885425153,33416.0,55.000000000000036,14.912962962962961,25.0,81.16666666666667,0.8719146097398266,2410.0,30.000000000000036,173.0,0.9114405497687686,5160.0,0.0,861.5333333333333,1.0,25846.0,-0.27025316208600997,3.394003348754874e-05,-0.3211175267895063,-0.08315176529188952,0.1529432808359464,0.0,0.0,-0.3206769034266472,-0.3206769034266472,0.5039019455512365,0.5039019455512365,0.008537515547747414,33471.0
QMIX,624,18720,3.414852613183042,0.11382842043943472,30,30,0.050000000000000044,18720,0.008044098115836581,,,,1055.4296237413885,1055.4296237413885,1055.4296237413885,0.0,0.0,31662.888712241653,0.0,0.0,0.0,0.0,1.0,0.9057594075610587,0.09424059243894134,3.225898868123826,31603.47694753577,59.41176470588239,14.755005005005007,50.0,94.23333333333333,0.8307088601206247,2777.0,9.41176470588239,129.30482246952835,0.9210402262727844,3869.7329093799676,0.0,831.8914679385266,1.0,24956.744038155797,-0.32490094751119614,3.5696601238062915e-05,-0.3694452241063118,-0.07850630866984526,0.14919163783391318,0.0,0.0,-0.3712304418285688,-0.3712304418285688,0.4882246911525726,0.4882246911525726,0.008008401561528444,31662.888712241653
QMIX,625,18750,-1.9802825186921766,-0.06600941728973922,30,30,0.050000000000000044,18750,0.008952115778811276,,,,1122.923379477038,1122.923379477038,1122.923379477038,0.0,0.0,33687.70138431114,0.0,0.0,0.0,0.0,1.0,0.8720168909350037,0.12798310906499633,3.916764871470085,33613.377059986815,74.32432432432435,14.925925925925927,0.0,95.58292682926829,0.8203009145274087,2867.487804878049,74.32432432432435,127.11162381894088,0.8429823716404972,3739.0243902439024,0.0,900.2288288288289,1.0,27006.864864864867,-0.4022603303194046,4.1516017760538185e-05,-0.4437164495388667,-0.07890117056667804,0.14581093564629555,0.0,0.0,-0.44204780260721843,-0.44204780260721843,0.4807426025470098,0.4807426025470098,0.008910599738980333,33687.70138431114
QMIX,626,18780,-1.295355538384082,-0.043178517946136065,30,30,0.050000000000000044,18780,0.012668814680849513,,,,1090.7666666666667,1090.7666666666667,1090.7666666666667,0.0,0.0,32723.0,0.0,0.0,0.0,0.0,1.0,0.8581658939554329,0.14183410604456714,3.089868763964658,32563.0,160.0,14.898148148148149,80.0,96.5,0.7826468710089399,2815.0,80.0,92.93333333333334,0.847108322042359,2708.0,0.0,901.3333333333334,1.0,27040.0,-0.4466160903374354,4.355856641874804e-05,-0.4754453063011169,-0.07441876530647278,0.14969702785213787,0.0,0.0,-0.47198879619439443,-0.47198879619439443,0.48113203744093574,0.48113203744093574,0.012625256087630987,32723.0
QMIX,627,18810,-7.302741920497414,-0.24342473068324716,30,30,0.050000000000000044,18810,0.008759052539244295,,,,1213.6,1213.6,1213.6,0.0,0.0,36408.0,0.0,0.0,0.0,0.0,1.0,0.8838617788781513,0.11613822112184868,2.843678484158594,36408.0,0.0,15.299999999999999,0.0,93.73333333333333,0.8357712765957447,2812.0,0.0,150.66666666666666,0.8611187655001377,4520.0,0.0,969.2,1.0,29076.0,-0.4777672638495763,4.6977819268552895e-05,-0.5090702146291732,-0.07711406461894513,0.1496577098965645,0.0,0.0,-0.5135782500108083,-0.5135782500108083,0.4757666945457458,0.4757666945457458,0.008712074734891455,36408.0
QMIX,628,18840,-5.634693526493093,-0.18782311754976977,30,30,0.050000000000000044,18840,0.009086155192926526,,,,1143.7,1143.7,1143.7,0.0,0.0,34311.0,0.0,0.0,0.0,0.0,1.0,0.8354329331802666,0.16456706681973343,3.9417997902609616,34116.0,195.0,15.52962962962963,65.0,84.7,0.7572877059569075,2476.0,130.0,93.2,0.8142262436557872,2666.0,0.0,965.8,1.0,28974.0,-0.48170280853907266,4.609783403187369e-05,-0.5156561096509298,-0.0764526246736447,0.14968182692925136,0.0,0.0,-0.5135778079430262,-0.5135778079430262,0.46220613618691764,0.46220613618691764,0.009040057426318526,34311.0
QMIX,629,18870,-3.0689190843401324,-0.10229730281133774,30,30,0.050000000000000044,18870,0.011586497623162965,,,,1122.2388925510875,1122.2388925510875,1122.2388925510875,0.0,0.0,33667.16677653263,0.0,0.0,0.0,0.0,1.0,0.8983093889488089,0.10169061105119115,2.7444664361696782,33635.00461437047,32.162162162162176,14.900283210039309,0.0,103.37073170731705,0.9216376306620209,3101.1219512195116,32.162162162162176,176.17086354647336,0.8123861230370106,5252.963744232038,0.0,842.697297297297,1.0,25280.918918918913,-0.5607587069272995,5.3842730873536006e-05,-0.588464206457138,-0.07839438033600649,0.15350344826777776,0.0,0.0,-0.5872664332389832,-0.5872664332389832,0.4638773173093796,0.4638773173093796,0.011532654869370162,33667.16677653263
QMIX,630,18900,-3.8063815738368367,-0.12687938579456123,30,30,0.050000000000000044,18900,0.009881034260615706,,,,1145.9333333333334,1145.9333333333334,1145.9333333333334,0.0,0.0,34378.0,0.0,0.0,0.0,0.0,1.0,0.913319721296869,0.086680278703131,1.2558473596940676,34334.25,43.75,15.015740740740743,43.75,76.66666666666667,0.8438364665028381,2256.25,0.0,219.2,0.926626323751891,6576.0,0.0,850.0666666666667,1.0,25502.0,-0.5970631917317708,5.705195629464773e-05,-0.6268380264441172,-0.08215774645407994,0.14913079465428988,0.0,0.0,-0.6285077790419261,-0.6285077790419261,0.4412159929672877,0.4412159929672877,0.009823982301168144,34378.0
QMIX,631,18930,-1.5962355642163666,-0.053207852140545554,30,30,0.050000000000000044,18930,0.011447707268719872,,,,1090.2666666666667,1090.2666666666667,1090.2666666666667,0.0,0.0,32708.0,0.0,0.0,0.0,0.0,1.0,0.9268977090021,0.0731022909979,2.4026967497973413,32613.0,95.0,14.596296296296297,25.0,110.73333333333333,0.9319213313161876,3297.0,70.0,181.0,0.8701089994770294,5360.0,0.0,798.5333333333333,1.0,23956.0,-0.6482174793879191,6.191207042623621e-05,-0.6697183509667715,-0.08038898135224978,0.1533664733171463,0.0,0.0,-0.6695253789424896,-0.6695253789424896,0.4378599574168523,0.4378599574168523,0.0113857952101777,32708.0
QMIX,632,18960,-11.890166786345887,-0.39633889287819624,30,30,0.050000000000000044,18960,0.013420133075366417,,,,1191.6333333333334,1191.6333333333334,1191.6333333333334,0.0,0.0,35749.0,0.0,0.0,0.0,0.0,1.0,0.9013835263835264,0.09861647361647363,3.0871075606237532,34749.0,1000.0,14.462962962962964,0.0,125.9,0.9938271604938271,3777.0,150.0,243.8,0.7784379831244063,7164.0,850.0,821.9333333333333,0.9631190727081138,23808.0,-0.676365715265274,6.405963904398959e-05,-0.6926330129305521,-0.07985364521543185,0.14842523410916328,0.0,0.0,-0.6926402767499288,-0.6926402767499288,0.42383449574311577,0.42383449574311577,0.013356073542187612,35749.0
QMIX,633,18990,-27.903006360245946,-0.9301002120081983,30,30,0.050000000000000044,18990,0.011314783284130195,,,,1415.737065637066,1415.737065637066,1415.737065637066,0.0,0.0,42472.11196911198,0.0,0.0,0.0,0.0,1.0,0.8907613670024076,0.1092386329975924,4.398313363008543,36084.27413127414,6387.837837837838,14.662705562705563,0.0,107.98571428571428,0.9902668759811616,3239.5714285714284,57.837837837837824,324.0198198198198,0.7889089373464373,9662.756756756757,6330.0,983.7315315315318,0.8983903420523138,23181.945945945954,-0.6929732739925385,6.599779104969154e-05,-0.7107009728749593,-0.07867361779014269,0.1500311640401681,0.0,0.0,-0.7121752798557281,-0.7121752798557281,0.42508793373902637,0.42508793373902637,0.011248785474648079,42472.11196911198
QMIX,634,19020,-25.19022829873105,-0.8396742766243683,30,30,0.050000000000000044,19020,0.010922772980605563,,,,1355.1047619047615,1355.1047619047615,1355.1047619047615,0.0,0.0,40653.14285714285,0.0,0.0,0.0,0.0,1.0,0.8991691450498471,0.10083085495015287,3.6355296432824016,34783.14285714285,5870.0,14.967724867724863,0.0,109.45714285714284,0.9771675408824436,3283.7142857142853,40.0,258.5142857142857,0.8062611303777298,7715.428571428571,5830.0,987.1333333333333,0.9180497925311203,23784.0,-0.6476257383823395,6.189238835456005e-05,-0.6813266595204671,-0.07998048712809881,0.15033372913797696,0.0,0.0,-0.674865061044693,-0.674865061044693,0.41537887255350747,0.41537887255350747,0.01086088054192563,40653.14285714285
QMIX,635,19050,-20.63271251370202,-0.6877570837900674,30,30,0.050000000000000044,19050,0.012062292747820417,,,,1284.4769005847954,1284.4769005847954,1284.4769005847954,0.0,0.0,38534.30701754386,0.0,0.0,0.0,0.0,1.0,0.8600090186866051,0.13999098131339494,4.044692375683223,35205.88596491228,3328.421052631579,15.069720597790772,40.0,76.28333333333332,0.9189034182151868,2248.4999999999995,58.42105263157897,298.93742690058474,0.7509932430932745,8909.701754385964,3230.0,909.256140350877,0.94129763130793,24047.68421052631,-0.6786028325557709,6.301619675165663e-05,-0.695266592502594,-0.07833868203063805,0.15116336395343144,0.0,0.0,-0.6973123570283254,-0.6973123570283254,0.4126661668221156,0.4126661668221156,0.011999276513233782,38534.30701754386
QMIX,636,19080,-12.209067269476051,-0.40696890898253507,30,30,0.050000000000000044,19080,0.011087318253703415,,,,1193.5666666666666,1193.5666666666666,1193.5666666666666,0.0,0.0,35807.0,0.0,0.0,0.0,0.0,1.0,0.8521683400982696,0.14783165990173042,2.0094992302328687,33557.0,2250.0,14.955555555555554,0.0,80.63333333333331,1.0,2418.9999999999995,550.0,273.8666666666667,0.6789024842417501,7666.0,1700.0,839.0666666666667,0.9562624254473161,23472.0,-0.6518222590287527,6.04428895409607e-05,-0.6706784149010976,-0.07800758704543113,0.15184792975584666,0.0,0.0,-0.6734138170878092,-0.6734138170878092,0.42100492914517723,0.42100492914517723,0.011026875480699043,35807.0
QMIX,637,19110,-14.740593323243967,-0.49135311077479893,30,30,0.050000000000000044,19110,0.010889872652478516,,,,1173.225567502987,1173.225567502987,1173.225567502987,0.0,0.0,35196.767025089604,0.0,0.0,0.0,0.0,1.0,0.8374491162684828,0.16255088373151716,2.993184040023729,33664.67025089606,1532.0967741935485,14.441669985397585,35.0,64.35818399044206,0.9559469877138127,1895.7455197132617,417.09677419354847,382.7534050179211,0.6677173885518788,11065.505376344085,1080.0,726.1139784946238,0.9588053553038105,20703.419354838712,-0.6293206930160522,5.8666370265806714e-05,-0.6525523086388906,-0.07626355898876985,0.1516728475689888,0.0,0.0,-0.6512647112210591,-0.6512647112210591,0.42852792143821716,0.42852792143821716,0.010831206299675008,35196.767025089604
QMIX,638,19140,-20.84430851234424,-0.694810283744808,30,30,0.050000000000000044,19140,0.013268516561947764,,,,1248.010338680927,1248.010338680927,1248.010338680927,0.0,0.0,37440.310160427805,0.0,0.0,0.0,0.0,1.0,0.8395378608820336,0.16046213911796636,3.3869090941298463,35275.310160427805,2165.0,14.893731431966726,15.0,48.14866310160428,0.8749217293671414,1429.4598930481284,160.0,345.3283422459892,0.7532698747925161,10199.850267379676,1990.0,854.5333333333333,0.928042328042328,23646.0,-0.6540595352649688,6.138367692377263e-05,-0.6755037903785706,-0.0801117904484272,0.14941472684343657,0.0,0.0,-0.6728851079940796,-0.6728851079940796,0.4226562350988388,0.4226562350988388,0.013207132780613999,37440.310160427805
