algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,528,15840,-5.628188882683803,-0.1876062960894601,30,30,0.050000000000000044,15840,0.007686057725610832,,,,1159.1507962551543,1159.1507962551543,1159.1507962551543,0.0,0.0,34774.52388765463,0.0,0.0,0.0,0.0,1.0,0.9860289132354794,0.013971086764520635,3.319768208395444,34774.52388765463,0.0,13.320511420993517,0.0,136.11079258907864,0.9656632051875,4083.3237776723595,0.0,554.9066703327425,1.0,16647.200109982274,0.0,468.1333333333333,1.0,14044.0,-0.16976455959180992,1.9199567062363107e-05,-0.1893369826177756,-0.03684604320054253,0.10265670170386633,0.0,0.0,-0.18618939096728962,-0.18618939096728962,0.4120372543732325,0.4120372543732325,0.007666858246860405,34774.52388765463
QMIX,529,15870,-1.2378762396085485,-0.04126254132028495,30,30,0.050000000000000044,15870,0.007661539735272527,,,,1091.5333333333333,1091.5333333333333,1091.5333333333333,0.0,0.0,32746.0,0.0,0.0,0.0,0.0,1.0,0.9941611104684789,0.005838889531521119,3.5280325460082684,32746.0,0.0,13.54814814814815,0.0,121.06666666666663,1.0,3631.999999999999,0.0,503.66666666666646,0.98171831312385,15109.999999999995,0.0,466.8,1.0,14004.0,-0.13155891851832469,2.06538079813375e-05,-0.15275702339907488,-0.04238768607998888,0.11047920187314351,0.0,0.0,-0.15461818650364875,-0.15461818650364875,0.44058918257554375,0.44058918257554375,0.007640885949755708,32746.0
QMIX,530,15900,-7.093169788854199,-0.23643899296180665,30,30,0.050000000000000044,15900,0.006946486211381853,,,,1137.045302445303,1137.045302445303,1137.045302445303,0.0,0.0,34111.35907335909,0.0,0.0,0.0,0.0,1.0,0.9978440839497592,0.0021559160502407915,3.6810538595657274,34111.35907335909,0.0,12.612555412555412,0.0,165.9027027027027,0.9943114986144246,4977.081081081081,0.0,498.20926640926643,1.0,14946.277992277994,0.0,472.93333333333334,1.0,14188.0,-0.1220401428019007,1.9937554619294436e-05,-0.14738555500904718,-0.03779895724728703,0.10750715136528015,0.0,0.0,-0.1457198403775692,-0.1457198403775692,0.4369264096021652,0.4369264096021652,0.006926548737101257,34111.35907335909
QMIX,531,15930,-3.6960000000000024,-0.12320000000000007,30,30,0.050000000000000044,15930,0.007028207330343624,,,,1063.6,1063.6,1063.6,0.0,0.0,31908.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.381185232616631,31908.0,0.0,12.27962962962963,0.0,160.6,1.0,4818.0,0.0,421.46666666666675,1.0,12644.000000000002,0.0,481.53333333333336,1.0,14446.0,-0.07401820498829087,2.181214604206616e-05,-0.09821231042345364,-0.04047407597924272,0.11162297949194908,0.0,0.0,-0.10067222869644563,-0.10067222869644563,0.4728873421748479,0.4728873421748479,0.007006395266701778,31908.0
QMIX,532,15960,-5.61,-0.187,30,30,0.050000000000000044,15960,0.00687008766302218,,,,1059.5,1059.5,1059.5,0.0,0.0,31785.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.566521440841783,31785.0,0.0,11.837037037037039,0.0,180.7,1.0,5421.0,0.0,366.6000000000001,1.0,10998.000000000002,0.0,512.2,1.0,15366.0,0.0170782922146221,2.1865406536865825e-05,-0.012817529309540988,-0.035598095630606015,0.10323475276430448,0.0,0.0,-0.014334363164380193,-0.014334363164380193,0.4829611748456955,0.4829611748456955,0.006848222226835787,31785.0
QMIX,533,15990,-5.823146935064084,-0.19410489783546947,30,30,0.050000000000000044,15990,0.006908982208309074,,,,1077.6,1077.6,1077.6,0.0,0.0,32328.0,0.0,0.0,0.0,0.0,1.0,0.9986788570969543,0.0013211429030457467,2.8974726793770986,32328.0,0.0,12.162962962962963,0.0,166.80000000000007,1.0,5004.000000000002,0.0,412.2,0.9959059851364084,12366.0,0.0,498.6,1.0,14958.0,0.0881002093354861,2.404380150740811e-05,0.044992297297964494,-0.04214640182132522,0.10901038472851117,0.0,0.0,0.047609225877871114,0.047609225877871114,0.4974868545929591,0.4974868545929591,0.006884938455186784,32328.0
QMIX,534,16020,-2.9779999999999998,-0.09926666666666666,30,30,0.050000000000000044,16020,0.008369039138779044,,,,995.3,995.3,995.3,0.0,0.0,29859.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.914274781514906,29859.0,0.0,11.101851851851851,0.0,201.23333333333332,1.0,6037.0,0.0,313.2,1.0,9396.0,0.0,480.8666666666667,1.0,14426.0,0.19715488354365032,2.6479762830907323e-05,0.14940364646414916,-0.03638817934940259,0.11054284200072288,0.0,0.0,0.15071330467859903,0.15071330467859903,0.5040292859077453,0.5040292859077453,0.00834255941833059,29859.0
QMIX,535,16050,2.865540008199635,0.09551800027332116,30,30,0.050000000000000044,16050,0.007154208840802312,,,,1009.4355555555555,1009.4355555555555,1009.4355555555555,0.0,0.0,30283.066666666666,0.0,0.0,0.0,0.0,1.0,0.9996007984031935,0.0003992015968065088,3.391344121009415,30283.066666666666,0.0,12.82493827160494,0.0,160.33333333333334,1.0,4810.0,0.0,385.30666666666656,0.9987269681742043,11559.199999999997,0.0,463.7955555555555,1.0,13913.866666666665,0.26826587319374084,2.6435969933421195e-05,0.22141487672924995,-0.03399450272942583,0.10627026359240214,0.0,0.0,0.22164788196484247,0.22164788196484247,0.4799178143342336,0.4799178143342336,0.007127772892514864,30283.066666666666
QMIX,536,16080,2.3540000000000076,0.07846666666666692,30,30,0.050000000000000044,16080,0.00731991675371925,,,,1048.7666666666667,1048.7666666666667,1048.7666666666667,0.0,0.0,31463.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.184309302619517,31463.0,0.0,13.448148148148148,0.0,134.96666666666664,1.0,4048.9999999999995,0.0,459.4666666666665,1.0,13783.999999999996,0.0,454.3333333333333,1.0,13630.0,0.21988918706774713,2.4321188660299717e-05,0.1690804654111465,-0.040029528985420865,0.11033852621912957,0.0,0.0,0.16892966659118733,0.16892966659118733,0.4789722979068756,0.4789722979068756,0.007295595544079939,31463.0
QMIX,537,16110,2.779829474317754,0.09266098247725846,30,30,0.050000000000000044,16110,0.008020444253149132,,,,1019.4852059052059,1019.4852059052059,1019.4852059052059,0.0,0.0,30584.556177156177,0.0,0.0,0.0,0.0,1.0,0.9968975107828385,0.003102489217161497,5.596692228107912,30584.556177156177,0.0,13.004114650781316,0.0,104.3,1.0,3129.0,0.0,438.6076767676767,0.9902362839342266,13158.230303030301,0.0,476.5775291375292,1.0,14297.325874125876,0.25025077412525815,2.491901001728062e-05,0.19266359408696493,-0.04281642325222492,0.11513854563236237,0.0,0.0,0.1922782809784015,0.1922782809784015,0.47843495905399325,0.47843495905399325,0.00799552520426611,30584.556177156177
QMIX,538,16140,4.922378970967188,0.16407929903223958,30,30,0.050000000000000044,16140,0.006657148098262648,,,,989.5710673234811,989.5710673234811,989.5710673234811,0.0,0.0,29687.132019704433,0.0,0.0,0.0,0.0,1.0,0.9828578877953769,0.01714211220462314,3.854211924255118,29607.132019704433,80.0,13.033211092866265,0.0,111.16666666666667,1.0,3335.0,80.0,378.66609742747676,0.9479143513782605,11279.982922824303,0.0,499.73830322933776,1.0,14992.149096880134,0.1982778603831927,2.2051426640246063e-05,0.15430862742165724,-0.03829769690831502,0.10773345703879993,0.0,0.0,0.1528588702281316,0.1528588702281316,0.459779088695844,0.459779088695844,0.006635096684719125,29687.132019704433
QMIX,539,16170,-8.835999999999995,-0.29453333333333315,30,30,0.050000000000000044,16170,0.006275263071681063,,,,1151.9333333333334,1151.9333333333334,1151.9333333333334,0.0,0.0,34558.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.907851323249168,34558.0,0.0,12.562962962962965,0.0,123.4,1.0,3702.0,0.0,501.3333333333332,1.0,15039.999999999996,0.0,527.2,1.0,15816.0,0.2302343229452769,2.2124173483462073e-05,0.17650748416781425,-0.039754173376907904,0.10915163010358811,0.0,0.0,0.1774377316236496,0.1774377316236496,0.44742240806420647,0.44742240806420647,0.006253139007215699,34558.0
QMIX,540,16200,-2.421438620299058,-0.08071462067663528,30,30,0.050000000000000044,16200,0.007376694190315902,,,,1069.1666666666667,1069.1666666666667,1069.1666666666667,0.0,0.0,32075.0,0.0,0.0,0.0,0.0,1.0,0.9998196637186253,0.00018033628137470448,4.9288868745445695,32075.0,0.0,12.912962962962963,0.0,125.90000000000002,1.0,3777.0000000000005,0.0,470.66666666666646,0.9994146181907428,14119.999999999995,0.0,472.6,1.0,14178.0,0.23308130353689194,2.2783232270739973e-05,0.1798543505370617,-0.04040643759071827,0.10576499700546264,0.0,0.0,0.18007667362689972,0.18007667362689972,0.460435751080513,0.460435751080513,0.007353910990059376,32075.0
QMIX,541,16230,-2.177999999999998,-0.07259999999999994,30,30,0.050000000000000044,16230,0.00779210664331913,,,,1066.9666666666667,1066.9666666666667,1066.9666666666667,0.0,0.0,32009.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.60644158709916,32009.0,0.0,12.531481481481482,0.0,149.7,1.0,4491.0,0.0,491.3333333333332,1.0,14739.999999999996,0.0,425.93333333333334,1.0,12778.0,0.2124858056505521,2.021168384089833e-05,0.16392581388354302,-0.03721338327353199,0.11251996358235677,0.0,0.0,0.16337447948753833,0.16337447948753833,0.4297783603270849,0.4297783603270849,0.007771894879018267,32009.0
QMIX,542,16260,-2.743065700727531,-0.09143552335758437,30,30,0.050000000000000044,16260,0.005775068296740452,,,,1087.4,1087.4,1087.4,0.0,0.0,32622.0,0.0,0.0,0.0,0.0,1.0,0.9978326768772628,0.0021673231227371526,4.221042738416401,32622.0,0.0,12.979629629629631,0.0,89.3333333333333,0.9945643813055953,2679.999999999999,0.0,531.7333333333333,1.0,15952.000000000002,0.0,466.3333333333333,1.0,13990.0,0.1106840508679549,1.7078700451141535e-05,0.06785867825771372,-0.03636674280278385,0.10803361833095551,0.0,0.0,0.06914726706842582,0.06914726706842582,0.42062554359436033,0.42062554359436033,0.005757989571429789,32622.0
QMIX,543,16290,-3.2498069954030244,-0.10832689984676748,30,30,0.050000000000000044,16290,0.005186215935585399,,,,1117.1985827769342,1117.1985827769342,1117.1985827769342,0.0,0.0,33515.957483308026,0.0,0.0,0.0,0.0,1.0,0.9970398811462413,0.0029601188537586864,6.143493586907986,33515.957483308026,0.0,13.24823947981155,0.0,100.06479594985007,0.9957953906921145,3001.943878495502,0.0,518.2790249223222,0.9957456909144025,15548.370747669665,0.0,498.854761904762,1.0,14965.642857142859,0.038692115464558204,1.4597364618869808e-05,0.006983271986246109,-0.03569522282729546,0.10376988699038824,0.0,0.0,0.005226177411774794,0.005226177411774794,0.3939777910709381,0.3939777910709381,0.005171618579576413,33515.957483308026
QMIX,544,16320,-6.301999999999995,-0.2100666666666665,30,30,0.050000000000000044,16320,0.005387284505801896,,,,1136.7,1136.7,1136.7,0.0,0.0,34101.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.221586517134428,34101.0,0.0,12.692592592592593,0.0,113.09999999999997,1.0,3392.999999999999,0.0,542.7999999999998,1.0,16283.999999999996,0.0,480.8,1.0,14424.0,0.023278841779877744,1.4814191975650223e-05,-0.015853138888875642,-0.03875912837684155,0.10860545262694359,0.0,0.0,-0.013044074612359206,-0.013044074612359206,0.39701456725597384,0.39701456725597384,0.005372470322375496,34101.0
QMIX,545,16350,-2.911506583573878,-0.09705021945246259,30,30,0.050000000000000044,16350,0.005812672114310165,,,,1092.6459273182954,1092.6459273182954,1092.6459273182954,0.0,0.0,32779.37781954886,0.0,0.0,0.0,0.0,1.0,0.9919372816594973,0.00806271834050265,2.6555198623915723,32752.00939849623,27.368421052631575,13.227116402116401,27.368421052631575,75.3673558897243,0.9804253926722858,2233.6522556390973,0.0,588.8785714285714,0.9996950754688215,17666.35714285714,0.0,428.4,1.0,12852.0,0.05135391547034184,1.58006208948791e-05,0.01682037068530917,-0.03648340261230866,0.1100402628382047,0.0,0.0,0.015914647684743006,0.015914647684743006,0.40788493752479554,0.40788493752479554,0.005796871481773754,32779.37781954886
QMIX,546,16380,0.019642640209874905,0.0006547546736624968,30,30,0.050000000000000044,16380,0.00484051884462436,,,,1071.745679012345,1071.745679012345,1071.745679012345,0.0,0.0,32152.37037037035,0.0,0.0,0.0,0.0,1.0,0.9941230420280078,0.005876957971992169,4.130656928917971,32152.37037037035,0.0,13.35301783264746,0.0,107.87901234567899,0.9859545553686362,3236.3703703703695,0.0,538.6666666666666,0.9987632758903888,16160.0,0.0,425.2,1.0,12756.0,-0.003840716214229663,1.4753370275381409e-05,-0.040183112025260925,-0.04004325068866213,0.10557988708217939,0.0,0.0,-0.0407053668362399,-0.0407053668362399,0.3965679337580999,0.3965679337580999,0.004825765507606169,32152.37037037035
QMIX,547,16410,-7.947473861082625,-0.26491579536942084,30,30,0.050000000000000044,16410,0.006294734007678926,,,,1183.9400407882454,1183.9400407882454,1183.9400407882454,0.0,0.0,35518.20122364736,0.0,0.0,0.0,0.0,1.0,0.9877406010359732,0.012259398964026835,3.8762879022758847,35518.20122364736,0.0,13.362424186828727,0.0,60.8126884859207,0.9776033700884935,1824.380654577621,0.0,657.9273523023244,0.9900999164578114,19737.820569069732,0.0,465.2,1.0,13956.0,-0.008495067184170087,1.5042758332128869e-05,-0.0430231557538112,-0.0384954317783316,0.10792774061361948,0.0,0.0,-0.04219643585383892,-0.04219643585383892,0.39395460883776345,0.39395460883776345,0.006279691223365565,35518.20122364736
QMIX,548,16440,9.000433294876201,0.30001444316254006,30,30,0.050000000000000044,16440,0.005854924962234994,,,,977.1347522963877,977.1347522963877,977.1347522963877,0.0,0.0,29314.04256889163,0.0,0.0,0.0,0.0,1.0,0.981855740412011,0.018144259587989042,4.508562458532457,29277.881307630367,36.16126126126126,13.528698340521002,36.16126126126126,71.5916750124238,0.9533260137547276,2111.588989111453,0.0,465.54307728396395,1.0,13966.29231851892,0.0,440.0,1.0,13200.0,0.05035351468250156,1.4283556720329215e-05,0.012810250433782736,-0.03403285564854741,0.10863920251528422,0.0,0.0,0.014494976215064525,0.014494976215064525,0.39439285596211754,0.39439285596211754,0.005840641368801395,29314.04256889163
QMIX,549,16470,-7.089309104293767,-0.2363103034764589,30,30,0.050000000000000044,16470,0.005553266669933995,,,,1101.3291487653307,1101.3291487653307,1101.3291487653307,0.0,0.0,33039.874462959924,0.0,0.0,0.0,0.0,1.0,0.9928746648558123,0.007125335144187672,3.3818159273838355,33039.34814717045,0.5263157894736814,11.996488099384651,0.5263157894736814,80.17271825331353,0.9814642494775984,2404.655231809932,0.0,515.8230971786834,1.0,15474.692915360502,0.0,505.3333333333333,1.0,15160.0,0.08364142483721176,1.479907335427318e-05,0.04134327700982491,-0.039969277940690516,0.10863105754057566,0.0,0.0,0.039383619589110214,0.039383619589110214,0.39882988135019937,0.39882988135019937,0.005538467604977389,33039.874462959924
QMIX,550,16500,0.27331104490483904,0.009110368163494635,30,30,0.050000000000000044,16500,0.005645105661824345,,,,984.1446623315045,984.1446623315045,984.1446623315045,0.0,0.0,29524.339869945135,0.0,0.0,0.0,0.0,1.0,0.9679824937534889,0.03201750624651112,2.378689991992769,29444.069599674865,80.27027027027029,12.266666666666667,80.27027027027029,46.610292623450526,0.9170335837312855,1318.0385084332456,0.0,455.33436970805377,1.0,13660.031091241613,0.0,482.2,1.0,14466.0,0.10723291651035348,1.5686229744460434e-05,0.0618013889528811,-0.037515603161106505,0.10695434262355169,0.0,0.0,0.06392522137612104,0.06392522137612104,0.40420102973779043,0.40420102973779043,0.005629419387939076,29524.339869945135
QMIX,551,16530,-2.164474719272257,-0.07214915730907524,30,30,0.050000000000000044,16530,0.005771786874781052,,,,933.645058190677,933.645058190677,933.645058190677,0.0,0.0,28009.35174572031,0.0,0.0,0.0,0.0,1.0,0.8849305716034798,0.11506942839652023,2.768404814127946,27831.4893378579,177.86240786240793,11.93316297757087,177.86240786240793,35.52340057909749,0.7226826775643862,887.8396095105168,0.0,405.7216576115795,1.0,12171.649728347384,0.0,492.4,1.0,14772.0,0.13782663928965727,1.4833895299185922e-05,0.09424426630139351,-0.037669979982698956,0.10547780940930049,0.0,0.0,0.09503594792137543,0.09503594792137543,0.3896428515513738,0.3896428515513738,0.005756952962838113,28009.35174572031
QMIX,552,16560,-12.756122143987811,-0.4252040714662604,30,30,0.050000000000000044,16560,0.0053810340041915575,,,,1061.1793922414524,1061.1793922414524,1061.1793922414524,0.0,0.0,31835.381767243576,0.0,0.0,0.0,0.0,1.0,0.8040508359462853,0.19594916405371465,3.8351079685690075,31594.64854598404,240.73322125953698,12.505847953216376,240.73322125953695,29.80207247685405,0.5948561811893688,653.3289530460845,0.0,503.5106530979319,1.0,15105.319592937956,0.0,527.8666666666667,1.0,15836.0,0.16779209499557812,1.6245333911986868e-05,0.12473322935402394,-0.03397499086956183,0.10482829138636589,0.0,0.0,0.1246275161082546,0.1246275161082546,0.3987012575070063,0.3987012575070063,0.005364788634081682,31835.381767243576
QMIX,553,16590,2.2210563790308595,0.07403521263436198,30,30,0.050000000000000044,16590,0.005600348627194762,,,,937.0665101868261,937.0665101868261,937.0665101868261,0.0,0.0,28111.995305604785,0.0,0.0,0.0,0.0,1.0,0.9033260263096139,0.0966739736903861,3.8330816120638485,28079.896602357545,32.098703247240365,12.338280237223419,32.098703247240365,34.18996419957685,0.7709178638978682,993.6002227400651,0.0,378.9588944553186,0.992740545010745,11368.766833659558,0.0,523.9176515319306,1.0,15717.529545957917,0.10075843178977568,1.494413603116603e-05,0.06557644754648209,-0.034147882570202154,0.10759492168823878,0.0,0.0,0.06549938442185521,0.06549938442185521,0.3928978790839513,0.3928978790839513,0.0055854044777030746,28111.995305604785
QMIX,554,16620,0.8432930109471877,0.028109767031572922,30,30,0.050000000000000044,16620,0.005929549993015826,,,,932.6492825004309,932.6492825004309,932.6492825004309,0.0,0.0,27979.478475012926,0.0,0.0,0.0,0.0,1.0,0.9217949122770556,0.07820508772294443,4.384450219440732,27968.758393877022,10.720081135902646,12.342862614709196,10.720081135902646,31.731936527577126,0.8065252378930418,941.2380146914111,0.0,389.05067930618696,0.9974513129906514,11671.52037918561,0.0,511.8666666666667,1.0,15356.0,0.05877561407784621,1.2764741071199144e-05,0.018049330357462166,-0.03393771493186553,0.10286805778741837,0.0,0.0,0.022837830396989982,0.022837830396989982,0.3717436065276464,0.3717436065276464,0.005916785247003039,27979.478475012926
QMIX,555,16650,-5.685298364300069,-0.18950994547666897,30,30,0.050000000000000044,16650,0.005381961640280982,,,,917.5271203879403,917.5271203879403,917.5271203879403,0.0,0.0,27525.81361163821,0.0,0.0,0.0,0.0,1.0,0.8535579181089463,0.14644208189105368,4.523765573407307,27508.046944971542,17.766666666666637,11.492901234567901,17.766666666666637,25.61643516761544,0.6502199601788228,750.7263883617965,0.0,333.57735188699127,0.9997425988757808,10007.320556609739,0.0,558.3333333333334,1.0,16750.0,0.0016794465171794096,1.1589465339056915e-05,-0.030169079763193926,-0.03854898096372684,0.10941149642070135,0.0,0.0,-0.0314395962903897,-0.0314395962903897,0.35814927717049916,0.35814927717049916,0.005370372130225102,27525.81361163821
QMIX,556,16680,-12.130200357564743,-0.40434001191882474,30,30,0.050000000000000044,16680,0.0052297402949382866,,,,840.273064474232,840.273064474232,840.273064474232,0.0,0.0,25208.19193422696,0.0,0.0,0.0,0.0,1.0,0.7119609433593638,0.2880390566406362,3.389650702083266,24584.86909167998,623.3228425469807,11.58211270390339,217.28835978835986,25.66199294532628,0.4607828332852259,552.5714285714284,406.0344827586209,327.07726805470304,0.845255951834951,9406.28355888247,0.0,487.5338034742028,1.0,14626.014104226084,-0.03771665993457039,1.243803071702132e-05,-0.06813158057630062,-0.038529317220672966,0.11064162353674571,0.0,0.0,-0.06778470433006684,-0.06778470433006684,0.3550616433223089,0.3550616433223089,0.005217302264645696,25208.19193422696
