algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,532,15960,-63.48785864099214,-2.116261954699738,30,1,,0,,-0.0027495868504047393,0.059037725999951364,1.3048164891294654,1058.1309773498688,1058.1309773498688,1058.1309773498688,0.0,0.0,31743.929320496063,0.0,0.0,0.0,0.0,1.0,0.3918309505813349,0.6081690494186651,1.652184944993208,10580.37709847804,21163.55222201802,2.4223315018298854,58.113207547169786,107.66503910019628,0.7084228106834232,3171.837965458719,977.0928030303032,61.940445848118806,0.19327257177357698,881.120572413261,20128.346211440552,888.5254924015537,0.6700178939767746,6527.418560606062,,,,,,,,,,,,,31743.929320496063
MAPPO,533,15990,-61.614327107553535,-2.0538109035851178,30,1,,0,,-0.03470359593629837,0.13705346783002217,1.353952674417653,1026.9054517925588,1026.9054517925588,1026.9054517925588,0.0,0.0,30807.16355377676,0.0,0.0,0.0,0.0,1.0,0.3896309225370246,0.6103690774629754,1.563949137353508,10456.3733289771,20350.79022479966,2.399871329850365,58.113207547169786,106.98865096003459,0.7437568930437302,3151.546321253868,925.3656624647183,64.41879607697214,0.1900947494667751,1007.1982198444463,19367.311354787773,855.4980047555521,0.6927254335756269,6297.628787878787,,,,,,,,,,,,,30807.16355377676
MAPPO,534,16020,-60.998821802935005,-2.0332940600978335,30,1,,0,,-0.03149046755085389,0.06366252874334653,1.4185876915554725,1016.6470300489165,1016.6470300489165,1016.6470300489165,0.0,0.0,30499.410901467494,0.0,0.0,0.0,0.0,1.0,0.4027290918407692,0.5972709081592308,1.9269968894032903,11424.438853948279,19074.972047519215,2.442181069958847,39.416491963661564,97.0099930118798,0.7206832265695213,2870.8832983927327,787.7777777777773,61.466666666666654,0.2001551328703475,1056.2222222222224,18247.777777777777,858.1703703703704,0.6672423719055843,7497.333333333335,,,,,,,,,,,,,30499.410901467494
MAPPO,535,16050,-76.96503498471203,-2.565501166157068,30,1,,0,,-0.06265096527834733,0.5502806529402733,1.373720847512595,1282.7505830785342,1282.7505830785342,1282.7505830785342,0.0,0.0,38482.517492356026,0.0,0.0,0.0,0.0,1.0,0.3784104288868619,0.6215895711131381,2.462931184315578,10984.215878355635,27498.30161400039,2.325665484954646,64.44444444444447,115.63530180089192,0.716649438022116,3404.6146095823133,1877.8083574255675,93.56702120999651,0.18636079511659087,929.2022788743279,25556.04881213038,1073.5482600676455,0.6289921258673009,6650.398989898989,,,,,,,,,,,,,38482.517492356026
MAPPO,536,16080,-74.39505388793596,-2.4798351295978653,30,1,,0,,0.006531997459630171,0.29014153430859246,1.3133981463792561,1239.9175647989327,1239.9175647989327,1239.9175647989327,0.0,0.0,37197.52694396798,0.0,0.0,0.0,0.0,1.0,0.371871262369982,0.628128737630018,1.3545466398577841,10115.583333333336,27081.943610634644,2.3283859641891604,9.257262653488606,108.24190875511628,0.7011681957714492,3238.0,829.3025095973227,62.764229276139716,0.17870624975139424,1053.6243686868686,26243.383838383837,1068.9114267676769,0.6327526922326007,5823.9589646464665,,,,,,,,,,,,,37197.52694396798
MAPPO,537,16110,-82.66881445131294,-2.755627148377098,30,1,,0,,-0.035756228926281136,0.5876678198575973,1.3560860213263097,1377.813574188549,1377.813574188549,1377.813574188549,0.0,0.0,41334.40722565647,0.0,0.0,0.0,0.0,1.0,0.36326077385722777,0.6367392261427722,1.9297602982568773,9749.139407783661,31585.267817872806,2.313163888144445,13.928571428571441,107.28038141030632,0.6942473315742487,3204.482870880618,1369.089471414487,77.35011946917,0.17418312195941385,951.414112660613,30202.24977502975,1193.1830733090726,0.6180237433904762,5593.242424242424,,,,,,,,,,,,,41334.40722565647
MAPPO,538,16140,-78.3865585704449,-2.612885285681497,30,1,,0,,-0.0017676971852779388,0.10494571613768737,1.3328401415488098,1306.4426428407485,1306.4426428407485,1306.4426428407485,0.0,0.0,39193.27928522245,0.0,0.0,0.0,0.0,1.0,0.3722724967239842,0.6277275032760158,1.2571557072641844,10978.416917907443,28214.862367315007,2.347736625514403,5.440018830159232,106.91760075320637,0.701207085221084,3202.0880037660318,1970.9185606060607,102.30597643097644,0.18516738500291133,1098.2607323232323,26238.50378787879,1097.2190656565658,0.6117955971595211,6678.068181818182,,,,,,,,,,,,,39193.27928522245
MAPPO,539,16170,-59.695807425685004,-1.9898602475228335,30,1,,0,,0.005075839348137379,0.6098557780186336,1.3346427311068745,994.9301237614166,994.9301237614166,994.9301237614166,0.0,0.0,29847.903712842497,0.0,0.0,0.0,0.0,1.0,0.38267216619411304,0.617327833805887,1.811085707344966,11710.183043211999,18137.720669630497,2.312242571720412,11.785714285714295,113.2093990132969,0.76550926958635,3384.496256113193,1333.028671269124,75.64287354108902,0.1795425147182351,936.2575349635465,16792.90628407566,806.0778512070307,0.6802831799629309,7389.429252135262,,,,,,,,,,,,,29847.903712842497
MAPPO,540,16200,-67.33403282106573,-2.2444677607021912,30,1,,0,,-0.036519587971270084,0.3315468642860651,1.3959873810013828,1122.2338803510952,1122.2338803510952,1122.2338803510952,0.0,0.0,33667.01641053286,0.0,0.0,0.0,0.0,1.0,0.3608440737989916,0.6391559262010085,1.9681012571913403,10455.066708152784,23211.949702380076,2.342891881780771,44.1372023800773,109.6654880952031,0.6749850963984237,3245.827440476016,661.6161616161621,55.824705387205405,0.17001409017713368,1013.125,22506.196338383837,956.743686868687,0.6496165846951186,6196.114267676769,,,,,,,,,,,,,33667.01641053286
MAPPO,541,16230,-71.32242201080572,-2.3774140670268573,30,1,,0,,0.0030997554461161298,0.09755929931998253,1.31813599584124,1188.7070335134288,1188.7070335134288,1188.7070335134288,0.0,0.0,35661.21100540286,0.0,0.0,0.0,0.0,1.0,0.37987402890748323,0.6201259710925168,2.314099818528792,11365.818416725393,24295.39258867747,2.430796389824167,301.16279069767444,127.11317829457367,0.6499985121348423,3512.2325581395357,1168.6363636363621,72.22613636363631,0.18840137708939364,998.1477272727274,22825.593434343435,989.3677188552189,0.6406053118092995,6855.4381313131325,,,,,,,,,,,,,35661.21100540286
MAPPO,542,16260,-61.40209637564425,-2.046736545854808,30,1,,0,,0.011741186181704203,0.1366834532469511,1.3175645138939018,1023.3682729274042,1023.3682729274042,1023.3682729274042,0.0,0.0,30701.048187822125,0.0,0.0,0.0,0.0,1.0,0.38633874895880416,0.6136612510411958,1.4884451855084397,10637.214325009985,20063.833862812142,2.394955969955969,21.691283169564045,100.50098466011589,0.687916041240366,2993.338256633913,900.4739704739711,56.34936544936547,0.185423527797381,790.0069930069931,19141.668609168606,866.5179228179227,0.6831262308094206,6853.8690753690735,,,,,,,,,,,,,30701.048187822125
MAPPO,543,16290,-68.59654285993909,-2.2865514286646365,30,1,,0,,-0.0054312536492943765,0.15656971304366987,1.3528549884256251,1143.2757143323179,1143.2757143323179,1143.2757143323179,0.0,0.0,34298.271429969536,0.0,0.0,0.0,0.0,1.0,0.3736717132027628,0.6263282867972372,2.686205729054911,11328.937494220507,22969.33393574903,2.2638234193789737,68.98040039549471,118.35921601581981,0.6844478517475332,3481.7960800790997,184.94949494949412,41.563973063973044,0.1805466808661697,1061.969696969697,22715.40404040404,983.3525252525252,0.6389283871035697,6785.171717171717,,,,,,,,,,,,,34298.271429969536
MAPPO,544,16320,-62.42767408472326,-2.0809224694907753,30,1,,0,,-0.03990403177837531,0.09738330046335857,1.4360112737933242,1040.4612347453874,1040.4612347453874,1040.4612347453874,0.0,0.0,31213.83704236162,0.0,0.0,0.0,0.0,1.0,0.3961656165685505,0.6038343834314495,1.8498829409696649,11729.01732191289,19484.819720448733,2.261879150170741,69.81481481481484,112.4298305923409,0.6692199769040448,3303.0801029554123,1618.6889409603239,88.57536457494454,0.19626429860541617,1038.5719962880123,17796.315964673595,839.4560395781024,0.664034781218851,7387.365222669474,,,,,,,,,,,,,31213.83704236162
MAPPO,545,16350,-68.59235572068,-2.286411857356,30,1,,0,,-0.045139419039090474,0.18165702571471531,1.4210550089073541,1143.205928678,1143.205928678,1143.205928678,0.0,0.0,34296.17786034,0.0,0.0,0.0,0.0,1.0,0.3740098002521892,0.6259901997478108,3.8170808640734726,11134.25203016502,23161.92583017498,2.3993164730006824,75.1851851851852,124.43645224171539,0.6699022760604036,3657.9083820662763,475.14209215609435,57.23511444381547,0.1780538307797375,1241.9113411583696,22611.5985528337,961.5343619924691,0.653108449638249,6234.432306940372,,,,,,,,,,,,,34296.17786034
MAPPO,546,16380,-72.80409609915341,-2.4268032033051137,30,1,,0,,-0.06232631467282772,0.20084371616442998,1.3564085438416376,1213.4016016525572,1213.4016016525572,1213.4016016525572,0.0,0.0,36402.04804957672,0.0,0.0,0.0,0.0,1.0,0.36980297208568963,0.6301970279143103,1.909385938344619,10552.113782991204,25849.934266585515,2.4303739703110767,39.65408805031282,115.95513626834376,0.6144724261328882,3439.0,1652.287021154949,91.85115094954423,0.18661841643601207,1103.247507331378,24157.993157380253,1005.5953144346693,0.6330172894590073,6009.866275659823,,,,,,,,,,,,,36402.04804957672
MAPPO,547,16410,-61.55135696588526,-2.051711898862842,30,1,,0,,-0.01837799387673537,0.21338602503140766,1.3092369453610715,1025.855949431421,1025.855949431421,1025.855949431421,0.0,0.0,30775.678482942632,0.0,0.0,0.0,0.0,1.0,0.38007063005778985,0.6199293699422102,2.189867638829876,11209.005050505055,19566.67343243758,2.2817226422153043,39.65408805031306,114.25513626834376,0.663030860357904,3388.0,737.4031827711069,58.55886030112445,0.1829102723409648,1019.3626262626265,18789.61616161616,853.0419528619528,0.6625991385389882,6801.6424242424255,,,,,,,,,,,,,30775.678482942632
MAPPO,548,16440,-87.56717905611781,-2.9189059685372603,30,1,,0,,0.019644316534201303,1.3790338456630706,1.2872030575061215,1459.4529842686302,1459.4529842686302,1459.4529842686302,0.0,0.0,43783.5895280589,0.0,0.0,0.0,0.0,1.0,0.36355615469329544,0.6364438453067045,2.4346982590154886,10249.17875331877,33534.41077474013,2.3037899906465613,69.81481481481484,115.71293298362482,0.68902701138789,3401.57317469393,1798.634360535035,93.769982739021,0.18031136835775108,1014.4651216355949,31665.961599390284,1249.9700685459843,0.5960926949129985,5833.1404569892475,,,,,,,,,,,,,43783.5895280589
MAPPO,549,16470,-58.10431990842839,-1.9368106636142797,30,1,,0,,-0.03861219622194767,1.1649682958920797,1.2318677933834907,968.4053318071402,968.4053318071402,968.4053318071402,0.0,0.0,29052.159954214207,0.0,0.0,0.0,0.0,1.0,0.39646569682472976,0.6035343031752702,0.8109760470670537,11354.942550505051,17697.217403709154,2.2411261125446997,9.576356557487173,115.65254521858292,0.6867184271586784,3460.0000000000005,530.7060724041837,51.18649870976909,0.19516945622568074,1004.8888888888888,17156.934974747477,801.566287878788,0.6705358823985468,6890.053661616161,,,,,,,,,,,,,29052.159954214207
MAPPO,550,16500,-64.26937681577681,-2.1423125605258937,30,1,,0,,-0.02906995763381322,0.17966516837477683,1.3743169003149012,1071.156280262947,1071.156280262947,1071.156280262947,0.0,0.0,32134.688407888407,0.0,0.0,0.0,0.0,1.0,0.39313611408491766,0.6068638859150823,1.4133960832613515,10343.237710437705,21791.450697450702,2.344559706411558,75.1851851851852,110.63833894500561,0.6422690151862867,3243.964983164983,455.05339105339203,46.93006253006256,0.19396732505198114,952.8484848484849,21261.21212121212,913.5878787878788,0.6698879823879824,6146.424242424243,,,,,,,,,,,,,32134.688407888407
MAPPO,551,16530,-70.18574641148324,-2.3395248803827746,30,1,,0,,-0.024291706768174968,0.06505404524505139,1.1850551614951756,1169.7624401913874,1169.7624401913874,1169.7624401913874,0.0,0.0,35092.87320574162,0.0,0.0,0.0,0.0,1.0,0.37183532573298805,0.628164674267012,1.3720744422153943,10339.334086478817,24753.5391192628,2.3031238309016078,58.85477582846107,104.95419103313846,0.7112456825346228,3089.7709551656926,1658.1029040404037,86.29507575757575,0.176875508568422,930.7493686868687,23036.581439393936,978.5131734006734,0.6486965086550149,6318.813762626264,,,,,,,,,,,,,35092.87320574162
MAPPO,552,16560,-68.33373257507691,-2.2777910858358967,30,1,,0,,-0.030827070772647857,0.14030625621477763,1.214028567891499,1138.8955429179487,1138.8955429179487,1138.8955429179487,0.0,0.0,34166.86628753846,0.0,0.0,0.0,0.0,1.0,0.3897616284561377,0.6102383715438623,2.1220883854518857,11880.28179367802,22286.58449386044,2.3581127959993253,138.63357292602436,122.02111909753415,0.6797422506738544,3522.0,1024.6934047346758,69.15143392596215,0.1937802801209115,1049.8496130441886,21123.257516199737,947.7229898944523,0.6483953490159914,7308.432180633832,,,,,,,,,,,,,34166.86628753846
MAPPO,553,16590,-69.95396248196248,-2.3317987493987493,30,1,,0,,-0.015293694411714872,0.08843724317848682,1.2168090623967278,1165.899374699375,1165.899374699375,1165.899374699375,0.0,0.0,34976.981240981244,0.0,0.0,0.0,0.0,1.0,0.36206712720598977,0.6379328727940102,2.170919293411113,10637.077892015397,24339.90334896585,2.305465534979423,58.6375661375682,114.97883597883606,0.6796772409979956,3390.7275132275136,859.7727272727276,63.23303872053874,0.17218522078793985,1037.2184343434344,23421.49305555556,987.6875000000001,0.6327290672574415,6209.131944444445,,,,,,,,,,,,,34976.981240981244
MAPPO,554,16620,-71.74993148738055,-2.391664382912685,30,1,,0,,-0.06775775700807571,0.05100865152974923,1.2503851255298493,1195.8321914563423,1195.8321914563423,1195.8321914563423,0.0,0.0,35874.96574369027,0.0,0.0,0.0,0.0,1.0,0.37870802931651815,0.6212919706834819,2.558534776356268,10859.438735059493,25015.52700863078,2.31358024691358,45.51185711563225,121.12047428462527,0.6664568403725472,3588.102371423126,2022.7083333333335,105.56739898989899,0.1853882886258123,1144.3136363636365,22947.306818181816,969.1443181818181,0.6521791187739464,6127.022727272727,,,,,,,,,,,,,35874.96574369027
MAPPO,555,16650,-62.704796957334686,-2.0901598985778227,30,1,,0,,-0.015505273515979448,0.26774163196484246,1.2325830677075793,1045.0799492889116,1045.0799492889116,1045.0799492889116,0.0,0.0,31352.39847866735,0.0,0.0,0.0,0.0,1.0,0.3722402121677253,0.6277597878322747,2.805182893236924,11261.512961932774,20090.885516734576,2.24623265840509,12.857142857142852,115.33871472550713,0.6993771683443977,3447.3042989080714,739.9138260105242,61.952567816325676,0.17619546757118026,1118.6632084792461,19338.114547866906,867.7886667470788,0.6543775899511125,6695.545454545454,,,,,,,,,,,,,31352.39847866735
MAPPO,556,16680,-78.39187742082478,-2.6130625806941596,30,1,,0,,-0.023404540307819844,0.42098925610383353,1.2069211886566202,1306.53129034708,1306.53129034708,1306.53129034708,0.0,0.0,39195.938710412396,0.0,0.0,0.0,0.0,1.0,0.3954833625574582,0.6045166374425418,1.8587609280004491,9929.111794638111,29266.826915774283,2.28264221158958,4.689754689757182,113.55425685425698,0.6862627511978159,3401.9379509379523,733.4768740031868,63.90611376927157,0.20380016816219798,1183.7065390749603,28528.660287081337,1129.0709197235512,0.6101581658061792,5343.467304625198,,,,,,,,,,,,,39195.938710412396
MAPPO,557,16710,-81.86262409812409,-2.7287541366041363,30,1,,0,,-0.01979708404590686,0.25155119275053345,1.0757025822647845,1364.3770683020682,1364.3770683020682,1364.3770683020682,0.0,0.0,40931.31204906205,0.0,0.0,0.0,0.0,1.0,0.3795782894454621,0.6204217105545379,4.199276203959306,9924.918801106303,31006.393247955748,2.2466294893378222,58.63756613756764,117.74550264550271,0.6766817838246408,3473.7275132275136,411.91287878788035,46.43623737373743,0.19346875891931026,981.1742424242425,30535.842803030297,1200.195328282828,0.5973365328037658,5470.017045454546,,,,,,,,,,,,,40931.31204906205
MAPPO,558,16740,-70.24848251748251,-2.341616083916084,30,1,,0,,-0.010263512718180816,0.21849334513147672,1.1548935974896368,1170.8080419580422,1170.8080419580422,1170.8080419580422,0.0,0.0,35124.24125874126,0.0,0.0,0.0,0.0,1.0,0.38660603978294367,0.6133939602170564,1.7398945607379674,10992.165464165466,24132.075794575794,2.297999668370038,13.928571428571427,113.63747795414457,0.6844485768424448,3395.1957671957657,847.4401524401546,61.804907438240846,0.19161094932907013,1006.7070707070707,23270.70707070707,995.3656565656565,0.6362338700468196,6590.262626262626,,,,,,,,,,,,,35124.24125874126
MAPPO,559,16770,-68.1230911976912,-2.2707697065897063,30,1,,0,,-0.031652185941735904,0.14084027484059333,1.1575053210939386,1135.3848532948532,1135.3848532948532,1135.3848532948532,0.0,0.0,34061.545598845594,0.0,0.0,0.0,0.0,1.0,0.38010104173371423,0.6198989582662857,2.5563428619057342,10919.210251322747,23142.335347522847,2.245608164983165,30.780423280425104,112.43121693121698,0.6554651396423548,3342.156084656084,315.0340909090907,43.76874999999999,0.18480674273927725,998.0284090909091,22796.52083333333,979.1848863636363,0.6496612220935469,6579.02575757576,,,,,,,,,,,,,34061.545598845594
MAPPO,560,16800,-75.38437041574777,-2.512812347191592,30,1,,0,,-0.024737057834863664,0.04347034332652887,1.2235881303954457,1256.4061735957957,1256.4061735957957,1256.4061735957957,0.0,0.0,37692.185207873874,0.0,0.0,0.0,0.0,1.0,0.3846939556811372,0.6153060443188628,2.9964919659772615,10854.317378638127,26837.86782923575,2.286482676419784,13.928571428571427,111.88563941299795,0.6714923238090181,3342.6406109613667,2120.1008739687995,104.0430931053573,0.1917689423775341,1001.1919191919195,24703.83838383838,1040.477441077441,0.6277099653853161,6510.484848484848,,,,,,,,,,,,,37692.185207873874
MAPPO,561,16830,-68.52247931697931,-2.2840826438993105,30,1,,0,,-0.002053442473212878,0.2510156104962031,1.0690849917406149,1142.0413219496554,1142.0413219496554,1142.0413219496554,0.0,0.0,34261.23965848966,0.0,0.0,0.0,0.0,1.0,0.4062790214480417,0.5937209785519584,4.896263991888902,11722.153409090908,22539.086249398755,2.319721075392372,23.174603174601504,124.40582010582006,0.6710987425273137,3709.0,1149.0650553150606,73.19941177649528,0.20581383024661826,1046.9172979797981,21366.846590909096,944.4360900673402,0.6686979371638463,6966.236111111111,,,,,,,,,,,,,34261.23965848966
MAPPO,562,16860,-59.4946406926407,-1.9831546897546901,30,1,,0,,0.018552691986163456,0.2772461252907912,1.1191151829445045,991.5773448773447,991.5773448773447,991.5773448773447,0.0,0.0,29747.32034632034,0.0,0.0,0.0,0.0,1.0,0.3868821685815245,0.6131178314184755,1.946031146951752,11140.866522366516,18606.453823953823,2.2189113355780012,100.59523809523996,115.89047619047628,0.6684107412136209,3376.1190476190486,313.7373737373755,42.18720538720545,0.1873093125571645,951.878787878788,18192.12121212121,833.4996632996631,0.6698094481937277,6812.868686868687,,,,,,,,,,,,,29747.32034632034
MAPPO,563,16890,-74.69418909811186,-2.4898063032703956,30,1,,0,,-0.00043019577860832215,0.3060068224867185,1.1120744423009454,1244.903151635198,1244.903151635198,1244.903151635198,0.0,0.0,37347.09454905594,0.0,0.0,0.0,0.0,1.0,0.37388646769066425,0.6261135323093358,1.4796299210909127,11453.139243667583,25893.955305388357,2.262335693046289,80.55555555555557,112.63319785289231,0.6510953417088245,3298.4403800312134,839.6970983176458,59.00067768802926,0.18413957704941084,930.3232323232322,24973.702651515152,1073.2692760942762,0.6297448641998283,7224.37563131313,,,,,,,,,,,,,37347.09454905594
