algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,484,14520,-22.0177241741257,-0.7339241391375233,30,1,,0,,-0.03131993090113004,0.06534049858649572,1.3035895118056238,544.7832071067031,544.7832071067031,544.7832071067031,0.0,0.0,16343.496213201093,0.0,0.0,0.0,0.0,1.0,0.9399097008438765,0.06009029915612352,2.484810337001471,16160.3912625284,183.1049506726942,8.669311905605765,0.0,171.48888888888877,0.9757658893461363,5144.666666666663,87.10495067269419,186.7833507718355,0.8524843428896677,5516.395572482371,96.0,186.5109674459789,0.986815415821501,5499.329023379367,,,,,,,,,,,,,16343.496213201093
MAPPO,485,14550,-25.832132314288824,-0.8610710771429608,30,1,,0,,0.006462321430444717,0.03656446213523547,1.2240622817216282,620.2581915243588,620.2581915243588,620.2581915243588,0.0,0.0,18607.745745730765,0.0,0.0,0.0,0.0,1.0,0.9479416444839326,0.05205835551606741,2.2533226683990355,18137.811436432687,469.93430929807664,9.058024691358026,0.0,165.05555555555554,0.9498018494055482,4951.666666666666,85.93430929807661,223.4693026354701,0.916493304540417,6618.144769766026,384.0,231.73333333333332,0.972809667673716,6568.0,,,,,,,,,,,,,18607.745745730765
MAPPO,486,14580,-22.901227635754992,-0.7633742545251664,30,1,,0,,-0.01081326100975275,0.015337567248692115,1.2571069106666428,567.8685471036237,567.8685471036237,567.8685471036237,0.0,0.0,17036.05641310871,0.0,0.0,0.0,0.0,1.0,0.9535150835549543,0.04648491644504571,2.1557909840062055,16927.411485466713,108.64492764199412,8.483501683501684,0.0,173.89494949494943,0.9652189035259333,5216.848484848483,48.64492764199412,182.5393155224533,0.8986995911679428,5427.534538031605,60.0,211.43428208622086,0.99079754601227,6283.028462586626,,,,,,,,,,,,,17036.05641310871
MAPPO,487,14610,-24.075082999694015,-0.8025027666564671,30,1,,0,,-0.00859729697306951,0.026244969790180525,1.3681320526833924,597.2968384076805,597.2968384076805,597.2968384076805,0.0,0.0,17918.905152230414,0.0,0.0,0.0,0.0,1.0,0.952316210750271,0.04768378924972905,2.337010631504261,17819.389783017246,99.51536921316671,8.906179413176178,0.0,155.31111111111107,0.9320822162645218,4659.333333333332,93.51536921316671,240.73372934738342,0.915661884073262,7128.4965112083355,6.0,201.251997949186,0.9989837398373984,6031.559938475581,,,,,,,,,,,,,17918.905152230414
MAPPO,488,14640,-23.40165260601421,-0.7800550868671403,30,1,,0,,0.0017638558521866799,0.03207846991717815,1.3283190903732762,582.5329637986972,582.5329637986972,582.5329637986972,0.0,0.0,17475.988913960915,0.0,0.0,0.0,0.0,1.0,0.9498115697057758,0.05018843029422415,2.2349526138728413,17421.988913960915,54.0,8.67994887018103,0.0,173.30606060606064,0.905671167229952,5199.181818181819,0.0,178.44844880617492,0.9406335755844888,5353.453464185248,54.0,230.77845438646176,0.9935760171306209,6869.353631593853,,,,,,,,,,,,,17475.988913960915
MAPPO,489,14670,-23.161441986096218,-0.7720480662032073,30,1,,0,,-0.01825277612855037,0.0375698396936059,1.4545643607772394,580.6846113705119,580.6846113705119,580.6846113705119,0.0,0.0,17420.538341115356,0.0,0.0,0.0,0.0,1.0,0.9529617158141204,0.04703828418587963,2.1845706080363083,17071.83894070602,348.6994004093373,8.961484409310495,0.0,175.56666666666666,0.9912067813302381,5267.0,145.3310513670749,197.9582609093788,0.8873108623992848,5793.416775914289,203.3683490422624,207.15968379446642,0.9812336089316496,6011.42216479173,,,,,,,,,,,,,17420.538341115356
MAPPO,490,14700,-23.655236420257285,-0.7885078806752428,30,1,,0,,-0.004707419127225876,0.044887796292702356,1.3058013265446882,583.409547397047,583.409547397047,583.409547397047,0.0,0.0,17502.286421911413,0.0,0.0,0.0,0.0,1.0,0.9477669922524611,0.05223300774753892,1.5566977925962489,17124.662904124853,377.62351778656125,9.179748338081673,0.0,166.78888888888883,0.9601924759405075,5003.666666666665,230.23814229249012,192.37447932502275,0.8987404060517389,5540.996237458193,147.38537549407113,224.2461791831357,0.9807106598984772,6580.0,,,,,,,,,,,,,17502.286421911413
MAPPO,491,14730,-26.82390818245593,-0.8941302727485311,30,1,,0,,-0.05193655733019113,0.027413126081228256,1.3769300539972156,608.1444921716368,608.1444921716368,608.1444921716368,0.0,0.0,18244.334765149102,0.0,0.0,0.0,0.0,1.0,0.9320573052421331,0.06794269475786685,1.973199241719445,18015.54643664398,228.78832850512035,8.567607153172645,0.0,203.69696969696966,0.9227188081936686,6110.90909090909,30.78832850512034,151.44752247466715,0.8846937782685531,4512.637345734895,198.0,253.0,0.9806034482758621,7392.0,,,,,,,,,,,,,18244.334765149102
MAPPO,492,14760,-25.247000602089116,-0.8415666867363039,30,1,,0,,-0.019271665811538698,0.03609560156861941,1.2535137637386595,596.9662492207584,596.9662492207584,596.9662492207584,0.0,0.0,17908.98747662275,0.0,0.0,0.0,0.0,1.0,0.9476066401837681,0.052393359816231944,1.9893775215836145,17752.84469881452,156.14277780823156,8.381717888100868,0.0,218.36666666666667,1.0,6551.0,42.17637407385449,165.46926297832232,0.8600932956909242,4921.901515275816,113.96640373437707,213.1303195757694,0.9886617179991765,6279.943183538704,,,,,,,,,,,,,17908.98747662275
MAPPO,493,14790,-26.671364076860755,-0.8890454692286919,30,1,,0,,-0.05225596266488234,0.04622870609164238,1.2277585068283443,634.1191690909238,634.1191690909238,634.1191690909238,0.0,0.0,19023.575072727715,0.0,0.0,0.0,0.0,1.0,0.9532560036598816,0.04674399634011839,2.1170751331663187,18942.211963020087,81.36310970762992,8.871211432403612,4.594405594405686,211.5219114219114,0.9676320928040322,6341.062937062937,76.76870411322423,163.0588682072072,0.8884788130324115,4814.997342102993,0.0,259.53838946180537,1.0,7786.15168385416,,,,,,,,,,,,,19023.575072727715
MAPPO,494,14820,-24.657853451034168,-0.8219284483678055,30,1,,0,,-0.019971052060524623,0.024668328401943048,1.2144508129425102,610.6246765814285,610.6246765814285,610.6246765814285,0.0,0.0,18318.740297442855,0.0,0.0,0.0,0.0,1.0,0.965307785084241,0.03469221491575902,1.736157576166233,18146.66471520788,172.0755822349762,8.632045088566828,0.0,204.0666666666666,1.0,6121.999999999998,52.0755822349762,174.72298197671503,0.916829485813686,5189.613877066475,120.0,231.83502793804672,0.9832460732984293,6835.050838141402,,,,,,,,,,,,,18318.740297442855
MAPPO,495,14850,-26.90759601457192,-0.8969198671523972,30,1,,0,,-0.04258225498100122,0.02381769884377718,1.1816832014987686,641.1794970711308,641.1794970711308,641.1794970711308,0.0,0.0,19235.384912133923,0.0,0.0,0.0,0.0,1.0,0.9633874667348995,0.0366125332651005,1.9975528314970898,19139.15636993618,96.22854219774358,8.65214884890223,3.0,214.8555555555555,0.9748062015503876,6442.666666666665,62.70967741935485,198.28033550572593,0.9155261289243277,5885.700387752423,30.518864778388732,228.04360600984944,0.9946117823484484,6810.789315517094,,,,,,,,,,,,,19235.384912133923
MAPPO,496,14880,-25.697441337887014,-0.8565813779295671,30,1,,0,,0.017343341931700708,0.020188825329144795,1.2120263966004232,614.770072520487,614.770072520487,614.770072520487,0.0,0.0,18443.10217561461,0.0,0.0,0.0,0.0,1.0,0.947731738500772,0.05226826149922803,2.3733282638893027,18197.60733711045,245.4948385041611,8.743993043993044,0.0,200.93932733932732,0.9607293127629734,6028.179820179819,173.4948385041611,220.7640785144928,0.888533007304587,6449.427516930624,72.0,193.06666666666666,0.9896049896049897,5720.0,,,,,,,,,,,,,18443.10217561461
MAPPO,497,14910,-26.79751387237771,-0.8932504624125903,30,1,,0,,-0.006381160827974478,0.07324324448903402,1.0135262240839256,632.9672895341373,632.9672895341373,632.9672895341373,0.0,0.0,18989.01868602412,0.0,0.0,0.0,0.0,1.0,0.9605307814810838,0.03946921851891616,2.1106608548294914,18857.779175534608,131.23951048951048,8.592963779376822,0.0,183.9444444444444,0.9749475775300738,5518.333333333332,113.23951048951047,209.95617842302624,0.9031626789707946,6185.445842201277,18.0,239.06666666666666,0.9966555183946488,7154.0,,,,,,,,,,,,,18989.01868602412
MAPPO,498,14940,-22.891151776688563,-0.7630383925562855,30,1,,0,,-0.004364219183723132,0.03242937953521808,1.2614058204695782,550.5890442508564,550.5890442508564,550.5890442508564,0.0,0.0,16517.67132752569,0.0,0.0,0.0,0.0,1.0,0.9376017497054048,0.062398250294595226,1.6181569376752245,16380.189273129192,137.4820543964998,8.598191326303256,8.000000000000014,201.71111111111094,0.961448303220455,6043.3333333333285,6.693467626488394,157.58996537627843,0.8615690538522214,4721.005493661864,122.78858677001139,191.28796776346692,0.9844437097757285,5615.850446133996,,,,,,,,,,,,,16517.67132752569
MAPPO,499,14970,-22.044583267298908,-0.7348194422432969,30,1,,0,,-0.04811315201222897,0.019929358114798863,1.4207580402343487,547.3635353499833,547.3635353499833,547.3635353499833,0.0,0.0,16420.9060604995,0.0,0.0,0.0,0.0,1.0,0.9455018111735418,0.05449818882645818,2.295775812534295,16257.73260255111,163.17345794838792,8.867170144203767,0.0,201.71111111111105,0.9521020311761927,6051.333333333331,91.17345794838792,148.13029978909006,0.8858197386433957,4352.735535724313,72.0,197.52212444978207,0.9917948717948718,5853.663733493462,,,,,,,,,,,,,16420.9060604995
MAPPO,500,15000,-25.344890660608346,-0.8448296886869449,30,1,,0,,-0.025515353803833327,0.03509856810172399,1.2438043170285817,613.6773253446058,613.6773253446058,613.6773253446058,0.0,0.0,18410.319760338174,0.0,0.0,0.0,0.0,1.0,0.9642927006515454,0.035707299348454624,1.4622867676760352,18361.95591594458,48.36384439359267,8.408437820345739,0.0,215.69999999999996,1.0,6470.999999999999,42.36384439359268,167.28808948325957,0.8939714320600014,4976.278840104194,6.0,230.68923586134613,0.9989035087719298,6914.677075840384,,,,,,,,,,,,,18410.319760338174
MAPPO,501,15030,-29.233037331693033,-0.9744345777231012,30,1,,0,,-0.031826436147093774,0.07986947720249495,1.4295409193223454,642.8592111364919,642.8592111364919,642.8592111364919,0.0,0.0,19285.776334094757,0.0,0.0,0.0,0.0,1.0,0.9243323127851424,0.07566768721485762,1.7448452139462765,18657.52212193265,628.2542121621076,8.952994366293586,4.36363636363636,184.09984459984452,0.9413328104916892,5518.6317016317,49.02562174667439,216.32740422345677,0.8761858103508233,6440.796504957029,574.8649540517969,242.4319623131904,0.9527310924369747,6698.093915343915,,,,,,,,,,,,,19285.776334094757
MAPPO,502,15060,-23.83721803269742,-0.7945739344232474,30,1,,0,,-0.04711596785734097,0.05978803634643555,1.5493699671123131,588.6230369452275,588.6230369452275,588.6230369452275,0.0,0.0,17658.691108356823,0.0,0.0,0.0,0.0,1.0,0.9482758739752241,0.05172412602477594,1.9036916415813367,17358.808569781027,299.8825385757955,9.156076834291623,0.0,163.95555555555555,0.9768734491315136,4918.666666666666,12.197495527728083,206.934373783272,0.8963354099722922,6195.833717970432,287.68504304806737,217.73310760639984,0.9714305120233916,6244.308185143928,,,,,,,,,,,,,17658.691108356823
MAPPO,503,15090,-29.97386723260042,-0.9991289077533473,30,1,,0,,-0.014894304734965166,0.06652868414918582,1.3939761088151448,662.7055902090028,662.7055902090028,662.7055902090028,0.0,0.0,19881.167706270084,0.0,0.0,0.0,0.0,1.0,0.9246413244212776,0.07535867557872244,1.6942479011521057,19438.41692656752,442.75077970256405,9.25506627150143,0.0,179.15555555555554,0.885840076892072,5374.666666666666,62.958139534883706,254.70098221272895,0.9166760921742696,7578.071326846984,379.79264016768036,228.84905244071825,0.9640175602841182,6485.678933053867,,,,,,,,,,,,,19881.167706270084
MAPPO,504,15120,-29.216051472843784,-0.9738683824281261,30,1,,0,,-0.0455181290085117,0.04804288713882367,1.4391317255475864,679.3144269079406,679.3144269079406,679.3144269079406,0.0,0.0,20379.43280723822,0.0,0.0,0.0,0.0,1.0,0.9448995256784523,0.05510047432154774,1.245449864963686,20272.867589846916,106.56521739130434,9.46349464753032,0.0,165.01452991452985,0.884249919597696,4950.435897435896,64.56521739130434,286.83396846887894,0.9534928820820473,8540.453836675064,42.0,227.4659285245319,0.9927760577915377,6781.977855735957,,,,,,,,,,,,,20379.43280723822
MAPPO,505,15150,-26.375854827277934,-0.8791951609092644,30,1,,0,,-0.022459933161735536,0.04915684945881367,1.3348797184666514,631.8583135368317,631.8583135368317,631.8583135368317,0.0,0.0,18955.74940610495,0.0,0.0,0.0,0.0,1.0,0.9531087093778849,0.046891290622115056,1.836935849474871,18806.97041058674,148.77899551821176,8.9487717006048,0.0,178.12136752136746,0.9623103772318432,5343.641025641024,52.77899551821175,245.57654569665436,0.9062153808450488,7314.51737538142,96.0,208.16040031880993,0.9842436974789915,6148.812009564298,,,,,,,,,,,,,18955.74940610495
MAPPO,506,15180,-25.722756737202864,-0.8574252245734288,30,1,,0,,0.041015858699878054,0.03885426546136538,1.3140223346617141,600.9387193309092,600.9387193309092,600.9387193309092,0.0,0.0,18028.161579927277,0.0,0.0,0.0,0.0,1.0,0.9434194528374904,0.0565805471625096,2.0546049378175386,17830.28465224969,197.87692767758566,8.700931739108706,0.0,196.7119658119658,0.9351391387154799,5901.358974358974,5.876927677585655,218.99210389031654,0.9021462380244811,6563.88618903191,192.0,185.23464962862695,0.9829242262540021,5365.039488858809,,,,,,,,,,,,,18028.161579927277
MAPPO,507,15210,-30.719683356286552,-1.0239894452095517,30,1,,0,,-0.0018441040068864823,0.06321203609307607,1.337486032575399,693.4933549791663,693.4933549791663,693.4933549791663,0.0,0.0,20804.80064937499,0.0,0.0,0.0,0.0,1.0,0.9468925686626308,0.05310743133736917,1.9684834170332175,19847.91075140746,956.8898979675298,9.074463317889244,0.0,194.19999999999996,0.9665345662703656,5825.999999999999,9.412197889829343,248.48153636568114,0.9283617699616428,7445.033893080605,947.4777000777005,250.8118186134853,0.9470793644193434,6576.876858326858,,,,,,,,,,,,,20804.80064937499
MAPPO,508,15240,-25.20927924160835,-0.8403093080536117,30,1,,0,,-0.019036523376901943,0.041998053217927614,1.2111828675919005,581.5640294200099,581.5640294200099,581.5640294200099,0.0,0.0,17446.920882600298,0.0,0.0,0.0,0.0,1.0,0.9433311747249739,0.05666882527502615,1.9023028995790061,16932.200583108865,514.720299491434,8.341492658662311,0.0,189.36068376068368,0.9804237678489177,5680.820512820511,106.72029949143409,192.9171510097553,0.888585295578977,5680.794230801224,408.0,199.28619464957092,0.9635416666666666,5570.5858394871275,,,,,,,,,,,,,17446.920882600298
MAPPO,509,15270,-26.129293604251316,-0.8709764534750438,30,1,,0,,-0.03472562829653422,0.07112225120266279,1.317475079639782,642.664100966609,642.664100966609,642.664100966609,0.0,0.0,19279.92302899827,0.0,0.0,0.0,0.0,1.0,0.9700111177287767,0.029988882271223316,1.9734517041994393,19019.730757249567,260.19227174870196,8.9,0.0,182.96666666666664,0.9986111111111111,5488.999999999999,56.19227174870193,267.29743429994227,0.9305178249401962,7962.7307572495665,204.0,192.4,0.9801462904911181,5568.0,,,,,,,,,,,,,19279.92302899827
MAPPO,510,15300,-21.898597593149013,-0.7299532531049671,30,1,,0,,-0.03211400648579001,0.04613144906858603,1.2621297992327862,562.3417192737472,562.3417192737472,562.3417192737472,0.0,0.0,16870.251578212417,0.0,0.0,0.0,0.0,1.0,0.9648615986809054,0.035138401319094625,1.9236583666969704,16601.36147470434,268.8901035080795,8.266731857208049,0.0,183.60901320901314,0.9997923223729676,5508.2703962703945,29.665441176470733,197.91123982661426,0.9280672918823354,5907.671753621957,239.2246623316088,180.82146623811977,0.9707192930473953,5185.419324811985,,,,,,,,,,,,,16870.251578212417
MAPPO,511,15330,-27.846953557164685,-0.9282317852388229,30,1,,0,,-0.026088223420083524,0.12181465551257134,1.0951426127294406,655.4116734143049,655.4116734143049,655.4116734143049,0.0,0.0,19662.35020242915,0.0,0.0,0.0,0.0,1.0,0.9606705394989404,0.039329460501059565,1.6425049077669083,18955.212550607284,707.1376518218624,8.581481481481482,0.0,165.56666666666663,0.9819492676635534,4966.999999999999,23.137651821862345,238.77834008097167,0.9556932708262111,7140.212550607288,684.0,251.06666666666666,0.9493278179937953,6848.0,,,,,,,,,,,,,19662.35020242915
MAPPO,512,15360,-22.105086679702318,-0.7368362226567439,30,1,,0,,-0.047133690863847735,0.08843267100552718,1.2254787879117637,529.1947292373264,529.1947292373264,529.1947292373264,0.0,0.0,15875.841877119794,0.0,0.0,0.0,0.0,1.0,0.9266364115732733,0.07336358842672674,2.3941992804293215,15487.506493729634,388.3353833901604,8.600878893070364,0.0,203.3051282051282,0.9400575817006411,6099.153846153846,42.16828433676344,158.0577043102472,0.8704516832199835,4699.562844970653,346.167099053397,167.83189672195115,0.9637809646068964,4688.789802605138,,,,,,,,,,,,,15875.841877119794
MAPPO,513,15390,-22.728094270008107,-0.7576031423336036,30,1,,0,,-0.012076047311226527,0.024458979877332847,1.1401635131742363,532.5011115396653,532.5011115396653,532.5011115396653,0.0,0.0,15975.033346189959,0.0,0.0,0.0,0.0,1.0,0.9310096340683618,0.06899036593163821,1.640724183181241,15215.570810012732,759.4625361772266,8.146694055335724,0.0,196.29316239316236,0.9595162986330178,5888.794871794871,26.47214362966507,160.4124314324295,0.8814053937222189,4785.900799343221,732.9903925475618,175.79551771407344,0.9528039182246233,4540.875138874641,,,,,,,,,,,,,15975.033346189959
MAPPO,514,15420,-31.408147604403684,-1.0469382534801228,30,1,,0,,-0.02529643625020981,0.0703994657844305,1.5968167838942828,615.4847706282692,615.4847706282692,615.4847706282692,0.0,0.0,18464.543118848076,0.0,0.0,0.0,0.0,1.0,0.887474142430649,0.11252585756935096,2.605819189085003,16040.635668726984,2423.907450121093,7.8911680911680895,0.0,234.2666666666666,1.0,7027.999999999998,118.25694844885251,160.74305866068795,0.8349963440972734,4704.034811371786,2305.6505016722404,220.47504530091484,0.8658001546192501,4308.600857355205,,,,,,,,,,,,,18464.543118848076
MAPPO,515,15450,-25.586493253401656,-0.8528831084467219,30,1,,0,,-0.007737689589460691,0.05147113154331843,1.5951150519081767,588.4247234948958,588.4247234948958,588.4247234948958,0.0,0.0,17652.741704846874,0.0,0.0,0.0,0.0,1.0,0.9427163076290056,0.0572836923709944,3.4534009734076174,16613.147612732093,1039.5940921147821,8.236799620132953,0.0,215.39999999999998,1.0,6461.999999999999,160.40769230769232,178.09324692548833,0.9253991444108379,5182.389715456957,879.1863998070897,194.9314765694076,0.9190341845584704,4968.757897275139,,,,,,,,,,,,,17652.741704846874
MAPPO,516,15480,-29.292566977233957,-0.9764188992411319,30,1,,0,,-0.009390736867984136,0.026903694371382396,1.3497751569454415,612.5452223989884,612.5452223989884,612.5452223989884,0.0,0.0,18376.35667196965,0.0,0.0,0.0,0.0,1.0,0.9126534094262213,0.08734659057377869,2.218470950812554,16899.58854882936,1476.768123140288,8.005543918898425,0.0,218.46666666666664,1.0,6553.999999999999,61.10661223739717,161.18385541348334,0.8685810539778227,4774.4090501671035,1415.6615109028905,232.8947003188383,0.8963921517901537,5571.179498662258,,,,,,,,,,,,,18376.35667196965
