algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,657,19710,2.8723442185575956,0.09574480728525318,30,30,0.050000000000000044,19710,0.003677555546164513,,,,1048.3730430107526,1048.3730430107526,1048.3730430107526,0.0,0.0,31451.19129032258,0.0,0.0,0.0,0.0,1.0,0.9214098744093607,0.07859012559063927,4.608019145720082,31331.19129032258,120.0,13.312986539744607,-0.007958229165524244,-0.007479995427032312,0.0011113556878020365,0.1030111146469911,0.0,0.0,-0.0053082409625252085,-0.0053082409625252085,0.32143166760603586,0.32143166760603586,31451.19129032258
QMIX,658,19740,-3.5634655051426534,-0.11878218350475511,30,30,0.050000000000000044,19740,0.004003869672305882,,,,1057.4415379142001,1057.4415379142001,1057.4415379142001,0.0,0.0,31723.246137426002,0.0,0.0,0.0,0.0,1.0,0.8274479944033877,0.17255200559661232,3.04790443571357,30793.92202068253,929.324116743472,12.414508886359759,-0.05701964447895686,-0.04832548392005265,-0.0003687151397267977,0.10393169845143954,0.0,0.0,-0.04902185741811991,-0.04902185741811991,0.31989607512950896,0.31989607512950896,31723.246137426002
QMIX,659,19770,-9.069727777505644,-0.30232425925018813,30,30,0.050000000000000044,19770,0.004103448350603381,,,,1131.2758458767448,1131.2758458767448,1131.2758458767448,0.0,0.0,33938.27537630234,0.0,0.0,0.0,0.0,1.0,0.7595799216759439,0.2404200783240561,2.570655248016174,31424.94204296901,2513.333333333334,12.630074916225372,-0.12606811821460723,-0.11215236404289802,-0.00018191713218887646,0.10016131500403086,0.0,0.0,-0.11225502540667852,-0.11225502540667852,0.30272605071465175,0.30272605071465175,33938.27537630234
QMIX,660,19800,-4.821498086148135,-0.1607166028716045,30,30,0.050000000000000044,19800,0.003850503739280005,,,,1123.3094048582354,1123.3094048582354,1123.3094048582354,0.0,0.0,33699.28214574706,0.0,0.0,0.0,0.0,1.0,0.7847384213238205,0.21526157867617945,2.239364362559578,31479.282145747064,2220.0,13.663406904704178,-0.16303456475337347,-0.14443739876151085,0.00016209866541127364,0.09515742684404055,0.0,0.0,-0.1445251390337944,-0.1445251390337944,0.29642218599716824,0.29642218599716824,33699.28214574706
QMIX,661,19830,-1.5309960502667734,-0.051033201675559116,30,30,0.050000000000000044,19830,0.0034382399598446986,,,,1125.031694524517,1125.031694524517,1125.031694524517,0.0,0.0,33750.95083573551,0.0,0.0,0.0,0.0,1.0,0.8201441704305219,0.1798558295694781,2.6017693005123395,31085.128731010962,2665.822104724544,13.915361506534582,-0.12283144555985928,-0.11082010064274073,-0.0026625107935008903,0.09989824270208676,0.0,0.0,-0.11208030407627424,-0.11208030407627424,0.2950825999180476,0.2950825999180476,33750.95083573551
QMIX,662,19860,2.8666558210099966,0.09555519403366655,30,30,0.050000000000000044,19860,0.003708361915778369,,,,1045.160940106209,1045.160940106209,1045.160940106209,0.0,0.0,31354.82820318627,0.0,0.0,0.0,0.0,1.0,0.8391202205322982,0.16087977946770182,2.662469172109734,29569.14457646816,1785.6836267181095,13.398979793214073,-0.1590130500495434,-0.14373474394281704,-0.001998028034965197,0.09820555970072746,0.0,0.0,-0.14369891633590062,-0.14369891633590062,0.28472642302513124,0.28472642302513124,31354.82820318627
QMIX,663,19890,4.900779474760225,0.16335931582534083,30,30,0.050000000000000044,19890,0.003416816409056385,,,,1030.9255933793936,1030.9255933793936,1030.9255933793936,0.0,0.0,30927.767801381808,0.0,0.0,0.0,0.0,1.0,0.8085604077935753,0.1914395922064247,2.131393778956879,29197.838722720047,1729.9290786617614,14.095097687094896,-0.21066559106111526,-0.194393460949262,-0.0008800273334297041,0.10062906667590141,0.0,0.0,-0.19322581738233566,-0.19322581738233566,0.2903468201557795,0.2903468201557795,30927.767801381808
QMIX,664,19920,-1.823054954215563,-0.0607684984738521,30,30,0.050000000000000044,19920,0.003345137613359839,,,,1134.794288235719,1134.794288235719,1134.794288235719,0.0,0.0,34043.82864707157,0.0,0.0,0.0,0.0,1.0,0.855018009756602,0.14498199024339797,3.1523140978520403,32444.640071740898,1599.188575330671,14.67888831658696,-0.2350459411740303,-0.21299371321996052,0.0005936194056024154,0.10050264472762743,0.0,0.0,-0.2138073017199834,-0.2138073017199834,0.26884790807962416,0.26884790807962416,34043.82864707157
QMIX,665,19950,-8.980664298499766,-0.2993554766166589,30,30,0.050000000000000044,19950,0.0033130747421334186,,,,1247.3073944469418,1247.3073944469418,1247.3073944469418,0.0,0.0,37419.22183340825,0.0,0.0,0.0,0.0,1.0,0.8359660770783096,0.1640339229216904,2.8638335073000425,36371.49483711467,1047.7269962935816,15.106037599888051,-0.24180818498134612,-0.2176337202390035,0.001239564207692941,0.09854006767272949,0.0,0.0,-0.21870399167140325,-0.21870399167140325,0.2759072562058767,0.2759072562058767,37419.22183340825
QMIX,666,19980,-10.552507629892908,-0.3517502543297636,30,30,0.050000000000000044,19980,0.0031232781630630294,,,,1205.055765053761,1205.055765053761,1205.055765053761,0.0,0.0,36151.67295161283,0.0,0.0,0.0,0.0,1.0,0.8337893604400747,0.16621063955992532,2.9857938736357523,33882.707434371456,2268.9655172413795,14.591463354920512,-0.23357301155726115,-0.21511783997217815,-0.001548340687683473,0.10285505279898643,0.0,0.0,-0.21582647562026977,-0.21582647562026977,0.27778440962235135,0.27778440962235135,36151.67295161283
QMIX,667,20010,-4.936947818206323,-0.1645649272735441,30,30,0.050000000000000044,20000,0.0036930526335102816,,,,1121.292576407877,1121.292576407877,1121.292576407877,0.0,0.0,33638.777292236315,0.0,0.0,0.0,0.0,1.0,0.8342520151719608,0.1657479848280392,3.6563715765579565,31854.263403347424,1784.513888888889,13.63508208976081,-0.2171465148528417,-0.20385864252845445,-0.001903327414765954,0.09827479049563408,0.0,0.0,-0.201790714263916,-0.201790714263916,0.27335228373607,0.27335228373607,33638.777292236315
QMIX,668,20040,10.695472455967385,0.35651574853224616,30,30,0.050000000000000044,20000,0.004277050980211546,,,,943.0336629379611,943.0336629379611,943.0336629379611,0.0,0.0,28291.009888138833,0.0,0.0,0.0,0.0,1.0,0.8047392711123668,0.19526072888763324,2.764547105412032,28147.81121078664,143.19867735219233,13.51075583443762,-0.1715227166811625,-0.15560622811317443,-0.003262989230764409,0.10333616932233175,0.0,0.0,-0.1550708867609501,-0.1550708867609501,0.2714424456159274,0.2714424456159274,28291.009888138833
QMIX,669,20070,4.3770534790390325,0.1459017826346344,30,30,0.050000000000000044,20000,0.0034159278846345844,,,,1024.677463948304,1024.677463948304,1024.677463948304,0.0,0.0,30740.32391844912,0.0,0.0,0.0,0.0,1.0,0.8091694368268768,0.1908305631731232,3.318328387197867,30382.308632150165,358.0152862989549,13.560212718288916,-0.14766180763641992,-0.13644219165047008,-0.0035203193003932637,0.09940586959322294,0.0,0.0,-0.13575521633028984,-0.13575521633028984,0.28578527371088663,0.28578527371088663,30740.32391844912
QMIX,670,20100,7.3891144986181505,0.24630381662060502,30,30,0.050000000000000044,20000,0.003755170114648839,,,,951.3545166771802,951.3545166771802,951.3545166771802,0.0,0.0,28540.635500315406,0.0,0.0,0.0,0.0,1.0,0.9404859691204894,0.05951403087951057,3.244419843823241,28366.90406834868,173.73143196672603,12.80221332651498,-0.13416601680219173,-0.11721008482078711,0.00044964168531199295,0.09910074273745219,0.0,0.0,-0.11804446217914423,-0.11804446217914423,0.28670670886834465,0.28670670886834465,28540.635500315406
QMIX,671,20130,7.0411458866737755,0.23470486288912584,30,30,0.050000000000000044,20000,0.0035751950733053186,,,,956.6535204989416,956.6535204989416,956.6535204989416,0.0,0.0,28699.605614968248,0.0,0.0,0.0,0.0,1.0,0.9706378350191429,0.029362164980857086,2.3876771848727527,28680.812018627483,18.793596340766214,12.868115712763174,-0.17881053884824116,-0.16259230760236582,-0.0006788571365177632,0.10132236157854398,0.0,0.0,-0.162978703652819,-0.162978703652819,0.27885331014792125,0.27885331014792125,28699.605614968248
QMIX,672,20160,8.355802724469397,0.27852675748231326,30,30,0.050000000000000044,20000,0.0038871364706816775,,,,908.975980518579,908.975980518579,908.975980518579,0.0,0.0,27269.279415557372,0.0,0.0,0.0,0.0,1.0,0.9286652497082015,0.07133475029179848,2.374627208399368,27269.279415557372,0.0,12.253218596946047,-0.24852808564901352,-0.22830042640368145,-0.00147671972711881,0.10413960466782252,0.0,0.0,-0.22711670994758607,-0.22711670994758607,0.2779910311102867,0.2779910311102867,27269.279415557372
QMIX,673,20190,9.156314078795498,0.3052104692931833,30,30,0.050000000000000044,20000,0.004199552450639506,,,,902.6700415371234,902.6700415371234,902.6700415371234,0.0,0.0,27080.101246113703,0.0,0.0,0.0,0.0,1.0,0.9214073004668882,0.07859269953311177,3.339431831026743,26903.268770413302,176.8324757004002,12.312369436255546,-0.22211874822775524,-0.20240785280863444,-0.004424616174461941,0.10160604069630305,0.0,0.0,-0.20357272972663243,-0.20357272972663243,0.2840218742688497,0.2840218742688497,27080.101246113703
QMIX,674,20220,1.9431498132552478,0.0647716604418416,30,30,0.050000000000000044,20000,0.003808225450726847,,,,1004.5150686390892,1004.5150686390892,1004.5150686390892,0.0,0.0,30135.452059172676,0.0,0.0,0.0,0.0,1.0,0.7825906369458012,0.21740936305419878,2.8787450846992266,29603.740829226153,531.7112299465239,12.649371858952952,-0.13181345984339715,-0.11674973846723637,-7.130354642868043e-05,0.10014735807975134,0.0,0.0,-0.11821903126935164,-0.11821903126935164,0.3057661895950635,0.3057661895950635,30135.452059172676
QMIX,675,20250,-38.647189844568274,-1.288239661485609,30,30,0.050000000000000044,20000,0.004262808531833192,,,,1442.4230060380505,1442.4230060380505,1442.4230060380505,0.0,0.0,43272.690181141515,0.0,0.0,0.0,0.0,1.0,0.7557128702276034,0.24428712977239664,1.662761253967358,28362.690181141512,14910.0,11.315271049399923,0.04850455780203144,0.051062618878980476,0.0007999149383977056,0.10306001827120781,0.0,0.0,0.049520272140701614,0.049520272140701614,0.3419093350569407,0.3419093350569407,43272.690181141515
QMIX,676,20280,6.893298130695115,0.22977660435650382,30,30,0.050000000000000044,20000,0.006859248123752574,,,,987.1216172506739,987.1216172506739,987.1216172506739,0.0,0.0,29613.648517520218,0.0,0.0,0.0,0.0,1.0,0.9225768732565051,0.07742312674349494,2.350848191438296,29253.648517520218,360.0,13.402166716581814,0.27816864997148516,0.2579822488129139,0.0027789762709289787,0.09679680814345677,0.0,0.0,0.26056028803189596,0.26056028803189596,0.40146073897679646,0.40146073897679646,29613.648517520218
QMIX,677,20310,-7.907749019916092,-0.26359163399720303,30,30,0.050000000000000044,20000,0.008086918635914724,,,,1087.7941561758805,1087.7941561758805,1087.7941561758805,0.0,0.0,32633.824685276417,0.0,0.0,0.0,0.0,1.0,0.950796555934487,0.049203444065513025,3.6777671120926345,30733.824685276417,1900.0,12.838164163068377,0.4626174827416738,0.43129720191160836,-0.00027650355671842894,0.10086193233728409,0.0,0.0,0.4288913508256276,0.4288913508256276,0.450652089715004,0.450652089715004,32633.824685276417
QMIX,678,20340,-7.94495422631906,-0.2648318075439687,30,30,0.050000000000000044,20000,0.009644038540621598,,,,1002.0276190476192,1002.0276190476192,1002.0276190476192,0.0,0.0,30060.828571428574,0.0,0.0,0.0,0.0,1.0,0.9754001600640256,0.024599839935974366,3.2281667989237173,28790.828571428574,1270.0,11.410158730158733,0.5762398590644201,0.5365234216054281,-0.0008689017423118155,0.09838746065894763,0.0,0.0,0.5349874158700307,0.5349874158700307,0.49058798054854075,0.49058798054854075,30060.828571428574
QMIX,679,20370,-34.77065694761173,-1.1590218982537241,30,30,0.050000000000000044,20000,0.01830957319277028,,,,1478.717967032967,1478.717967032967,1478.717967032967,0.0,0.0,44361.53901098901,0.0,0.0,0.0,0.0,1.0,0.9569238340738497,0.04307616592615027,1.9178938990346681,40141.53901098901,4220.0,14.492436304436303,0.8639242768287658,0.7986438175042471,0.0004618929233402014,0.09851079086462657,0.0,0.0,0.7950751066207886,0.7950751066207886,0.5600891162951788,0.5600891162951788,44361.53901098901
QMIX,680,20400,-33.78105472433277,-1.126035157477759,30,30,0.050000000000000044,20000,0.027756559631476798,,,,1390.6874069547202,1390.6874069547202,1390.6874069547202,0.0,0.0,41720.62220864161,0.0,0.0,0.0,0.0,1.0,0.8724036151538173,0.12759638484618274,3.424433559504511,33388.069789858804,8332.552418782805,13.610388256429998,1.1827372789382935,1.09719358086586,-0.002202825814795991,0.10227279563744864,0.0,0.0,1.0853476186593374,1.0853476186593374,0.6398832758267721,0.6398832758267721,41720.62220864161
QMIX,681,20430,-31.66665663575478,-1.055555221191826,30,30,0.050000000000000044,20000,0.023184059855217733,,,,1307.4164858138538,1307.4164858138538,1307.4164858138538,0.0,0.0,39222.494574415614,0.0,0.0,0.0,0.0,1.0,0.8276522336494556,0.17234776635054438,6.424771641314673,33708.04849093522,5514.44608348039,13.37453380178187,1.1217351992925009,1.0344499031702676,-0.001845980897390594,0.10011826356252035,0.0,0.0,1.0348547101020813,1.0348547101020813,0.6418582399686178,0.6418582399686178,39222.494574415614
QMIX,682,20460,-12.970217443178553,-0.4323405814392851,30,30,0.050000000000000044,20000,0.02436692126405736,,,,1108.6557341629934,1108.6557341629934,1108.6557341629934,0.0,0.0,33259.672024889805,0.0,0.0,0.0,0.0,1.0,0.8633700121941538,0.13662998780584623,4.594328386889984,28128.982369717396,5130.689655172413,12.426596279971958,1.1047228276729584,1.0343364675839741,0.0013698637951165438,0.09550220469633738,0.0,0.0,1.0204775234063466,1.0204775234063466,0.6258099357287089,0.6258099357287089,33259.672024889805
QMIX,683,20490,-10.08937980530088,-0.336312660176696,30,30,0.050000000000000044,20000,0.027750494005158544,,,,1079.1873825219614,1079.1873825219614,1079.1873825219614,0.0,0.0,32375.621475658838,0.0,0.0,0.0,0.0,1.0,0.8888485413308183,0.11115145866918175,4.89612998807383,27511.201231551095,4864.420244107744,12.622073190130209,1.187378607193629,1.0941493690013886,-0.002356082775319616,0.10322185258070628,0.0,0.0,1.0879273295402527,1.0879273295402527,0.6480913122495016,0.6480913122495016,32375.621475658838
QMIX,684,20520,-18.508493153717684,-0.6169497717905894,30,30,0.050000000000000044,20000,0.033407534627864756,,,,1176.3398631028742,1176.3398631028742,1176.3398631028742,0.0,0.0,35290.195893086224,0.0,0.0,0.0,0.0,1.0,0.9005547799500947,0.0994452200499053,3.0166291038514377,30336.645736346414,4953.550156739812,12.159182032485912,1.2968274712562562,1.1963135202725728,-0.0018249789640928308,0.09919739812612534,0.0,0.0,1.1931396702925363,1.1931396702925363,0.6680063645044962,0.6680063645044962,35290.195893086224
QMIX,685,20550,-9.909691920269612,-0.3303230640089871,30,30,0.050000000000000044,20000,0.04059050533299645,,,,1055.7646174351135,1055.7646174351135,1055.7646174351135,0.0,0.0,31672.938523053403,0.0,0.0,0.0,0.0,1.0,0.9026587855400909,0.09734121445990906,2.454270474364988,29174.93627569424,2498.0022473591625,11.272236290222374,1.5096229195594788,1.3950092434883117,-0.004497038192736605,0.10212423652410507,0.0,0.0,1.3837261199951172,1.3837261199951172,0.714939534664154,0.714939534664154,31672.938523053403
QMIX,686,20580,-10.437746476103747,-0.3479248825367916,30,30,0.050000000000000044,20000,0.03670353974836568,,,,989.593870707656,989.593870707656,989.593870707656,0.0,0.0,29687.81612122968,0.0,0.0,0.0,0.0,1.0,0.848227268863817,0.15177273113618295,2.9496426683438997,24449.894434660317,5237.921686569363,10.581077226127904,1.5277892192204794,1.4215980450312296,-0.000977354469553878,0.09948328013221423,0.0,0.0,1.4128623445828756,1.4128623445828756,0.726367861032486,0.726367861032486,29687.81612122968
QMIX,687,20610,-3.18250349256943,-0.10608344975231435,30,30,0.050000000000000044,20000,0.021049755594382682,,,,976.9042270644164,976.9042270644164,976.9042270644164,0.0,0.0,29307.126811932492,0.0,0.0,0.0,0.0,1.0,0.9233249082977852,0.07667509170221476,2.384286930747767,26676.571256376938,2630.5555555555557,11.724170909279943,0.9835307021935781,0.9211572845776875,-0.001643632585182786,0.10281709134578705,0.0,0.0,0.9111204485098521,0.9111204485098521,0.6176237215598425,0.6176237215598425,29307.126811932492
QMIX,688,20640,2.7878030483071767,0.0929267682769059,30,30,0.050000000000000044,20000,0.014727858438466987,,,,904.0225352814336,904.0225352814336,904.0225352814336,0.0,0.0,27120.67605844301,0.0,0.0,0.0,0.0,1.0,0.8883319931906571,0.11166800680934286,5.060298908614546,26097.628580705175,1023.0474777378341,11.89801016791032,0.732853360970815,0.6777595460414887,-0.0044891313960154855,0.1014600026110808,0.0,0.0,0.6732668201128642,0.6732668201128642,0.5769630332787832,0.5769630332787832,27120.67605844301
QMIX,689,20670,1.7628226926169024,0.058760756420563415,30,30,0.050000000000000044,20000,0.0138831604582568,,,,860.2943864673578,860.2943864673578,860.2943864673578,0.0,0.0,25808.831594020732,0.0,0.0,0.0,0.0,1.0,0.8723043898960748,0.12769561010392516,1.9177660820001132,23618.70342681182,2190.128167208913,11.108210482539134,0.6558311522006989,0.6076511710882186,0.0019351860663543144,0.10069596866766611,0.0,0.0,0.6090864857037862,0.6090864857037862,0.567479532957077,0.567479532957077,25808.831594020732
QMIX,690,20700,-4.6172399986046875,-0.15390799995348958,30,30,0.050000000000000044,20000,0.013346288818866014,,,,1026.9947818754836,1026.9947818754836,1026.9947818754836,0.0,0.0,30809.84345626451,0.0,0.0,0.0,0.0,1.0,0.9395263226655358,0.06047367733446418,2.620584250814225,28699.36188682514,2110.48156943937,12.14941340014332,0.64830628434817,0.599490346511205,-0.003919995583904286,0.09902712404727936,0.0,0.0,0.5989856868982315,0.5989856868982315,0.5607349306344986,0.5607349306344986,30809.84345626451
QMIX,691,20730,-4.299673412666134,-0.14332244708887112,30,30,0.050000000000000044,20000,0.013058809330686927,,,,992.3022611911442,992.3022611911442,992.3022611911442,0.0,0.0,29769.067835734328,0.0,0.0,0.0,0.0,1.0,0.9506320579951323,0.049367942004867715,2.733653471543685,26366.05795694876,3403.0098787855695,11.412303210263152,0.6412759860356648,0.5921070704857508,-0.003944618681756159,0.10198591897885005,0.0,0.0,0.5899480015039444,0.5899480015039444,0.5911056458950043,0.5911056458950043,29769.067835734328
QMIX,692,20760,-8.070162009339828,-0.26900540031132764,30,30,0.050000000000000044,20000,0.014549454720690847,,,,1010.0247752157552,1010.0247752157552,1010.0247752157552,0.0,0.0,30300.743256472655,0.0,0.0,0.0,0.0,1.0,0.9776308840788032,0.022369115921196836,2.427316015208059,28892.28939332015,1408.453863152505,11.026326947637292,0.6773725012938182,0.6224492927392323,-0.006514172597477833,0.10293672308325767,0.0,0.0,0.6205383320649465,0.6205383320649465,0.6032029688358307,0.6032029688358307,30300.743256472655
